aggregate_type,port,importsexports,product_type,value,partner_type
detail_products,Lorient,Exports,"Ouvrages de bois, liège et jonc",4160.0,Monde
detail_products,Lorient,Imports,"Ouvrages de bois, liège et jonc",114773.0,Monde
detail_products,Lorient,Exports,"Ouvrages de bois, liège et jonc",8363.0,France
detail_products,Lorient,Imports,"Ouvrages de bois, liège et jonc",460.0,France
detail_products,Lorient,Exports,"Ouvrages de bois, liège et jonc",102710.0,Fraude
detail_products,Lorient,Exports,Matières brutes et transformées pour teinture,31170.0,Monde
detail_products,Lorient,Imports,Matières brutes et transformées pour teinture,1370.0,Monde
detail_products,Lorient,Imports,Matières brutes et transformées pour teinture,29800.0,Fraude
detail_products,Lorient,Exports,Cordage et filets,13500.0,Monde
detail_products,Lorient,Imports,Cordage et filets,13500.0,Fraude
detail_products,Lorient,Exports,Eaux-de-vie et liqueurs,348081.25,Monde
detail_products,Lorient,Imports,Eaux-de-vie et liqueurs,4370.0,Monde
detail_products,Lorient,Imports,Eaux-de-vie et liqueurs,6100.0,France
detail_products,Lorient,Imports,Eaux-de-vie et liqueurs,337611.25,Fraude
detail_products,Lorient,Exports,Drogues diverses,546.0,Monde
detail_products,Lorient,Imports,Drogues diverses,800.0,Monde
detail_products,Lorient,Exports,Drogues diverses,1177.5,France
detail_products,Lorient,Imports,Drogues diverses,1000.0,France
detail_products,Lorient,Exports,Drogues diverses,76.5,Fraude
detail_products,Lorient,Exports,Poivre et piment,5250.0,Monde
detail_products,Lorient,Imports,Poivre et piment,9000.0,Monde
detail_products,Lorient,Exports,Poivre et piment,3750.0,Fraude
detail_products,Lorient,Exports,Divers mélangés,500000.0,Monde
detail_products,Lorient,Imports,Divers mélangés,275.0,Monde
detail_products,Lorient,Imports,Divers mélangés,1088.0,France
detail_products,Lorient,Imports,Divers mélangés,498637.0,Fraude
detail_products,Lorient,Exports,Miel,57417.0,Monde
detail_products,Lorient,Imports,Miel,57417.0,Fraude
detail_products,Lorient,Exports,Châles et mouchoirs de soie,42861.0,Monde
detail_products,Lorient,Imports,Châles et mouchoirs de soie,42861.0,Fraude
detail_products,Lorient,Exports,Papier,100.0,Monde
detail_products,Lorient,Imports,Papier,7480.0,Monde
detail_products,Lorient,Exports,Papier,7380.0,Fraude
detail_products,Lorient,Exports,Parfumerie et toilette,225.0,Monde
detail_products,Lorient,Imports,Parfumerie et toilette,225.0,Fraude
detail_products,Lorient,Exports,Pêche et fruits de mer,24600.0,Monde
detail_products,Lorient,Imports,Pêche et fruits de mer,828.0,Monde
detail_products,Lorient,Imports,Pêche et fruits de mer,23772.0,Fraude
detail_products,Lorient,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",400.0,Monde
detail_products,Lorient,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,Monde
detail_products,Lorient,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,Fraude
detail_products,Lorient,Exports,Sel,178937.035,Monde
detail_products,Lorient,Imports,Sel,178937.035,Fraude
detail_products,Lorient,Exports,Tabac,146778.0,Monde
detail_products,Lorient,Imports,Tabac,486100.0,Monde
detail_products,Lorient,Exports,Tabac,339322.0,Fraude
detail_products,Lorient,Exports,Étoffes diverses,14040.0,Monde
detail_products,Lorient,Exports,Étoffes diverses,3945.0,France
detail_products,Lorient,Imports,Étoffes diverses,17985.0,Fraude
detail_products,Lorient,Exports,Vins divers,1212.0,Monde
detail_products,Lorient,Exports,Vins divers,349.5,France
detail_products,Lorient,Imports,Vins divers,14797.5,France
detail_products,Lorient,Exports,Vins divers,13236.0,Fraude
detail_products,Lorient,Exports,Beurre,3800.000095,France
detail_products,Lorient,Imports,Beurre,6475.0,Monde
detail_products,Lorient,Exports,Beurre,2674.999905,Fraude
detail_products,Lorient,Exports,Combustibles dont charbons et bois,216.0,France
detail_products,Lorient,Imports,Combustibles dont charbons et bois,894.0,France
detail_products,Lorient,Imports,Combustibles dont charbons et bois,14760.0,Monde
detail_products,Lorient,Exports,Combustibles dont charbons et bois,15438.0,Fraude
detail_products,Lorient,Exports,"Cuirs, peaux et pelleterie",49752.5,Monde
detail_products,Lorient,Imports,"Cuirs, peaux et pelleterie",1000.0,Monde
