partner_type,importsexports,value,aggregate_type,port,product_type
Monde,Exports,266345.0,detail_products,Lorient,Produits manufacturés
Monde,Imports,1113886.0,detail_products,Lorient,Produits manufacturés
France,Exports,75971.0,detail_products,Lorient,Produits manufacturés
France,Imports,49194.649451649995,detail_products,Lorient,Produits manufacturés
Fraude,Exports,820764.64945165,detail_products,Lorient,Produits manufacturés
Monde,Exports,31170.0,detail_products,Lorient,Produits primaires
Monde,Imports,688413.0,detail_products,Lorient,Produits primaires
France,Exports,335.999998,detail_products,Lorient,Produits primaires
France,Imports,3323.29999396,detail_products,Lorient,Produits primaires
Fraude,Exports,660230.29999596,detail_products,Lorient,Produits primaires
Monde,Exports,743615.68502171,detail_products,Lorient,Produits agricoles
Monde,Imports,1029365.9988,detail_products,Lorient,Produits agricoles
France,Exports,4149.500094999999,detail_products,Lorient,Produits agricoles
France,Imports,60043.60006816,detail_products,Lorient,Produits agricoles
Fraude,Exports,341644.41375145,detail_products,Lorient,Produits agricoles
Monde,Exports,500000.0,detail_products,Lorient,Inconnus
Monde,Imports,2379.0,detail_products,Lorient,Inconnus
Colonies,Exports,1067534.0,detail_products,Lorient,Inconnus
France,Imports,1088.0,detail_products,Lorient,Inconnus
Fraude,Imports,1564067.0,detail_products,Lorient,Inconnus
Monde,Exports,24600.0,detail_products,Lorient,
Monde,Imports,828.0,detail_products,Lorient,
Fraude,Imports,23772.0,detail_products,Lorient,
Monde,Exports,1563858.68502171,total_trade,Lorient,autres produits
Monde,Imports,2834871.9988,total_trade,Lorient,autres produits
France,Exports,80456.500093,total_trade,Lorient,autres produits
France,Imports,113649.54951377,total_trade,Lorient,autres produits
Colonies,Exports,1067534.0,total_trade,Lorient,autres produits
Fraude,Exports,236672.36319906032,total_trade,Lorient,autres produits
Monde,Exports,1872.0,total_trade,Lorient,produits coloniaux
Fraude,Imports,1872.0,total_trade,Lorient,produits coloniaux
France,Imports,2347023.08865702,detail_products,Bayonne,Produits primaires
France,Exports,146766.09879145003,detail_products,Bayonne,Produits primaires
Monde,Exports,683389.0,detail_products,Bayonne,Produits primaires
Monde,Imports,1499445.0,detail_products,Bayonne,Produits primaires
Colonies,Exports,16514.0,detail_products,Bayonne,Produits primaires
Colonies,Imports,13347.0,detail_products,Bayonne,Produits primaires
Fraude,Exports,3013145.9898655703,detail_products,Bayonne,Produits primaires
France,Imports,1908604.54596608,detail_products,Bayonne,Produits agricoles
France,Exports,2372319.1411971687,detail_products,Bayonne,Produits agricoles
Monde,Exports,2421377.0,detail_products,Bayonne,Produits agricoles
Monde,Imports,2955426.0,detail_products,Bayonne,Produits agricoles
Colonies,Exports,269567.0,detail_products,Bayonne,Produits agricoles
Colonies,Imports,839327.0,detail_products,Bayonne,Produits agricoles
Fraude,Exports,640094.4047689103,detail_products,Bayonne,Produits agricoles
France,Imports,886134.3905496601,detail_products,Bayonne,Produits manufacturés
France,Exports,579223.00553698,detail_products,Bayonne,Produits manufacturés
Monde,Exports,433396.0,detail_products,Bayonne,Produits manufacturés
Monde,Imports,3511212.0,detail_products,Bayonne,Produits manufacturés
Colonies,Exports,138324.0,detail_products,Bayonne,Produits manufacturés
Colonies,Imports,37634.0,detail_products,Bayonne,Produits manufacturés
Fraude,Exports,3284037.3850126797,detail_products,Bayonne,Produits manufacturés
France,Imports,9396.600050000001,detail_products,Bayonne,Inconnus
France,Exports,2567.0,detail_products,Bayonne,Inconnus
Monde,Exports,1344.0,detail_products,Bayonne,Inconnus
Monde,Imports,80.0,detail_products,Bayonne,Inconnus
Colonies,Exports,1401.0,detail_products,Bayonne,Inconnus
Colonies,Imports,300.0,detail_products,Bayonne,Inconnus
Fraude,Exports,4464.600050000001,detail_products,Bayonne,Inconnus
Monde,Exports,19760.0,detail_products,Bayonne,
