product_type,value,importsexports,partner_type,port,aggregate_type
Produits manufacturés,266345.0,Exports,Monde,Lorient,detail_products
Produits manufacturés,1113886.0,Imports,Monde,Lorient,detail_products
Produits manufacturés,75971.0,Exports,France,Lorient,detail_products
Produits manufacturés,49194.649451649995,Imports,France,Lorient,detail_products
Produits manufacturés,820764.64945165,Exports,Fraude,Lorient,detail_products
Produits primaires,31170.0,Exports,Monde,Lorient,detail_products
Produits primaires,688413.0,Imports,Monde,Lorient,detail_products
Produits primaires,335.999998,Exports,France,Lorient,detail_products
Produits primaires,3323.29999396,Imports,France,Lorient,detail_products
Produits primaires,660230.29999596,Exports,Fraude,Lorient,detail_products
Produits agricoles,743615.68502171,Exports,Monde,Lorient,detail_products
Produits agricoles,1029365.9988,Imports,Monde,Lorient,detail_products
Produits agricoles,4149.500094999999,Exports,France,Lorient,detail_products
Produits agricoles,60043.60006816,Imports,France,Lorient,detail_products
Produits agricoles,341644.41375145,Exports,Fraude,Lorient,detail_products
Inconnus,500000.0,Exports,Monde,Lorient,detail_products
Inconnus,2379.0,Imports,Monde,Lorient,detail_products
Inconnus,1067534.0,Exports,Colonies,Lorient,detail_products
Inconnus,1088.0,Imports,France,Lorient,detail_products
Inconnus,1564067.0,Imports,Fraude,Lorient,detail_products
,24600.0,Exports,Monde,Lorient,detail_products
,828.0,Imports,Monde,Lorient,detail_products
,23772.0,Imports,Fraude,Lorient,detail_products
autres produits,1563858.68502171,Exports,Monde,Lorient,total_trade
autres produits,2834871.9988,Imports,Monde,Lorient,total_trade
autres produits,80456.500093,Exports,France,Lorient,total_trade
autres produits,113649.54951377,Imports,France,Lorient,total_trade
autres produits,1067534.0,Exports,Colonies,Lorient,total_trade
autres produits,236672.36319906032,Exports,Fraude,Lorient,total_trade
produits coloniaux,1872.0,Exports,Monde,Lorient,total_trade
produits coloniaux,1872.0,Imports,Fraude,Lorient,total_trade
Produits primaires,2347023.08865702,Imports,France,Bayonne,detail_products
Produits primaires,146766.09879145003,Exports,France,Bayonne,detail_products
Produits primaires,683389.0,Exports,Monde,Bayonne,detail_products
Produits primaires,1499445.0,Imports,Monde,Bayonne,detail_products
Produits primaires,16514.0,Exports,Colonies,Bayonne,detail_products
Produits primaires,13347.0,Imports,Colonies,Bayonne,detail_products
Produits primaires,3013145.9898655703,Exports,Fraude,Bayonne,detail_products
Produits agricoles,1908604.54596608,Imports,France,Bayonne,detail_products
Produits agricoles,2372319.1411971687,Exports,France,Bayonne,detail_products
Produits agricoles,2421377.0,Exports,Monde,Bayonne,detail_products
Produits agricoles,2955426.0,Imports,Monde,Bayonne,detail_products
Produits agricoles,269567.0,Exports,Colonies,Bayonne,detail_products
Produits agricoles,839327.0,Imports,Colonies,Bayonne,detail_products
Produits agricoles,640094.4047689103,Exports,Fraude,Bayonne,detail_products
Produits manufacturés,886134.3905496601,Imports,France,Bayonne,detail_products
Produits manufacturés,579223.00553698,Exports,France,Bayonne,detail_products
Produits manufacturés,433396.0,Exports,Monde,Bayonne,detail_products
Produits manufacturés,3511212.0,Imports,Monde,Bayonne,detail_products
Produits manufacturés,138324.0,Exports,Colonies,Bayonne,detail_products
Produits manufacturés,37634.0,Imports,Colonies,Bayonne,detail_products
Produits manufacturés,3284037.3850126797,Exports,Fraude,Bayonne,detail_products
Inconnus,9396.600050000001,Imports,France,Bayonne,detail_products
Inconnus,2567.0,Exports,France,Bayonne,detail_products
Inconnus,1344.0,Exports,Monde,Bayonne,detail_products
Inconnus,80.0,Imports,Monde,Bayonne,detail_products
Inconnus,1401.0,Exports,Colonies,Bayonne,detail_products
Inconnus,300.0,Imports,Colonies,Bayonne,detail_products
Inconnus,4464.600050000001,Exports,Fraude,Bayonne,detail_products
,19760.0,Exports,Monde,Bayonne,detail_products
,404022.0,Imports,Monde,Bayonne,detail_products
,74358.0,Exports,Colonies,Bayonne,detail_products
,309904.0,Exports,Fraude,Bayonne,detail_products
autres produits,5151158.625222757,Imports,France,Bayonne,total_trade
autres produits,3100875.245525599,Exports,France,Bayonne,total_trade
autres produits,3559266.0,Exports,Monde,Bayonne,total_trade
autres produits,8370185.0,Imports,Monde,Bayonne,total_trade
autres produits,500164.0,Exports,Colonies,Bayonne,total_trade
autres produits,6361038.379697159,Exports,Fraude,Bayonne,total_trade
produits coloniaux,890608.0,Imports,Colonies,Bayonne,total_trade
produits coloniaux,890608.0,Exports,Fraude,Bayonne,total_trade
Produits agricoles,28969998.616487056,Exports,Monde,Marseille,detail_products
Produits agricoles,40219091.826689266,Imports,Monde,Marseille,detail_products
Produits agricoles,588333.4300627201,Exports,France,Marseille,detail_products
Produits agricoles,118474.83009,Imports,France,Marseille,detail_products
Produits agricoles,3713115.0,Exports,Colonies,Marseille,detail_products
Produits agricoles,29297146.0,Imports,Colonies,Marseille,detail_products
Produits agricoles,36363265.610229485,Exports,Fraude,Marseille,detail_products
Produits primaires,7964019.880597701,Exports,Monde,Marseille,detail_products
Produits primaires,29996692.4787078,Imports,Monde,Marseille,detail_products
Produits primaires,146820.79076775,Exports,France,Marseille,detail_products
Produits primaires,180574.71,Imports,France,Marseille,detail_products
Produits primaires,161963.0,Exports,Colonies,Marseille,detail_products
Produits primaires,1913672.0,Imports,Colonies,Marseille,detail_products
Produits primaires,23818135.51734235,Exports,Fraude,Marseille,detail_products
Produits manufacturés,25583015.332081497,Exports,France,Marseille,detail_products
Produits manufacturés,641051.8114560002,Imports,France,Marseille,detail_products
Produits manufacturés,27448156.92347995,Exports,Monde,Marseille,detail_products
Produits manufacturés,28064284.277672775,Imports,Monde,Marseille,detail_products
Produits manufacturés,10974258.0,Exports,Colonies,Marseille,detail_products
Produits manufacturés,418425.0,Imports,Colonies,Marseille,detail_products
Produits manufacturés,34881669.166432664,Imports,Fraude,Marseille,detail_products
Inconnus,3549.0,Exports,France,Marseille,detail_products
Inconnus,184.0,Imports,France,Marseille,detail_products
Inconnus,2374.499925,Exports,Monde,Marseille,detail_products
Inconnus,5668.489906,Imports,Monde,Marseille,detail_products
Inconnus,1704872.0,Exports,Colonies,Marseille,detail_products
Inconnus,17782.0,Imports,Colonies,Marseille,detail_products
Inconnus,1687161.010019,Imports,Fraude,Marseille,detail_products
,29772.73938,Exports,France,Marseille,detail_products
