aggregate_type,partner_type,value,importsexports,product_type,port
detail_products,Monde,266345,Exports,Produits manufacturés,Lorient
detail_products,Monde,1112866,Imports,Produits manufacturés,Lorient
detail_products,France,74794,Exports,Produits manufacturés,Lorient
detail_products,France,49195,Imports,Produits manufacturés,Lorient
detail_products,Fraude,820922,Exports,Produits manufacturés,Lorient
detail_products,Monde,31170,Exports,Produits primaires,Lorient
detail_products,Monde,689433,Imports,Produits primaires,Lorient
detail_products,France,336,Exports,Produits primaires,Lorient
detail_products,France,3323,Imports,Produits primaires,Lorient
detail_products,Fraude,661250,Exports,Produits primaires,Lorient
detail_products,Monde,741744,Exports,Produits agricoles,Lorient
detail_products,Monde,1029366,Imports,Produits agricoles,Lorient
detail_products,France,4150,Exports,Produits agricoles,Lorient
detail_products,France,60044,Imports,Produits agricoles,Lorient
detail_products,Fraude,343516,Exports,Produits agricoles,Lorient
detail_products,Monde,501872,Exports,Inconnus,Lorient
detail_products,Monde,2379,Imports,Inconnus,Lorient
detail_products,France,1178,Exports,Inconnus,Lorient
detail_products,France,1088,Imports,Inconnus,Lorient
detail_products,Colonies,1067534,Exports,Inconnus,Lorient
detail_products,Fraude,1567116,Imports,Inconnus,Lorient
detail_products,Monde,24600,Exports,,Lorient
detail_products,Monde,828,Imports,,Lorient
detail_products,Fraude,23772,Imports,,Lorient
total_trade,Monde,1563859,Exports,autres produits,Lorient
total_trade,Monde,2834872,Imports,autres produits,Lorient
total_trade,France,80457,Exports,autres produits,Lorient
total_trade,France,113650,Imports,autres produits,Lorient
total_trade,Colonies,1067534,Exports,autres produits,Lorient
total_trade,Fraude,236672,Exports,autres produits,Lorient
total_trade,Monde,1872,Exports,produits coloniaux,Lorient
total_trade,Fraude,1872,Imports,produits coloniaux,Lorient
detail_products,France,2347023,Imports,Produits primaires,Bayonne
detail_products,France,146766,Exports,Produits primaires,Bayonne
detail_products,Monde,683389,Exports,Produits primaires,Bayonne
detail_products,Monde,1499445,Imports,Produits primaires,Bayonne
detail_products,Colonies,16514,Exports,Produits primaires,Bayonne
detail_products,Colonies,13347,Imports,Produits primaires,Bayonne
detail_products,Fraude,3013146,Exports,Produits primaires,Bayonne
detail_products,France,1908605,Imports,Produits agricoles,Bayonne
detail_products,France,2372319,Exports,Produits agricoles,Bayonne
