importsexports,value,aggregate_type,port,product_type,partner_type
Exports,266345.0,detail_products,Lorient,Produits manufacturés,Monde
Imports,1113886.0,detail_products,Lorient,Produits manufacturés,Monde
Exports,75971.0,detail_products,Lorient,Produits manufacturés,France
Imports,49194.649451649995,detail_products,Lorient,Produits manufacturés,France
Exports,820764.64945165,detail_products,Lorient,Produits manufacturés,Fraude
Exports,31170.0,detail_products,Lorient,Produits primaires,Monde
Imports,688413.0,detail_products,Lorient,Produits primaires,Monde
Exports,335.999998,detail_products,Lorient,Produits primaires,France
Imports,3323.29999396,detail_products,Lorient,Produits primaires,France
Exports,660230.29999596,detail_products,Lorient,Produits primaires,Fraude
Exports,768215.68502171,detail_products,Lorient,Produits agricoles,Monde
Imports,1030193.9988,detail_products,Lorient,Produits agricoles,Monde
Exports,4149.500094999999,detail_products,Lorient,Produits agricoles,France
Imports,60043.60006816,detail_products,Lorient,Produits agricoles,France
Exports,317872.41375145,detail_products,Lorient,Produits agricoles,Fraude
Exports,500000.0,detail_products,Lorient,Inconnus,Monde
Imports,2379.0,detail_products,Lorient,Inconnus,Monde
Exports,1067534.0,detail_products,Lorient,Inconnus,Colonies
Imports,1088.0,detail_products,Lorient,Inconnus,France
Imports,1564067.0,detail_products,Lorient,Inconnus,Fraude
Exports,1563858.68502171,total_trade,Lorient,autres produits,Monde
Imports,2834871.9988,total_trade,Lorient,autres produits,Monde
Exports,80456.500093,total_trade,Lorient,autres produits,France
Imports,113649.54951377,total_trade,Lorient,autres produits,France
Exports,1067534.0,total_trade,Lorient,autres produits,Colonies
Exports,236672.36319906032,total_trade,Lorient,autres produits,Fraude
Exports,1872.0,total_trade,Lorient,produits coloniaux,Monde
Imports,1872.0,total_trade,Lorient,produits coloniaux,Fraude
Imports,2347023.08865702,detail_products,Bayonne,Produits primaires,France
Exports,146766.09879145003,detail_products,Bayonne,Produits primaires,France
Exports,683389.0,detail_products,Bayonne,Produits primaires,Monde
Imports,1499445.0,detail_products,Bayonne,Produits primaires,Monde
Exports,16514.0,detail_products,Bayonne,Produits primaires,Colonies
Imports,13347.0,detail_products,Bayonne,Produits primaires,Colonies
Exports,3013145.9898655703,detail_products,Bayonne,Produits primaires,Fraude
Imports,1917652.54596608,detail_products,Bayonne,Produits agricoles,France
Exports,2411284.341197169,detail_products,Bayonne,Produits agricoles,France
Exports,2441137.0,detail_products,Bayonne,Produits agricoles,Monde
Imports,3359448.0,detail_products,Bayonne,Produits agricoles,Monde
Exports,343925.0,detail_products,Bayonne,Produits agricoles,Colonies
Imports,839327.0,detail_products,Bayonne,Produits agricoles,Colonies
Exports,920081.204768911,detail_products,Bayonne,Produits agricoles,Fraude
Imports,886134.3905496601,detail_products,Bayonne,Produits manufacturés,France
Exports,579223.00553698,detail_products,Bayonne,Produits manufacturés,France
Exports,433396.0,detail_products,Bayonne,Produits manufacturés,Monde
Imports,3511212.0,detail_products,Bayonne,Produits manufacturés,Monde
Exports,138324.0,detail_products,Bayonne,Produits manufacturés,Colonies
Imports,37634.0,detail_products,Bayonne,Produits manufacturés,Colonies
Exports,3284037.3850126797,detail_products,Bayonne,Produits manufacturés,Fraude
Imports,9396.600050000001,detail_products,Bayonne,Inconnus,France
Exports,2567.0,detail_products,Bayonne,Inconnus,France
Exports,1344.0,detail_products,Bayonne,Inconnus,Monde
Imports,80.0,detail_products,Bayonne,Inconnus,Monde
Exports,1401.0,detail_products,Bayonne,Inconnus,Colonies
Imports,300.0,detail_products,Bayonne,Inconnus,Colonies
Exports,4464.600050000001,detail_products,Bayonne,Inconnus,Fraude
Imports,5160206.625222757,total_trade,Bayonne,autres produits,France
Exports,3139840.4455255987,total_trade,Bayonne,autres produits,France
Exports,3559266.0,total_trade,Bayonne,autres produits,Monde
Imports,8370185.0,total_trade,Bayonne,autres produits,Monde
Exports,500164.0,total_trade,Bayonne,autres produits,Colonies
