port,partner_type,product_type,value,importsexports,aggregate_type
Lorient,Monde,Produits manufacturés,266344,Exports,detail_products
Lorient,Monde,Produits manufacturés,1113886,Imports,detail_products
Lorient,France,Produits manufacturés,75970,Exports,detail_products
Lorient,France,Produits manufacturés,49194,Imports,detail_products
Lorient,Fraude,Produits manufacturés,820766,Exports,detail_products
Lorient,Monde,Produits primaires,31170,Exports,detail_products
Lorient,Monde,Produits primaires,688413,Imports,detail_products
Lorient,France,Produits primaires,335,Exports,detail_products
Lorient,France,Produits primaires,3322,Imports,detail_products
Lorient,Fraude,Produits primaires,660230,Exports,detail_products
Lorient,Monde,Produits agricoles,743614,Exports,detail_products
Lorient,Monde,Produits agricoles,1029365,Imports,detail_products
Lorient,France,Produits agricoles,4149,Exports,detail_products
Lorient,France,Produits agricoles,60041,Imports,detail_products
Lorient,Fraude,Produits agricoles,341643,Exports,detail_products
Lorient,Monde,Inconnus,500000,Exports,detail_products
Lorient,Monde,Inconnus,2379,Imports,detail_products
Lorient,Colonies,Inconnus,1067534,Exports,detail_products
Lorient,France,Inconnus,1088,Imports,detail_products
Lorient,Fraude,Inconnus,1564067,Imports,detail_products
Lorient,Monde,,24600,Exports,detail_products
Lorient,Monde,,828,Imports,detail_products
Lorient,Fraude,,23772,Imports,detail_products
Lorient,Monde,autres produits,1563856,Exports,total_trade
Lorient,Monde,autres produits,2834871,Imports,total_trade
Lorient,France,autres produits,80454,Exports,total_trade
Lorient,France,autres produits,113645,Imports,total_trade
Lorient,Colonies,autres produits,1067534,Exports,total_trade
Lorient,Fraude,autres produits,236672,Exports,total_trade
Lorient,Monde,produits coloniaux,1872,Exports,total_trade
Lorient,Fraude,produits coloniaux,1872,Imports,total_trade
Bayonne,France,Produits primaires,2347016,Imports,detail_products
Bayonne,France,Produits primaires,146759,Exports,detail_products
Bayonne,Monde,Produits primaires,683389,Exports,detail_products
Bayonne,Monde,Produits primaires,1499445,Imports,detail_products
Bayonne,Colonies,Produits primaires,16514,Exports,detail_products
Bayonne,Colonies,Produits primaires,13347,Imports,detail_products
Bayonne,Fraude,Produits primaires,3013146,Exports,detail_products
Bayonne,France,Produits agricoles,1908591,Imports,detail_products
Bayonne,France,Produits agricoles,2372297,Exports,detail_products
Bayonne,Monde,Produits agricoles,2421377,Exports,detail_products
Bayonne,Monde,Produits agricoles,2955426,Imports,detail_products
Bayonne,Colonies,Produits agricoles,269567,Exports,detail_products
Bayonne,Colonies,Produits agricoles,839327,Imports,detail_products
Bayonne,Fraude,Produits agricoles,640103,Exports,detail_products
Bayonne,France,Produits manufacturés,886125,Imports,detail_products
Bayonne,France,Produits manufacturés,579208,Exports,detail_products
Bayonne,Monde,Produits manufacturés,433396,Exports,detail_products
Bayonne,Monde,Produits manufacturés,3511212,Imports,detail_products
Bayonne,Colonies,Produits manufacturés,138324,Exports,detail_products
Bayonne,Colonies,Produits manufacturés,37634,Imports,detail_products
Bayonne,Fraude,Produits manufacturés,3284043,Exports,detail_products
Bayonne,France,Inconnus,9396,Imports,detail_products
Bayonne,France,Inconnus,2567,Exports,detail_products
Bayonne,Monde,Inconnus,1344,Exports,detail_products
Bayonne,Monde,Inconnus,80,Imports,detail_products
Bayonne,Colonies,Inconnus,1401,Exports,detail_products
Bayonne,Colonies,Inconnus,300,Imports,detail_products
Bayonne,Fraude,Inconnus,4464,Exports,detail_products
Bayonne,Monde,,19760,Exports,detail_products
Bayonne,Monde,,404022,Imports,detail_products
Bayonne,Colonies,,74358,Exports,detail_products
Bayonne,Fraude,,309904,Exports,detail_products
Bayonne,France,autres produits,5151128,Imports,total_trade
Bayonne,France,autres produits,3100831,Exports,total_trade
Bayonne,Monde,autres produits,3559266,Exports,total_trade
Bayonne,Monde,autres produits,8370185,Imports,total_trade
Bayonne,Colonies,autres produits,500164,Exports,total_trade
Bayonne,Fraude,autres produits,6361052,Exports,total_trade
Bayonne,Colonies,produits coloniaux,890608,Imports,total_trade
Bayonne,Fraude,produits coloniaux,890608,Exports,total_trade
Marseille,Monde,Produits agricoles,28969876,Exports,detail_products
Marseille,Monde,Produits agricoles,40219004,Imports,detail_products
Marseille,France,Produits agricoles,588319,Exports,detail_products
Marseille,France,Produits agricoles,118473,Imports,detail_products
Marseille,Colonies,Produits agricoles,3713115,Exports,detail_products
Marseille,Colonies,Produits agricoles,29297146,Imports,detail_products
Marseille,Fraude,Produits agricoles,36363313,Exports,detail_products
Marseille,Monde,Produits primaires,7963926,Exports,detail_products
Marseille,Monde,Produits primaires,29996619,Imports,detail_products
Marseille,France,Produits primaires,146815,Exports,detail_products
Marseille,France,Produits primaires,180572,Imports,detail_products
Marseille,Colonies,Produits primaires,161963,Exports,detail_products
Marseille,Colonies,Produits primaires,1913672,Imports,detail_products
Marseille,Fraude,Produits primaires,23818159,Exports,detail_products
Marseille,France,Produits manufacturés,25582992,Exports,detail_products
Marseille,France,Produits manufacturés,641045,Imports,detail_products
Marseille,Monde,Produits manufacturés,27448008,Exports,detail_products
Marseille,Monde,Produits manufacturés,28064179,Imports,detail_products
Marseille,Colonies,Produits manufacturés,10974258,Exports,detail_products
Marseille,Colonies,Produits manufacturés,418425,Imports,detail_products
Marseille,Fraude,Produits manufacturés,34881609,Imports,detail_products
Marseille,France,Inconnus,3549,Exports,detail_products
