aggregate_type,port,partner_type,importsexports,value,product_type
detail_products,Lorient,Monde,Exports,4160.0,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Monde,Imports,114773.0,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,France,Exports,8363.0,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,France,Imports,460.0,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Fraude,Exports,102710.0,"Ouvrages de bois, liège et jonc"
detail_products,Lorient,Monde,Exports,31170.0,Matières brutes et transformées pour teinture
detail_products,Lorient,Monde,Imports,1370.0,Matières brutes et transformées pour teinture
detail_products,Lorient,Fraude,Imports,29800.0,Matières brutes et transformées pour teinture
detail_products,Lorient,Monde,Exports,13500.0,Cordage et filets
detail_products,Lorient,Fraude,Imports,13500.0,Cordage et filets
detail_products,Lorient,Monde,Exports,348081.25,Eaux-de-vie et liqueurs
detail_products,Lorient,Monde,Imports,4370.0,Eaux-de-vie et liqueurs
detail_products,Lorient,France,Imports,6100.0,Eaux-de-vie et liqueurs
detail_products,Lorient,Fraude,Imports,337611.25,Eaux-de-vie et liqueurs
detail_products,Lorient,Monde,Exports,546.0,Drogues diverses
detail_products,Lorient,Monde,Imports,800.0,Drogues diverses
detail_products,Lorient,France,Exports,1177.5,Drogues diverses
detail_products,Lorient,France,Imports,1000.0,Drogues diverses
detail_products,Lorient,Fraude,Exports,76.5,Drogues diverses
detail_products,Lorient,Monde,Exports,5250.0,Poivre et piment
detail_products,Lorient,Monde,Imports,9000.0,Poivre et piment
detail_products,Lorient,Fraude,Exports,3750.0,Poivre et piment
detail_products,Lorient,Monde,Exports,500000.0,Divers mélangés
detail_products,Lorient,Monde,Imports,275.0,Divers mélangés
detail_products,Lorient,France,Imports,1088.0,Divers mélangés
detail_products,Lorient,Fraude,Imports,498637.0,Divers mélangés
detail_products,Lorient,Monde,Exports,57417.0,Miel
detail_products,Lorient,Fraude,Imports,57417.0,Miel
detail_products,Lorient,Monde,Exports,42861.0,Châles et mouchoirs de soie
detail_products,Lorient,Fraude,Imports,42861.0,Châles et mouchoirs de soie
detail_products,Lorient,Monde,Exports,100.0,Papier
detail_products,Lorient,Monde,Imports,7480.0,Papier
detail_products,Lorient,Fraude,Exports,7380.0,Papier
detail_products,Lorient,Monde,Exports,225.0,Parfumerie et toilette
detail_products,Lorient,Fraude,Imports,225.0,Parfumerie et toilette
