value,port,importsexports,product_type,aggregate_type,partner_type
4160.0,Lorient,Exports,"Ouvrages de bois, liège et jonc",detail_products,Monde
114773.0,Lorient,Imports,"Ouvrages de bois, liège et jonc",detail_products,Monde
8363.0,Lorient,Exports,"Ouvrages de bois, liège et jonc",detail_products,France
460.0,Lorient,Imports,"Ouvrages de bois, liège et jonc",detail_products,France
102710.0,Lorient,Exports,"Ouvrages de bois, liège et jonc",detail_products,Fraude
31170.0,Lorient,Exports,Matières brutes et transformées pour teinture,detail_products,Monde
1370.0,Lorient,Imports,Matières brutes et transformées pour teinture,detail_products,Monde
29800.0,Lorient,Imports,Matières brutes et transformées pour teinture,detail_products,Fraude
13500.0,Lorient,Exports,Cordage et filets,detail_products,Monde
13500.0,Lorient,Imports,Cordage et filets,detail_products,Fraude
348081.25,Lorient,Exports,Eaux-de-vie et liqueurs,detail_products,Monde
4370.0,Lorient,Imports,Eaux-de-vie et liqueurs,detail_products,Monde
6100.0,Lorient,Imports,Eaux-de-vie et liqueurs,detail_products,France
337611.25,Lorient,Imports,Eaux-de-vie et liqueurs,detail_products,Fraude
546.0,Lorient,Exports,Drogues diverses,detail_products,Monde
800.0,Lorient,Imports,Drogues diverses,detail_products,Monde
1177.5,Lorient,Exports,Drogues diverses,detail_products,France
1000.0,Lorient,Imports,Drogues diverses,detail_products,France
76.5,Lorient,Exports,Drogues diverses,detail_products,Fraude
5250.0,Lorient,Exports,Poivre et piment,detail_products,Monde
9000.0,Lorient,Imports,Poivre et piment,detail_products,Monde
3750.0,Lorient,Exports,Poivre et piment,detail_products,Fraude
500000.0,Lorient,Exports,Divers mélangés,detail_products,Monde
275.0,Lorient,Imports,Divers mélangés,detail_products,Monde
1088.0,Lorient,Imports,Divers mélangés,detail_products,France
498637.0,Lorient,Imports,Divers mélangés,detail_products,Fraude
57417.0,Lorient,Exports,Miel,detail_products,Monde
57417.0,Lorient,Imports,Miel,detail_products,Fraude
42861.0,Lorient,Exports,Châles et mouchoirs de soie,detail_products,Monde
42861.0,Lorient,Imports,Châles et mouchoirs de soie,detail_products,Fraude
100.0,Lorient,Exports,Papier,detail_products,Monde
7480.0,Lorient,Imports,Papier,detail_products,Monde
7380.0,Lorient,Exports,Papier,detail_products,Fraude
225.0,Lorient,Exports,Parfumerie et toilette,detail_products,Monde
225.0,Lorient,Imports,Parfumerie et toilette,detail_products,Fraude
24600.0,Lorient,Exports,Pêche et fruits de mer,detail_products,Monde
828.0,Lorient,Imports,Pêche et fruits de mer,detail_products,Monde
23772.0,Lorient,Imports,Pêche et fruits de mer,detail_products,Fraude
400.0,Lorient,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
40113.0,Lorient,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
39713.0,Lorient,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude
178937.035,Lorient,Exports,Sel,detail_products,Monde
178937.035,Lorient,Imports,Sel,detail_products,Fraude
146778.0,Lorient,Exports,Tabac,detail_products,Monde
486100.0,Lorient,Imports,Tabac,detail_products,Monde
339322.0,Lorient,Exports,Tabac,detail_products,Fraude
14040.0,Lorient,Exports,Étoffes diverses,detail_products,Monde
3945.0,Lorient,Exports,Étoffes diverses,detail_products,France
17985.0,Lorient,Imports,Étoffes diverses,detail_products,Fraude
