port,aggregate_type,product_type,value,importsexports,partner_type
Lorient,detail_products,Produits manufacturés,266344,Exports,Monde
Lorient,detail_products,Produits manufacturés,1113886,Imports,Monde
Lorient,detail_products,Produits manufacturés,75970,Exports,France
Lorient,detail_products,Produits manufacturés,49194,Imports,France
Lorient,detail_products,Produits manufacturés,820766,Exports,Fraude
Lorient,detail_products,Produits primaires,31170,Exports,Monde
Lorient,detail_products,Produits primaires,688413,Imports,Monde
Lorient,detail_products,Produits primaires,335,Exports,France
Lorient,detail_products,Produits primaires,3322,Imports,France
Lorient,detail_products,Produits primaires,660230,Exports,Fraude
Lorient,detail_products,Produits agricoles,743614,Exports,Monde
Lorient,detail_products,Produits agricoles,1029365,Imports,Monde
Lorient,detail_products,Produits agricoles,4149,Exports,France
Lorient,detail_products,Produits agricoles,60041,Imports,France
Lorient,detail_products,Produits agricoles,341643,Exports,Fraude
Lorient,detail_products,Inconnus,500000,Exports,Monde
Lorient,detail_products,Inconnus,2379,Imports,Monde
Lorient,detail_products,Inconnus,1067534,Exports,Colonies
Lorient,detail_products,Inconnus,1088,Imports,France
Lorient,detail_products,Inconnus,1564067,Imports,Fraude
Lorient,detail_products,,24600,Exports,Monde
Lorient,detail_products,,828,Imports,Monde
Lorient,detail_products,,23772,Imports,Fraude
Lorient,total_trade,autres produits,1563856,Exports,Monde
Lorient,total_trade,autres produits,2834871,Imports,Monde
Lorient,total_trade,autres produits,80454,Exports,France
Lorient,total_trade,autres produits,113645,Imports,France
Lorient,total_trade,autres produits,1067534,Exports,Colonies
Lorient,total_trade,autres produits,236672,Exports,Fraude
Lorient,total_trade,produits coloniaux,1872,Exports,Monde
Lorient,total_trade,produits coloniaux,1872,Imports,Fraude
Bayonne,detail_products,Produits primaires,2347016,Imports,France
Bayonne,detail_products,Produits primaires,146759,Exports,France
Bayonne,detail_products,Produits primaires,683389,Exports,Monde
Bayonne,detail_products,Produits primaires,1499445,Imports,Monde
Bayonne,detail_products,Produits primaires,16514,Exports,Colonies
Bayonne,detail_products,Produits primaires,13347,Imports,Colonies
Bayonne,detail_products,Produits primaires,3013146,Exports,Fraude
Bayonne,detail_products,Produits agricoles,1908591,Imports,France
Bayonne,detail_products,Produits agricoles,2372297,Exports,France
Bayonne,detail_products,Produits agricoles,2421377,Exports,Monde
Bayonne,detail_products,Produits agricoles,2955426,Imports,Monde
Bayonne,detail_products,Produits agricoles,269567,Exports,Colonies
Bayonne,detail_products,Produits agricoles,839327,Imports,Colonies
Bayonne,detail_products,Produits agricoles,640103,Exports,Fraude
Bayonne,detail_products,Produits manufacturés,886125,Imports,France
Bayonne,detail_products,Produits manufacturés,579208,Exports,France
Bayonne,detail_products,Produits manufacturés,433396,Exports,Monde
Bayonne,detail_products,Produits manufacturés,3511212,Imports,Monde
Bayonne,detail_products,Produits manufacturés,138324,Exports,Colonies
Bayonne,detail_products,Produits manufacturés,37634,Imports,Colonies
Bayonne,detail_products,Produits manufacturés,3284043,Exports,Fraude
Bayonne,detail_products,Inconnus,9396,Imports,France
Bayonne,detail_products,Inconnus,2567,Exports,France
Bayonne,detail_products,Inconnus,1344,Exports,Monde
Bayonne,detail_products,Inconnus,80,Imports,Monde
Bayonne,detail_products,Inconnus,1401,Exports,Colonies
Bayonne,detail_products,Inconnus,300,Imports,Colonies
Bayonne,detail_products,Inconnus,4464,Exports,Fraude
Bayonne,detail_products,,19760,Exports,Monde
Bayonne,detail_products,,404022,Imports,Monde
Bayonne,detail_products,,74358,Exports,Colonies
Bayonne,detail_products,,309904,Exports,Fraude
Bayonne,total_trade,autres produits,5151128,Imports,France
Bayonne,total_trade,autres produits,3100831,Exports,France
Bayonne,total_trade,autres produits,3559266,Exports,Monde
Bayonne,total_trade,autres produits,8370185,Imports,Monde
Bayonne,total_trade,autres produits,500164,Exports,Colonies
Bayonne,total_trade,autres produits,6361052,Exports,Fraude
Bayonne,total_trade,produits coloniaux,890608,Imports,Colonies
Bayonne,total_trade,produits coloniaux,890608,Exports,Fraude
Marseille,detail_products,Produits agricoles,28969876,Exports,Monde
Marseille,detail_products,Produits agricoles,40219004,Imports,Monde
Marseille,detail_products,Produits agricoles,588319,Exports,France
Marseille,detail_products,Produits agricoles,118473,Imports,France
Marseille,detail_products,Produits agricoles,3713115,Exports,Colonies
Marseille,detail_products,Produits agricoles,29297146,Imports,Colonies
Marseille,detail_products,Produits agricoles,36363313,Exports,Fraude
Marseille,detail_products,Produits primaires,7963926,Exports,Monde
Marseille,detail_products,Produits primaires,29996619,Imports,Monde
Marseille,detail_products,Produits primaires,146815,Exports,France
Marseille,detail_products,Produits primaires,180572,Imports,France
Marseille,detail_products,Produits primaires,161963,Exports,Colonies
Marseille,detail_products,Produits primaires,1913672,Imports,Colonies
Marseille,detail_products,Produits primaires,23818159,Exports,Fraude
Marseille,detail_products,Produits manufacturés,25582992,Exports,France
Marseille,detail_products,Produits manufacturés,641045,Imports,France
Marseille,detail_products,Produits manufacturés,27448008,Exports,Monde
Marseille,detail_products,Produits manufacturés,28064179,Imports,Monde
Marseille,detail_products,Produits manufacturés,10974258,Exports,Colonies
Marseille,detail_products,Produits manufacturés,418425,Imports,Colonies
Marseille,detail_products,Produits manufacturés,34881609,Imports,Fraude
Marseille,detail_products,Inconnus,3549,Exports,France
Marseille,detail_products,Inconnus,184,Imports,France
Marseille,detail_products,Inconnus,2374,Exports,Monde
Marseille,detail_products,Inconnus,5668,Imports,Monde
Marseille,detail_products,Inconnus,1704872,Exports,Colonies
Marseille,detail_products,Inconnus,17782,Imports,Colonies
Marseille,detail_products,Inconnus,1687161,Imports,Fraude
Marseille,detail_products,,29772,Exports,France
Marseille,detail_products,,43527,Imports,France
Marseille,detail_products,,1044597,Exports,Monde
Marseille,detail_products,,658120,Imports,Monde
Marseille,detail_products,,57421,Exports,Colonies
Marseille,detail_products,,430143,Imports,Fraude
Marseille,total_trade,produits coloniaux,24912626,Exports,Monde
Marseille,total_trade,produits coloniaux,31647025,Imports,Colonies
Marseille,total_trade,produits coloniaux,6734399,Exports,Fraude
Marseille,total_trade,autres produits,26351447,Exports,France
Marseille,total_trade,autres produits,983801,Imports,France
Marseille,total_trade,autres produits,40516155,Exports,Monde
Marseille,total_trade,autres produits,98943590,Imports,Monde
Marseille,total_trade,autres produits,16611629,Exports,Colonies
Marseille,total_trade,autres produits,16448160,Exports,Fraude
Dunkerque,detail_products,Café,1182957,Exports,Monde
Dunkerque,detail_products,Café,4071453,Imports,Colonies
Dunkerque,detail_products,Café,2888496,Exports,Fraude
Dunkerque,detail_products,Coton non transformé,719051,Exports,Monde
Dunkerque,detail_products,Coton non transformé,1082427,Imports,Colonies
Dunkerque,detail_products,Coton non transformé,363376,Exports,Fraude
Dunkerque,detail_products,Indigo,101042,Exports,Monde
Dunkerque,detail_products,Indigo,89556,Imports,Colonies
Dunkerque,detail_products,Indigo,11486,Imports,Fraude
Dunkerque,detail_products,Sucre,2211754,Exports,Monde
Dunkerque,detail_products,Sucre,3269855,Imports,Colonies
Dunkerque,detail_products,Sucre,1058101,Exports,Fraude
Dunkerque,detail_products,Cacao et chocolat,4414,Imports,Colonies
Dunkerque,detail_products,Cacao et chocolat,4414,Exports,Fraude
Dunkerque,detail_products,Bois divers hors combustible,2724,Imports,Colonies
Dunkerque,detail_products,Bois divers hors combustible,2724,Exports,Fraude
Dunkerque,detail_products,Matières brutes et transformées pour teinture,16367,Imports,Colonies
Dunkerque,detail_products,Matières brutes et transformées pour teinture,16367,Exports,Fraude
Dunkerque,detail_products,Fils divers,1376,Imports,Colonies
Dunkerque,detail_products,Fils divers,1376,Exports,Fraude
Dunkerque,detail_products,Subsistances diverses et mélangées,150,Imports,Colonies
Dunkerque,detail_products,Subsistances diverses et mélangées,150,Exports,Fraude
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",61376,Imports,Colonies
Dunkerque,detail_products,"Cuirs, peaux et pelleterie",61376,Exports,Fraude
Dunkerque,detail_products,Eaux-de-vie et liqueurs,19963,Imports,Colonies
Dunkerque,detail_products,Eaux-de-vie et liqueurs,19963,Exports,Fraude
Dunkerque,detail_products,Sirop et mélasse,210,Imports,Colonies
Dunkerque,detail_products,Sirop et mélasse,210,Exports,Fraude
Dunkerque,detail_products,Tabac,48931,Imports,Colonies
Dunkerque,detail_products,Tabac,48931,Exports,Fraude
Dunkerque,detail_products,Divers mélangés,1353,Imports,Colonies
Dunkerque,detail_products,Divers mélangés,1353,Exports,Fraude
Dunkerque,total_trade,autres produits,3440696,Exports,France
Dunkerque,total_trade,autres produits,3618163,Imports,France
Dunkerque,total_trade,autres produits,1411503,Exports,Colonies
Dunkerque,total_trade,autres produits,34261785,Imports,Monde
Dunkerque,total_trade,autres produits,33027749,Exports,Fraude
Dunkerque,total_trade,produits coloniaux,4560525,Exports,Monde
Dunkerque,total_trade,produits coloniaux,8670155,Imports,Colonies
Dunkerque,total_trade,produits coloniaux,4109630,Exports,Fraude
