importsexports,product_type,partner_type,port,aggregate_type,value
Exports,Produits manufacturés,Monde,Lorient,detail_products,266345.0
Imports,Produits manufacturés,Monde,Lorient,detail_products,1113886.0
Exports,Produits manufacturés,France,Lorient,detail_products,75971.0
Imports,Produits manufacturés,France,Lorient,detail_products,49194.649451649995
Exports,Produits manufacturés,Fraude,Lorient,detail_products,820764.64945165
Exports,Produits primaires,Monde,Lorient,detail_products,31170.0
Imports,Produits primaires,Monde,Lorient,detail_products,688413.0
Exports,Produits primaires,France,Lorient,detail_products,335.999998
Imports,Produits primaires,France,Lorient,detail_products,3323.29999396
Exports,Produits primaires,Fraude,Lorient,detail_products,660230.29999596
Exports,Produits agricoles,Monde,Lorient,detail_products,743615.68502171
Imports,Produits agricoles,Monde,Lorient,detail_products,1029365.9988
Exports,Produits agricoles,France,Lorient,detail_products,4149.500094999999
Imports,Produits agricoles,France,Lorient,detail_products,60043.60006816
Exports,Produits agricoles,Fraude,Lorient,detail_products,341644.41375145
Exports,Inconnus,Monde,Lorient,detail_products,500000.0
Imports,Inconnus,Monde,Lorient,detail_products,2379.0
Exports,Inconnus,Colonies,Lorient,detail_products,1067534.0
Imports,Inconnus,France,Lorient,detail_products,1088.0
Imports,Inconnus,Fraude,Lorient,detail_products,1564067.0
Exports,,Monde,Lorient,detail_products,24600.0
Imports,,Monde,Lorient,detail_products,828.0
Imports,,Fraude,Lorient,detail_products,23772.0
Exports,autres produits,Monde,Lorient,total_trade,1563858.68502171
Imports,autres produits,Monde,Lorient,total_trade,2834871.9988
Exports,autres produits,France,Lorient,total_trade,80456.500093
Imports,autres produits,France,Lorient,total_trade,113649.54951377
Exports,autres produits,Colonies,Lorient,total_trade,1067534.0
Exports,autres produits,Fraude,Lorient,total_trade,236672.36319906032
Exports,produits coloniaux,Monde,Lorient,total_trade,1872.0
Imports,produits coloniaux,Fraude,Lorient,total_trade,1872.0
Imports,Produits primaires,France,Bayonne,detail_products,2347023.08865702
Exports,Produits primaires,France,Bayonne,detail_products,146766.09879145003
Exports,Produits primaires,Monde,Bayonne,detail_products,683389.0
Imports,Produits primaires,Monde,Bayonne,detail_products,1499445.0
Exports,Produits primaires,Colonies,Bayonne,detail_products,16514.0
Imports,Produits primaires,Colonies,Bayonne,detail_products,13347.0
Exports,Produits primaires,Fraude,Bayonne,detail_products,3013145.9898655703
Imports,Produits agricoles,France,Bayonne,detail_products,1908604.54596608
Exports,Produits agricoles,France,Bayonne,detail_products,2372319.1411971687
Exports,Produits agricoles,Monde,Bayonne,detail_products,2421377.0
Imports,Produits agricoles,Monde,Bayonne,detail_products,2955426.0
Exports,Produits agricoles,Colonies,Bayonne,detail_products,269567.0
Imports,Produits agricoles,Colonies,Bayonne,detail_products,839327.0
Exports,Produits agricoles,Fraude,Bayonne,detail_products,640094.4047689103
Imports,Produits manufacturés,France,Bayonne,detail_products,886134.3905496601
Exports,Produits manufacturés,France,Bayonne,detail_products,579223.00553698
Exports,Produits manufacturés,Monde,Bayonne,detail_products,433396.0
Imports,Produits manufacturés,Monde,Bayonne,detail_products,3511212.0
Exports,Produits manufacturés,Colonies,Bayonne,detail_products,138324.0
Imports,Produits manufacturés,Colonies,Bayonne,detail_products,37634.0
Exports,Produits manufacturés,Fraude,Bayonne,detail_products,3284037.3850126797
Imports,Inconnus,France,Bayonne,detail_products,9396.600050000001
Exports,Inconnus,France,Bayonne,detail_products,2567.0
Exports,Inconnus,Monde,Bayonne,detail_products,1344.0
Imports,Inconnus,Monde,Bayonne,detail_products,80.0
Exports,Inconnus,Colonies,Bayonne,detail_products,1401.0
Imports,Inconnus,Colonies,Bayonne,detail_products,300.0
Exports,Inconnus,Fraude,Bayonne,detail_products,4464.600050000001
Exports,,Monde,Bayonne,detail_products,19760.0
Imports,,Monde,Bayonne,detail_products,404022.0
Exports,,Colonies,Bayonne,detail_products,74358.0
Exports,,Fraude,Bayonne,detail_products,309904.0
Imports,autres produits,France,Bayonne,total_trade,5151158.625222757
Exports,autres produits,France,Bayonne,total_trade,3100875.245525599
Exports,autres produits,Monde,Bayonne,total_trade,3559266.0
Imports,autres produits,Monde,Bayonne,total_trade,8370185.0
Exports,autres produits,Colonies,Bayonne,total_trade,500164.0
Exports,autres produits,Fraude,Bayonne,total_trade,6361038.379697159
Imports,produits coloniaux,Colonies,Bayonne,total_trade,890608.0
Exports,produits coloniaux,Fraude,Bayonne,total_trade,890608.0
Exports,Produits agricoles,Monde,Marseille,detail_products,28969998.616487056
Imports,Produits agricoles,Monde,Marseille,detail_products,40219091.826689266
Exports,Produits agricoles,France,Marseille,detail_products,588333.4300627201
Imports,Produits agricoles,France,Marseille,detail_products,118474.83009
Exports,Produits agricoles,Colonies,Marseille,detail_products,3713115.0
Imports,Produits agricoles,Colonies,Marseille,detail_products,29297146.0
Exports,Produits agricoles,Fraude,Marseille,detail_products,36363265.610229485
Exports,Produits primaires,Monde,Marseille,detail_products,7964019.880597701
Imports,Produits primaires,Monde,Marseille,detail_products,29996692.4787078
Exports,Produits primaires,France,Marseille,detail_products,146820.79076775
Imports,Produits primaires,France,Marseille,detail_products,180574.71
Exports,Produits primaires,Colonies,Marseille,detail_products,161963.0
Imports,Produits primaires,Colonies,Marseille,detail_products,1913672.0
Exports,Produits primaires,Fraude,Marseille,detail_products,23818135.51734235
Exports,Produits manufacturés,France,Marseille,detail_products,25583015.332081497
Imports,Produits manufacturés,France,Marseille,detail_products,641051.8114560002
Exports,Produits manufacturés,Monde,Marseille,detail_products,27448156.92347995
Imports,Produits manufacturés,Monde,Marseille,detail_products,28064284.277672775
Exports,Produits manufacturés,Colonies,Marseille,detail_products,10974258.0
Imports,Produits manufacturés,Colonies,Marseille,detail_products,418425.0
Imports,Produits manufacturés,Fraude,Marseille,detail_products,34881669.166432664
Exports,Inconnus,France,Marseille,detail_products,3549.0
Imports,Inconnus,France,Marseille,detail_products,184.0
Exports,Inconnus,Monde,Marseille,detail_products,2374.499925
Imports,Inconnus,Monde,Marseille,detail_products,5668.489906
Exports,Inconnus,Colonies,Marseille,detail_products,1704872.0
Imports,Inconnus,Colonies,Marseille,detail_products,17782.0
Imports,Inconnus,Fraude,Marseille,detail_products,1687161.010019
Exports,,France,Marseille,detail_products,29772.73938
Imports,,France,Marseille,detail_products,43527.0
Exports,,Monde,Marseille,detail_products,1044601.1696899999
Imports,,Monde,Marseille,detail_products,658123.07804
Exports,,Colonies,Marseille,detail_products,57421.0
Imports,,Fraude,Marseille,detail_products,430144.83102999977
Exports,produits coloniaux,Monde,Marseille,total_trade,24912626.0
Imports,produits coloniaux,Colonies,Marseille,total_trade,31647025.0
Exports,produits coloniaux,Fraude,Marseille,total_trade,6734399.0
Exports,autres produits,France,Marseille,total_trade,26351491.29229197
Imports,autres produits,France,Marseille,total_trade,983812.3515460002
Exports,autres produits,Monde,Marseille,total_trade,40516525.090179704
Imports,autres produits,Monde,Marseille,total_trade,98943860.15101588
Exports,autres produits,Colonies,Marseille,total_trade,16611629.0
Exports,autres produits,Fraude,Marseille,total_trade,16448027.120090201
Exports,Café,Monde,Dunkerque,detail_products,1182957.0
Imports,Café,Colonies,Dunkerque,detail_products,4071453.0
Exports,Café,Fraude,Dunkerque,detail_products,2888496.0
Exports,Coton non transformé,Monde,Dunkerque,detail_products,719051.0
Imports,Coton non transformé,Colonies,Dunkerque,detail_products,1082427.0
Exports,Coton non transformé,Fraude,Dunkerque,detail_products,363376.0
Exports,Indigo,Monde,Dunkerque,detail_products,101042.0
Imports,Indigo,Colonies,Dunkerque,detail_products,89556.0
Imports,Indigo,Fraude,Dunkerque,detail_products,11486.0
Exports,Sucre,Monde,Dunkerque,detail_products,2211754.0
Imports,Sucre,Colonies,Dunkerque,detail_products,3269855.0
Exports,Sucre,Fraude,Dunkerque,detail_products,1058101.0
Imports,Cacao et chocolat,Colonies,Dunkerque,detail_products,4414.0
Exports,Cacao et chocolat,Fraude,Dunkerque,detail_products,4414.0
Imports,Bois divers hors combustible,Colonies,Dunkerque,detail_products,2724.0
Exports,Bois divers hors combustible,Fraude,Dunkerque,detail_products,2724.0
Imports,Matières brutes et transformées pour teinture,Colonies,Dunkerque,detail_products,16367.0
Exports,Matières brutes et transformées pour teinture,Fraude,Dunkerque,detail_products,16367.0
Imports,Fils divers,Colonies,Dunkerque,detail_products,1376.0
Exports,Fils divers,Fraude,Dunkerque,detail_products,1376.0
Imports,Subsistances diverses et mélangées,Colonies,Dunkerque,detail_products,150.0
Exports,Subsistances diverses et mélangées,Fraude,Dunkerque,detail_products,150.0
Imports,"Cuirs, peaux et pelleterie",Colonies,Dunkerque,detail_products,61376.0
Exports,"Cuirs, peaux et pelleterie",Fraude,Dunkerque,detail_products,61376.0
Imports,Eaux-de-vie et liqueurs,Colonies,Dunkerque,detail_products,19963.0
Exports,Eaux-de-vie et liqueurs,Fraude,Dunkerque,detail_products,19963.0
Imports,Sirop et mélasse,Colonies,Dunkerque,detail_products,210.0
Exports,Sirop et mélasse,Fraude,Dunkerque,detail_products,210.0
Imports,Tabac,Colonies,Dunkerque,detail_products,48931.0
Exports,Tabac,Fraude,Dunkerque,detail_products,48931.0
Imports,Divers mélangés,Colonies,Dunkerque,detail_products,1353.0
Exports,Divers mélangés,Fraude,Dunkerque,detail_products,1353.0
Exports,autres produits,France,Dunkerque,total_trade,3440713.1238665055
Imports,autres produits,France,Dunkerque,total_trade,3618187.25966314
Exports,autres produits,Colonies,Dunkerque,total_trade,1411503.0
Imports,autres produits,Monde,Dunkerque,total_trade,34261785.0
Exports,autres produits,Fraude,Dunkerque,total_trade,33027756.135796636
Exports,produits coloniaux,Monde,Dunkerque,total_trade,4560525.0
Imports,produits coloniaux,Colonies,Dunkerque,total_trade,8670155.0
Exports,produits coloniaux,Fraude,Dunkerque,total_trade,4109630.0
