partner_type,product_type,aggregate_type,value,importsexports,port
Monde,Produits manufacturés,detail_products,266345.0,Exports,Lorient
Monde,Produits manufacturés,detail_products,1113886.0,Imports,Lorient
France,Produits manufacturés,detail_products,75971.0,Exports,Lorient
France,Produits manufacturés,detail_products,49194.649451649995,Imports,Lorient
Fraude,Produits manufacturés,detail_products,820764.64945165,Exports,Lorient
Monde,Produits primaires,detail_products,31170.0,Exports,Lorient
Monde,Produits primaires,detail_products,688413.0,Imports,Lorient
France,Produits primaires,detail_products,335.999998,Exports,Lorient
France,Produits primaires,detail_products,3323.29999396,Imports,Lorient
Fraude,Produits primaires,detail_products,660230.29999596,Exports,Lorient
Monde,Produits agricoles,detail_products,768215.68502171,Exports,Lorient
Monde,Produits agricoles,detail_products,1030193.9988,Imports,Lorient
France,Produits agricoles,detail_products,4149.500094999999,Exports,Lorient
France,Produits agricoles,detail_products,60043.60006816,Imports,Lorient
Fraude,Produits agricoles,detail_products,317872.41375145,Exports,Lorient
Monde,Inconnus,detail_products,500000.0,Exports,Lorient
Monde,Inconnus,detail_products,2379.0,Imports,Lorient
Colonies,Inconnus,detail_products,1067534.0,Exports,Lorient
France,Inconnus,detail_products,1088.0,Imports,Lorient
Fraude,Inconnus,detail_products,1564067.0,Imports,Lorient
Monde,autres produits,total_trade,1563858.68502171,Exports,Lorient
Monde,autres produits,total_trade,2834871.9988,Imports,Lorient
France,autres produits,total_trade,80456.500093,Exports,Lorient
France,autres produits,total_trade,113649.54951377,Imports,Lorient
Colonies,autres produits,total_trade,1067534.0,Exports,Lorient
Fraude,autres produits,total_trade,236672.36319906032,Exports,Lorient
Monde,produits coloniaux,total_trade,1872.0,Exports,Lorient
Fraude,produits coloniaux,total_trade,1872.0,Imports,Lorient
France,Produits primaires,detail_products,2347023.08865702,Imports,Bayonne
France,Produits primaires,detail_products,146766.09879145003,Exports,Bayonne
Monde,Produits primaires,detail_products,683389.0,Exports,Bayonne
Monde,Produits primaires,detail_products,1499445.0,Imports,Bayonne
Colonies,Produits primaires,detail_products,16514.0,Exports,Bayonne
Colonies,Produits primaires,detail_products,13347.0,Imports,Bayonne
