value,aggregate_type,importsexports,port,partner_type,product_type
266345.0,detail_products,Exports,Lorient,Monde,Produits manufacturés
1113886.0,detail_products,Imports,Lorient,Monde,Produits manufacturés
75971.0,detail_products,Exports,Lorient,France,Produits manufacturés
49194.649451649995,detail_products,Imports,Lorient,France,Produits manufacturés
820764.64945165,detail_products,Exports,Lorient,Fraude,Produits manufacturés
31170.0,detail_products,Exports,Lorient,Monde,Produits primaires
688413.0,detail_products,Imports,Lorient,Monde,Produits primaires
335.999998,detail_products,Exports,Lorient,France,Produits primaires
3323.29999396,detail_products,Imports,Lorient,France,Produits primaires
660230.29999596,detail_products,Exports,Lorient,Fraude,Produits primaires
743615.68502171,detail_products,Exports,Lorient,Monde,Produits agricoles
1029365.9988,detail_products,Imports,Lorient,Monde,Produits agricoles
4149.500094999999,detail_products,Exports,Lorient,France,Produits agricoles
60043.60006816,detail_products,Imports,Lorient,France,Produits agricoles
341644.41375145,detail_products,Exports,Lorient,Fraude,Produits agricoles
500000.0,detail_products,Exports,Lorient,Monde,Inconnus
2379.0,detail_products,Imports,Lorient,Monde,Inconnus
1067534.0,detail_products,Exports,Lorient,Colonies,Inconnus
1088.0,detail_products,Imports,Lorient,France,Inconnus
1564067.0,detail_products,Imports,Lorient,Fraude,Inconnus
24600.0,detail_products,Exports,Lorient,Monde,
828.0,detail_products,Imports,Lorient,Monde,
23772.0,detail_products,Imports,Lorient,Fraude,
1563858.68502171,total_trade,Exports,Lorient,Monde,autres produits
2834871.9988,total_trade,Imports,Lorient,Monde,autres produits
80456.500093,total_trade,Exports,Lorient,France,autres produits
113649.54951377,total_trade,Imports,Lorient,France,autres produits
1067534.0,total_trade,Exports,Lorient,Colonies,autres produits
236672.36319906032,total_trade,Exports,Lorient,Fraude,autres produits
1872.0,total_trade,Exports,Lorient,Monde,produits coloniaux
1872.0,total_trade,Imports,Lorient,Fraude,produits coloniaux
2347023.08865702,detail_products,Imports,Bayonne,France,Produits primaires
146766.09879145003,detail_products,Exports,Bayonne,France,Produits primaires
683389.0,detail_products,Exports,Bayonne,Monde,Produits primaires
1499445.0,detail_products,Imports,Bayonne,Monde,Produits primaires
16514.0,detail_products,Exports,Bayonne,Colonies,Produits primaires
13347.0,detail_products,Imports,Bayonne,Colonies,Produits primaires
3013145.9898655703,detail_products,Exports,Bayonne,Fraude,Produits primaires
1908604.54596608,detail_products,Imports,Bayonne,France,Produits agricoles
2372319.1411971687,detail_products,Exports,Bayonne,France,Produits agricoles
2421377.0,detail_products,Exports,Bayonne,Monde,Produits agricoles
2955426.0,detail_products,Imports,Bayonne,Monde,Produits agricoles
269567.0,detail_products,Exports,Bayonne,Colonies,Produits agricoles
839327.0,detail_products,Imports,Bayonne,Colonies,Produits agricoles
640094.4047689103,detail_products,Exports,Bayonne,Fraude,Produits agricoles
886134.3905496601,detail_products,Imports,Bayonne,France,Produits manufacturés
579223.00553698,detail_products,Exports,Bayonne,France,Produits manufacturés
433396.0,detail_products,Exports,Bayonne,Monde,Produits manufacturés
3511212.0,detail_products,Imports,Bayonne,Monde,Produits manufacturés
138324.0,detail_products,Exports,Bayonne,Colonies,Produits manufacturés
37634.0,detail_products,Imports,Bayonne,Colonies,Produits manufacturés
3284037.3850126797,detail_products,Exports,Bayonne,Fraude,Produits manufacturés
9396.600050000001,detail_products,Imports,Bayonne,France,Inconnus
2567.0,detail_products,Exports,Bayonne,France,Inconnus
1344.0,detail_products,Exports,Bayonne,Monde,Inconnus
80.0,detail_products,Imports,Bayonne,Monde,Inconnus
1401.0,detail_products,Exports,Bayonne,Colonies,Inconnus
300.0,detail_products,Imports,Bayonne,Colonies,Inconnus
4464.600050000001,detail_products,Exports,Bayonne,Fraude,Inconnus
19760.0,detail_products,Exports,Bayonne,Monde,
404022.0,detail_products,Imports,Bayonne,Monde,
74358.0,detail_products,Exports,Bayonne,Colonies,
309904.0,detail_products,Exports,Bayonne,Fraude,
5151158.625222757,total_trade,Imports,Bayonne,France,autres produits
3100875.245525599,total_trade,Exports,Bayonne,France,autres produits
3559266.0,total_trade,Exports,Bayonne,Monde,autres produits
8370185.0,total_trade,Imports,Bayonne,Monde,autres produits
500164.0,total_trade,Exports,Bayonne,Colonies,autres produits
6361038.379697159,total_trade,Exports,Bayonne,Fraude,autres produits
890608.0,total_trade,Imports,Bayonne,Colonies,produits coloniaux
890608.0,total_trade,Exports,Bayonne,Fraude,produits coloniaux
28969998.616487056,detail_products,Exports,Marseille,Monde,Produits agricoles
40219091.826689266,detail_products,Imports,Marseille,Monde,Produits agricoles
588333.4300627201,detail_products,Exports,Marseille,France,Produits agricoles
118474.83009,detail_products,Imports,Marseille,France,Produits agricoles
3713115.0,detail_products,Exports,Marseille,Colonies,Produits agricoles
29297146.0,detail_products,Imports,Marseille,Colonies,Produits agricoles
36363265.610229485,detail_products,Exports,Marseille,Fraude,Produits agricoles
7964019.880597701,detail_products,Exports,Marseille,Monde,Produits primaires
29996692.4787078,detail_products,Imports,Marseille,Monde,Produits primaires
146820.79076775,detail_products,Exports,Marseille,France,Produits primaires
180574.71,detail_products,Imports,Marseille,France,Produits primaires
161963.0,detail_products,Exports,Marseille,Colonies,Produits primaires
1913672.0,detail_products,Imports,Marseille,Colonies,Produits primaires
23818135.51734235,detail_products,Exports,Marseille,Fraude,Produits primaires
25583015.332081497,detail_products,Exports,Marseille,France,Produits manufacturés
641051.8114560002,detail_products,Imports,Marseille,France,Produits manufacturés
27448156.92347995,detail_products,Exports,Marseille,Monde,Produits manufacturés
28064284.277672775,detail_products,Imports,Marseille,Monde,Produits manufacturés
10974258.0,detail_products,Exports,Marseille,Colonies,Produits manufacturés
418425.0,detail_products,Imports,Marseille,Colonies,Produits manufacturés
34881669.166432664,detail_products,Imports,Marseille,Fraude,Produits manufacturés
3549.0,detail_products,Exports,Marseille,France,Inconnus
184.0,detail_products,Imports,Marseille,France,Inconnus
2374.499925,detail_products,Exports,Marseille,Monde,Inconnus
5668.489906,detail_products,Imports,Marseille,Monde,Inconnus
1704872.0,detail_products,Exports,Marseille,Colonies,Inconnus
17782.0,detail_products,Imports,Marseille,Colonies,Inconnus
1687161.010019,detail_products,Imports,Marseille,Fraude,Inconnus
29772.73938,detail_products,Exports,Marseille,France,
43527.0,detail_products,Imports,Marseille,France,
1044601.1696899999,detail_products,Exports,Marseille,Monde,
658123.07804,detail_products,Imports,Marseille,Monde,
57421.0,detail_products,Exports,Marseille,Colonies,
430144.83102999977,detail_products,Imports,Marseille,Fraude,
24912626.0,total_trade,Exports,Marseille,Monde,produits coloniaux
31647025.0,total_trade,Imports,Marseille,Colonies,produits coloniaux
6734399.0,total_trade,Exports,Marseille,Fraude,produits coloniaux
26351491.29229197,total_trade,Exports,Marseille,France,autres produits
983812.3515460002,total_trade,Imports,Marseille,France,autres produits
40516525.090179704,total_trade,Exports,Marseille,Monde,autres produits
98943860.15101588,total_trade,Imports,Marseille,Monde,autres produits
16611629.0,total_trade,Exports,Marseille,Colonies,autres produits
16448027.120090201,total_trade,Exports,Marseille,Fraude,autres produits
1182957.0,detail_products,Exports,Dunkerque,Monde,Café
4071453.0,detail_products,Imports,Dunkerque,Colonies,Café
2888496.0,detail_products,Exports,Dunkerque,Fraude,Café
719051.0,detail_products,Exports,Dunkerque,Monde,Coton non transformé
1082427.0,detail_products,Imports,Dunkerque,Colonies,Coton non transformé
363376.0,detail_products,Exports,Dunkerque,Fraude,Coton non transformé
101042.0,detail_products,Exports,Dunkerque,Monde,Indigo
89556.0,detail_products,Imports,Dunkerque,Colonies,Indigo
11486.0,detail_products,Imports,Dunkerque,Fraude,Indigo
2211754.0,detail_products,Exports,Dunkerque,Monde,Sucre
3269855.0,detail_products,Imports,Dunkerque,Colonies,Sucre
1058101.0,detail_products,Exports,Dunkerque,Fraude,Sucre
4414.0,detail_products,Imports,Dunkerque,Colonies,Cacao et chocolat
4414.0,detail_products,Exports,Dunkerque,Fraude,Cacao et chocolat
2724.0,detail_products,Imports,Dunkerque,Colonies,Bois divers hors combustible
2724.0,detail_products,Exports,Dunkerque,Fraude,Bois divers hors combustible
16367.0,detail_products,Imports,Dunkerque,Colonies,Matières brutes et transformées pour teinture
16367.0,detail_products,Exports,Dunkerque,Fraude,Matières brutes et transformées pour teinture
1376.0,detail_products,Imports,Dunkerque,Colonies,Fils divers
1376.0,detail_products,Exports,Dunkerque,Fraude,Fils divers
150.0,detail_products,Imports,Dunkerque,Colonies,Subsistances diverses et mélangées
150.0,detail_products,Exports,Dunkerque,Fraude,Subsistances diverses et mélangées
61376.0,detail_products,Imports,Dunkerque,Colonies,"Cuirs, peaux et pelleterie"
61376.0,detail_products,Exports,Dunkerque,Fraude,"Cuirs, peaux et pelleterie"
19963.0,detail_products,Imports,Dunkerque,Colonies,Eaux-de-vie et liqueurs
19963.0,detail_products,Exports,Dunkerque,Fraude,Eaux-de-vie et liqueurs
210.0,detail_products,Imports,Dunkerque,Colonies,Sirop et mélasse
210.0,detail_products,Exports,Dunkerque,Fraude,Sirop et mélasse
48931.0,detail_products,Imports,Dunkerque,Colonies,Tabac
48931.0,detail_products,Exports,Dunkerque,Fraude,Tabac
1353.0,detail_products,Imports,Dunkerque,Colonies,Divers mélangés
1353.0,detail_products,Exports,Dunkerque,Fraude,Divers mélangés
3440713.1238665055,total_trade,Exports,Dunkerque,France,autres produits
3618187.25966314,total_trade,Imports,Dunkerque,France,autres produits
1411503.0,total_trade,Exports,Dunkerque,Colonies,autres produits
34261785.0,total_trade,Imports,Dunkerque,Monde,autres produits
