importsexports,partner_type,port,aggregate_type,value,product_type
Exports,Monde,Lorient,detail_products,266344,Produits manufacturés
Imports,Monde,Lorient,detail_products,1113886,Produits manufacturés
Exports,France,Lorient,detail_products,75970,Produits manufacturés
Imports,France,Lorient,detail_products,49194,Produits manufacturés
Exports,Fraude,Lorient,detail_products,820766,Produits manufacturés
Exports,Monde,Lorient,detail_products,31170,Produits primaires
Imports,Monde,Lorient,detail_products,688413,Produits primaires
Exports,France,Lorient,detail_products,335,Produits primaires
Imports,France,Lorient,detail_products,3322,Produits primaires
Exports,Fraude,Lorient,detail_products,660230,Produits primaires
Exports,Monde,Lorient,detail_products,743614,Produits agricoles
Imports,Monde,Lorient,detail_products,1029365,Produits agricoles
Exports,France,Lorient,detail_products,4149,Produits agricoles
Imports,France,Lorient,detail_products,60041,Produits agricoles
Exports,Fraude,Lorient,detail_products,341643,Produits agricoles
Exports,Monde,Lorient,detail_products,500000,Inconnus
Imports,Monde,Lorient,detail_products,2379,Inconnus
Exports,Colonies,Lorient,detail_products,1067534,Inconnus
Imports,France,Lorient,detail_products,1088,Inconnus
Imports,Fraude,Lorient,detail_products,1564067,Inconnus
Exports,Monde,Lorient,detail_products,24600,
Imports,Monde,Lorient,detail_products,828,
Imports,Fraude,Lorient,detail_products,23772,
Exports,Monde,Lorient,total_trade,1563856,autres produits
Imports,Monde,Lorient,total_trade,2834871,autres produits
Exports,France,Lorient,total_trade,80454,autres produits
Imports,France,Lorient,total_trade,113645,autres produits
Exports,Colonies,Lorient,total_trade,1067534,autres produits
Exports,Fraude,Lorient,total_trade,236672,autres produits
Exports,Monde,Lorient,total_trade,1872,produits coloniaux
Imports,Fraude,Lorient,total_trade,1872,produits coloniaux
Imports,France,Bayonne,detail_products,2347016,Produits primaires
Exports,France,Bayonne,detail_products,146759,Produits primaires
Exports,Monde,Bayonne,detail_products,683389,Produits primaires
Imports,Monde,Bayonne,detail_products,1499445,Produits primaires
Exports,Colonies,Bayonne,detail_products,16514,Produits primaires
Imports,Colonies,Bayonne,detail_products,13347,Produits primaires
Exports,Fraude,Bayonne,detail_products,3013146,Produits primaires
Imports,France,Bayonne,detail_products,1908591,Produits agricoles
Exports,France,Bayonne,detail_products,2372297,Produits agricoles
Exports,Monde,Bayonne,detail_products,2421377,Produits agricoles
Imports,Monde,Bayonne,detail_products,2955426,Produits agricoles
Exports,Colonies,Bayonne,detail_products,269567,Produits agricoles
Imports,Colonies,Bayonne,detail_products,839327,Produits agricoles
Exports,Fraude,Bayonne,detail_products,640103,Produits agricoles
Imports,France,Bayonne,detail_products,886125,Produits manufacturés
Exports,France,Bayonne,detail_products,579208,Produits manufacturés
Exports,Monde,Bayonne,detail_products,433396,Produits manufacturés
Imports,Monde,Bayonne,detail_products,3511212,Produits manufacturés
Exports,Colonies,Bayonne,detail_products,138324,Produits manufacturés
Imports,Colonies,Bayonne,detail_products,37634,Produits manufacturés
Exports,Fraude,Bayonne,detail_products,3284043,Produits manufacturés
Imports,France,Bayonne,detail_products,9396,Inconnus
Exports,France,Bayonne,detail_products,2567,Inconnus
Exports,Monde,Bayonne,detail_products,1344,Inconnus
Imports,Monde,Bayonne,detail_products,80,Inconnus
Exports,Colonies,Bayonne,detail_products,1401,Inconnus
Imports,Colonies,Bayonne,detail_products,300,Inconnus
Exports,Fraude,Bayonne,detail_products,4464,Inconnus
Exports,Monde,Bayonne,detail_products,19760,
Imports,Monde,Bayonne,detail_products,404022,
Exports,Colonies,Bayonne,detail_products,74358,
Exports,Fraude,Bayonne,detail_products,309904,
Imports,France,Bayonne,total_trade,5151128,autres produits
Exports,France,Bayonne,total_trade,3100831,autres produits
Exports,Monde,Bayonne,total_trade,3559266,autres produits
Imports,Monde,Bayonne,total_trade,8370185,autres produits
Exports,Colonies,Bayonne,total_trade,500164,autres produits
Exports,Fraude,Bayonne,total_trade,6361052,autres produits
Imports,Colonies,Bayonne,total_trade,890608,produits coloniaux
Exports,Fraude,Bayonne,total_trade,890608,produits coloniaux
Exports,Monde,Marseille,detail_products,28969876,Produits agricoles
Imports,Monde,Marseille,detail_products,40219004,Produits agricoles
Exports,France,Marseille,detail_products,588319,Produits agricoles
Imports,France,Marseille,detail_products,118473,Produits agricoles
Exports,Colonies,Marseille,detail_products,3713115,Produits agricoles
Imports,Colonies,Marseille,detail_products,29297146,Produits agricoles
Exports,Fraude,Marseille,detail_products,36363313,Produits agricoles
Exports,Monde,Marseille,detail_products,7963926,Produits primaires
Imports,Monde,Marseille,detail_products,29996619,Produits primaires
Exports,France,Marseille,detail_products,146815,Produits primaires
Imports,France,Marseille,detail_products,180572,Produits primaires
Exports,Colonies,Marseille,detail_products,161963,Produits primaires
Imports,Colonies,Marseille,detail_products,1913672,Produits primaires
Exports,Fraude,Marseille,detail_products,23818159,Produits primaires
Exports,France,Marseille,detail_products,25582992,Produits manufacturés
Imports,France,Marseille,detail_products,641045,Produits manufacturés
Exports,Monde,Marseille,detail_products,27448008,Produits manufacturés
Imports,Monde,Marseille,detail_products,28064179,Produits manufacturés
Exports,Colonies,Marseille,detail_products,10974258,Produits manufacturés
Imports,Colonies,Marseille,detail_products,418425,Produits manufacturés
Imports,Fraude,Marseille,detail_products,34881609,Produits manufacturés
Exports,France,Marseille,detail_products,3549,Inconnus
Imports,France,Marseille,detail_products,184,Inconnus
Exports,Monde,Marseille,detail_products,2374,Inconnus
Imports,Monde,Marseille,detail_products,5668,Inconnus
Exports,Colonies,Marseille,detail_products,1704872,Inconnus
Imports,Colonies,Marseille,detail_products,17782,Inconnus
Imports,Fraude,Marseille,detail_products,1687161,Inconnus
Exports,France,Marseille,detail_products,29772,
Imports,France,Marseille,detail_products,43527,
Exports,Monde,Marseille,detail_products,1044597,
Imports,Monde,Marseille,detail_products,658120,
Exports,Colonies,Marseille,detail_products,57421,
Imports,Fraude,Marseille,detail_products,430143,
Exports,Monde,Marseille,total_trade,24912626,produits coloniaux
Imports,Colonies,Marseille,total_trade,31647025,produits coloniaux
Exports,Fraude,Marseille,total_trade,6734399,produits coloniaux
Exports,France,Marseille,total_trade,26351447,autres produits
Imports,France,Marseille,total_trade,983801,autres produits
Exports,Monde,Marseille,total_trade,40516155,autres produits
Imports,Monde,Marseille,total_trade,98943590,autres produits
Exports,Colonies,Marseille,total_trade,16611629,autres produits
Exports,Fraude,Marseille,total_trade,16448160,autres produits
Exports,Monde,Dunkerque,detail_products,1182957,Café
Imports,Colonies,Dunkerque,detail_products,4071453,Café
