aggregate_type,importsexports,value,port,partner_type,product_type
detail_products,Exports,4160.0,Lorient,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Imports,114773.0,Lorient,Monde,"Ouvrages de bois, liège et jonc"
detail_products,Exports,8363.0,Lorient,France,"Ouvrages de bois, liège et jonc"
detail_products,Imports,460.0,Lorient,France,"Ouvrages de bois, liège et jonc"
detail_products,Exports,102710.0,Lorient,Fraude,"Ouvrages de bois, liège et jonc"
detail_products,Exports,31170.0,Lorient,Monde,Matières brutes et transformées pour teinture
detail_products,Imports,1370.0,Lorient,Monde,Matières brutes et transformées pour teinture
detail_products,Imports,29800.0,Lorient,Fraude,Matières brutes et transformées pour teinture
detail_products,Exports,13500.0,Lorient,Monde,Cordage et filets
detail_products,Imports,13500.0,Lorient,Fraude,Cordage et filets
detail_products,Exports,348081.25,Lorient,Monde,Eaux-de-vie et liqueurs
detail_products,Imports,4370.0,Lorient,Monde,Eaux-de-vie et liqueurs
detail_products,Imports,6100.0,Lorient,France,Eaux-de-vie et liqueurs
detail_products,Imports,337611.25,Lorient,Fraude,Eaux-de-vie et liqueurs
detail_products,Exports,546.0,Lorient,Monde,Drogues diverses
detail_products,Imports,800.0,Lorient,Monde,Drogues diverses
detail_products,Exports,1177.5,Lorient,France,Drogues diverses
detail_products,Imports,1000.0,Lorient,France,Drogues diverses
detail_products,Exports,76.5,Lorient,Fraude,Drogues diverses
detail_products,Exports,5250.0,Lorient,Monde,Poivre et piment
detail_products,Imports,9000.0,Lorient,Monde,Poivre et piment
detail_products,Exports,3750.0,Lorient,Fraude,Poivre et piment
detail_products,Exports,500000.0,Lorient,Monde,Divers mélangés
detail_products,Imports,275.0,Lorient,Monde,Divers mélangés
detail_products,Imports,1088.0,Lorient,France,Divers mélangés
detail_products,Imports,498637.0,Lorient,Fraude,Divers mélangés
detail_products,Exports,57417.0,Lorient,Monde,Miel
detail_products,Imports,57417.0,Lorient,Fraude,Miel
detail_products,Exports,42861.0,Lorient,Monde,Châles et mouchoirs de soie
detail_products,Imports,42861.0,Lorient,Fraude,Châles et mouchoirs de soie
detail_products,Exports,100.0,Lorient,Monde,Papier
detail_products,Imports,7480.0,Lorient,Monde,Papier
detail_products,Exports,7380.0,Lorient,Fraude,Papier
detail_products,Exports,225.0,Lorient,Monde,Parfumerie et toilette
detail_products,Imports,225.0,Lorient,Fraude,Parfumerie et toilette
detail_products,Exports,24600.0,Lorient,Monde,Pêche et fruits de mer
detail_products,Imports,828.0,Lorient,Monde,Pêche et fruits de mer
detail_products,Imports,23772.0,Lorient,Fraude,Pêche et fruits de mer
detail_products,Exports,400.0,Lorient,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Imports,40113.0,Lorient,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,39713.0,Lorient,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,178937.035,Lorient,Monde,Sel
detail_products,Imports,178937.035,Lorient,Fraude,Sel
detail_products,Exports,146778.0,Lorient,Monde,Tabac
detail_products,Imports,486100.0,Lorient,Monde,Tabac
detail_products,Exports,339322.0,Lorient,Fraude,Tabac
detail_products,Exports,14040.0,Lorient,Monde,Étoffes diverses
detail_products,Exports,3945.0,Lorient,France,Étoffes diverses
detail_products,Imports,17985.0,Lorient,Fraude,Étoffes diverses
detail_products,Exports,1212.0,Lorient,Monde,Vins divers
detail_products,Exports,349.5,Lorient,France,Vins divers
detail_products,Imports,14797.5,Lorient,France,Vins divers
detail_products,Exports,13236.0,Lorient,Fraude,Vins divers
detail_products,Exports,3800.000095,Lorient,France,Beurre
detail_products,Imports,6475.0,Lorient,Monde,Beurre
detail_products,Exports,2674.999905,Lorient,Fraude,Beurre
detail_products,Exports,216.0,Lorient,France,Combustibles dont charbons et bois
detail_products,Imports,894.0,Lorient,France,Combustibles dont charbons et bois
detail_products,Imports,14760.0,Lorient,Monde,Combustibles dont charbons et bois
detail_products,Exports,15438.0,Lorient,Fraude,Combustibles dont charbons et bois
detail_products,Exports,49752.5,Lorient,Monde,"Cuirs, peaux et pelleterie"
detail_products,Imports,1000.0,Lorient,Monde,"Cuirs, peaux et pelleterie"
detail_products,Exports,3653.0,Lorient,France,"Cuirs, peaux et pelleterie"
detail_products,Imports,52405.5,Lorient,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Exports,119.999998,Lorient,France,Matières premières diverses
detail_products,Imports,125247.0,Lorient,Monde,Matières premières diverses
detail_products,Exports,125127.000002,Lorient,Fraude,Matières premières diverses
detail_products,Exports,2524.0,Lorient,Monde,Fils divers
detail_products,Imports,228.0,Lorient,France,Fils divers
detail_products,Imports,2296.0,Lorient,Fraude,Fils divers
detail_products,Exports,868.40002171,Lorient,Monde,Graisses diverses
detail_products,Imports,9400.0,Lorient,Monde,Graisses diverses
detail_products,Imports,328.0,Lorient,France,Graisses diverses
detail_products,Exports,8859.59997829,Lorient,Fraude,Graisses diverses
detail_products,Exports,3200.0,Lorient,Monde,Thé
detail_products,Imports,120.0,Lorient,France,Thé
detail_products,Imports,3080.0,Lorient,Fraude,Thé
detail_products,Exports,131896.5,Lorient,Monde,Toiles de chanvre et de lin
detail_products,Exports,8883.0,Lorient,France,Toiles de chanvre et de lin
detail_products,Imports,140779.5,Lorient,Fraude,Toiles de chanvre et de lin
detail_products,Exports,150.0,Lorient,Monde,Verrerie
detail_products,Imports,2998.0,Lorient,Monde,Verrerie
detail_products,Exports,390.0,Lorient,France,Verrerie
detail_products,Imports,115.0,Lorient,France,Verrerie
detail_products,Exports,2573.0,Lorient,Fraude,Verrerie
detail_products,Exports,1872.0,Lorient,Monde,Denrées coloniales et épiceries diverses
detail_products,Imports,1872.0,Lorient,Fraude,Denrées coloniales et épiceries diverses
detail_products,Exports,1600.0,Lorient,Monde,Ouvrages divers et mélangés
detail_products,Imports,3000.0,Lorient,Monde,Ouvrages divers et mélangés
detail_products,Exports,1032.0,Lorient,France,Ouvrages divers et mélangés
detail_products,Imports,508.0,Lorient,France,Ouvrages divers et mélangés
detail_products,Exports,876.0,Lorient,Fraude,Ouvrages divers et mélangés
detail_products,Exports,642.0,Lorient,France,Rubanerie et passementerie diverse
detail_products,Imports,642.0,Lorient,Fraude,Rubanerie et passementerie diverse
detail_products,Exports,28975.0,Lorient,France,Rubanerie et passementerie de soie
detail_products,Exports,4590.0,Lorient,Monde,Rubanerie et passementerie de soie
detail_products,Imports,33565.0,Lorient,Fraude,Rubanerie et passementerie de soie
detail_products,Exports,13180.0,Lorient,France,Toiles diverses
detail_products,Imports,35220.0,Lorient,Monde,Toiles diverses
detail_products,Exports,22040.0,Lorient,Fraude,Toiles diverses
detail_products,Exports,5730.5,Lorient,France,Toiles de coton
detail_products,Imports,48685.0,Lorient,Monde,Toiles de coton
detail_products,Exports,42954.5,Lorient,Fraude,Toiles de coton
detail_products,Exports,1067534.0,Lorient,Colonies,Divers incertains
detail_products,Imports,1150.0,Lorient,Monde,Divers incertains
detail_products,Imports,1066384.0,Lorient,Fraude,Divers incertains
detail_products,Imports,21746.0,Lorient,Monde,Acier
detail_products,Imports,180.0,Lorient,France,Acier
detail_products,Exports,21926.0,Lorient,Fraude,Acier
detail_products,Imports,175269.0,Lorient,Monde,Bâtiments de mer et apparaux
detail_products,Exports,175269.0,Lorient,Fraude,Bâtiments de mer et apparaux
detail_products,Imports,23224.0,Lorient,Monde,"Bière, cidre et vinaigre"
detail_products,Exports,23224.0,Lorient,Fraude,"Bière, cidre et vinaigre"
detail_products,Imports,5975.0,Lorient,Monde,Bonneterie hors soie
detail_products,Imports,160.0,Lorient,France,Bonneterie hors soie
detail_products,Exports,6135.0,Lorient,Fraude,Bonneterie hors soie
detail_products,Imports,243251.0,Lorient,Monde,Bois divers hors combustible
detail_products,Exports,243251.0,Lorient,Fraude,Bois divers hors combustible
detail_products,Imports,581187.0,Lorient,Monde,Ouvrages métalliques
detail_products,Imports,25038.0,Lorient,France,Ouvrages métalliques
detail_products,Exports,606225.0,Lorient,Fraude,Ouvrages métalliques
detail_products,Imports,25079.0,Lorient,Monde,"Brai, goudron et résines"
detail_products,Exports,25079.0,Lorient,Fraude,"Brai, goudron et résines"
detail_products,Imports,35310.0,Lorient,Monde,Mercerie
