partner_type,aggregate_type,importsexports,value,port,product_type
Monde,detail_products,Exports,4160.0,Lorient,"Ouvrages de bois, liège et jonc"
Monde,detail_products,Imports,114773.0,Lorient,"Ouvrages de bois, liège et jonc"
France,detail_products,Exports,8363.0,Lorient,"Ouvrages de bois, liège et jonc"
France,detail_products,Imports,460.0,Lorient,"Ouvrages de bois, liège et jonc"
Fraude,detail_products,Exports,102710.0,Lorient,"Ouvrages de bois, liège et jonc"
Monde,detail_products,Exports,31170.0,Lorient,Matières brutes et transformées pour teinture
Monde,detail_products,Imports,1370.0,Lorient,Matières brutes et transformées pour teinture
Fraude,detail_products,Imports,29800.0,Lorient,Matières brutes et transformées pour teinture
Monde,detail_products,Exports,13500.0,Lorient,Cordage et filets
Fraude,detail_products,Imports,13500.0,Lorient,Cordage et filets
Monde,detail_products,Exports,348081.25,Lorient,Eaux-de-vie et liqueurs
Monde,detail_products,Imports,4370.0,Lorient,Eaux-de-vie et liqueurs
France,detail_products,Imports,6100.0,Lorient,Eaux-de-vie et liqueurs
Fraude,detail_products,Imports,337611.25,Lorient,Eaux-de-vie et liqueurs
Monde,detail_products,Exports,546.0,Lorient,Drogues diverses
Monde,detail_products,Imports,800.0,Lorient,Drogues diverses
France,detail_products,Exports,1177.5,Lorient,Drogues diverses
France,detail_products,Imports,1000.0,Lorient,Drogues diverses
Fraude,detail_products,Exports,76.5,Lorient,Drogues diverses
Monde,detail_products,Exports,5250.0,Lorient,Poivre et piment
Monde,detail_products,Imports,9000.0,Lorient,Poivre et piment
Fraude,detail_products,Exports,3750.0,Lorient,Poivre et piment
Monde,detail_products,Exports,500000.0,Lorient,Divers mélangés
Monde,detail_products,Imports,275.0,Lorient,Divers mélangés
France,detail_products,Imports,1088.0,Lorient,Divers mélangés
Fraude,detail_products,Imports,498637.0,Lorient,Divers mélangés
Monde,detail_products,Exports,57417.0,Lorient,Miel
Fraude,detail_products,Imports,57417.0,Lorient,Miel
Monde,detail_products,Exports,42861.0,Lorient,Châles et mouchoirs de soie
Fraude,detail_products,Imports,42861.0,Lorient,Châles et mouchoirs de soie
Monde,detail_products,Exports,100.0,Lorient,Papier
Monde,detail_products,Imports,7480.0,Lorient,Papier
Fraude,detail_products,Exports,7380.0,Lorient,Papier
Monde,detail_products,Exports,225.0,Lorient,Parfumerie et toilette
Fraude,detail_products,Imports,225.0,Lorient,Parfumerie et toilette
Monde,detail_products,Exports,24600.0,Lorient,Pêche et fruits de mer
Monde,detail_products,Imports,828.0,Lorient,Pêche et fruits de mer
Fraude,detail_products,Imports,23772.0,Lorient,Pêche et fruits de mer
Monde,detail_products,Exports,400.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,detail_products,Imports,40113.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,detail_products,Exports,39713.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,detail_products,Exports,178937.035,Lorient,Sel
Fraude,detail_products,Imports,178937.035,Lorient,Sel
Monde,detail_products,Exports,146778.0,Lorient,Tabac
Monde,detail_products,Imports,486100.0,Lorient,Tabac
Fraude,detail_products,Exports,339322.0,Lorient,Tabac
Monde,detail_products,Exports,14040.0,Lorient,Étoffes diverses
France,detail_products,Exports,3945.0,Lorient,Étoffes diverses
Fraude,detail_products,Imports,17985.0,Lorient,Étoffes diverses
Monde,detail_products,Exports,1212.0,Lorient,Vins divers
France,detail_products,Exports,349.5,Lorient,Vins divers
France,detail_products,Imports,14797.5,Lorient,Vins divers
Fraude,detail_products,Exports,13236.0,Lorient,Vins divers
France,detail_products,Exports,3800.000095,Lorient,Beurre
Monde,detail_products,Imports,6475.0,Lorient,Beurre
Fraude,detail_products,Exports,2674.999905,Lorient,Beurre
France,detail_products,Exports,216.0,Lorient,Combustibles dont charbons et bois
France,detail_products,Imports,894.0,Lorient,Combustibles dont charbons et bois
Monde,detail_products,Imports,14760.0,Lorient,Combustibles dont charbons et bois
Fraude,detail_products,Exports,15438.0,Lorient,Combustibles dont charbons et bois
Monde,detail_products,Exports,49752.5,Lorient,"Cuirs, peaux et pelleterie"
Monde,detail_products,Imports,1000.0,Lorient,"Cuirs, peaux et pelleterie"
France,detail_products,Exports,3653.0,Lorient,"Cuirs, peaux et pelleterie"
Fraude,detail_products,Imports,52405.5,Lorient,"Cuirs, peaux et pelleterie"
France,detail_products,Exports,119.999998,Lorient,Matières premières diverses
Monde,detail_products,Imports,125247.0,Lorient,Matières premières diverses
Fraude,detail_products,Exports,125127.000002,Lorient,Matières premières diverses
Monde,detail_products,Exports,2524.0,Lorient,Fils divers
France,detail_products,Imports,228.0,Lorient,Fils divers
Fraude,detail_products,Imports,2296.0,Lorient,Fils divers
Monde,detail_products,Exports,868.40002171,Lorient,Graisses diverses
Monde,detail_products,Imports,9400.0,Lorient,Graisses diverses
France,detail_products,Imports,328.0,Lorient,Graisses diverses
Fraude,detail_products,Exports,8859.59997829,Lorient,Graisses diverses
Monde,detail_products,Exports,3200.0,Lorient,Thé
France,detail_products,Imports,120.0,Lorient,Thé
Fraude,detail_products,Imports,3080.0,Lorient,Thé
Monde,detail_products,Exports,131896.5,Lorient,Toiles de chanvre et de lin
France,detail_products,Exports,8883.0,Lorient,Toiles de chanvre et de lin
