partner_type,value,importsexports,product_type,port,aggregate_type
Monde,266344,Exports,Produits manufacturés,Lorient,detail_products
Monde,1113886,Imports,Produits manufacturés,Lorient,detail_products
France,75970,Exports,Produits manufacturés,Lorient,detail_products
France,49194,Imports,Produits manufacturés,Lorient,detail_products
Fraude,820766,Exports,Produits manufacturés,Lorient,detail_products
Monde,31170,Exports,Produits primaires,Lorient,detail_products
Monde,688413,Imports,Produits primaires,Lorient,detail_products
France,335,Exports,Produits primaires,Lorient,detail_products
France,3322,Imports,Produits primaires,Lorient,detail_products
Fraude,660230,Exports,Produits primaires,Lorient,detail_products
Monde,743614,Exports,Produits agricoles,Lorient,detail_products
Monde,1029365,Imports,Produits agricoles,Lorient,detail_products
France,4149,Exports,Produits agricoles,Lorient,detail_products
France,60041,Imports,Produits agricoles,Lorient,detail_products
Fraude,341643,Exports,Produits agricoles,Lorient,detail_products
Monde,500000,Exports,Inconnus,Lorient,detail_products
Monde,2379,Imports,Inconnus,Lorient,detail_products
Colonies,1067534,Exports,Inconnus,Lorient,detail_products
France,1088,Imports,Inconnus,Lorient,detail_products
Fraude,1564067,Imports,Inconnus,Lorient,detail_products
Monde,24600,Exports,,Lorient,detail_products
Monde,828,Imports,,Lorient,detail_products
Fraude,23772,Imports,,Lorient,detail_products
Monde,1563856,Exports,autres produits,Lorient,total_trade
Monde,2834871,Imports,autres produits,Lorient,total_trade
France,80454,Exports,autres produits,Lorient,total_trade
France,113645,Imports,autres produits,Lorient,total_trade
Colonies,1067534,Exports,autres produits,Lorient,total_trade
Fraude,236672,Exports,autres produits,Lorient,total_trade
Monde,1872,Exports,produits coloniaux,Lorient,total_trade
Fraude,1872,Imports,produits coloniaux,Lorient,total_trade
France,2347016,Imports,Produits primaires,Bayonne,detail_products
France,146759,Exports,Produits primaires,Bayonne,detail_products
Monde,683389,Exports,Produits primaires,Bayonne,detail_products
Monde,1499445,Imports,Produits primaires,Bayonne,detail_products
Colonies,16514,Exports,Produits primaires,Bayonne,detail_products
Colonies,13347,Imports,Produits primaires,Bayonne,detail_products
Fraude,3013146,Exports,Produits primaires,Bayonne,detail_products
France,1908591,Imports,Produits agricoles,Bayonne,detail_products
France,2372297,Exports,Produits agricoles,Bayonne,detail_products
Monde,2421377,Exports,Produits agricoles,Bayonne,detail_products
Monde,2955426,Imports,Produits agricoles,Bayonne,detail_products
Colonies,269567,Exports,Produits agricoles,Bayonne,detail_products
Colonies,839327,Imports,Produits agricoles,Bayonne,detail_products
Fraude,640103,Exports,Produits agricoles,Bayonne,detail_products
France,886125,Imports,Produits manufacturés,Bayonne,detail_products
France,579208,Exports,Produits manufacturés,Bayonne,detail_products
Monde,433396,Exports,Produits manufacturés,Bayonne,detail_products
Monde,3511212,Imports,Produits manufacturés,Bayonne,detail_products
Colonies,138324,Exports,Produits manufacturés,Bayonne,detail_products
Colonies,37634,Imports,Produits manufacturés,Bayonne,detail_products
Fraude,3284043,Exports,Produits manufacturés,Bayonne,detail_products
France,9396,Imports,Inconnus,Bayonne,detail_products
France,2567,Exports,Inconnus,Bayonne,detail_products
Monde,1344,Exports,Inconnus,Bayonne,detail_products
Monde,80,Imports,Inconnus,Bayonne,detail_products
Colonies,1401,Exports,Inconnus,Bayonne,detail_products
Colonies,300,Imports,Inconnus,Bayonne,detail_products
Fraude,4464,Exports,Inconnus,Bayonne,detail_products
Monde,19760,Exports,,Bayonne,detail_products
Monde,404022,Imports,,Bayonne,detail_products
Colonies,74358,Exports,,Bayonne,detail_products
Fraude,309904,Exports,,Bayonne,detail_products
France,5151128,Imports,autres produits,Bayonne,total_trade
France,3100831,Exports,autres produits,Bayonne,total_trade
Monde,3559266,Exports,autres produits,Bayonne,total_trade
Monde,8370185,Imports,autres produits,Bayonne,total_trade
Colonies,500164,Exports,autres produits,Bayonne,total_trade
Fraude,6361052,Exports,autres produits,Bayonne,total_trade
Colonies,890608,Imports,produits coloniaux,Bayonne,total_trade
Fraude,890608,Exports,produits coloniaux,Bayonne,total_trade
Monde,28969876,Exports,Produits agricoles,Marseille,detail_products
Monde,40219004,Imports,Produits agricoles,Marseille,detail_products
France,588319,Exports,Produits agricoles,Marseille,detail_products
France,118473,Imports,Produits agricoles,Marseille,detail_products
Colonies,3713115,Exports,Produits agricoles,Marseille,detail_products
Colonies,29297146,Imports,Produits agricoles,Marseille,detail_products
Fraude,36363313,Exports,Produits agricoles,Marseille,detail_products
Monde,7963926,Exports,Produits primaires,Marseille,detail_products
Monde,29996619,Imports,Produits primaires,Marseille,detail_products
France,146815,Exports,Produits primaires,Marseille,detail_products
France,180572,Imports,Produits primaires,Marseille,detail_products
Colonies,161963,Exports,Produits primaires,Marseille,detail_products
Colonies,1913672,Imports,Produits primaires,Marseille,detail_products
Fraude,23818159,Exports,Produits primaires,Marseille,detail_products
France,25582992,Exports,Produits manufacturés,Marseille,detail_products
France,641045,Imports,Produits manufacturés,Marseille,detail_products
Monde,27448008,Exports,Produits manufacturés,Marseille,detail_products
Monde,28064179,Imports,Produits manufacturés,Marseille,detail_products
Colonies,10974258,Exports,Produits manufacturés,Marseille,detail_products
Colonies,418425,Imports,Produits manufacturés,Marseille,detail_products
Fraude,34881609,Imports,Produits manufacturés,Marseille,detail_products
France,3549,Exports,Inconnus,Marseille,detail_products
France,184,Imports,Inconnus,Marseille,detail_products
Monde,2374,Exports,Inconnus,Marseille,detail_products
Monde,5668,Imports,Inconnus,Marseille,detail_products
Colonies,1704872,Exports,Inconnus,Marseille,detail_products
Colonies,17782,Imports,Inconnus,Marseille,detail_products
Fraude,1687161,Imports,Inconnus,Marseille,detail_products
France,29772,Exports,,Marseille,detail_products
France,43527,Imports,,Marseille,detail_products
Monde,1044597,Exports,,Marseille,detail_products
Monde,658120,Imports,,Marseille,detail_products
Colonies,57421,Exports,,Marseille,detail_products
Fraude,430143,Imports,,Marseille,detail_products
Monde,24912626,Exports,produits coloniaux,Marseille,total_trade
Colonies,31647025,Imports,produits coloniaux,Marseille,total_trade
Fraude,6734399,Exports,produits coloniaux,Marseille,total_trade
France,26351447,Exports,autres produits,Marseille,total_trade
France,983801,Imports,autres produits,Marseille,total_trade
Monde,40516155,Exports,autres produits,Marseille,total_trade
Monde,98943590,Imports,autres produits,Marseille,total_trade
Colonies,16611629,Exports,autres produits,Marseille,total_trade
Fraude,16448160,Exports,autres produits,Marseille,total_trade
Monde,1182957,Exports,Café,Dunkerque,detail_products
Colonies,4071453,Imports,Café,Dunkerque,detail_products
Fraude,2888496,Exports,Café,Dunkerque,detail_products
Monde,719051,Exports,Coton non transformé,Dunkerque,detail_products
Colonies,1082427,Imports,Coton non transformé,Dunkerque,detail_products
Fraude,363376,Exports,Coton non transformé,Dunkerque,detail_products
Monde,101042,Exports,Indigo,Dunkerque,detail_products
Colonies,89556,Imports,Indigo,Dunkerque,detail_products
Fraude,11486,Imports,Indigo,Dunkerque,detail_products
Monde,2211754,Exports,Sucre,Dunkerque,detail_products
Colonies,3269855,Imports,Sucre,Dunkerque,detail_products
Fraude,1058101,Exports,Sucre,Dunkerque,detail_products
Colonies,4414,Imports,Cacao et chocolat,Dunkerque,detail_products
Fraude,4414,Exports,Cacao et chocolat,Dunkerque,detail_products
Colonies,2724,Imports,Bois divers hors combustible,Dunkerque,detail_products
Fraude,2724,Exports,Bois divers hors combustible,Dunkerque,detail_products
Colonies,16367,Imports,Matières brutes et transformées pour teinture,Dunkerque,detail_products
Fraude,16367,Exports,Matières brutes et transformées pour teinture,Dunkerque,detail_products
Colonies,1376,Imports,Fils divers,Dunkerque,detail_products
Fraude,1376,Exports,Fils divers,Dunkerque,detail_products
Colonies,150,Imports,Subsistances diverses et mélangées,Dunkerque,detail_products
Fraude,150,Exports,Subsistances diverses et mélangées,Dunkerque,detail_products
Colonies,61376,Imports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
Fraude,61376,Exports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
Colonies,19963,Imports,Eaux-de-vie et liqueurs,Dunkerque,detail_products
Fraude,19963,Exports,Eaux-de-vie et liqueurs,Dunkerque,detail_products
Colonies,210,Imports,Sirop et mélasse,Dunkerque,detail_products
Fraude,210,Exports,Sirop et mélasse,Dunkerque,detail_products
Colonies,48931,Imports,Tabac,Dunkerque,detail_products
Fraude,48931,Exports,Tabac,Dunkerque,detail_products
Colonies,1353,Imports,Divers mélangés,Dunkerque,detail_products
Fraude,1353,Exports,Divers mélangés,Dunkerque,detail_products
France,3440696,Exports,autres produits,Dunkerque,total_trade
France,3618163,Imports,autres produits,Dunkerque,total_trade
Monde,4560525,Exports,autres produits,Dunkerque,total_trade
Monde,34261785,Imports,autres produits,Dunkerque,total_trade
Fraude,29878727,Exports,autres produits,Dunkerque,total_trade
Colonies,1411503,Exports,produits coloniaux,Dunkerque,total_trade
Colonies,8670155,Imports,produits coloniaux,Dunkerque,total_trade
Fraude,7258652,Exports,produits coloniaux,Dunkerque,total_trade
