port,product_type,importsexports,partner_type,aggregate_type,value
Lorient,Produits manufacturés,Exports,Monde,detail_products,266345
Lorient,Produits manufacturés,Imports,Monde,detail_products,1112866
Lorient,Produits manufacturés,Exports,France,detail_products,74794
Lorient,Produits manufacturés,Imports,France,detail_products,49195
Lorient,Produits manufacturés,Exports,Fraude,detail_products,820922
Lorient,Produits primaires,Exports,Monde,detail_products,31170
Lorient,Produits primaires,Imports,Monde,detail_products,689433
Lorient,Produits primaires,Exports,France,detail_products,336
Lorient,Produits primaires,Imports,France,detail_products,3323
Lorient,Produits primaires,Exports,Fraude,detail_products,661250
Lorient,Produits agricoles,Exports,Monde,detail_products,741744
Lorient,Produits agricoles,Imports,Monde,detail_products,1029366
Lorient,Produits agricoles,Exports,France,detail_products,4150
Lorient,Produits agricoles,Imports,France,detail_products,60044
Lorient,Produits agricoles,Exports,Fraude,detail_products,343516
Lorient,Inconnus,Exports,Monde,detail_products,501872
Lorient,Inconnus,Imports,Monde,detail_products,2379
Lorient,Inconnus,Exports,France,detail_products,1178
Lorient,Inconnus,Imports,France,detail_products,1088
Lorient,Inconnus,Exports,Colonies,detail_products,1067534
Lorient,Inconnus,Imports,Fraude,detail_products,1567116
Lorient,,Exports,Monde,detail_products,24600
Lorient,,Imports,Monde,detail_products,828
Lorient,,Imports,Fraude,detail_products,23772
Lorient,autres produits,Exports,Monde,total_trade,1563859
Lorient,autres produits,Imports,Monde,total_trade,2834872
Lorient,autres produits,Exports,France,total_trade,80457
Lorient,autres produits,Imports,France,total_trade,113650
Lorient,autres produits,Exports,Colonies,total_trade,1067534
Lorient,autres produits,Exports,Fraude,total_trade,236672
Lorient,produits coloniaux,Exports,Monde,total_trade,1872
Lorient,produits coloniaux,Imports,Fraude,total_trade,1872
Bayonne,Produits primaires,Imports,France,detail_products,2347023
Bayonne,Produits primaires,Exports,France,detail_products,146766
Bayonne,Produits primaires,Exports,Monde,detail_products,683389
Bayonne,Produits primaires,Imports,Monde,detail_products,1499445
Bayonne,Produits primaires,Exports,Colonies,detail_products,16514
Bayonne,Produits primaires,Imports,Colonies,detail_products,13347
