value,importsexports,port,aggregate_type,partner_type,product_type
266344,Exports,Lorient,detail_products,Monde,Produits manufacturés
1113886,Imports,Lorient,detail_products,Monde,Produits manufacturés
75970,Exports,Lorient,detail_products,France,Produits manufacturés
49194,Imports,Lorient,detail_products,France,Produits manufacturés
820766,Exports,Lorient,detail_products,Fraude,Produits manufacturés
31170,Exports,Lorient,detail_products,Monde,Produits primaires
688413,Imports,Lorient,detail_products,Monde,Produits primaires
335,Exports,Lorient,detail_products,France,Produits primaires
3322,Imports,Lorient,detail_products,France,Produits primaires
660230,Exports,Lorient,detail_products,Fraude,Produits primaires
743614,Exports,Lorient,detail_products,Monde,Produits agricoles
1029365,Imports,Lorient,detail_products,Monde,Produits agricoles
4149,Exports,Lorient,detail_products,France,Produits agricoles
60041,Imports,Lorient,detail_products,France,Produits agricoles
341643,Exports,Lorient,detail_products,Fraude,Produits agricoles
500000,Exports,Lorient,detail_products,Monde,Inconnus
2379,Imports,Lorient,detail_products,Monde,Inconnus
1067534,Exports,Lorient,detail_products,Colonies,Inconnus
1088,Imports,Lorient,detail_products,France,Inconnus
1564067,Imports,Lorient,detail_products,Fraude,Inconnus
24600,Exports,Lorient,detail_products,Monde,
828,Imports,Lorient,detail_products,Monde,
23772,Imports,Lorient,detail_products,Fraude,
1563856,Exports,Lorient,total_trade,Monde,autres produits
2834871,Imports,Lorient,total_trade,Monde,autres produits
80454,Exports,Lorient,total_trade,France,autres produits
113645,Imports,Lorient,total_trade,France,autres produits
1067534,Exports,Lorient,total_trade,Colonies,autres produits
236672,Exports,Lorient,total_trade,Fraude,autres produits
1872,Exports,Lorient,total_trade,Monde,produits coloniaux
1872,Imports,Lorient,total_trade,Fraude,produits coloniaux
2347016,Imports,Bayonne,detail_products,France,Produits primaires
146759,Exports,Bayonne,detail_products,France,Produits primaires
683389,Exports,Bayonne,detail_products,Monde,Produits primaires
1499445,Imports,Bayonne,detail_products,Monde,Produits primaires
16514,Exports,Bayonne,detail_products,Colonies,Produits primaires
13347,Imports,Bayonne,detail_products,Colonies,Produits primaires
3013146,Exports,Bayonne,detail_products,Fraude,Produits primaires
1908591,Imports,Bayonne,detail_products,France,Produits agricoles
2372297,Exports,Bayonne,detail_products,France,Produits agricoles
2421377,Exports,Bayonne,detail_products,Monde,Produits agricoles
2955426,Imports,Bayonne,detail_products,Monde,Produits agricoles
269567,Exports,Bayonne,detail_products,Colonies,Produits agricoles
839327,Imports,Bayonne,detail_products,Colonies,Produits agricoles
640103,Exports,Bayonne,detail_products,Fraude,Produits agricoles
886125,Imports,Bayonne,detail_products,France,Produits manufacturés
579208,Exports,Bayonne,detail_products,France,Produits manufacturés
433396,Exports,Bayonne,detail_products,Monde,Produits manufacturés
3511212,Imports,Bayonne,detail_products,Monde,Produits manufacturés
138324,Exports,Bayonne,detail_products,Colonies,Produits manufacturés
37634,Imports,Bayonne,detail_products,Colonies,Produits manufacturés
3284043,Exports,Bayonne,detail_products,Fraude,Produits manufacturés
9396,Imports,Bayonne,detail_products,France,Inconnus
2567,Exports,Bayonne,detail_products,France,Inconnus
1344,Exports,Bayonne,detail_products,Monde,Inconnus
80,Imports,Bayonne,detail_products,Monde,Inconnus
1401,Exports,Bayonne,detail_products,Colonies,Inconnus
300,Imports,Bayonne,detail_products,Colonies,Inconnus
4464,Exports,Bayonne,detail_products,Fraude,Inconnus
19760,Exports,Bayonne,detail_products,Monde,
404022,Imports,Bayonne,detail_products,Monde,
74358,Exports,Bayonne,detail_products,Colonies,
309904,Exports,Bayonne,detail_products,Fraude,
5151128,Imports,Bayonne,total_trade,France,autres produits
3100831,Exports,Bayonne,total_trade,France,autres produits
3559266,Exports,Bayonne,total_trade,Monde,autres produits
8370185,Imports,Bayonne,total_trade,Monde,autres produits
500164,Exports,Bayonne,total_trade,Colonies,autres produits
6361052,Exports,Bayonne,total_trade,Fraude,autres produits
890608,Imports,Bayonne,total_trade,Colonies,produits coloniaux
890608,Exports,Bayonne,total_trade,Fraude,produits coloniaux
28969876,Exports,Marseille,detail_products,Monde,Produits agricoles
40219004,Imports,Marseille,detail_products,Monde,Produits agricoles
588319,Exports,Marseille,detail_products,France,Produits agricoles
