partner_type,port,aggregate_type,importsexports,value,product_type
Monde,Lorient,detail_products,Exports,266344,Produits manufacturés
Monde,Lorient,detail_products,Imports,1113886,Produits manufacturés
France,Lorient,detail_products,Exports,75970,Produits manufacturés
France,Lorient,detail_products,Imports,49194,Produits manufacturés
Fraude,Lorient,detail_products,Exports,820766,Produits manufacturés
Monde,Lorient,detail_products,Exports,31170,Produits primaires
Monde,Lorient,detail_products,Imports,688413,Produits primaires
France,Lorient,detail_products,Exports,335,Produits primaires
France,Lorient,detail_products,Imports,3322,Produits primaires
Fraude,Lorient,detail_products,Exports,660230,Produits primaires
Monde,Lorient,detail_products,Exports,743614,Produits agricoles
Monde,Lorient,detail_products,Imports,1029365,Produits agricoles
France,Lorient,detail_products,Exports,4149,Produits agricoles
France,Lorient,detail_products,Imports,60041,Produits agricoles
Fraude,Lorient,detail_products,Exports,341643,Produits agricoles
Monde,Lorient,detail_products,Exports,500000,Inconnus
Monde,Lorient,detail_products,Imports,2379,Inconnus
Colonies,Lorient,detail_products,Exports,1067534,Inconnus
France,Lorient,detail_products,Imports,1088,Inconnus
Fraude,Lorient,detail_products,Imports,1564067,Inconnus
Monde,Lorient,detail_products,Exports,24600,
Monde,Lorient,detail_products,Imports,828,
Fraude,Lorient,detail_products,Imports,23772,
Monde,Lorient,total_trade,Exports,1563856,autres produits
Monde,Lorient,total_trade,Imports,2834871,autres produits
France,Lorient,total_trade,Exports,80454,autres produits
France,Lorient,total_trade,Imports,113645,autres produits
Colonies,Lorient,total_trade,Exports,1067534,autres produits
Fraude,Lorient,total_trade,Exports,236672,autres produits
Monde,Lorient,total_trade,Exports,1872,produits coloniaux
Fraude,Lorient,total_trade,Imports,1872,produits coloniaux
France,Bayonne,detail_products,Imports,2347016,Produits primaires
France,Bayonne,detail_products,Exports,146759,Produits primaires
Monde,Bayonne,detail_products,Exports,683389,Produits primaires
Monde,Bayonne,detail_products,Imports,1499445,Produits primaires
Colonies,Bayonne,detail_products,Exports,16514,Produits primaires
Colonies,Bayonne,detail_products,Imports,13347,Produits primaires
Fraude,Bayonne,detail_products,Exports,3013146,Produits primaires
France,Bayonne,detail_products,Imports,1908591,Produits agricoles
France,Bayonne,detail_products,Exports,2372297,Produits agricoles
Monde,Bayonne,detail_products,Exports,2421377,Produits agricoles
