importsexports,product_type,partner_type,port,aggregate_type,value
Exports,Industrie française et étrangère,Monde,Lorient,detail_products,69662.5
Imports,Industrie française et étrangère,Monde,Lorient,detail_products,984647.0
Exports,Industrie française et étrangère,France,Lorient,detail_products,13438.0
Imports,Industrie française et étrangère,France,Lorient,detail_products,40342.649451649995
Exports,Industrie française et étrangère,Fraude,Lorient,detail_products,941889.14945165
Exports,Matières premières,Monde,Lorient,detail_products,181340.40002171
Imports,Matières premières,Monde,Lorient,detail_products,1351692.7988
Exports,Matières premières,France,Lorient,detail_products,335.999998
Imports,Matières premières,France,Lorient,detail_products,3884.4
Exports,Matières premières,Fraude,Lorient,detail_products,1173900.79878029
Exports,Subsistances,Monde,Lorient,detail_products,620569.285
Imports,Subsistances,Monde,Lorient,detail_products,340391.2
Exports,Subsistances,France,Lorient,detail_products,4149.500094999999
Imports,Subsistances,France,Lorient,detail_products,58529.200068160004
Imports,Subsistances,Fraude,Lorient,detail_products,225798.38502684003
Exports,Drogues,Monde,Lorient,detail_products,771.0
Imports,Drogues,Monde,Lorient,detail_products,800.0
Exports,Drogues,France,Lorient,detail_products,1177.5
Imports,Drogues,France,Lorient,detail_products,7720.0
Exports,Drogues,Fraude,Lorient,detail_products,6571.5
Exports,Divers,Monde,Lorient,detail_products,500000.0
Imports,Divers,Monde,Lorient,detail_products,2379.0
Exports,Divers,Colonies,Lorient,detail_products,1067534.0
Imports,Divers,France,Lorient,detail_products,1088.0
Imports,Divers,Fraude,Lorient,detail_products,1564067.0
Exports,Objets manufacturés,Monde,Lorient,detail_products,193387.5
Imports,Objets manufacturés,Monde,Lorient,detail_products,126226.0
Exports,Objets manufacturés,France,Lorient,detail_products,61355.5
Imports,Objets manufacturés,France,Lorient,detail_products,904.0
Imports,Objets manufacturés,Fraude,Lorient,detail_products,127613.0
Imports,Métaux,Monde,Lorient,detail_products,28736.0
Imports,Métaux,France,Lorient,detail_products,1181.29999396
Exports,Métaux,Fraude,Lorient,detail_products,29917.29999396
Exports,autres produits,Monde,Lorient,total_trade,1563858.68502171
Imports,autres produits,Monde,Lorient,total_trade,2834871.9988
Exports,autres produits,France,Lorient,total_trade,80456.500093
Imports,autres produits,France,Lorient,total_trade,113649.54951377
Exports,autres produits,Colonies,Lorient,total_trade,1067534.0
Exports,autres produits,Fraude,Lorient,total_trade,236672.36319906032
Exports,produits coloniaux,Monde,Lorient,total_trade,1872.0
Imports,produits coloniaux,Fraude,Lorient,total_trade,1872.0
Imports,Bois des Indes,France,Bayonne,detail_products,8982.0
Exports,Bois des Indes,Fraude,Bayonne,detail_products,8982.0
Imports,"Brai, goudron et résines",France,Bayonne,detail_products,383756.2585921
Exports,"Brai, goudron et résines",France,Bayonne,detail_products,84546.89867504999
Exports,"Brai, goudron et résines",Fraude,Bayonne,detail_products,299209.35991705
Imports,Chairs et œufs,France,Bayonne,detail_products,18447.099989399998
Exports,Chairs et œufs,France,Bayonne,detail_products,5919.70008254
Exports,Chairs et œufs,Fraude,Bayonne,detail_products,12527.399906859999
Imports,Réglisse,France,Bayonne,detail_products,70842.59997
Exports,Réglisse,Fraude,Bayonne,detail_products,70842.59997
Imports,Eaux-de-vie et liqueurs,France,Bayonne,detail_products,111020.0
Exports,Eaux-de-vie et liqueurs,France,Bayonne,detail_products,34491.89997435
Exports,Eaux-de-vie et liqueurs,Fraude,Bayonne,detail_products,76528.10002565
