importsexports,value,port,partner_type,aggregate_type,product_type
Exports,266345.0,Lorient,Monde,detail_products,Produits manufacturés
Imports,1113886.0,Lorient,Monde,detail_products,Produits manufacturés
Exports,75971.0,Lorient,France,detail_products,Produits manufacturés
Imports,49194.649451649995,Lorient,France,detail_products,Produits manufacturés
Exports,820764.64945165,Lorient,Fraude,detail_products,Produits manufacturés
Exports,31170.0,Lorient,Monde,detail_products,Produits primaires
Imports,688413.0,Lorient,Monde,detail_products,Produits primaires
Exports,335.999998,Lorient,France,detail_products,Produits primaires
Imports,3323.29999396,Lorient,France,detail_products,Produits primaires
Exports,660230.29999596,Lorient,Fraude,detail_products,Produits primaires
Exports,743615.68502171,Lorient,Monde,detail_products,Produits agricoles
Imports,1029365.9988,Lorient,Monde,detail_products,Produits agricoles
Exports,4149.500094999999,Lorient,France,detail_products,Produits agricoles
Imports,60043.60006816,Lorient,France,detail_products,Produits agricoles
Exports,341644.41375145,Lorient,Fraude,detail_products,Produits agricoles
Exports,500000.0,Lorient,Monde,detail_products,Inconnus
Imports,2379.0,Lorient,Monde,detail_products,Inconnus
Exports,1067534.0,Lorient,Colonies,detail_products,Inconnus
Imports,1088.0,Lorient,France,detail_products,Inconnus
Imports,1564067.0,Lorient,Fraude,detail_products,Inconnus
Exports,24600.0,Lorient,Monde,detail_products,
Imports,828.0,Lorient,Monde,detail_products,
Imports,23772.0,Lorient,Fraude,detail_products,
Exports,1563858.68502171,Lorient,Monde,total_trade,autres produits
Imports,2834871.9988,Lorient,Monde,total_trade,autres produits
Exports,80456.500093,Lorient,France,total_trade,autres produits
Imports,113649.54951377,Lorient,France,total_trade,autres produits
Exports,1067534.0,Lorient,Colonies,total_trade,autres produits
Exports,236672.36319906032,Lorient,Fraude,total_trade,autres produits
Exports,1872.0,Lorient,Monde,total_trade,produits coloniaux
Imports,1872.0,Lorient,Fraude,total_trade,produits coloniaux
Imports,2347023.08865702,Bayonne,France,detail_products,Produits primaires
Exports,146766.09879145003,Bayonne,France,detail_products,Produits primaires
Exports,683389.0,Bayonne,Monde,detail_products,Produits primaires
Imports,1499445.0,Bayonne,Monde,detail_products,Produits primaires
Exports,16514.0,Bayonne,Colonies,detail_products,Produits primaires
Imports,13347.0,Bayonne,Colonies,detail_products,Produits primaires
Exports,3013145.9898655703,Bayonne,Fraude,detail_products,Produits primaires
Imports,1908604.54596608,Bayonne,France,detail_products,Produits agricoles
Exports,2372319.1411971687,Bayonne,France,detail_products,Produits agricoles
Exports,2421377.0,Bayonne,Monde,detail_products,Produits agricoles
Imports,2955426.0,Bayonne,Monde,detail_products,Produits agricoles
Exports,269567.0,Bayonne,Colonies,detail_products,Produits agricoles
Imports,839327.0,Bayonne,Colonies,detail_products,Produits agricoles
Exports,640094.4047689103,Bayonne,Fraude,detail_products,Produits agricoles
Imports,886134.3905496601,Bayonne,France,detail_products,Produits manufacturés
Exports,579223.00553698,Bayonne,France,detail_products,Produits manufacturés
Exports,433396.0,Bayonne,Monde,detail_products,Produits manufacturés
Imports,3511212.0,Bayonne,Monde,detail_products,Produits manufacturés
Exports,138324.0,Bayonne,Colonies,detail_products,Produits manufacturés
Imports,37634.0,Bayonne,Colonies,detail_products,Produits manufacturés
Exports,3284037.3850126797,Bayonne,Fraude,detail_products,Produits manufacturés
Imports,9396.600050000001,Bayonne,France,detail_products,Inconnus
Exports,2567.0,Bayonne,France,detail_products,Inconnus
Exports,1344.0,Bayonne,Monde,detail_products,Inconnus
