partner_type,importsexports,product_type,port,value,aggregate_type
Monde,Exports,"Ouvrages de bois, liège et jonc",Lorient,4160.0,detail_products
Monde,Imports,"Ouvrages de bois, liège et jonc",Lorient,114773.0,detail_products
France,Exports,"Ouvrages de bois, liège et jonc",Lorient,8363.0,detail_products
France,Imports,"Ouvrages de bois, liège et jonc",Lorient,460.0,detail_products
Fraude,Exports,"Ouvrages de bois, liège et jonc",Lorient,102710.0,detail_products
Monde,Exports,Matières brutes et transformées pour teinture,Lorient,31170.0,detail_products
Monde,Imports,Matières brutes et transformées pour teinture,Lorient,1370.0,detail_products
Fraude,Imports,Matières brutes et transformées pour teinture,Lorient,29800.0,detail_products
Monde,Exports,Cordage et filets,Lorient,13500.0,detail_products
Fraude,Imports,Cordage et filets,Lorient,13500.0,detail_products
Monde,Exports,Eaux-de-vie et liqueurs,Lorient,348081.25,detail_products
Monde,Imports,Eaux-de-vie et liqueurs,Lorient,4370.0,detail_products
France,Imports,Eaux-de-vie et liqueurs,Lorient,6100.0,detail_products
Fraude,Imports,Eaux-de-vie et liqueurs,Lorient,337611.25,detail_products
Monde,Exports,Drogues diverses,Lorient,546.0,detail_products
Monde,Imports,Drogues diverses,Lorient,800.0,detail_products
France,Exports,Drogues diverses,Lorient,1177.5,detail_products
France,Imports,Drogues diverses,Lorient,1000.0,detail_products
Fraude,Exports,Drogues diverses,Lorient,76.5,detail_products
Monde,Exports,Poivre et piment,Lorient,5250.0,detail_products
Monde,Imports,Poivre et piment,Lorient,9000.0,detail_products
Fraude,Exports,Poivre et piment,Lorient,3750.0,detail_products
Monde,Exports,Divers mélangés,Lorient,500000.0,detail_products
Monde,Imports,Divers mélangés,Lorient,275.0,detail_products
France,Imports,Divers mélangés,Lorient,1088.0,detail_products
Fraude,Imports,Divers mélangés,Lorient,498637.0,detail_products
Monde,Exports,Miel,Lorient,57417.0,detail_products
Fraude,Imports,Miel,Lorient,57417.0,detail_products
Monde,Exports,Châles et mouchoirs de soie,Lorient,42861.0,detail_products
Fraude,Imports,Châles et mouchoirs de soie,Lorient,42861.0,detail_products
Monde,Exports,Papier,Lorient,100.0,detail_products
Monde,Imports,Papier,Lorient,7480.0,detail_products
Fraude,Exports,Papier,Lorient,7380.0,detail_products
Monde,Exports,Parfumerie et toilette,Lorient,225.0,detail_products
Fraude,Imports,Parfumerie et toilette,Lorient,225.0,detail_products
Monde,Exports,Pêche et fruits de mer,Lorient,24600.0,detail_products
Monde,Imports,Pêche et fruits de mer,Lorient,828.0,detail_products
Fraude,Imports,Pêche et fruits de mer,Lorient,23772.0,detail_products
Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,400.0,detail_products
Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,40113.0,detail_products
Fraude,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,39713.0,detail_products
Monde,Exports,Sel,Lorient,178937.035,detail_products
Fraude,Imports,Sel,Lorient,178937.035,detail_products
Monde,Exports,Tabac,Lorient,146778.0,detail_products
Monde,Imports,Tabac,Lorient,486100.0,detail_products
Fraude,Exports,Tabac,Lorient,339322.0,detail_products
Monde,Exports,Étoffes diverses,Lorient,14040.0,detail_products
France,Exports,Étoffes diverses,Lorient,3945.0,detail_products
Fraude,Imports,Étoffes diverses,Lorient,17985.0,detail_products
Monde,Exports,Vins divers,Lorient,1212.0,detail_products
France,Exports,Vins divers,Lorient,349.5,detail_products
France,Imports,Vins divers,Lorient,14797.5,detail_products
Fraude,Exports,Vins divers,Lorient,13236.0,detail_products
France,Exports,Beurre,Lorient,3800.000095,detail_products
Monde,Imports,Beurre,Lorient,6475.0,detail_products
Fraude,Exports,Beurre,Lorient,2674.999905,detail_products
