product_type,aggregate_type,importsexports,partner_type,port,value
"Ouvrages de bois, liège et jonc",detail_products,Exports,Monde,Lorient,4160.0
"Ouvrages de bois, liège et jonc",detail_products,Imports,Monde,Lorient,114773.0
"Ouvrages de bois, liège et jonc",detail_products,Exports,France,Lorient,8363.0
"Ouvrages de bois, liège et jonc",detail_products,Imports,France,Lorient,460.0
"Ouvrages de bois, liège et jonc",detail_products,Exports,Fraude,Lorient,102710.0
Matières brutes et transformées pour teinture,detail_products,Exports,Monde,Lorient,31170.0
Matières brutes et transformées pour teinture,detail_products,Imports,Monde,Lorient,1370.0
Matières brutes et transformées pour teinture,detail_products,Imports,Fraude,Lorient,29800.0
Cordage et filets,detail_products,Exports,Monde,Lorient,13500.0
Cordage et filets,detail_products,Imports,Fraude,Lorient,13500.0
Eaux-de-vie et liqueurs,detail_products,Exports,Monde,Lorient,348081.25
Eaux-de-vie et liqueurs,detail_products,Imports,Monde,Lorient,4370.0
Eaux-de-vie et liqueurs,detail_products,Imports,France,Lorient,6100.0
Eaux-de-vie et liqueurs,detail_products,Imports,Fraude,Lorient,337611.25
Drogues diverses,detail_products,Exports,Monde,Lorient,546.0
Drogues diverses,detail_products,Imports,Monde,Lorient,800.0
Drogues diverses,detail_products,Exports,France,Lorient,1177.5
Drogues diverses,detail_products,Imports,France,Lorient,1000.0
Drogues diverses,detail_products,Exports,Fraude,Lorient,76.5
Poivre et piment,detail_products,Exports,Monde,Lorient,5250.0
Poivre et piment,detail_products,Imports,Monde,Lorient,9000.0
Poivre et piment,detail_products,Exports,Fraude,Lorient,3750.0
Divers mélangés,detail_products,Exports,Monde,Lorient,500000.0
Divers mélangés,detail_products,Imports,Monde,Lorient,275.0
Divers mélangés,detail_products,Imports,France,Lorient,1088.0
Divers mélangés,detail_products,Imports,Fraude,Lorient,498637.0
Miel,detail_products,Exports,Monde,Lorient,57417.0
Miel,detail_products,Imports,Fraude,Lorient,57417.0
Châles et mouchoirs de soie,detail_products,Exports,Monde,Lorient,42861.0
Châles et mouchoirs de soie,detail_products,Imports,Fraude,Lorient,42861.0
Papier,detail_products,Exports,Monde,Lorient,100.0
Papier,detail_products,Imports,Monde,Lorient,7480.0
Papier,detail_products,Exports,Fraude,Lorient,7380.0
Parfumerie et toilette,detail_products,Exports,Monde,Lorient,225.0
Parfumerie et toilette,detail_products,Imports,Fraude,Lorient,225.0
Pêche et fruits de mer,detail_products,Exports,Monde,Lorient,24600.0
Pêche et fruits de mer,detail_products,Imports,Monde,Lorient,828.0
Pêche et fruits de mer,detail_products,Imports,Fraude,Lorient,23772.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Monde,Lorient,400.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports,Monde,Lorient,40113.0
"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports,Fraude,Lorient,39713.0
Sel,detail_products,Exports,Monde,Lorient,178937.035
Sel,detail_products,Imports,Fraude,Lorient,178937.035
Tabac,detail_products,Exports,Monde,Lorient,146778.0
Tabac,detail_products,Imports,Monde,Lorient,486100.0
Tabac,detail_products,Exports,Fraude,Lorient,339322.0
Étoffes diverses,detail_products,Exports,Monde,Lorient,14040.0
Étoffes diverses,detail_products,Exports,France,Lorient,3945.0
Étoffes diverses,detail_products,Imports,Fraude,Lorient,17985.0
Vins divers,detail_products,Exports,Monde,Lorient,1212.0
Vins divers,detail_products,Exports,France,Lorient,349.5
Vins divers,detail_products,Imports,France,Lorient,14797.5
Vins divers,detail_products,Exports,Fraude,Lorient,13236.0
Beurre,detail_products,Exports,France,Lorient,3800.000095
Beurre,detail_products,Imports,Monde,Lorient,6475.0
Beurre,detail_products,Exports,Fraude,Lorient,2674.999905
Combustibles dont charbons et bois,detail_products,Exports,France,Lorient,216.0
Combustibles dont charbons et bois,detail_products,Imports,France,Lorient,894.0
Combustibles dont charbons et bois,detail_products,Imports,Monde,Lorient,14760.0
Combustibles dont charbons et bois,detail_products,Exports,Fraude,Lorient,15438.0
"Cuirs, peaux et pelleterie",detail_products,Exports,Monde,Lorient,49752.5
"Cuirs, peaux et pelleterie",detail_products,Imports,Monde,Lorient,1000.0
"Cuirs, peaux et pelleterie",detail_products,Exports,France,Lorient,3653.0
"Cuirs, peaux et pelleterie",detail_products,Imports,Fraude,Lorient,52405.5
Matières premières diverses,detail_products,Exports,France,Lorient,119.999998
Matières premières diverses,detail_products,Imports,Monde,Lorient,125247.0
Matières premières diverses,detail_products,Exports,Fraude,Lorient,125127.000002
Fils divers,detail_products,Exports,Monde,Lorient,2524.0
Fils divers,detail_products,Imports,France,Lorient,228.0
Fils divers,detail_products,Imports,Fraude,Lorient,2296.0
Graisses diverses,detail_products,Exports,Monde,Lorient,868.40002171
Graisses diverses,detail_products,Imports,Monde,Lorient,9400.0
Graisses diverses,detail_products,Imports,France,Lorient,328.0
