aggregate_type,port,value,partner_type,product_type,importsexports
detail_products,Lorient,4160.0,Monde,"Ouvrages de bois, liège et jonc",Exports
detail_products,Lorient,114773.0,Monde,"Ouvrages de bois, liège et jonc",Imports
detail_products,Lorient,8363.0,France,"Ouvrages de bois, liège et jonc",Exports
detail_products,Lorient,460.0,France,"Ouvrages de bois, liège et jonc",Imports
detail_products,Lorient,102710.0,Fraude,"Ouvrages de bois, liège et jonc",Exports
detail_products,Lorient,31170.0,Monde,Matières brutes et transformées pour teinture,Exports
detail_products,Lorient,1370.0,Monde,Matières brutes et transformées pour teinture,Imports
detail_products,Lorient,29800.0,Fraude,Matières brutes et transformées pour teinture,Imports
detail_products,Lorient,13500.0,Monde,Cordage et filets,Exports
detail_products,Lorient,13500.0,Fraude,Cordage et filets,Imports
detail_products,Lorient,348081.25,Monde,Eaux-de-vie et liqueurs,Exports
detail_products,Lorient,4370.0,Monde,Eaux-de-vie et liqueurs,Imports
detail_products,Lorient,6100.0,France,Eaux-de-vie et liqueurs,Imports
detail_products,Lorient,337611.25,Fraude,Eaux-de-vie et liqueurs,Imports
detail_products,Lorient,546.0,Monde,Drogues diverses,Exports
detail_products,Lorient,800.0,Monde,Drogues diverses,Imports
detail_products,Lorient,1177.5,France,Drogues diverses,Exports
detail_products,Lorient,1000.0,France,Drogues diverses,Imports
detail_products,Lorient,76.5,Fraude,Drogues diverses,Exports
detail_products,Lorient,5250.0,Monde,Poivre et piment,Exports
detail_products,Lorient,9000.0,Monde,Poivre et piment,Imports
detail_products,Lorient,3750.0,Fraude,Poivre et piment,Exports
detail_products,Lorient,500000.0,Monde,Divers mélangés,Exports
detail_products,Lorient,275.0,Monde,Divers mélangés,Imports
detail_products,Lorient,1088.0,France,Divers mélangés,Imports
detail_products,Lorient,498637.0,Fraude,Divers mélangés,Imports
detail_products,Lorient,57417.0,Monde,Miel,Exports
detail_products,Lorient,57417.0,Fraude,Miel,Imports
detail_products,Lorient,42861.0,Monde,Châles et mouchoirs de soie,Exports
detail_products,Lorient,42861.0,Fraude,Châles et mouchoirs de soie,Imports
detail_products,Lorient,100.0,Monde,Papier,Exports
detail_products,Lorient,7480.0,Monde,Papier,Imports
detail_products,Lorient,7380.0,Fraude,Papier,Exports
detail_products,Lorient,225.0,Monde,Parfumerie et toilette,Exports
detail_products,Lorient,225.0,Fraude,Parfumerie et toilette,Imports
detail_products,Lorient,24600.0,Monde,Pêche et fruits de mer,Exports
detail_products,Lorient,828.0,Monde,Pêche et fruits de mer,Imports
detail_products,Lorient,23772.0,Fraude,Pêche et fruits de mer,Imports
detail_products,Lorient,400.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Lorient,40113.0,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
detail_products,Lorient,39713.0,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Lorient,178937.035,Monde,Sel,Exports
detail_products,Lorient,178937.035,Fraude,Sel,Imports
detail_products,Lorient,146778.0,Monde,Tabac,Exports
detail_products,Lorient,486100.0,Monde,Tabac,Imports
detail_products,Lorient,339322.0,Fraude,Tabac,Exports
detail_products,Lorient,14040.0,Monde,Étoffes diverses,Exports
detail_products,Lorient,3945.0,France,Étoffes diverses,Exports
detail_products,Lorient,17985.0,Fraude,Étoffes diverses,Imports
detail_products,Lorient,1212.0,Monde,Vins divers,Exports
detail_products,Lorient,349.5,France,Vins divers,Exports
detail_products,Lorient,14797.5,France,Vins divers,Imports
detail_products,Lorient,13236.0,Fraude,Vins divers,Exports
