importsexports,value,port,aggregate_type,product_type,partner_type
Exports,4160.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc",Monde
Imports,114773.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc",Monde
Exports,8363.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc",France
Imports,460.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc",France
Exports,102710.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc",Fraude
Exports,31170.0,Lorient,detail_products,Matières brutes et transformées pour teinture,Monde
Imports,1370.0,Lorient,detail_products,Matières brutes et transformées pour teinture,Monde
Imports,29800.0,Lorient,detail_products,Matières brutes et transformées pour teinture,Fraude
Exports,13500.0,Lorient,detail_products,Cordage et filets,Monde
Imports,13500.0,Lorient,detail_products,Cordage et filets,Fraude
Exports,348081.25,Lorient,detail_products,Eaux-de-vie et liqueurs,Monde
Imports,4370.0,Lorient,detail_products,Eaux-de-vie et liqueurs,Monde
Imports,6100.0,Lorient,detail_products,Eaux-de-vie et liqueurs,France
Imports,337611.25,Lorient,detail_products,Eaux-de-vie et liqueurs,Fraude
Exports,546.0,Lorient,detail_products,Drogues diverses,Monde
Imports,800.0,Lorient,detail_products,Drogues diverses,Monde
Exports,1177.5,Lorient,detail_products,Drogues diverses,France
Imports,1000.0,Lorient,detail_products,Drogues diverses,France
Exports,76.5,Lorient,detail_products,Drogues diverses,Fraude
Exports,5250.0,Lorient,detail_products,Poivre et piment,Monde
Imports,9000.0,Lorient,detail_products,Poivre et piment,Monde
Exports,3750.0,Lorient,detail_products,Poivre et piment,Fraude
Exports,500000.0,Lorient,detail_products,Divers mélangés,Monde
Imports,275.0,Lorient,detail_products,Divers mélangés,Monde
Imports,1088.0,Lorient,detail_products,Divers mélangés,France
Imports,498637.0,Lorient,detail_products,Divers mélangés,Fraude
Exports,57417.0,Lorient,detail_products,Miel,Monde
Imports,57417.0,Lorient,detail_products,Miel,Fraude
Exports,42861.0,Lorient,detail_products,Châles et mouchoirs de soie,Monde
Imports,42861.0,Lorient,detail_products,Châles et mouchoirs de soie,Fraude
Exports,100.0,Lorient,detail_products,Papier,Monde
Imports,7480.0,Lorient,detail_products,Papier,Monde
Exports,7380.0,Lorient,detail_products,Papier,Fraude
Exports,225.0,Lorient,detail_products,Parfumerie et toilette,Monde
Imports,225.0,Lorient,detail_products,Parfumerie et toilette,Fraude
Exports,24600.0,Lorient,detail_products,Pêche et fruits de mer,Monde
Imports,828.0,Lorient,detail_products,Pêche et fruits de mer,Monde
Imports,23772.0,Lorient,detail_products,Pêche et fruits de mer,Fraude
Exports,400.0,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
Imports,40113.0,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
Exports,39713.0,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude
Exports,178937.035,Lorient,detail_products,Sel,Monde
Imports,178937.035,Lorient,detail_products,Sel,Fraude
Exports,146778.0,Lorient,detail_products,Tabac,Monde
Imports,486100.0,Lorient,detail_products,Tabac,Monde
Exports,339322.0,Lorient,detail_products,Tabac,Fraude
Exports,14040.0,Lorient,detail_products,Étoffes diverses,Monde
Exports,3945.0,Lorient,detail_products,Étoffes diverses,France
Imports,17985.0,Lorient,detail_products,Étoffes diverses,Fraude
Exports,1212.0,Lorient,detail_products,Vins divers,Monde
Exports,349.5,Lorient,detail_products,Vins divers,France
Imports,14797.5,Lorient,detail_products,Vins divers,France
Exports,13236.0,Lorient,detail_products,Vins divers,Fraude
Exports,3800.000095,Lorient,detail_products,Beurre,France
Imports,6475.0,Lorient,detail_products,Beurre,Monde
Exports,2674.999905,Lorient,detail_products,Beurre,Fraude
Exports,216.0,Lorient,detail_products,Combustibles dont charbons et bois,France
Imports,894.0,Lorient,detail_products,Combustibles dont charbons et bois,France
Imports,14760.0,Lorient,detail_products,Combustibles dont charbons et bois,Monde
Exports,15438.0,Lorient,detail_products,Combustibles dont charbons et bois,Fraude
Exports,49752.5,Lorient,detail_products,"Cuirs, peaux et pelleterie",Monde
Imports,1000.0,Lorient,detail_products,"Cuirs, peaux et pelleterie",Monde
Exports,3653.0,Lorient,detail_products,"Cuirs, peaux et pelleterie",France
Imports,52405.5,Lorient,detail_products,"Cuirs, peaux et pelleterie",Fraude
Exports,119.999998,Lorient,detail_products,Matières premières diverses,France
Imports,125247.0,Lorient,detail_products,Matières premières diverses,Monde
Exports,125127.000002,Lorient,detail_products,Matières premières diverses,Fraude
Exports,2524.0,Lorient,detail_products,Fils divers,Monde
Imports,228.0,Lorient,detail_products,Fils divers,France
Imports,2296.0,Lorient,detail_products,Fils divers,Fraude
Exports,868.40002171,Lorient,detail_products,Graisses diverses,Monde
Imports,9400.0,Lorient,detail_products,Graisses diverses,Monde
Imports,328.0,Lorient,detail_products,Graisses diverses,France
Exports,8859.59997829,Lorient,detail_products,Graisses diverses,Fraude
Exports,3200.0,Lorient,detail_products,Thé,Monde
Imports,120.0,Lorient,detail_products,Thé,France
Imports,3080.0,Lorient,detail_products,Thé,Fraude
Exports,131896.5,Lorient,detail_products,Toiles de chanvre et de lin,Monde
