value,importsexports,product_type,partner_type,aggregate_type,port
266344,Exports,Produits manufacturés,Monde,detail_products,Lorient
1113886,Imports,Produits manufacturés,Monde,detail_products,Lorient
75970,Exports,Produits manufacturés,France,detail_products,Lorient
49194,Imports,Produits manufacturés,France,detail_products,Lorient
820766,Exports,Produits manufacturés,Fraude,detail_products,Lorient
31170,Exports,Produits primaires,Monde,detail_products,Lorient
688413,Imports,Produits primaires,Monde,detail_products,Lorient
335,Exports,Produits primaires,France,detail_products,Lorient
3322,Imports,Produits primaires,France,detail_products,Lorient
660230,Exports,Produits primaires,Fraude,detail_products,Lorient
743614,Exports,Produits agricoles,Monde,detail_products,Lorient
1029365,Imports,Produits agricoles,Monde,detail_products,Lorient
4149,Exports,Produits agricoles,France,detail_products,Lorient
60041,Imports,Produits agricoles,France,detail_products,Lorient
341643,Exports,Produits agricoles,Fraude,detail_products,Lorient
500000,Exports,Inconnus,Monde,detail_products,Lorient
2379,Imports,Inconnus,Monde,detail_products,Lorient
1067534,Exports,Inconnus,Colonies,detail_products,Lorient
1088,Imports,Inconnus,France,detail_products,Lorient
1564067,Imports,Inconnus,Fraude,detail_products,Lorient
24600,Exports,,Monde,detail_products,Lorient
828,Imports,,Monde,detail_products,Lorient
23772,Imports,,Fraude,detail_products,Lorient
1563856,Exports,autres produits,Monde,total_trade,Lorient
2834871,Imports,autres produits,Monde,total_trade,Lorient
80454,Exports,autres produits,France,total_trade,Lorient
113645,Imports,autres produits,France,total_trade,Lorient
1067534,Exports,autres produits,Colonies,total_trade,Lorient
236672,Exports,autres produits,Fraude,total_trade,Lorient
1872,Exports,produits coloniaux,Monde,total_trade,Lorient
1872,Imports,produits coloniaux,Fraude,total_trade,Lorient
2347016,Imports,Produits primaires,France,detail_products,Bayonne
146759,Exports,Produits primaires,France,detail_products,Bayonne
683389,Exports,Produits primaires,Monde,detail_products,Bayonne
1499445,Imports,Produits primaires,Monde,detail_products,Bayonne
16514,Exports,Produits primaires,Colonies,detail_products,Bayonne
13347,Imports,Produits primaires,Colonies,detail_products,Bayonne
3013146,Exports,Produits primaires,Fraude,detail_products,Bayonne
1908591,Imports,Produits agricoles,France,detail_products,Bayonne
2372297,Exports,Produits agricoles,France,detail_products,Bayonne
2421377,Exports,Produits agricoles,Monde,detail_products,Bayonne
2955426,Imports,Produits agricoles,Monde,detail_products,Bayonne
269567,Exports,Produits agricoles,Colonies,detail_products,Bayonne
839327,Imports,Produits agricoles,Colonies,detail_products,Bayonne
640103,Exports,Produits agricoles,Fraude,detail_products,Bayonne
886125,Imports,Produits manufacturés,France,detail_products,Bayonne
579208,Exports,Produits manufacturés,France,detail_products,Bayonne
433396,Exports,Produits manufacturés,Monde,detail_products,Bayonne
3511212,Imports,Produits manufacturés,Monde,detail_products,Bayonne
138324,Exports,Produits manufacturés,Colonies,detail_products,Bayonne
37634,Imports,Produits manufacturés,Colonies,detail_products,Bayonne
3284043,Exports,Produits manufacturés,Fraude,detail_products,Bayonne
9396,Imports,Inconnus,France,detail_products,Bayonne
2567,Exports,Inconnus,France,detail_products,Bayonne
1344,Exports,Inconnus,Monde,detail_products,Bayonne
80,Imports,Inconnus,Monde,detail_products,Bayonne
1401,Exports,Inconnus,Colonies,detail_products,Bayonne
300,Imports,Inconnus,Colonies,detail_products,Bayonne
4464,Exports,Inconnus,Fraude,detail_products,Bayonne
19760,Exports,,Monde,detail_products,Bayonne
404022,Imports,,Monde,detail_products,Bayonne
74358,Exports,,Colonies,detail_products,Bayonne
309904,Exports,,Fraude,detail_products,Bayonne
5151128,Imports,autres produits,France,total_trade,Bayonne
3100831,Exports,autres produits,France,total_trade,Bayonne
3559266,Exports,autres produits,Monde,total_trade,Bayonne
8370185,Imports,autres produits,Monde,total_trade,Bayonne
500164,Exports,autres produits,Colonies,total_trade,Bayonne
6361052,Exports,autres produits,Fraude,total_trade,Bayonne
890608,Imports,produits coloniaux,Colonies,total_trade,Bayonne
890608,Exports,produits coloniaux,Fraude,total_trade,Bayonne
28969876,Exports,Produits agricoles,Monde,detail_products,Marseille
40219004,Imports,Produits agricoles,Monde,detail_products,Marseille
588319,Exports,Produits agricoles,France,detail_products,Marseille
118473,Imports,Produits agricoles,France,detail_products,Marseille
3713115,Exports,Produits agricoles,Colonies,detail_products,Marseille
29297146,Imports,Produits agricoles,Colonies,detail_products,Marseille
36363313,Exports,Produits agricoles,Fraude,detail_products,Marseille
7963926,Exports,Produits primaires,Monde,detail_products,Marseille
29996619,Imports,Produits primaires,Monde,detail_products,Marseille
146815,Exports,Produits primaires,France,detail_products,Marseille
180572,Imports,Produits primaires,France,detail_products,Marseille
161963,Exports,Produits primaires,Colonies,detail_products,Marseille
1913672,Imports,Produits primaires,Colonies,detail_products,Marseille
23818159,Exports,Produits primaires,Fraude,detail_products,Marseille
25582992,Exports,Produits manufacturés,France,detail_products,Marseille
641045,Imports,Produits manufacturés,France,detail_products,Marseille
27448008,Exports,Produits manufacturés,Monde,detail_products,Marseille
28064179,Imports,Produits manufacturés,Monde,detail_products,Marseille
10974258,Exports,Produits manufacturés,Colonies,detail_products,Marseille
418425,Imports,Produits manufacturés,Colonies,detail_products,Marseille
34881609,Imports,Produits manufacturés,Fraude,detail_products,Marseille
3549,Exports,Inconnus,France,detail_products,Marseille
184,Imports,Inconnus,France,detail_products,Marseille
2374,Exports,Inconnus,Monde,detail_products,Marseille
5668,Imports,Inconnus,Monde,detail_products,Marseille
1704872,Exports,Inconnus,Colonies,detail_products,Marseille
17782,Imports,Inconnus,Colonies,detail_products,Marseille
1687161,Imports,Inconnus,Fraude,detail_products,Marseille
29772,Exports,,France,detail_products,Marseille
43527,Imports,,France,detail_products,Marseille
1044597,Exports,,Monde,detail_products,Marseille
658120,Imports,,Monde,detail_products,Marseille
57421,Exports,,Colonies,detail_products,Marseille
430143,Imports,,Fraude,detail_products,Marseille
24912626,Exports,produits coloniaux,Monde,total_trade,Marseille
31647025,Imports,produits coloniaux,Colonies,total_trade,Marseille
6734399,Exports,produits coloniaux,Fraude,total_trade,Marseille
26351447,Exports,autres produits,France,total_trade,Marseille
983801,Imports,autres produits,France,total_trade,Marseille
40516155,Exports,autres produits,Monde,total_trade,Marseille
98943590,Imports,autres produits,Monde,total_trade,Marseille
16611629,Exports,autres produits,Colonies,total_trade,Marseille
16448160,Exports,autres produits,Fraude,total_trade,Marseille
1182957,Exports,Café,Monde,detail_products,Dunkerque
4071453,Imports,Café,Colonies,detail_products,Dunkerque
2888496,Exports,Café,Fraude,detail_products,Dunkerque
719051,Exports,Coton non transformé,Monde,detail_products,Dunkerque
1082427,Imports,Coton non transformé,Colonies,detail_products,Dunkerque
363376,Exports,Coton non transformé,Fraude,detail_products,Dunkerque
101042,Exports,Indigo,Monde,detail_products,Dunkerque
89556,Imports,Indigo,Colonies,detail_products,Dunkerque
11486,Imports,Indigo,Fraude,detail_products,Dunkerque
2211754,Exports,Sucre,Monde,detail_products,Dunkerque
3269855,Imports,Sucre,Colonies,detail_products,Dunkerque
1058101,Exports,Sucre,Fraude,detail_products,Dunkerque
4414,Imports,Cacao et chocolat,Colonies,detail_products,Dunkerque
4414,Exports,Cacao et chocolat,Fraude,detail_products,Dunkerque
2724,Imports,Bois divers hors combustible,Colonies,detail_products,Dunkerque
2724,Exports,Bois divers hors combustible,Fraude,detail_products,Dunkerque
16367,Imports,Matières brutes et transformées pour teinture,Colonies,detail_products,Dunkerque
16367,Exports,Matières brutes et transformées pour teinture,Fraude,detail_products,Dunkerque
1376,Imports,Fils divers,Colonies,detail_products,Dunkerque
1376,Exports,Fils divers,Fraude,detail_products,Dunkerque
150,Imports,Subsistances diverses et mélangées,Colonies,detail_products,Dunkerque
150,Exports,Subsistances diverses et mélangées,Fraude,detail_products,Dunkerque
61376,Imports,"Cuirs, peaux et pelleterie",Colonies,detail_products,Dunkerque
61376,Exports,"Cuirs, peaux et pelleterie",Fraude,detail_products,Dunkerque
19963,Imports,Eaux-de-vie et liqueurs,Colonies,detail_products,Dunkerque
19963,Exports,Eaux-de-vie et liqueurs,Fraude,detail_products,Dunkerque
210,Imports,Sirop et mélasse,Colonies,detail_products,Dunkerque
210,Exports,Sirop et mélasse,Fraude,detail_products,Dunkerque
48931,Imports,Tabac,Colonies,detail_products,Dunkerque
48931,Exports,Tabac,Fraude,detail_products,Dunkerque
1353,Imports,Divers mélangés,Colonies,detail_products,Dunkerque
1353,Exports,Divers mélangés,Fraude,detail_products,Dunkerque
3440696,Exports,autres produits,France,total_trade,Dunkerque
3618163,Imports,autres produits,France,total_trade,Dunkerque
