product_type,importsexports,aggregate_type,port,value,partner_type
Produits manufacturés,Exports,detail_products,Lorient,266344,Monde
Produits manufacturés,Imports,detail_products,Lorient,1113886,Monde
Produits manufacturés,Exports,detail_products,Lorient,75970,France
Produits manufacturés,Imports,detail_products,Lorient,49194,France
Produits manufacturés,Exports,detail_products,Lorient,820766,Fraude
Produits primaires,Exports,detail_products,Lorient,31170,Monde
Produits primaires,Imports,detail_products,Lorient,688413,Monde
Produits primaires,Exports,detail_products,Lorient,335,France
Produits primaires,Imports,detail_products,Lorient,3322,France
Produits primaires,Exports,detail_products,Lorient,660230,Fraude
Produits agricoles,Exports,detail_products,Lorient,743614,Monde
Produits agricoles,Imports,detail_products,Lorient,1029365,Monde
Produits agricoles,Exports,detail_products,Lorient,4149,France
Produits agricoles,Imports,detail_products,Lorient,60041,France
Produits agricoles,Exports,detail_products,Lorient,341643,Fraude
Inconnus,Exports,detail_products,Lorient,500000,Monde
Inconnus,Imports,detail_products,Lorient,2379,Monde
Inconnus,Exports,detail_products,Lorient,1067534,Colonies
Inconnus,Imports,detail_products,Lorient,1088,France
Inconnus,Imports,detail_products,Lorient,1564067,Fraude
,Exports,detail_products,Lorient,24600,Monde
,Imports,detail_products,Lorient,828,Monde
,Imports,detail_products,Lorient,23772,Fraude
autres produits,Exports,total_trade,Lorient,1563856,Monde
autres produits,Imports,total_trade,Lorient,2834871,Monde
autres produits,Exports,total_trade,Lorient,80454,France
autres produits,Imports,total_trade,Lorient,113645,France
autres produits,Exports,total_trade,Lorient,1067534,Colonies
autres produits,Exports,total_trade,Lorient,236672,Fraude
produits coloniaux,Exports,total_trade,Lorient,1872,Monde
produits coloniaux,Imports,total_trade,Lorient,1872,Fraude
Produits primaires,Imports,detail_products,Bayonne,2347016,France
Produits primaires,Exports,detail_products,Bayonne,146759,France
Produits primaires,Exports,detail_products,Bayonne,683389,Monde
Produits primaires,Imports,detail_products,Bayonne,1499445,Monde
Produits primaires,Exports,detail_products,Bayonne,16514,Colonies
Produits primaires,Imports,detail_products,Bayonne,13347,Colonies
Produits primaires,Exports,detail_products,Bayonne,3013146,Fraude
Produits agricoles,Imports,detail_products,Bayonne,1908591,France
Produits agricoles,Exports,detail_products,Bayonne,2372297,France
Produits agricoles,Exports,detail_products,Bayonne,2421377,Monde
Produits agricoles,Imports,detail_products,Bayonne,2955426,Monde
Produits agricoles,Exports,detail_products,Bayonne,269567,Colonies
Produits agricoles,Imports,detail_products,Bayonne,839327,Colonies
Produits agricoles,Exports,detail_products,Bayonne,640103,Fraude
Produits manufacturés,Imports,detail_products,Bayonne,886125,France
Produits manufacturés,Exports,detail_products,Bayonne,579208,France
