partner_type,product_type,port,aggregate_type,value,importsexports
Monde,"Ouvrages de bois, liège et jonc",Lorient,detail_products,4160.0,Exports
Monde,"Ouvrages de bois, liège et jonc",Lorient,detail_products,114773.0,Imports
France,"Ouvrages de bois, liège et jonc",Lorient,detail_products,8363.0,Exports
France,"Ouvrages de bois, liège et jonc",Lorient,detail_products,460.0,Imports
Fraude,"Ouvrages de bois, liège et jonc",Lorient,detail_products,102710.0,Exports
Monde,Matières brutes et transformées pour teinture,Lorient,detail_products,31170.0,Exports
Monde,Matières brutes et transformées pour teinture,Lorient,detail_products,1370.0,Imports
Fraude,Matières brutes et transformées pour teinture,Lorient,detail_products,29800.0,Imports
Monde,Cordage et filets,Lorient,detail_products,13500.0,Exports
Fraude,Cordage et filets,Lorient,detail_products,13500.0,Imports
Monde,Eaux-de-vie et liqueurs,Lorient,detail_products,348081.25,Exports
Monde,Eaux-de-vie et liqueurs,Lorient,detail_products,4370.0,Imports
France,Eaux-de-vie et liqueurs,Lorient,detail_products,6100.0,Imports
Fraude,Eaux-de-vie et liqueurs,Lorient,detail_products,337611.25,Imports
Monde,Drogues diverses,Lorient,detail_products,546.0,Exports
Monde,Drogues diverses,Lorient,detail_products,800.0,Imports
France,Drogues diverses,Lorient,detail_products,1177.5,Exports
France,Drogues diverses,Lorient,detail_products,1000.0,Imports
Fraude,Drogues diverses,Lorient,detail_products,76.5,Exports
Monde,Poivre et piment,Lorient,detail_products,5250.0,Exports
Monde,Poivre et piment,Lorient,detail_products,9000.0,Imports
Fraude,Poivre et piment,Lorient,detail_products,3750.0,Exports
Monde,Divers mélangés,Lorient,detail_products,500000.0,Exports
Monde,Divers mélangés,Lorient,detail_products,275.0,Imports
France,Divers mélangés,Lorient,detail_products,1088.0,Imports
Fraude,Divers mélangés,Lorient,detail_products,498637.0,Imports
Monde,Miel,Lorient,detail_products,57417.0,Exports
Fraude,Miel,Lorient,detail_products,57417.0,Imports
Monde,Châles et mouchoirs de soie,Lorient,detail_products,42861.0,Exports
Fraude,Châles et mouchoirs de soie,Lorient,detail_products,42861.0,Imports
Monde,Papier,Lorient,detail_products,100.0,Exports
Monde,Papier,Lorient,detail_products,7480.0,Imports
Fraude,Papier,Lorient,detail_products,7380.0,Exports
Monde,Parfumerie et toilette,Lorient,detail_products,225.0,Exports
Fraude,Parfumerie et toilette,Lorient,detail_products,225.0,Imports
Monde,Pêche et fruits de mer,Lorient,detail_products,24600.0,Exports
Monde,Pêche et fruits de mer,Lorient,detail_products,828.0,Imports
Fraude,Pêche et fruits de mer,Lorient,detail_products,23772.0,Imports
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,400.0,Exports
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,40113.0,Imports
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,39713.0,Exports
Monde,Sel,Lorient,detail_products,178937.035,Exports
Fraude,Sel,Lorient,detail_products,178937.035,Imports
Monde,Tabac,Lorient,detail_products,146778.0,Exports
Monde,Tabac,Lorient,detail_products,486100.0,Imports
Fraude,Tabac,Lorient,detail_products,339322.0,Exports
Monde,Étoffes diverses,Lorient,detail_products,14040.0,Exports
France,Étoffes diverses,Lorient,detail_products,3945.0,Exports
Fraude,Étoffes diverses,Lorient,detail_products,17985.0,Imports
Monde,Vins divers,Lorient,detail_products,1212.0,Exports
France,Vins divers,Lorient,detail_products,349.5,Exports
France,Vins divers,Lorient,detail_products,14797.5,Imports
Fraude,Vins divers,Lorient,detail_products,13236.0,Exports
France,Beurre,Lorient,detail_products,3800.000095,Exports
Monde,Beurre,Lorient,detail_products,6475.0,Imports
Fraude,Beurre,Lorient,detail_products,2674.999905,Exports
France,Combustibles dont charbons et bois,Lorient,detail_products,216.0,Exports
France,Combustibles dont charbons et bois,Lorient,detail_products,894.0,Imports
Monde,Combustibles dont charbons et bois,Lorient,detail_products,14760.0,Imports
Fraude,Combustibles dont charbons et bois,Lorient,detail_products,15438.0,Exports
Monde,"Cuirs, peaux et pelleterie",Lorient,detail_products,49752.5,Exports
Monde,"Cuirs, peaux et pelleterie",Lorient,detail_products,1000.0,Imports
France,"Cuirs, peaux et pelleterie",Lorient,detail_products,3653.0,Exports
Fraude,"Cuirs, peaux et pelleterie",Lorient,detail_products,52405.5,Imports
France,Matières premières diverses,Lorient,detail_products,119.999998,Exports
Monde,Matières premières diverses,Lorient,detail_products,125247.0,Imports
Fraude,Matières premières diverses,Lorient,detail_products,125127.000002,Exports
Monde,Fils divers,Lorient,detail_products,2524.0,Exports
France,Fils divers,Lorient,detail_products,228.0,Imports
Fraude,Fils divers,Lorient,detail_products,2296.0,Imports
Monde,Graisses diverses,Lorient,detail_products,868.40002171,Exports
Monde,Graisses diverses,Lorient,detail_products,9400.0,Imports
France,Graisses diverses,Lorient,detail_products,328.0,Imports
Fraude,Graisses diverses,Lorient,detail_products,8859.59997829,Exports
Monde,Thé,Lorient,detail_products,3200.0,Exports
France,Thé,Lorient,detail_products,120.0,Imports
Fraude,Thé,Lorient,detail_products,3080.0,Imports
Monde,Toiles de chanvre et de lin,Lorient,detail_products,131896.5,Exports
France,Toiles de chanvre et de lin,Lorient,detail_products,8883.0,Exports
Fraude,Toiles de chanvre et de lin,Lorient,detail_products,140779.5,Imports
Monde,Verrerie,Lorient,detail_products,150.0,Exports
Monde,Verrerie,Lorient,detail_products,2998.0,Imports
France,Verrerie,Lorient,detail_products,390.0,Exports
France,Verrerie,Lorient,detail_products,115.0,Imports
Fraude,Verrerie,Lorient,detail_products,2573.0,Exports
Monde,Denrées coloniales et épiceries diverses,Lorient,detail_products,1872.0,Exports
Fraude,Denrées coloniales et épiceries diverses,Lorient,detail_products,1872.0,Imports
Monde,Ouvrages divers et mélangés,Lorient,detail_products,1600.0,Exports
Monde,Ouvrages divers et mélangés,Lorient,detail_products,3000.0,Imports
France,Ouvrages divers et mélangés,Lorient,detail_products,1032.0,Exports
France,Ouvrages divers et mélangés,Lorient,detail_products,508.0,Imports
Fraude,Ouvrages divers et mélangés,Lorient,detail_products,876.0,Exports
France,Rubanerie et passementerie diverse,Lorient,detail_products,642.0,Exports
Fraude,Rubanerie et passementerie diverse,Lorient,detail_products,642.0,Imports
France,Rubanerie et passementerie de soie,Lorient,detail_products,28975.0,Exports
Monde,Rubanerie et passementerie de soie,Lorient,detail_products,4590.0,Exports
Fraude,Rubanerie et passementerie de soie,Lorient,detail_products,33565.0,Imports
France,Toiles diverses,Lorient,detail_products,13180.0,Exports
Monde,Toiles diverses,Lorient,detail_products,35220.0,Imports
Fraude,Toiles diverses,Lorient,detail_products,22040.0,Exports
France,Toiles de coton,Lorient,detail_products,5730.5,Exports
Monde,Toiles de coton,Lorient,detail_products,48685.0,Imports
Fraude,Toiles de coton,Lorient,detail_products,42954.5,Exports
Colonies,Divers incertains,Lorient,detail_products,1067534.0,Exports
Monde,Divers incertains,Lorient,detail_products,1150.0,Imports
Fraude,Divers incertains,Lorient,detail_products,1066384.0,Imports
Monde,Acier,Lorient,detail_products,21746.0,Imports
France,Acier,Lorient,detail_products,180.0,Imports
Fraude,Acier,Lorient,detail_products,21926.0,Exports
Monde,Bâtiments de mer et apparaux,Lorient,detail_products,175269.0,Imports
Fraude,Bâtiments de mer et apparaux,Lorient,detail_products,175269.0,Exports
Monde,"Bière, cidre et vinaigre",Lorient,detail_products,23224.0,Imports
Fraude,"Bière, cidre et vinaigre",Lorient,detail_products,23224.0,Exports
Monde,Bonneterie hors soie,Lorient,detail_products,5975.0,Imports
France,Bonneterie hors soie,Lorient,detail_products,160.0,Imports
Fraude,Bonneterie hors soie,Lorient,detail_products,6135.0,Exports
Monde,Bois divers hors combustible,Lorient,detail_products,243251.0,Imports
Fraude,Bois divers hors combustible,Lorient,detail_products,243251.0,Exports
Monde,Ouvrages métalliques,Lorient,detail_products,581187.0,Imports
France,Ouvrages métalliques,Lorient,detail_products,25038.0,Imports
Fraude,Ouvrages métalliques,Lorient,detail_products,606225.0,Exports
Monde,"Brai, goudron et résines",Lorient,detail_products,25079.0,Imports
Fraude,"Brai, goudron et résines",Lorient,detail_products,25079.0,Exports
Monde,Mercerie,Lorient,detail_products,35310.0,Imports
France,Mercerie,Lorient,detail_products,1264.0,Imports
Fraude,Mercerie,Lorient,detail_products,36574.0,Exports
Monde,"Gravelée, potasse et védasse",Lorient,detail_products,16180.0,Imports
Fraude,"Gravelée, potasse et védasse",Lorient,detail_products,16180.0,Exports
Monde,Chairs et œufs,Lorient,detail_products,16392.0,Imports
France,Chairs et œufs,Lorient,detail_products,307.79999316,Imports
Fraude,Chairs et œufs,Lorient,detail_products,16699.79999316,Exports
Monde,Subsistances diverses et mélangées,Lorient,detail_products,13273.0,Imports
Fraude,Subsistances diverses et mélangées,Lorient,detail_products,13273.0,Exports
Monde,Chanvre,Lorient,detail_products,221498.0,Imports
Fraude,Chanvre,Lorient,detail_products,221498.0,Exports
Monde,Cire,Lorient,detail_products,2213.0,Imports
Fraude,Cire,Lorient,detail_products,2213.0,Exports
Monde,Étoffes de laine,Lorient,detail_products,35343.0,Imports
Fraude,Étoffes de laine,Lorient,detail_products,35343.0,Exports
Monde,Azur et cobalt,Lorient,detail_products,300.0,Imports
Fraude,Azur et cobalt,Lorient,detail_products,300.0,Exports
Monde,Indigo,Lorient,detail_products,7800.0,Imports
Fraude,Indigo,Lorient,detail_products,7800.0,Exports
Monde,"Farine, gruau, biscuits et pâtes",Lorient,detail_products,41844.0,Imports
Fraude,"Farine, gruau, biscuits et pâtes",Lorient,detail_products,41844.0,Exports
Monde,Fer-blanc,Lorient,detail_products,6990.0,Imports
France,Fer-blanc,Lorient,detail_products,578.5,Imports
Fraude,Fer-blanc,Lorient,detail_products,7568.5,Exports
Monde,Quincaillerie,Lorient,detail_products,18342.0,Imports
Fraude,Quincaillerie,Lorient,detail_products,18342.0,Exports
Monde,Fromage,Lorient,detail_products,24404.2,Imports
France,Fromage,Lorient,detail_products,20.4,Imports
Fraude,Fromage,Lorient,detail_products,24424.600000000002,Exports
Monde,Graines grasses,Lorient,detail_products,17920.0,Imports
France,Graines grasses,Lorient,detail_products,1186.4,Imports
Fraude,Graines grasses,Lorient,detail_products,19106.4,Exports
Monde,Graines diverses et mélangées,Lorient,detail_products,600.0,Imports
Fraude,Graines diverses et mélangées,Lorient,detail_products,600.0,Exports
Monde,Blé et autres grains comestibles,Lorient,detail_products,24960.0,Imports
Fraude,Blé et autres grains comestibles,Lorient,detail_products,24960.0,Exports
Monde,Riz,Lorient,detail_products,168621.0,Imports
France,Riz,Lorient,detail_products,1957.500075,Imports
Fraude,Riz,Lorient,detail_products,170578.500075,Exports
Monde,Huile de poisson,Lorient,detail_products,66630.0,Imports
Fraude,Huile de poisson,Lorient,detail_products,66630.0,Exports
Monde,Huiles diverses,Lorient,detail_products,107498.79879999999,Imports
Fraude,Huiles diverses,Lorient,detail_products,107498.79879999999,Exports
Monde,Lin,Lorient,detail_products,4192.0,Imports
France,Lin,Lorient,detail_products,153.0,Imports
Fraude,Lin,Lorient,detail_products,4345.0,Exports
Monde,Bijouterie et pierres fines,Lorient,detail_products,1400.0,Imports
Fraude,Bijouterie et pierres fines,Lorient,detail_products,1400.0,Exports
Monde,Poils et crin,Lorient,detail_products,1654.0,Imports
Fraude,Poils et crin,Lorient,detail_products,1654.0,Exports
Monde,Produits inconnus,Lorient,detail_products,954.0,Imports
Fraude,Produits inconnus,Lorient,detail_products,954.0,Exports
Monde,Sucre,Lorient,detail_products,7000.0,Imports
Fraude,Sucre,Lorient,detail_products,7000.0,Exports
Monde,"Bougies, chandelles et flambeaux",Lorient,detail_products,3250.0,Imports
France,"Bougies, chandelles et flambeaux",Lorient,detail_products,132.00000165,Imports
Fraude,"Bougies, chandelles et flambeaux",Lorient,detail_products,3382.00000165,Exports
France,Métaux divers et mélangés,Lorient,detail_products,422.79999396,Imports
Fraude,Métaux divers et mélangés,Lorient,detail_products,422.79999396,Exports
France,Alun,Lorient,detail_products,1095.0,Imports
Fraude,Alun,Lorient,detail_products,1095.0,Exports
France,Sels chimiques,Lorient,detail_products,6720.0,Imports
Fraude,Sels chimiques,Lorient,detail_products,6720.0,Exports
France,Huile d'olive à manger,Lorient,detail_products,896.0,Imports
Fraude,Huile d'olive à manger,Lorient,detail_products,896.0,Exports
France,"Meubles, glaces et miroirs",Lorient,detail_products,812.0,Imports
Monde,"Meubles, glaces et miroirs",Lorient,detail_products,525.0,Imports
Fraude,"Meubles, glaces et miroirs",Lorient,detail_products,1337.0,Exports
France,Châles et mouchoirs hors soie,Lorient,detail_products,744.0,Imports
Fraude,Châles et mouchoirs hors soie,Lorient,detail_products,744.0,Exports
France,Savon,Lorient,detail_products,12013.64945,Imports
Fraude,Savon,Lorient,detail_products,12013.64945,Exports
France,Sirop et mélasse,Lorient,detail_products,435.0,Imports
Fraude,Sirop et mélasse,Lorient,detail_products,435.0,Exports
Monde,"Mousseline, basin et nankin",Lorient,detail_products,1003.0,Imports
Fraude,"Mousseline, basin et nankin",Lorient,detail_products,1003.0,Exports
France,Vins de Bordeaux,Lorient,detail_products,32856.0,Imports
Fraude,Vins de Bordeaux,Lorient,detail_products,32856.0,Exports
France,Vin de liqueurs,Lorient,detail_products,1039.0,Imports
Fraude,Vin de liqueurs,Lorient,detail_products,1039.0,Exports
Monde,autres produits,Lorient,total_trade,1563858.68502171,Exports
Monde,autres produits,Lorient,total_trade,2834871.9988,Imports
France,autres produits,Lorient,total_trade,80456.500093,Exports
France,autres produits,Lorient,total_trade,113649.54951377,Imports
Colonies,autres produits,Lorient,total_trade,1067534.0,Exports
Fraude,autres produits,Lorient,total_trade,236672.36319906032,Exports
Monde,produits coloniaux,Lorient,total_trade,1872.0,Exports
