importsexports,port,value,aggregate_type,product_type,partner_type
Exports,Lorient,266344,detail_products,Produits manufacturés,Monde
Imports,Lorient,1113886,detail_products,Produits manufacturés,Monde
Exports,Lorient,75970,detail_products,Produits manufacturés,France
Imports,Lorient,49194,detail_products,Produits manufacturés,France
Exports,Lorient,820766,detail_products,Produits manufacturés,Fraude
Exports,Lorient,31170,detail_products,Produits primaires,Monde
Imports,Lorient,688413,detail_products,Produits primaires,Monde
Exports,Lorient,335,detail_products,Produits primaires,France
Imports,Lorient,3322,detail_products,Produits primaires,France
Exports,Lorient,660230,detail_products,Produits primaires,Fraude
Exports,Lorient,743614,detail_products,Produits agricoles,Monde
Imports,Lorient,1029365,detail_products,Produits agricoles,Monde
Exports,Lorient,4149,detail_products,Produits agricoles,France
Imports,Lorient,60041,detail_products,Produits agricoles,France
Exports,Lorient,341643,detail_products,Produits agricoles,Fraude
Exports,Lorient,500000,detail_products,Inconnus,Monde
Imports,Lorient,2379,detail_products,Inconnus,Monde
Exports,Lorient,1067534,detail_products,Inconnus,Colonies
Imports,Lorient,1088,detail_products,Inconnus,France
Imports,Lorient,1564067,detail_products,Inconnus,Fraude
Exports,Lorient,24600,detail_products,,Monde
Imports,Lorient,828,detail_products,,Monde
Imports,Lorient,23772,detail_products,,Fraude
Exports,Lorient,1563856,total_trade,autres produits,Monde
Imports,Lorient,2834871,total_trade,autres produits,Monde
Exports,Lorient,80454,total_trade,autres produits,France
Imports,Lorient,113645,total_trade,autres produits,France
Exports,Lorient,1067534,total_trade,autres produits,Colonies
Exports,Lorient,236672,total_trade,autres produits,Fraude
Exports,Lorient,1872,total_trade,produits coloniaux,Monde
Imports,Lorient,1872,total_trade,produits coloniaux,Fraude
Imports,Bayonne,2347016,detail_products,Produits primaires,France
Exports,Bayonne,146759,detail_products,Produits primaires,France
Exports,Bayonne,683389,detail_products,Produits primaires,Monde
Imports,Bayonne,1499445,detail_products,Produits primaires,Monde
Exports,Bayonne,16514,detail_products,Produits primaires,Colonies
Imports,Bayonne,13347,detail_products,Produits primaires,Colonies
Exports,Bayonne,3013146,detail_products,Produits primaires,Fraude
Imports,Bayonne,1908591,detail_products,Produits agricoles,France
Exports,Bayonne,2372297,detail_products,Produits agricoles,France
Exports,Bayonne,2421377,detail_products,Produits agricoles,Monde
Imports,Bayonne,2955426,detail_products,Produits agricoles,Monde
Exports,Bayonne,269567,detail_products,Produits agricoles,Colonies
Imports,Bayonne,839327,detail_products,Produits agricoles,Colonies
Exports,Bayonne,640103,detail_products,Produits agricoles,Fraude
Imports,Bayonne,886125,detail_products,Produits manufacturés,France
Exports,Bayonne,579208,detail_products,Produits manufacturés,France
Exports,Bayonne,433396,detail_products,Produits manufacturés,Monde
Imports,Bayonne,3511212,detail_products,Produits manufacturés,Monde
Exports,Bayonne,138324,detail_products,Produits manufacturés,Colonies
Imports,Bayonne,37634,detail_products,Produits manufacturés,Colonies
Exports,Bayonne,3284043,detail_products,Produits manufacturés,Fraude
Imports,Bayonne,9396,detail_products,Inconnus,France
Exports,Bayonne,2567,detail_products,Inconnus,France
Exports,Bayonne,1344,detail_products,Inconnus,Monde
Imports,Bayonne,80,detail_products,Inconnus,Monde
Exports,Bayonne,1401,detail_products,Inconnus,Colonies
Imports,Bayonne,300,detail_products,Inconnus,Colonies
Exports,Bayonne,4464,detail_products,Inconnus,Fraude
Exports,Bayonne,19760,detail_products,,Monde
Imports,Bayonne,404022,detail_products,,Monde
Exports,Bayonne,74358,detail_products,,Colonies
Exports,Bayonne,309904,detail_products,,Fraude
Imports,Bayonne,5151128,total_trade,autres produits,France
Exports,Bayonne,3100831,total_trade,autres produits,France
Exports,Bayonne,3559266,total_trade,autres produits,Monde
Imports,Bayonne,8370185,total_trade,autres produits,Monde
Exports,Bayonne,500164,total_trade,autres produits,Colonies
Exports,Bayonne,6361052,total_trade,autres produits,Fraude
Imports,Bayonne,890608,total_trade,produits coloniaux,Colonies
Exports,Bayonne,890608,total_trade,produits coloniaux,Fraude
Exports,Marseille,28969876,detail_products,Produits agricoles,Monde
Imports,Marseille,40219004,detail_products,Produits agricoles,Monde
Exports,Marseille,588319,detail_products,Produits agricoles,France
Imports,Marseille,118473,detail_products,Produits agricoles,France
Exports,Marseille,3713115,detail_products,Produits agricoles,Colonies
Imports,Marseille,29297146,detail_products,Produits agricoles,Colonies
Exports,Marseille,36363313,detail_products,Produits agricoles,Fraude
Exports,Marseille,7963926,detail_products,Produits primaires,Monde
Imports,Marseille,29996619,detail_products,Produits primaires,Monde
Exports,Marseille,146815,detail_products,Produits primaires,France
Imports,Marseille,180572,detail_products,Produits primaires,France
Exports,Marseille,161963,detail_products,Produits primaires,Colonies
Imports,Marseille,1913672,detail_products,Produits primaires,Colonies
Exports,Marseille,23818159,detail_products,Produits primaires,Fraude
Exports,Marseille,25582992,detail_products,Produits manufacturés,France
Imports,Marseille,641045,detail_products,Produits manufacturés,France
Exports,Marseille,27448008,detail_products,Produits manufacturés,Monde
Imports,Marseille,28064179,detail_products,Produits manufacturés,Monde
Exports,Marseille,10974258,detail_products,Produits manufacturés,Colonies
Imports,Marseille,418425,detail_products,Produits manufacturés,Colonies
Imports,Marseille,34881609,detail_products,Produits manufacturés,Fraude
Exports,Marseille,3549,detail_products,Inconnus,France
Imports,Marseille,184,detail_products,Inconnus,France
Exports,Marseille,2374,detail_products,Inconnus,Monde
Imports,Marseille,5668,detail_products,Inconnus,Monde
Exports,Marseille,1704872,detail_products,Inconnus,Colonies
Imports,Marseille,17782,detail_products,Inconnus,Colonies
Imports,Marseille,1687161,detail_products,Inconnus,Fraude
Exports,Marseille,29772,detail_products,,France
Imports,Marseille,43527,detail_products,,France
