value,product_type,port,aggregate_type,partner_type,importsexports
266344,Produits manufacturés,Lorient,detail_products,Monde,Exports
1113886,Produits manufacturés,Lorient,detail_products,Monde,Imports
75970,Produits manufacturés,Lorient,detail_products,France,Exports
49194,Produits manufacturés,Lorient,detail_products,France,Imports
820766,Produits manufacturés,Lorient,detail_products,Fraude,Exports
31170,Produits primaires,Lorient,detail_products,Monde,Exports
688413,Produits primaires,Lorient,detail_products,Monde,Imports
335,Produits primaires,Lorient,detail_products,France,Exports
3322,Produits primaires,Lorient,detail_products,France,Imports
660230,Produits primaires,Lorient,detail_products,Fraude,Exports
743614,Produits agricoles,Lorient,detail_products,Monde,Exports
1029365,Produits agricoles,Lorient,detail_products,Monde,Imports
4149,Produits agricoles,Lorient,detail_products,France,Exports
60041,Produits agricoles,Lorient,detail_products,France,Imports
341643,Produits agricoles,Lorient,detail_products,Fraude,Exports
500000,Inconnus,Lorient,detail_products,Monde,Exports
2379,Inconnus,Lorient,detail_products,Monde,Imports
1067534,Inconnus,Lorient,detail_products,Colonies,Exports
1088,Inconnus,Lorient,detail_products,France,Imports
1564067,Inconnus,Lorient,detail_products,Fraude,Imports
24600,,Lorient,detail_products,Monde,Exports
828,,Lorient,detail_products,Monde,Imports
23772,,Lorient,detail_products,Fraude,Imports
1563856,autres produits,Lorient,total_trade,Monde,Exports
2834871,autres produits,Lorient,total_trade,Monde,Imports
80454,autres produits,Lorient,total_trade,France,Exports
113645,autres produits,Lorient,total_trade,France,Imports
1067534,autres produits,Lorient,total_trade,Colonies,Exports
236672,autres produits,Lorient,total_trade,Fraude,Exports
1872,produits coloniaux,Lorient,total_trade,Monde,Exports
1872,produits coloniaux,Lorient,total_trade,Fraude,Imports
2347016,Produits primaires,Bayonne,detail_products,France,Imports
146759,Produits primaires,Bayonne,detail_products,France,Exports
683389,Produits primaires,Bayonne,detail_products,Monde,Exports
1499445,Produits primaires,Bayonne,detail_products,Monde,Imports
16514,Produits primaires,Bayonne,detail_products,Colonies,Exports
13347,Produits primaires,Bayonne,detail_products,Colonies,Imports
3013146,Produits primaires,Bayonne,detail_products,Fraude,Exports
1908591,Produits agricoles,Bayonne,detail_products,France,Imports
2372297,Produits agricoles,Bayonne,detail_products,France,Exports
2421377,Produits agricoles,Bayonne,detail_products,Monde,Exports
2955426,Produits agricoles,Bayonne,detail_products,Monde,Imports
269567,Produits agricoles,Bayonne,detail_products,Colonies,Exports
839327,Produits agricoles,Bayonne,detail_products,Colonies,Imports
640103,Produits agricoles,Bayonne,detail_products,Fraude,Exports
886125,Produits manufacturés,Bayonne,detail_products,France,Imports
579208,Produits manufacturés,Bayonne,detail_products,France,Exports
433396,Produits manufacturés,Bayonne,detail_products,Monde,Exports
3511212,Produits manufacturés,Bayonne,detail_products,Monde,Imports
138324,Produits manufacturés,Bayonne,detail_products,Colonies,Exports
37634,Produits manufacturés,Bayonne,detail_products,Colonies,Imports
3284043,Produits manufacturés,Bayonne,detail_products,Fraude,Exports
9396,Inconnus,Bayonne,detail_products,France,Imports
2567,Inconnus,Bayonne,detail_products,France,Exports
1344,Inconnus,Bayonne,detail_products,Monde,Exports
80,Inconnus,Bayonne,detail_products,Monde,Imports
1401,Inconnus,Bayonne,detail_products,Colonies,Exports
300,Inconnus,Bayonne,detail_products,Colonies,Imports
4464,Inconnus,Bayonne,detail_products,Fraude,Exports
19760,,Bayonne,detail_products,Monde,Exports
404022,,Bayonne,detail_products,Monde,Imports
74358,,Bayonne,detail_products,Colonies,Exports
309904,,Bayonne,detail_products,Fraude,Exports
5151128,autres produits,Bayonne,total_trade,France,Imports
3100831,autres produits,Bayonne,total_trade,France,Exports
3559266,autres produits,Bayonne,total_trade,Monde,Exports
8370185,autres produits,Bayonne,total_trade,Monde,Imports
500164,autres produits,Bayonne,total_trade,Colonies,Exports
6361052,autres produits,Bayonne,total_trade,Fraude,Exports
890608,produits coloniaux,Bayonne,total_trade,Colonies,Imports
890608,produits coloniaux,Bayonne,total_trade,Fraude,Exports
28969876,Produits agricoles,Marseille,detail_products,Monde,Exports
40219004,Produits agricoles,Marseille,detail_products,Monde,Imports
588319,Produits agricoles,Marseille,detail_products,France,Exports
118473,Produits agricoles,Marseille,detail_products,France,Imports
3713115,Produits agricoles,Marseille,detail_products,Colonies,Exports
29297146,Produits agricoles,Marseille,detail_products,Colonies,Imports
36363313,Produits agricoles,Marseille,detail_products,Fraude,Exports
7963926,Produits primaires,Marseille,detail_products,Monde,Exports
29996619,Produits primaires,Marseille,detail_products,Monde,Imports
146815,Produits primaires,Marseille,detail_products,France,Exports
180572,Produits primaires,Marseille,detail_products,France,Imports
161963,Produits primaires,Marseille,detail_products,Colonies,Exports
1913672,Produits primaires,Marseille,detail_products,Colonies,Imports
23818159,Produits primaires,Marseille,detail_products,Fraude,Exports
25582992,Produits manufacturés,Marseille,detail_products,France,Exports
641045,Produits manufacturés,Marseille,detail_products,France,Imports
27448008,Produits manufacturés,Marseille,detail_products,Monde,Exports
28064179,Produits manufacturés,Marseille,detail_products,Monde,Imports
10974258,Produits manufacturés,Marseille,detail_products,Colonies,Exports
418425,Produits manufacturés,Marseille,detail_products,Colonies,Imports
34881609,Produits manufacturés,Marseille,detail_products,Fraude,Imports
3549,Inconnus,Marseille,detail_products,France,Exports
184,Inconnus,Marseille,detail_products,France,Imports
2374,Inconnus,Marseille,detail_products,Monde,Exports
5668,Inconnus,Marseille,detail_products,Monde,Imports
1704872,Inconnus,Marseille,detail_products,Colonies,Exports
17782,Inconnus,Marseille,detail_products,Colonies,Imports
1687161,Inconnus,Marseille,detail_products,Fraude,Imports
29772,,Marseille,detail_products,France,Exports
43527,,Marseille,detail_products,France,Imports
1044597,,Marseille,detail_products,Monde,Exports
658120,,Marseille,detail_products,Monde,Imports
57421,,Marseille,detail_products,Colonies,Exports
430143,,Marseille,detail_products,Fraude,Imports
24912626,produits coloniaux,Marseille,total_trade,Monde,Exports
31647025,produits coloniaux,Marseille,total_trade,Colonies,Imports
6734399,produits coloniaux,Marseille,total_trade,Fraude,Exports
26351447,autres produits,Marseille,total_trade,France,Exports
