value,aggregate_type,partner_type,port,importsexports,product_type
266344,detail_products,Monde,Lorient,Exports,Produits manufacturés
1113886,detail_products,Monde,Lorient,Imports,Produits manufacturés
75970,detail_products,France,Lorient,Exports,Produits manufacturés
49194,detail_products,France,Lorient,Imports,Produits manufacturés
820766,detail_products,Fraude,Lorient,Exports,Produits manufacturés
31170,detail_products,Monde,Lorient,Exports,Produits primaires
688413,detail_products,Monde,Lorient,Imports,Produits primaires
335,detail_products,France,Lorient,Exports,Produits primaires
3322,detail_products,France,Lorient,Imports,Produits primaires
660230,detail_products,Fraude,Lorient,Exports,Produits primaires
743614,detail_products,Monde,Lorient,Exports,Produits agricoles
1029365,detail_products,Monde,Lorient,Imports,Produits agricoles
4149,detail_products,France,Lorient,Exports,Produits agricoles
60041,detail_products,France,Lorient,Imports,Produits agricoles
341643,detail_products,Fraude,Lorient,Exports,Produits agricoles
500000,detail_products,Monde,Lorient,Exports,Inconnus
2379,detail_products,Monde,Lorient,Imports,Inconnus
1067534,detail_products,Colonies,Lorient,Exports,Inconnus
1088,detail_products,France,Lorient,Imports,Inconnus
1564067,detail_products,Fraude,Lorient,Imports,Inconnus
24600,detail_products,Monde,Lorient,Exports,
828,detail_products,Monde,Lorient,Imports,
23772,detail_products,Fraude,Lorient,Imports,
1563856,total_trade,Monde,Lorient,Exports,autres produits
2834871,total_trade,Monde,Lorient,Imports,autres produits
80454,total_trade,France,Lorient,Exports,autres produits
113645,total_trade,France,Lorient,Imports,autres produits
1067534,total_trade,Colonies,Lorient,Exports,autres produits
236672,total_trade,Fraude,Lorient,Exports,autres produits
1872,total_trade,Monde,Lorient,Exports,produits coloniaux
1872,total_trade,Fraude,Lorient,Imports,produits coloniaux
2347016,detail_products,France,Bayonne,Imports,Produits primaires
146759,detail_products,France,Bayonne,Exports,Produits primaires
683389,detail_products,Monde,Bayonne,Exports,Produits primaires
1499445,detail_products,Monde,Bayonne,Imports,Produits primaires
16514,detail_products,Colonies,Bayonne,Exports,Produits primaires
13347,detail_products,Colonies,Bayonne,Imports,Produits primaires
3013146,detail_products,Fraude,Bayonne,Exports,Produits primaires
1908591,detail_products,France,Bayonne,Imports,Produits agricoles
2372297,detail_products,France,Bayonne,Exports,Produits agricoles
2421377,detail_products,Monde,Bayonne,Exports,Produits agricoles
2955426,detail_products,Monde,Bayonne,Imports,Produits agricoles
269567,detail_products,Colonies,Bayonne,Exports,Produits agricoles
839327,detail_products,Colonies,Bayonne,Imports,Produits agricoles
640103,detail_products,Fraude,Bayonne,Exports,Produits agricoles
886125,detail_products,France,Bayonne,Imports,Produits manufacturés
579208,detail_products,France,Bayonne,Exports,Produits manufacturés
433396,detail_products,Monde,Bayonne,Exports,Produits manufacturés
3511212,detail_products,Monde,Bayonne,Imports,Produits manufacturés
138324,detail_products,Colonies,Bayonne,Exports,Produits manufacturés
37634,detail_products,Colonies,Bayonne,Imports,Produits manufacturés
3284043,detail_products,Fraude,Bayonne,Exports,Produits manufacturés
9396,detail_products,France,Bayonne,Imports,Inconnus
2567,detail_products,France,Bayonne,Exports,Inconnus
1344,detail_products,Monde,Bayonne,Exports,Inconnus
80,detail_products,Monde,Bayonne,Imports,Inconnus
1401,detail_products,Colonies,Bayonne,Exports,Inconnus
300,detail_products,Colonies,Bayonne,Imports,Inconnus
4464,detail_products,Fraude,Bayonne,Exports,Inconnus
19760,detail_products,Monde,Bayonne,Exports,
404022,detail_products,Monde,Bayonne,Imports,
74358,detail_products,Colonies,Bayonne,Exports,
309904,detail_products,Fraude,Bayonne,Exports,
5151128,total_trade,France,Bayonne,Imports,autres produits
3100831,total_trade,France,Bayonne,Exports,autres produits
3559266,total_trade,Monde,Bayonne,Exports,autres produits
8370185,total_trade,Monde,Bayonne,Imports,autres produits
500164,total_trade,Colonies,Bayonne,Exports,autres produits
6361052,total_trade,Fraude,Bayonne,Exports,autres produits
890608,total_trade,Colonies,Bayonne,Imports,produits coloniaux
890608,total_trade,Fraude,Bayonne,Exports,produits coloniaux
28969876,detail_products,Monde,Marseille,Exports,Produits agricoles
40219004,detail_products,Monde,Marseille,Imports,Produits agricoles
588319,detail_products,France,Marseille,Exports,Produits agricoles
118473,detail_products,France,Marseille,Imports,Produits agricoles
3713115,detail_products,Colonies,Marseille,Exports,Produits agricoles
29297146,detail_products,Colonies,Marseille,Imports,Produits agricoles
36363313,detail_products,Fraude,Marseille,Exports,Produits agricoles
7963926,detail_products,Monde,Marseille,Exports,Produits primaires
29996619,detail_products,Monde,Marseille,Imports,Produits primaires
146815,detail_products,France,Marseille,Exports,Produits primaires
180572,detail_products,France,Marseille,Imports,Produits primaires
161963,detail_products,Colonies,Marseille,Exports,Produits primaires
1913672,detail_products,Colonies,Marseille,Imports,Produits primaires
23818159,detail_products,Fraude,Marseille,Exports,Produits primaires
25582992,detail_products,France,Marseille,Exports,Produits manufacturés
641045,detail_products,France,Marseille,Imports,Produits manufacturés
27448008,detail_products,Monde,Marseille,Exports,Produits manufacturés
28064179,detail_products,Monde,Marseille,Imports,Produits manufacturés
10974258,detail_products,Colonies,Marseille,Exports,Produits manufacturés
418425,detail_products,Colonies,Marseille,Imports,Produits manufacturés
34881609,detail_products,Fraude,Marseille,Imports,Produits manufacturés
3549,detail_products,France,Marseille,Exports,Inconnus
184,detail_products,France,Marseille,Imports,Inconnus
2374,detail_products,Monde,Marseille,Exports,Inconnus
5668,detail_products,Monde,Marseille,Imports,Inconnus
1704872,detail_products,Colonies,Marseille,Exports,Inconnus
17782,detail_products,Colonies,Marseille,Imports,Inconnus
1687161,detail_products,Fraude,Marseille,Imports,Inconnus
29772,detail_products,France,Marseille,Exports,
43527,detail_products,France,Marseille,Imports,
1044597,detail_products,Monde,Marseille,Exports,
658120,detail_products,Monde,Marseille,Imports,
57421,detail_products,Colonies,Marseille,Exports,
430143,detail_products,Fraude,Marseille,Imports,
24912626,total_trade,Monde,Marseille,Exports,produits coloniaux
31647025,total_trade,Colonies,Marseille,Imports,produits coloniaux
6734399,total_trade,Fraude,Marseille,Exports,produits coloniaux
26351447,total_trade,France,Marseille,Exports,autres produits
983801,total_trade,France,Marseille,Imports,autres produits
40516155,total_trade,Monde,Marseille,Exports,autres produits
98943590,total_trade,Monde,Marseille,Imports,autres produits
16611629,total_trade,Colonies,Marseille,Exports,autres produits
16448160,total_trade,Fraude,Marseille,Exports,autres produits
1182957,detail_products,Monde,Dunkerque,Exports,Café
4071453,detail_products,Colonies,Dunkerque,Imports,Café
2888496,detail_products,Fraude,Dunkerque,Exports,Café
719051,detail_products,Monde,Dunkerque,Exports,Coton non transformé
1082427,detail_products,Colonies,Dunkerque,Imports,Coton non transformé
363376,detail_products,Fraude,Dunkerque,Exports,Coton non transformé
101042,detail_products,Monde,Dunkerque,Exports,Indigo
89556,detail_products,Colonies,Dunkerque,Imports,Indigo
11486,detail_products,Fraude,Dunkerque,Imports,Indigo
2211754,detail_products,Monde,Dunkerque,Exports,Sucre
3269855,detail_products,Colonies,Dunkerque,Imports,Sucre
1058101,detail_products,Fraude,Dunkerque,Exports,Sucre
4414,detail_products,Colonies,Dunkerque,Imports,Cacao et chocolat
4414,detail_products,Fraude,Dunkerque,Exports,Cacao et chocolat
2724,detail_products,Colonies,Dunkerque,Imports,Bois divers hors combustible
2724,detail_products,Fraude,Dunkerque,Exports,Bois divers hors combustible
16367,detail_products,Colonies,Dunkerque,Imports,Matières brutes et transformées pour teinture
16367,detail_products,Fraude,Dunkerque,Exports,Matières brutes et transformées pour teinture
1376,detail_products,Colonies,Dunkerque,Imports,Fils divers
1376,detail_products,Fraude,Dunkerque,Exports,Fils divers
150,detail_products,Colonies,Dunkerque,Imports,Subsistances diverses et mélangées
150,detail_products,Fraude,Dunkerque,Exports,Subsistances diverses et mélangées
61376,detail_products,Colonies,Dunkerque,Imports,"Cuirs, peaux et pelleterie"
61376,detail_products,Fraude,Dunkerque,Exports,"Cuirs, peaux et pelleterie"
19963,detail_products,Colonies,Dunkerque,Imports,Eaux-de-vie et liqueurs
19963,detail_products,Fraude,Dunkerque,Exports,Eaux-de-vie et liqueurs
210,detail_products,Colonies,Dunkerque,Imports,Sirop et mélasse
210,detail_products,Fraude,Dunkerque,Exports,Sirop et mélasse
48931,detail_products,Colonies,Dunkerque,Imports,Tabac
48931,detail_products,Fraude,Dunkerque,Exports,Tabac
1353,detail_products,Colonies,Dunkerque,Imports,Divers mélangés
1353,detail_products,Fraude,Dunkerque,Exports,Divers mélangés
3440696,total_trade,France,Dunkerque,Exports,autres produits
3618163,total_trade,France,Dunkerque,Imports,autres produits
4560525,total_trade,Monde,Dunkerque,Exports,autres produits
34261785,total_trade,Monde,Dunkerque,Imports,autres produits
29878727,total_trade,Fraude,Dunkerque,Exports,autres produits
1411503,total_trade,Colonies,Dunkerque,Exports,produits coloniaux
8670155,total_trade,Colonies,Dunkerque,Imports,produits coloniaux
7258652,total_trade,Fraude,Dunkerque,Exports,produits coloniaux
