importsexports,aggregate_type,value,partner_type,product_type,port
Exports,detail_products,266345.0,Monde,Produits manufacturés,Lorient
Imports,detail_products,1113886.0,Monde,Produits manufacturés,Lorient
Exports,detail_products,75971.0,France,Produits manufacturés,Lorient
Imports,detail_products,49194.649451649995,France,Produits manufacturés,Lorient
Exports,detail_products,820764.64945165,Fraude,Produits manufacturés,Lorient
Exports,detail_products,31170.0,Monde,Produits primaires,Lorient
Imports,detail_products,688413.0,Monde,Produits primaires,Lorient
Exports,detail_products,335.999998,France,Produits primaires,Lorient
Imports,detail_products,3323.29999396,France,Produits primaires,Lorient
Exports,detail_products,660230.29999596,Fraude,Produits primaires,Lorient
Exports,detail_products,743615.68502171,Monde,Produits agricoles,Lorient
Imports,detail_products,1029365.9988,Monde,Produits agricoles,Lorient
Exports,detail_products,4149.500094999999,France,Produits agricoles,Lorient
Imports,detail_products,60043.60006816,France,Produits agricoles,Lorient
Exports,detail_products,341644.41375145,Fraude,Produits agricoles,Lorient
Exports,detail_products,500000.0,Monde,Inconnus,Lorient
Imports,detail_products,2379.0,Monde,Inconnus,Lorient
Exports,detail_products,1067534.0,Colonies,Inconnus,Lorient
Imports,detail_products,1088.0,France,Inconnus,Lorient
Imports,detail_products,1564067.0,Fraude,Inconnus,Lorient
Exports,detail_products,24600.0,Monde,,Lorient
Imports,detail_products,828.0,Monde,,Lorient
Imports,detail_products,23772.0,Fraude,,Lorient
Exports,total_trade,1563858.68502171,Monde,autres produits,Lorient
Imports,total_trade,2834871.9988,Monde,autres produits,Lorient
Exports,total_trade,80456.500093,France,autres produits,Lorient
Imports,total_trade,113649.54951377,France,autres produits,Lorient
Exports,total_trade,1067534.0,Colonies,autres produits,Lorient
Exports,total_trade,236672.36319906032,Fraude,autres produits,Lorient
Exports,total_trade,1872.0,Monde,produits coloniaux,Lorient
Imports,total_trade,1872.0,Fraude,produits coloniaux,Lorient
Imports,detail_products,2347023.08865702,France,Produits primaires,Bayonne
Exports,detail_products,146766.09879145003,France,Produits primaires,Bayonne
Exports,detail_products,683389.0,Monde,Produits primaires,Bayonne
Imports,detail_products,1499445.0,Monde,Produits primaires,Bayonne
Exports,detail_products,16514.0,Colonies,Produits primaires,Bayonne
Imports,detail_products,13347.0,Colonies,Produits primaires,Bayonne
Exports,detail_products,3013145.9898655703,Fraude,Produits primaires,Bayonne
Imports,detail_products,1908604.54596608,France,Produits agricoles,Bayonne
Exports,detail_products,2372319.1411971687,France,Produits agricoles,Bayonne
Exports,detail_products,2421377.0,Monde,Produits agricoles,Bayonne
Imports,detail_products,2955426.0,Monde,Produits agricoles,Bayonne
Exports,detail_products,269567.0,Colonies,Produits agricoles,Bayonne
Imports,detail_products,839327.0,Colonies,Produits agricoles,Bayonne
Exports,detail_products,640094.4047689103,Fraude,Produits agricoles,Bayonne
Imports,detail_products,886134.3905496601,France,Produits manufacturés,Bayonne
Exports,detail_products,579223.00553698,France,Produits manufacturés,Bayonne
Exports,detail_products,433396.0,Monde,Produits manufacturés,Bayonne
Imports,detail_products,3511212.0,Monde,Produits manufacturés,Bayonne
Exports,detail_products,138324.0,Colonies,Produits manufacturés,Bayonne
Imports,detail_products,37634.0,Colonies,Produits manufacturés,Bayonne
Exports,detail_products,3284037.3850126797,Fraude,Produits manufacturés,Bayonne
Imports,detail_products,9396.600050000001,France,Inconnus,Bayonne
Exports,detail_products,2567.0,France,Inconnus,Bayonne
Exports,detail_products,1344.0,Monde,Inconnus,Bayonne
Imports,detail_products,80.0,Monde,Inconnus,Bayonne
Exports,detail_products,1401.0,Colonies,Inconnus,Bayonne
Imports,detail_products,300.0,Colonies,Inconnus,Bayonne
Exports,detail_products,4464.600050000001,Fraude,Inconnus,Bayonne
Exports,detail_products,19760.0,Monde,,Bayonne
Imports,detail_products,404022.0,Monde,,Bayonne
Exports,detail_products,74358.0,Colonies,,Bayonne
Exports,detail_products,309904.0,Fraude,,Bayonne
Imports,total_trade,5151158.625222757,France,autres produits,Bayonne
Exports,total_trade,3100875.245525599,France,autres produits,Bayonne
Exports,total_trade,3559266.0,Monde,autres produits,Bayonne
Imports,total_trade,8370185.0,Monde,autres produits,Bayonne
Exports,total_trade,500164.0,Colonies,autres produits,Bayonne
Exports,total_trade,6361038.379697159,Fraude,autres produits,Bayonne
Imports,total_trade,890608.0,Colonies,produits coloniaux,Bayonne
Exports,total_trade,890608.0,Fraude,produits coloniaux,Bayonne
Exports,detail_products,28969998.616487056,Monde,Produits agricoles,Marseille
Imports,detail_products,40219091.826689266,Monde,Produits agricoles,Marseille
Exports,detail_products,588333.4300627201,France,Produits agricoles,Marseille
Imports,detail_products,118474.83009,France,Produits agricoles,Marseille
Exports,detail_products,3713115.0,Colonies,Produits agricoles,Marseille
Imports,detail_products,29297146.0,Colonies,Produits agricoles,Marseille
Exports,detail_products,36363265.610229485,Fraude,Produits agricoles,Marseille
Exports,detail_products,7964019.880597701,Monde,Produits primaires,Marseille
Imports,detail_products,29996692.4787078,Monde,Produits primaires,Marseille
Exports,detail_products,146820.79076775,France,Produits primaires,Marseille
Imports,detail_products,180574.71,France,Produits primaires,Marseille
Exports,detail_products,161963.0,Colonies,Produits primaires,Marseille
Imports,detail_products,1913672.0,Colonies,Produits primaires,Marseille
Exports,detail_products,23818135.51734235,Fraude,Produits primaires,Marseille
Exports,detail_products,25583015.332081497,France,Produits manufacturés,Marseille
Imports,detail_products,641051.8114560002,France,Produits manufacturés,Marseille
Exports,detail_products,27448156.92347995,Monde,Produits manufacturés,Marseille
Imports,detail_products,28064284.277672775,Monde,Produits manufacturés,Marseille
Exports,detail_products,10974258.0,Colonies,Produits manufacturés,Marseille
Imports,detail_products,418425.0,Colonies,Produits manufacturés,Marseille
Imports,detail_products,34881669.166432664,Fraude,Produits manufacturés,Marseille
Exports,detail_products,3549.0,France,Inconnus,Marseille
Imports,detail_products,184.0,France,Inconnus,Marseille
Exports,detail_products,2374.499925,Monde,Inconnus,Marseille
Imports,detail_products,5668.489906,Monde,Inconnus,Marseille
Exports,detail_products,1704872.0,Colonies,Inconnus,Marseille
Imports,detail_products,17782.0,Colonies,Inconnus,Marseille
Imports,detail_products,1687161.010019,Fraude,Inconnus,Marseille
Exports,detail_products,29772.73938,France,,Marseille
Imports,detail_products,43527.0,France,,Marseille
Exports,detail_products,1044601.1696899999,Monde,,Marseille
