importsexports,partner_type,value,port,product_type,aggregate_type
Exports,Monde,4160.0,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Imports,Monde,114773.0,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Exports,France,8363.0,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Imports,France,460.0,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Exports,Fraude,102710.0,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Exports,Monde,31170.0,Lorient,Matières brutes et transformées pour teinture,detail_products
Imports,Monde,1370.0,Lorient,Matières brutes et transformées pour teinture,detail_products
Imports,Fraude,29800.0,Lorient,Matières brutes et transformées pour teinture,detail_products
Exports,Monde,13500.0,Lorient,Cordage et filets,detail_products
Imports,Fraude,13500.0,Lorient,Cordage et filets,detail_products
Exports,Monde,348081.25,Lorient,Eaux-de-vie et liqueurs,detail_products
Imports,Monde,4370.0,Lorient,Eaux-de-vie et liqueurs,detail_products
Imports,France,6100.0,Lorient,Eaux-de-vie et liqueurs,detail_products
Imports,Fraude,337611.25,Lorient,Eaux-de-vie et liqueurs,detail_products
Exports,Monde,546.0,Lorient,Drogues diverses,detail_products
Imports,Monde,800.0,Lorient,Drogues diverses,detail_products
Exports,France,1177.5,Lorient,Drogues diverses,detail_products
Imports,France,1000.0,Lorient,Drogues diverses,detail_products
Exports,Fraude,76.5,Lorient,Drogues diverses,detail_products
Exports,Monde,5250.0,Lorient,Poivre et piment,detail_products
Imports,Monde,9000.0,Lorient,Poivre et piment,detail_products
Exports,Fraude,3750.0,Lorient,Poivre et piment,detail_products
Exports,Monde,500000.0,Lorient,Divers mélangés,detail_products
Imports,Monde,275.0,Lorient,Divers mélangés,detail_products
Imports,France,1088.0,Lorient,Divers mélangés,detail_products
Imports,Fraude,498637.0,Lorient,Divers mélangés,detail_products
Exports,Monde,57417.0,Lorient,Miel,detail_products
Imports,Fraude,57417.0,Lorient,Miel,detail_products
Exports,Monde,42861.0,Lorient,Châles et mouchoirs de soie,detail_products
Imports,Fraude,42861.0,Lorient,Châles et mouchoirs de soie,detail_products
Exports,Monde,100.0,Lorient,Papier,detail_products
Imports,Monde,7480.0,Lorient,Papier,detail_products
Exports,Fraude,7380.0,Lorient,Papier,detail_products
Exports,Monde,225.0,Lorient,Parfumerie et toilette,detail_products
Imports,Fraude,225.0,Lorient,Parfumerie et toilette,detail_products
Exports,Monde,24600.0,Lorient,Pêche et fruits de mer,detail_products
Imports,Monde,828.0,Lorient,Pêche et fruits de mer,detail_products
Imports,Fraude,23772.0,Lorient,Pêche et fruits de mer,detail_products
Exports,Monde,400.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Imports,Monde,40113.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,Fraude,39713.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,Monde,178937.035,Lorient,Sel,detail_products
Imports,Fraude,178937.035,Lorient,Sel,detail_products
Exports,Monde,146778.0,Lorient,Tabac,detail_products
Imports,Monde,486100.0,Lorient,Tabac,detail_products
Exports,Fraude,339322.0,Lorient,Tabac,detail_products
Exports,Monde,14040.0,Lorient,Étoffes diverses,detail_products
Exports,France,3945.0,Lorient,Étoffes diverses,detail_products
Imports,Fraude,17985.0,Lorient,Étoffes diverses,detail_products
Exports,Monde,1212.0,Lorient,Vins divers,detail_products
Exports,France,349.5,Lorient,Vins divers,detail_products
Imports,France,14797.5,Lorient,Vins divers,detail_products
Exports,Fraude,13236.0,Lorient,Vins divers,detail_products
Exports,France,3800.000095,Lorient,Beurre,detail_products
Imports,Monde,6475.0,Lorient,Beurre,detail_products
Exports,Fraude,2674.999905,Lorient,Beurre,detail_products
Exports,France,216.0,Lorient,Combustibles dont charbons et bois,detail_products
Imports,France,894.0,Lorient,Combustibles dont charbons et bois,detail_products
Imports,Monde,14760.0,Lorient,Combustibles dont charbons et bois,detail_products
Exports,Fraude,15438.0,Lorient,Combustibles dont charbons et bois,detail_products
Exports,Monde,49752.5,Lorient,"Cuirs, peaux et pelleterie",detail_products
Imports,Monde,1000.0,Lorient,"Cuirs, peaux et pelleterie",detail_products
Exports,France,3653.0,Lorient,"Cuirs, peaux et pelleterie",detail_products
Imports,Fraude,52405.5,Lorient,"Cuirs, peaux et pelleterie",detail_products
Exports,France,119.999998,Lorient,Matières premières diverses,detail_products
Imports,Monde,125247.0,Lorient,Matières premières diverses,detail_products
Exports,Fraude,125127.000002,Lorient,Matières premières diverses,detail_products
Exports,Monde,2524.0,Lorient,Fils divers,detail_products
Imports,France,228.0,Lorient,Fils divers,detail_products
Imports,Fraude,2296.0,Lorient,Fils divers,detail_products
Exports,Monde,868.40002171,Lorient,Graisses diverses,detail_products
Imports,Monde,9400.0,Lorient,Graisses diverses,detail_products
Imports,France,328.0,Lorient,Graisses diverses,detail_products
Exports,Fraude,8859.59997829,Lorient,Graisses diverses,detail_products
Exports,Monde,3200.0,Lorient,Thé,detail_products
Imports,France,120.0,Lorient,Thé,detail_products
Imports,Fraude,3080.0,Lorient,Thé,detail_products
Exports,Monde,131896.5,Lorient,Toiles de chanvre et de lin,detail_products
Exports,France,8883.0,Lorient,Toiles de chanvre et de lin,detail_products
Imports,Fraude,140779.5,Lorient,Toiles de chanvre et de lin,detail_products
Exports,Monde,150.0,Lorient,Verrerie,detail_products
Imports,Monde,2998.0,Lorient,Verrerie,detail_products
Exports,France,390.0,Lorient,Verrerie,detail_products
Imports,France,115.0,Lorient,Verrerie,detail_products
Exports,Fraude,2573.0,Lorient,Verrerie,detail_products
Exports,Monde,1872.0,Lorient,Denrées coloniales et épiceries diverses,detail_products
Imports,Fraude,1872.0,Lorient,Denrées coloniales et épiceries diverses,detail_products
Exports,Monde,1600.0,Lorient,Ouvrages divers et mélangés,detail_products
Imports,Monde,3000.0,Lorient,Ouvrages divers et mélangés,detail_products
Exports,France,1032.0,Lorient,Ouvrages divers et mélangés,detail_products
Imports,France,508.0,Lorient,Ouvrages divers et mélangés,detail_products
Exports,Fraude,876.0,Lorient,Ouvrages divers et mélangés,detail_products
Exports,France,642.0,Lorient,Rubanerie et passementerie diverse,detail_products
Imports,Fraude,642.0,Lorient,Rubanerie et passementerie diverse,detail_products
Exports,France,28975.0,Lorient,Rubanerie et passementerie de soie,detail_products
Exports,Monde,4590.0,Lorient,Rubanerie et passementerie de soie,detail_products
Imports,Fraude,33565.0,Lorient,Rubanerie et passementerie de soie,detail_products
Exports,France,13180.0,Lorient,Toiles diverses,detail_products
Imports,Monde,35220.0,Lorient,Toiles diverses,detail_products
Exports,Fraude,22040.0,Lorient,Toiles diverses,detail_products
Exports,France,5730.5,Lorient,Toiles de coton,detail_products
Imports,Monde,48685.0,Lorient,Toiles de coton,detail_products
Exports,Fraude,42954.5,Lorient,Toiles de coton,detail_products
