partner_type,port,importsexports,product_type,value,aggregate_type
Monde,Lorient,Exports,Produits manufacturés,266344,detail_products
Monde,Lorient,Imports,Produits manufacturés,1113886,detail_products
France,Lorient,Exports,Produits manufacturés,75970,detail_products
France,Lorient,Imports,Produits manufacturés,49194,detail_products
Fraude,Lorient,Exports,Produits manufacturés,820766,detail_products
Monde,Lorient,Exports,Produits primaires,31170,detail_products
Monde,Lorient,Imports,Produits primaires,688413,detail_products
France,Lorient,Exports,Produits primaires,335,detail_products
France,Lorient,Imports,Produits primaires,3322,detail_products
Fraude,Lorient,Exports,Produits primaires,660230,detail_products
Monde,Lorient,Exports,Produits agricoles,743614,detail_products
Monde,Lorient,Imports,Produits agricoles,1029365,detail_products
France,Lorient,Exports,Produits agricoles,4149,detail_products
France,Lorient,Imports,Produits agricoles,60041,detail_products
Fraude,Lorient,Exports,Produits agricoles,341643,detail_products
Monde,Lorient,Exports,Inconnus,500000,detail_products
Monde,Lorient,Imports,Inconnus,2379,detail_products
Colonies,Lorient,Exports,Inconnus,1067534,detail_products
France,Lorient,Imports,Inconnus,1088,detail_products
Fraude,Lorient,Imports,Inconnus,1564067,detail_products
Monde,Lorient,Exports,,24600,detail_products
Monde,Lorient,Imports,,828,detail_products
Fraude,Lorient,Imports,,23772,detail_products
Monde,Lorient,Exports,autres produits,1563856,total_trade
Monde,Lorient,Imports,autres produits,2834871,total_trade
France,Lorient,Exports,autres produits,80454,total_trade
France,Lorient,Imports,autres produits,113645,total_trade
Colonies,Lorient,Exports,autres produits,1067534,total_trade
Fraude,Lorient,Exports,autres produits,236672,total_trade
Monde,Lorient,Exports,produits coloniaux,1872,total_trade
Fraude,Lorient,Imports,produits coloniaux,1872,total_trade
France,Bayonne,Imports,Produits primaires,2347016,detail_products
France,Bayonne,Exports,Produits primaires,146759,detail_products
Monde,Bayonne,Exports,Produits primaires,683389,detail_products
Monde,Bayonne,Imports,Produits primaires,1499445,detail_products
Colonies,Bayonne,Exports,Produits primaires,16514,detail_products
Colonies,Bayonne,Imports,Produits primaires,13347,detail_products
Fraude,Bayonne,Exports,Produits primaires,3013146,detail_products
France,Bayonne,Imports,Produits agricoles,1908591,detail_products
France,Bayonne,Exports,Produits agricoles,2372297,detail_products
Monde,Bayonne,Exports,Produits agricoles,2421377,detail_products
Monde,Bayonne,Imports,Produits agricoles,2955426,detail_products
Colonies,Bayonne,Exports,Produits agricoles,269567,detail_products
Colonies,Bayonne,Imports,Produits agricoles,839327,detail_products
Fraude,Bayonne,Exports,Produits agricoles,640103,detail_products
France,Bayonne,Imports,Produits manufacturés,886125,detail_products
France,Bayonne,Exports,Produits manufacturés,579208,detail_products
Monde,Bayonne,Exports,Produits manufacturés,433396,detail_products
Monde,Bayonne,Imports,Produits manufacturés,3511212,detail_products
Colonies,Bayonne,Exports,Produits manufacturés,138324,detail_products
Colonies,Bayonne,Imports,Produits manufacturés,37634,detail_products
Fraude,Bayonne,Exports,Produits manufacturés,3284043,detail_products
France,Bayonne,Imports,Inconnus,9396,detail_products
France,Bayonne,Exports,Inconnus,2567,detail_products
Monde,Bayonne,Exports,Inconnus,1344,detail_products
Monde,Bayonne,Imports,Inconnus,80,detail_products
Colonies,Bayonne,Exports,Inconnus,1401,detail_products
Colonies,Bayonne,Imports,Inconnus,300,detail_products
Fraude,Bayonne,Exports,Inconnus,4464,detail_products
Monde,Bayonne,Exports,,19760,detail_products
Monde,Bayonne,Imports,,404022,detail_products
Colonies,Bayonne,Exports,,74358,detail_products
Fraude,Bayonne,Exports,,309904,detail_products
France,Bayonne,Imports,autres produits,5151128,total_trade
France,Bayonne,Exports,autres produits,3100831,total_trade
Monde,Bayonne,Exports,autres produits,3559266,total_trade
Monde,Bayonne,Imports,autres produits,8370185,total_trade
Colonies,Bayonne,Exports,autres produits,500164,total_trade
Fraude,Bayonne,Exports,autres produits,6361052,total_trade
Colonies,Bayonne,Imports,produits coloniaux,890608,total_trade
Fraude,Bayonne,Exports,produits coloniaux,890608,total_trade
