value,product_type,partner_type,importsexports,port,aggregate_type
266345.0,Produits manufacturés,Monde,Exports,Lorient,detail_products
1113886.0,Produits manufacturés,Monde,Imports,Lorient,detail_products
75971.0,Produits manufacturés,France,Exports,Lorient,detail_products
49194.649451649995,Produits manufacturés,France,Imports,Lorient,detail_products
820764.64945165,Produits manufacturés,Fraude,Exports,Lorient,detail_products
31170.0,Produits primaires,Monde,Exports,Lorient,detail_products
688413.0,Produits primaires,Monde,Imports,Lorient,detail_products
335.999998,Produits primaires,France,Exports,Lorient,detail_products
3323.29999396,Produits primaires,France,Imports,Lorient,detail_products
660230.29999596,Produits primaires,Fraude,Exports,Lorient,detail_products
743615.68502171,Produits agricoles,Monde,Exports,Lorient,detail_products
1029365.9988,Produits agricoles,Monde,Imports,Lorient,detail_products
4149.500094999999,Produits agricoles,France,Exports,Lorient,detail_products
60043.60006816,Produits agricoles,France,Imports,Lorient,detail_products
341644.41375145,Produits agricoles,Fraude,Exports,Lorient,detail_products
500000.0,Inconnus,Monde,Exports,Lorient,detail_products
2379.0,Inconnus,Monde,Imports,Lorient,detail_products
1067534.0,Inconnus,Colonies,Exports,Lorient,detail_products
1088.0,Inconnus,France,Imports,Lorient,detail_products
1564067.0,Inconnus,Fraude,Imports,Lorient,detail_products
24600.0,,Monde,Exports,Lorient,detail_products
828.0,,Monde,Imports,Lorient,detail_products
23772.0,,Fraude,Imports,Lorient,detail_products
1563858.68502171,autres produits,Monde,Exports,Lorient,total_trade
2834871.9988,autres produits,Monde,Imports,Lorient,total_trade
80456.500093,autres produits,France,Exports,Lorient,total_trade
113649.54951377,autres produits,France,Imports,Lorient,total_trade
1067534.0,autres produits,Colonies,Exports,Lorient,total_trade
236672.36319906032,autres produits,Fraude,Exports,Lorient,total_trade
1872.0,produits coloniaux,Monde,Exports,Lorient,total_trade
1872.0,produits coloniaux,Fraude,Imports,Lorient,total_trade
2347023.08865702,Produits primaires,France,Imports,Bayonne,detail_products
