importsexports,port,partner_type,value,aggregate_type,product_type
Exports,Lorient,Monde,4160.0,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Lorient,Monde,114773.0,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Lorient,France,8363.0,detail_products,"Ouvrages de bois, liège et jonc"
Imports,Lorient,France,460.0,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Lorient,Fraude,102710.0,detail_products,"Ouvrages de bois, liège et jonc"
Exports,Lorient,Monde,31170.0,detail_products,Matières brutes et transformées pour teinture
Imports,Lorient,Monde,1370.0,detail_products,Matières brutes et transformées pour teinture
Imports,Lorient,Fraude,29800.0,detail_products,Matières brutes et transformées pour teinture
Exports,Lorient,Monde,13500.0,detail_products,Cordage et filets
Imports,Lorient,Fraude,13500.0,detail_products,Cordage et filets
Exports,Lorient,Monde,348081.25,detail_products,Eaux-de-vie et liqueurs
Imports,Lorient,Monde,4370.0,detail_products,Eaux-de-vie et liqueurs
Imports,Lorient,France,6100.0,detail_products,Eaux-de-vie et liqueurs
Imports,Lorient,Fraude,337611.25,detail_products,Eaux-de-vie et liqueurs
Exports,Lorient,Monde,546.0,detail_products,Drogues diverses
Imports,Lorient,Monde,800.0,detail_products,Drogues diverses
Exports,Lorient,France,1177.5,detail_products,Drogues diverses
Imports,Lorient,France,1000.0,detail_products,Drogues diverses
Exports,Lorient,Fraude,76.5,detail_products,Drogues diverses
Exports,Lorient,Monde,5250.0,detail_products,Poivre et piment
Imports,Lorient,Monde,9000.0,detail_products,Poivre et piment
Exports,Lorient,Fraude,3750.0,detail_products,Poivre et piment
Exports,Lorient,Monde,500000.0,detail_products,Divers mélangés
Imports,Lorient,Monde,275.0,detail_products,Divers mélangés
Imports,Lorient,France,1088.0,detail_products,Divers mélangés
Imports,Lorient,Fraude,498637.0,detail_products,Divers mélangés
Exports,Lorient,Monde,57417.0,detail_products,Miel
Imports,Lorient,Fraude,57417.0,detail_products,Miel
Exports,Lorient,Monde,42861.0,detail_products,Châles et mouchoirs de soie
Imports,Lorient,Fraude,42861.0,detail_products,Châles et mouchoirs de soie
Exports,Lorient,Monde,100.0,detail_products,Papier
Imports,Lorient,Monde,7480.0,detail_products,Papier
Exports,Lorient,Fraude,7380.0,detail_products,Papier
Exports,Lorient,Monde,225.0,detail_products,Parfumerie et toilette
Imports,Lorient,Fraude,225.0,detail_products,Parfumerie et toilette
Exports,Lorient,Monde,24600.0,detail_products,Pêche et fruits de mer
Imports,Lorient,Monde,828.0,detail_products,Pêche et fruits de mer
Imports,Lorient,Fraude,23772.0,detail_products,Pêche et fruits de mer
Exports,Lorient,Monde,400.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Imports,Lorient,Monde,40113.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Lorient,Fraude,39713.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Exports,Lorient,Monde,178937.035,detail_products,Sel
Imports,Lorient,Fraude,178937.035,detail_products,Sel
Exports,Lorient,Monde,146778.0,detail_products,Tabac
Imports,Lorient,Monde,486100.0,detail_products,Tabac
Exports,Lorient,Fraude,339322.0,detail_products,Tabac
Exports,Lorient,Monde,14040.0,detail_products,Étoffes diverses
Exports,Lorient,France,3945.0,detail_products,Étoffes diverses
Imports,Lorient,Fraude,17985.0,detail_products,Étoffes diverses
Exports,Lorient,Monde,1212.0,detail_products,Vins divers
Exports,Lorient,France,349.5,detail_products,Vins divers
Imports,Lorient,France,14797.5,detail_products,Vins divers
Exports,Lorient,Fraude,13236.0,detail_products,Vins divers
Exports,Lorient,France,3800.000095,detail_products,Beurre
Imports,Lorient,Monde,6475.0,detail_products,Beurre
Exports,Lorient,Fraude,2674.999905,detail_products,Beurre
Exports,Lorient,France,216.0,detail_products,Combustibles dont charbons et bois
Imports,Lorient,France,894.0,detail_products,Combustibles dont charbons et bois
Imports,Lorient,Monde,14760.0,detail_products,Combustibles dont charbons et bois
Exports,Lorient,Fraude,15438.0,detail_products,Combustibles dont charbons et bois
