importsexports,product_type,port,aggregate_type,value,partner_type
Exports,Produits manufacturés,Lorient,detail_products,266344,Monde
Imports,Produits manufacturés,Lorient,detail_products,1113886,Monde
Exports,Produits manufacturés,Lorient,detail_products,75970,France
Imports,Produits manufacturés,Lorient,detail_products,49194,France
Exports,Produits manufacturés,Lorient,detail_products,820766,Fraude
Exports,Produits primaires,Lorient,detail_products,31170,Monde
Imports,Produits primaires,Lorient,detail_products,688413,Monde
Exports,Produits primaires,Lorient,detail_products,335,France
Imports,Produits primaires,Lorient,detail_products,3322,France
Exports,Produits primaires,Lorient,detail_products,660230,Fraude
Exports,Produits agricoles,Lorient,detail_products,743614,Monde
Imports,Produits agricoles,Lorient,detail_products,1029365,Monde
Exports,Produits agricoles,Lorient,detail_products,4149,France
Imports,Produits agricoles,Lorient,detail_products,60041,France
Exports,Produits agricoles,Lorient,detail_products,341643,Fraude
Exports,Inconnus,Lorient,detail_products,500000,Monde
Imports,Inconnus,Lorient,detail_products,2379,Monde
Exports,Inconnus,Lorient,detail_products,1067534,Colonies
Imports,Inconnus,Lorient,detail_products,1088,France
Imports,Inconnus,Lorient,detail_products,1564067,Fraude
Exports,,Lorient,detail_products,24600,Monde
Imports,,Lorient,detail_products,828,Monde
Imports,,Lorient,detail_products,23772,Fraude
Exports,autres produits,Lorient,total_trade,1563856,Monde
Imports,autres produits,Lorient,total_trade,2834871,Monde
Exports,autres produits,Lorient,total_trade,80454,France
Imports,autres produits,Lorient,total_trade,113645,France
Exports,autres produits,Lorient,total_trade,1067534,Colonies
Exports,autres produits,Lorient,total_trade,236672,Fraude
Exports,produits coloniaux,Lorient,total_trade,1872,Monde
Imports,produits coloniaux,Lorient,total_trade,1872,Fraude
Imports,Produits primaires,Bayonne,detail_products,2347016,France
Exports,Produits primaires,Bayonne,detail_products,146759,France
Exports,Produits primaires,Bayonne,detail_products,683389,Monde
Imports,Produits primaires,Bayonne,detail_products,1499445,Monde
Exports,Produits primaires,Bayonne,detail_products,16514,Colonies
Imports,Produits primaires,Bayonne,detail_products,13347,Colonies
Exports,Produits primaires,Bayonne,detail_products,3013146,Fraude
Imports,Produits agricoles,Bayonne,detail_products,1908591,France
Exports,Produits agricoles,Bayonne,detail_products,2372297,France
Exports,Produits agricoles,Bayonne,detail_products,2421377,Monde
Imports,Produits agricoles,Bayonne,detail_products,2955426,Monde
Exports,Produits agricoles,Bayonne,detail_products,269567,Colonies
Imports,Produits agricoles,Bayonne,detail_products,839327,Colonies
Exports,Produits agricoles,Bayonne,detail_products,640103,Fraude
Imports,Produits manufacturés,Bayonne,detail_products,886125,France
Exports,Produits manufacturés,Bayonne,detail_products,579208,France
Exports,Produits manufacturés,Bayonne,detail_products,433396,Monde
Imports,Produits manufacturés,Bayonne,detail_products,3511212,Monde
Exports,Produits manufacturés,Bayonne,detail_products,138324,Colonies
Imports,Produits manufacturés,Bayonne,detail_products,37634,Colonies
Exports,Produits manufacturés,Bayonne,detail_products,3284043,Fraude
Imports,Inconnus,Bayonne,detail_products,9396,France
Exports,Inconnus,Bayonne,detail_products,2567,France
Exports,Inconnus,Bayonne,detail_products,1344,Monde
Imports,Inconnus,Bayonne,detail_products,80,Monde
Exports,Inconnus,Bayonne,detail_products,1401,Colonies
Imports,Inconnus,Bayonne,detail_products,300,Colonies
Exports,Inconnus,Bayonne,detail_products,4464,Fraude
