importsexports,aggregate_type,value,partner_type,port,product_type
Exports,detail_products,266345.0,Monde,Lorient,Produits manufacturés
Imports,detail_products,1113886.0,Monde,Lorient,Produits manufacturés
Exports,detail_products,75971.0,France,Lorient,Produits manufacturés
Imports,detail_products,49194.649451649995,France,Lorient,Produits manufacturés
Exports,detail_products,820764.64945165,Fraude,Lorient,Produits manufacturés
Exports,detail_products,31170.0,Monde,Lorient,Produits primaires
Imports,detail_products,688413.0,Monde,Lorient,Produits primaires
Exports,detail_products,335.999998,France,Lorient,Produits primaires
Imports,detail_products,3323.29999396,France,Lorient,Produits primaires
Exports,detail_products,660230.29999596,Fraude,Lorient,Produits primaires
Exports,detail_products,768215.68502171,Monde,Lorient,Produits agricoles
Imports,detail_products,1030193.9988,Monde,Lorient,Produits agricoles
Exports,detail_products,4149.500094999999,France,Lorient,Produits agricoles
Imports,detail_products,60043.60006816,France,Lorient,Produits agricoles
Exports,detail_products,317872.41375145,Fraude,Lorient,Produits agricoles
Exports,detail_products,500000.0,Monde,Lorient,Inconnus
Imports,detail_products,2379.0,Monde,Lorient,Inconnus
Exports,detail_products,1067534.0,Colonies,Lorient,Inconnus
Imports,detail_products,1088.0,France,Lorient,Inconnus
Imports,detail_products,1564067.0,Fraude,Lorient,Inconnus
Exports,total_trade,1563858.68502171,Monde,Lorient,autres produits
Imports,total_trade,2834871.9988,Monde,Lorient,autres produits
Exports,total_trade,80456.500093,France,Lorient,autres produits
Imports,total_trade,113649.54951377,France,Lorient,autres produits
Exports,total_trade,1067534.0,Colonies,Lorient,autres produits
Exports,total_trade,236672.36319906032,Fraude,Lorient,autres produits
Exports,total_trade,1872.0,Monde,Lorient,produits coloniaux
Imports,total_trade,1872.0,Fraude,Lorient,produits coloniaux
Imports,detail_products,2347023.08865702,France,Bayonne,Produits primaires
Exports,detail_products,146766.09879145003,France,Bayonne,Produits primaires
Exports,detail_products,683389.0,Monde,Bayonne,Produits primaires
Imports,detail_products,1499445.0,Monde,Bayonne,Produits primaires
Exports,detail_products,16514.0,Colonies,Bayonne,Produits primaires
Imports,detail_products,13347.0,Colonies,Bayonne,Produits primaires
Exports,detail_products,3013145.9898655703,Fraude,Bayonne,Produits primaires
Imports,detail_products,1917652.54596608,France,Bayonne,Produits agricoles
Exports,detail_products,2411284.341197169,France,Bayonne,Produits agricoles
Exports,detail_products,2441137.0,Monde,Bayonne,Produits agricoles
Imports,detail_products,3359448.0,Monde,Bayonne,Produits agricoles
Exports,detail_products,343925.0,Colonies,Bayonne,Produits agricoles
Imports,detail_products,839327.0,Colonies,Bayonne,Produits agricoles
Exports,detail_products,920081.204768911,Fraude,Bayonne,Produits agricoles
Imports,detail_products,886134.3905496601,France,Bayonne,Produits manufacturés
Exports,detail_products,579223.00553698,France,Bayonne,Produits manufacturés
Exports,detail_products,433396.0,Monde,Bayonne,Produits manufacturés
Imports,detail_products,3511212.0,Monde,Bayonne,Produits manufacturés
Exports,detail_products,138324.0,Colonies,Bayonne,Produits manufacturés
Imports,detail_products,37634.0,Colonies,Bayonne,Produits manufacturés
Exports,detail_products,3284037.3850126797,Fraude,Bayonne,Produits manufacturés
Imports,detail_products,9396.600050000001,France,Bayonne,Inconnus
Exports,detail_products,2567.0,France,Bayonne,Inconnus
Exports,detail_products,1344.0,Monde,Bayonne,Inconnus
Imports,detail_products,80.0,Monde,Bayonne,Inconnus
Exports,detail_products,1401.0,Colonies,Bayonne,Inconnus
Imports,detail_products,300.0,Colonies,Bayonne,Inconnus
Exports,detail_products,4464.600050000001,Fraude,Bayonne,Inconnus
Imports,total_trade,5160206.625222757,France,Bayonne,autres produits
Exports,total_trade,3139840.4455255987,France,Bayonne,autres produits
Exports,total_trade,3559266.0,Monde,Bayonne,autres produits
Imports,total_trade,8370185.0,Monde,Bayonne,autres produits
Exports,total_trade,500164.0,Colonies,Bayonne,autres produits
Exports,total_trade,6331121.179697159,Fraude,Bayonne,autres produits
Imports,total_trade,890608.0,Colonies,Bayonne,produits coloniaux
Exports,total_trade,890608.0,Fraude,Bayonne,produits coloniaux
Exports,detail_products,30014599.786177054,Monde,Marseille,Produits agricoles
Imports,detail_products,40877214.90472926,Monde,Marseille,Produits agricoles
Exports,detail_products,618106.16944272,France,Marseille,Produits agricoles
Imports,detail_products,162001.83009,France,Marseille,Produits agricoles
Exports,detail_products,3770536.0,Colonies,Marseille,Produits agricoles
Imports,detail_products,29297146.0,Colonies,Marseille,Produits agricoles
Exports,detail_products,35933120.77919949,Fraude,Marseille,Produits agricoles
Exports,detail_products,7964019.880597701,Monde,Marseille,Produits primaires
Imports,detail_products,29986492.4787078,Monde,Marseille,Produits primaires
Exports,detail_products,146820.79076775,France,Marseille,Produits primaires
Imports,detail_products,180574.71,France,Marseille,Produits primaires
Exports,detail_products,161963.0,Colonies,Marseille,Produits primaires
Imports,detail_products,1913672.0,Colonies,Marseille,Produits primaires
Exports,detail_products,23807935.51734235,Fraude,Marseille,Produits primaires
Exports,detail_products,25583015.332081497,France,Marseille,Produits manufacturés
Imports,detail_products,641051.8114560002,France,Marseille,Produits manufacturés
Exports,detail_products,27448156.92347995,Monde,Marseille,Produits manufacturés
Imports,detail_products,28074484.277672775,Monde,Marseille,Produits manufacturés
Exports,detail_products,10974258.0,Colonies,Marseille,Produits manufacturés
Imports,detail_products,418425.0,Colonies,Marseille,Produits manufacturés
Imports,detail_products,34871469.166432664,Fraude,Marseille,Produits manufacturés
Exports,detail_products,3549.0,France,Marseille,Inconnus
Imports,detail_products,184.0,France,Marseille,Inconnus
Exports,detail_products,2374.499925,Monde,Marseille,Inconnus
Imports,detail_products,5668.489906,Monde,Marseille,Inconnus
Exports,detail_products,1704872.0,Colonies,Marseille,Inconnus
Imports,detail_products,17782.0,Colonies,Marseille,Inconnus
Imports,detail_products,1687161.010019,Fraude,Marseille,Inconnus
Exports,total_trade,24912626.0,Monde,Marseille,produits coloniaux
Imports,total_trade,31647025.0,Colonies,Marseille,produits coloniaux
Exports,total_trade,6734399.0,Fraude,Marseille,produits coloniaux
Exports,total_trade,26351491.29229197,France,Marseille,autres produits
Imports,total_trade,983812.3515460002,France,Marseille,autres produits
Exports,total_trade,40516525.090179704,Monde,Marseille,autres produits
Imports,total_trade,98943860.15101588,Monde,Marseille,autres produits
Exports,total_trade,16611629.0,Colonies,Marseille,autres produits
Exports,total_trade,16448027.120090201,Fraude,Marseille,autres produits
Exports,detail_products,1182957.0,Monde,Dunkerque,Café
Imports,detail_products,4071453.0,Colonies,Dunkerque,Café
Exports,detail_products,2888496.0,Fraude,Dunkerque,Café
Exports,detail_products,719051.0,Monde,Dunkerque,Coton non transformé
Imports,detail_products,1082427.0,Colonies,Dunkerque,Coton non transformé
Exports,detail_products,363376.0,Fraude,Dunkerque,Coton non transformé
Exports,detail_products,101042.0,Monde,Dunkerque,Indigo
Imports,detail_products,89556.0,Colonies,Dunkerque,Indigo
Imports,detail_products,11486.0,Fraude,Dunkerque,Indigo
Exports,detail_products,2211754.0,Monde,Dunkerque,Sucre
Imports,detail_products,3269855.0,Colonies,Dunkerque,Sucre
Exports,detail_products,1058101.0,Fraude,Dunkerque,Sucre
Imports,detail_products,4414.0,Colonies,Dunkerque,Cacao et chocolat
Exports,detail_products,4414.0,Fraude,Dunkerque,Cacao et chocolat
Imports,detail_products,2724.0,Colonies,Dunkerque,Bois divers hors combustible
Exports,detail_products,2724.0,Fraude,Dunkerque,Bois divers hors combustible
Imports,detail_products,16367.0,Colonies,Dunkerque,Matières brutes et transformées pour teinture
Exports,detail_products,16367.0,Fraude,Dunkerque,Matières brutes et transformées pour teinture
Imports,detail_products,1376.0,Colonies,Dunkerque,Fils divers
Exports,detail_products,1376.0,Fraude,Dunkerque,Fils divers
Imports,detail_products,150.0,Colonies,Dunkerque,Subsistances diverses et mélangées
Exports,detail_products,150.0,Fraude,Dunkerque,Subsistances diverses et mélangées
Imports,detail_products,61376.0,Colonies,Dunkerque,"Cuirs, peaux et pelleterie"
Exports,detail_products,61376.0,Fraude,Dunkerque,"Cuirs, peaux et pelleterie"
Imports,detail_products,19963.0,Colonies,Dunkerque,Eaux-de-vie et liqueurs
Exports,detail_products,19963.0,Fraude,Dunkerque,Eaux-de-vie et liqueurs
Imports,detail_products,210.0,Colonies,Dunkerque,Sirop et mélasse
Exports,detail_products,210.0,Fraude,Dunkerque,Sirop et mélasse
Imports,detail_products,48931.0,Colonies,Dunkerque,Tabac
Exports,detail_products,48931.0,Fraude,Dunkerque,Tabac
Imports,detail_products,1353.0,Colonies,Dunkerque,Divers mélangés
Exports,detail_products,1353.0,Fraude,Dunkerque,Divers mélangés
Exports,total_trade,3440713.1238665055,France,Dunkerque,autres produits
Imports,total_trade,3618187.25966314,France,Dunkerque,autres produits
Exports,total_trade,1411503.0,Colonies,Dunkerque,autres produits
Imports,total_trade,34261785.0,Monde,Dunkerque,autres produits
Exports,total_trade,33027756.135796636,Fraude,Dunkerque,autres produits
Exports,total_trade,4560525.0,Monde,Dunkerque,produits coloniaux
Imports,total_trade,8670155.0,Colonies,Dunkerque,produits coloniaux
Exports,total_trade,4109630.0,Fraude,Dunkerque,produits coloniaux
