value,partner_type,aggregate_type,importsexports,port,product_type
4160.0,Monde,detail_products,Exports,Lorient,"Ouvrages de bois, liège et jonc"
114773.0,Monde,detail_products,Imports,Lorient,"Ouvrages de bois, liège et jonc"
8363.0,France,detail_products,Exports,Lorient,"Ouvrages de bois, liège et jonc"
460.0,France,detail_products,Imports,Lorient,"Ouvrages de bois, liège et jonc"
102710.0,Fraude,detail_products,Exports,Lorient,"Ouvrages de bois, liège et jonc"
31170.0,Monde,detail_products,Exports,Lorient,Matières brutes et transformées pour teinture
1370.0,Monde,detail_products,Imports,Lorient,Matières brutes et transformées pour teinture
29800.0,Fraude,detail_products,Imports,Lorient,Matières brutes et transformées pour teinture
13500.0,Monde,detail_products,Exports,Lorient,Cordage et filets
13500.0,Fraude,detail_products,Imports,Lorient,Cordage et filets
348081.25,Monde,detail_products,Exports,Lorient,Eaux-de-vie et liqueurs
4370.0,Monde,detail_products,Imports,Lorient,Eaux-de-vie et liqueurs
6100.0,France,detail_products,Imports,Lorient,Eaux-de-vie et liqueurs
337611.25,Fraude,detail_products,Imports,Lorient,Eaux-de-vie et liqueurs
546.0,Monde,detail_products,Exports,Lorient,Drogues diverses
800.0,Monde,detail_products,Imports,Lorient,Drogues diverses
1177.5,France,detail_products,Exports,Lorient,Drogues diverses
1000.0,France,detail_products,Imports,Lorient,Drogues diverses
76.5,Fraude,detail_products,Exports,Lorient,Drogues diverses
5250.0,Monde,detail_products,Exports,Lorient,Poivre et piment
9000.0,Monde,detail_products,Imports,Lorient,Poivre et piment
3750.0,Fraude,detail_products,Exports,Lorient,Poivre et piment
500000.0,Monde,detail_products,Exports,Lorient,Divers mélangés
275.0,Monde,detail_products,Imports,Lorient,Divers mélangés
1088.0,France,detail_products,Imports,Lorient,Divers mélangés
498637.0,Fraude,detail_products,Imports,Lorient,Divers mélangés
57417.0,Monde,detail_products,Exports,Lorient,Miel
57417.0,Fraude,detail_products,Imports,Lorient,Miel
42861.0,Monde,detail_products,Exports,Lorient,Châles et mouchoirs de soie
42861.0,Fraude,detail_products,Imports,Lorient,Châles et mouchoirs de soie
100.0,Monde,detail_products,Exports,Lorient,Papier
7480.0,Monde,detail_products,Imports,Lorient,Papier
7380.0,Fraude,detail_products,Exports,Lorient,Papier
225.0,Monde,detail_products,Exports,Lorient,Parfumerie et toilette
225.0,Fraude,detail_products,Imports,Lorient,Parfumerie et toilette
24600.0,Monde,detail_products,Exports,Lorient,Pêche et fruits de mer
828.0,Monde,detail_products,Imports,Lorient,Pêche et fruits de mer
23772.0,Fraude,detail_products,Imports,Lorient,Pêche et fruits de mer
400.0,Monde,detail_products,Exports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
40113.0,Monde,detail_products,Imports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
39713.0,Fraude,detail_products,Exports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
178937.035,Monde,detail_products,Exports,Lorient,Sel
178937.035,Fraude,detail_products,Imports,Lorient,Sel
146778.0,Monde,detail_products,Exports,Lorient,Tabac
486100.0,Monde,detail_products,Imports,Lorient,Tabac
339322.0,Fraude,detail_products,Exports,Lorient,Tabac
14040.0,Monde,detail_products,Exports,Lorient,Étoffes diverses
3945.0,France,detail_products,Exports,Lorient,Étoffes diverses
17985.0,Fraude,detail_products,Imports,Lorient,Étoffes diverses
1212.0,Monde,detail_products,Exports,Lorient,Vins divers
349.5,France,detail_products,Exports,Lorient,Vins divers
14797.5,France,detail_products,Imports,Lorient,Vins divers
13236.0,Fraude,detail_products,Exports,Lorient,Vins divers
3800.000095,France,detail_products,Exports,Lorient,Beurre
6475.0,Monde,detail_products,Imports,Lorient,Beurre
2674.999905,Fraude,detail_products,Exports,Lorient,Beurre
216.0,France,detail_products,Exports,Lorient,Combustibles dont charbons et bois
894.0,France,detail_products,Imports,Lorient,Combustibles dont charbons et bois
14760.0,Monde,detail_products,Imports,Lorient,Combustibles dont charbons et bois
15438.0,Fraude,detail_products,Exports,Lorient,Combustibles dont charbons et bois
49752.5,Monde,detail_products,Exports,Lorient,"Cuirs, peaux et pelleterie"
1000.0,Monde,detail_products,Imports,Lorient,"Cuirs, peaux et pelleterie"
3653.0,France,detail_products,Exports,Lorient,"Cuirs, peaux et pelleterie"
52405.5,Fraude,detail_products,Imports,Lorient,"Cuirs, peaux et pelleterie"
119.999998,France,detail_products,Exports,Lorient,Matières premières diverses
125247.0,Monde,detail_products,Imports,Lorient,Matières premières diverses
125127.000002,Fraude,detail_products,Exports,Lorient,Matières premières diverses
2524.0,Monde,detail_products,Exports,Lorient,Fils divers
228.0,France,detail_products,Imports,Lorient,Fils divers
2296.0,Fraude,detail_products,Imports,Lorient,Fils divers
868.40002171,Monde,detail_products,Exports,Lorient,Graisses diverses
9400.0,Monde,detail_products,Imports,Lorient,Graisses diverses
328.0,France,detail_products,Imports,Lorient,Graisses diverses
8859.59997829,Fraude,detail_products,Exports,Lorient,Graisses diverses
3200.0,Monde,detail_products,Exports,Lorient,Thé
120.0,France,detail_products,Imports,Lorient,Thé
3080.0,Fraude,detail_products,Imports,Lorient,Thé
131896.5,Monde,detail_products,Exports,Lorient,Toiles de chanvre et de lin
8883.0,France,detail_products,Exports,Lorient,Toiles de chanvre et de lin
140779.5,Fraude,detail_products,Imports,Lorient,Toiles de chanvre et de lin
150.0,Monde,detail_products,Exports,Lorient,Verrerie
2998.0,Monde,detail_products,Imports,Lorient,Verrerie
390.0,France,detail_products,Exports,Lorient,Verrerie
115.0,France,detail_products,Imports,Lorient,Verrerie
2573.0,Fraude,detail_products,Exports,Lorient,Verrerie
1872.0,Monde,detail_products,Exports,Lorient,Denrées coloniales et épiceries diverses
1872.0,Fraude,detail_products,Imports,Lorient,Denrées coloniales et épiceries diverses
1600.0,Monde,detail_products,Exports,Lorient,Ouvrages divers et mélangés
3000.0,Monde,detail_products,Imports,Lorient,Ouvrages divers et mélangés
1032.0,France,detail_products,Exports,Lorient,Ouvrages divers et mélangés
508.0,France,detail_products,Imports,Lorient,Ouvrages divers et mélangés
876.0,Fraude,detail_products,Exports,Lorient,Ouvrages divers et mélangés
642.0,France,detail_products,Exports,Lorient,Rubanerie et passementerie diverse
642.0,Fraude,detail_products,Imports,Lorient,Rubanerie et passementerie diverse
28975.0,France,detail_products,Exports,Lorient,Rubanerie et passementerie de soie
4590.0,Monde,detail_products,Exports,Lorient,Rubanerie et passementerie de soie
33565.0,Fraude,detail_products,Imports,Lorient,Rubanerie et passementerie de soie
13180.0,France,detail_products,Exports,Lorient,Toiles diverses
35220.0,Monde,detail_products,Imports,Lorient,Toiles diverses
22040.0,Fraude,detail_products,Exports,Lorient,Toiles diverses
5730.5,France,detail_products,Exports,Lorient,Toiles de coton
48685.0,Monde,detail_products,Imports,Lorient,Toiles de coton
42954.5,Fraude,detail_products,Exports,Lorient,Toiles de coton
1067534.0,Colonies,detail_products,Exports,Lorient,Divers incertains
1150.0,Monde,detail_products,Imports,Lorient,Divers incertains
1066384.0,Fraude,detail_products,Imports,Lorient,Divers incertains
21746.0,Monde,detail_products,Imports,Lorient,Acier
180.0,France,detail_products,Imports,Lorient,Acier
21926.0,Fraude,detail_products,Exports,Lorient,Acier
175269.0,Monde,detail_products,Imports,Lorient,Bâtiments de mer et apparaux
175269.0,Fraude,detail_products,Exports,Lorient,Bâtiments de mer et apparaux
23224.0,Monde,detail_products,Imports,Lorient,"Bière, cidre et vinaigre"
