partner_type,aggregate_type,importsexports,port,value,product_type
Monde,detail_products,Exports,Lorient,266344,Produits manufacturés
Monde,detail_products,Imports,Lorient,1113886,Produits manufacturés
France,detail_products,Exports,Lorient,75970,Produits manufacturés
France,detail_products,Imports,Lorient,49194,Produits manufacturés
Fraude,detail_products,Exports,Lorient,820766,Produits manufacturés
Monde,detail_products,Exports,Lorient,31170,Produits primaires
Monde,detail_products,Imports,Lorient,688413,Produits primaires
France,detail_products,Exports,Lorient,335,Produits primaires
France,detail_products,Imports,Lorient,3322,Produits primaires
Fraude,detail_products,Exports,Lorient,660230,Produits primaires
Monde,detail_products,Exports,Lorient,743614,Produits agricoles
Monde,detail_products,Imports,Lorient,1029365,Produits agricoles
France,detail_products,Exports,Lorient,4149,Produits agricoles
France,detail_products,Imports,Lorient,60041,Produits agricoles
Fraude,detail_products,Exports,Lorient,341643,Produits agricoles
Monde,detail_products,Exports,Lorient,500000,Inconnus
Monde,detail_products,Imports,Lorient,2379,Inconnus
Colonies,detail_products,Exports,Lorient,1067534,Inconnus
France,detail_products,Imports,Lorient,1088,Inconnus
Fraude,detail_products,Imports,Lorient,1564067,Inconnus
Monde,detail_products,Exports,Lorient,24600,
Monde,detail_products,Imports,Lorient,828,
Fraude,detail_products,Imports,Lorient,23772,
Monde,total_trade,Exports,Lorient,1563856,autres produits
Monde,total_trade,Imports,Lorient,2834871,autres produits
France,total_trade,Exports,Lorient,80454,autres produits
France,total_trade,Imports,Lorient,113645,autres produits
Colonies,total_trade,Exports,Lorient,1067534,autres produits
Fraude,total_trade,Exports,Lorient,236672,autres produits
Monde,total_trade,Exports,Lorient,1872,produits coloniaux
Fraude,total_trade,Imports,Lorient,1872,produits coloniaux
France,detail_products,Imports,Bayonne,2347016,Produits primaires
France,detail_products,Exports,Bayonne,146759,Produits primaires
Monde,detail_products,Exports,Bayonne,683389,Produits primaires
Monde,detail_products,Imports,Bayonne,1499445,Produits primaires
Colonies,detail_products,Exports,Bayonne,16514,Produits primaires
Colonies,detail_products,Imports,Bayonne,13347,Produits primaires
Fraude,detail_products,Exports,Bayonne,3013146,Produits primaires
France,detail_products,Imports,Bayonne,1908591,Produits agricoles
France,detail_products,Exports,Bayonne,2372297,Produits agricoles
Monde,detail_products,Exports,Bayonne,2421377,Produits agricoles
Monde,detail_products,Imports,Bayonne,2955426,Produits agricoles
Colonies,detail_products,Exports,Bayonne,269567,Produits agricoles
Colonies,detail_products,Imports,Bayonne,839327,Produits agricoles
Fraude,detail_products,Exports,Bayonne,640103,Produits agricoles
France,detail_products,Imports,Bayonne,886125,Produits manufacturés
France,detail_products,Exports,Bayonne,579208,Produits manufacturés
Monde,detail_products,Exports,Bayonne,433396,Produits manufacturés
Monde,detail_products,Imports,Bayonne,3511212,Produits manufacturés
Colonies,detail_products,Exports,Bayonne,138324,Produits manufacturés
Colonies,detail_products,Imports,Bayonne,37634,Produits manufacturés
Fraude,detail_products,Exports,Bayonne,3284043,Produits manufacturés
France,detail_products,Imports,Bayonne,9396,Inconnus
France,detail_products,Exports,Bayonne,2567,Inconnus
Monde,detail_products,Exports,Bayonne,1344,Inconnus
Monde,detail_products,Imports,Bayonne,80,Inconnus
Colonies,detail_products,Exports,Bayonne,1401,Inconnus
Colonies,detail_products,Imports,Bayonne,300,Inconnus
Fraude,detail_products,Exports,Bayonne,4464,Inconnus
Monde,detail_products,Exports,Bayonne,19760,
Monde,detail_products,Imports,Bayonne,404022,
Colonies,detail_products,Exports,Bayonne,74358,
Fraude,detail_products,Exports,Bayonne,309904,
France,total_trade,Imports,Bayonne,5151128,autres produits
France,total_trade,Exports,Bayonne,3100831,autres produits
Monde,total_trade,Exports,Bayonne,3559266,autres produits
Monde,total_trade,Imports,Bayonne,8370185,autres produits
Colonies,total_trade,Exports,Bayonne,500164,autres produits
Fraude,total_trade,Exports,Bayonne,6361052,autres produits
Colonies,total_trade,Imports,Bayonne,890608,produits coloniaux
Fraude,total_trade,Exports,Bayonne,890608,produits coloniaux
Monde,detail_products,Exports,Marseille,28969876,Produits agricoles
Monde,detail_products,Imports,Marseille,40219004,Produits agricoles
France,detail_products,Exports,Marseille,588319,Produits agricoles
France,detail_products,Imports,Marseille,118473,Produits agricoles
Colonies,detail_products,Exports,Marseille,3713115,Produits agricoles
Colonies,detail_products,Imports,Marseille,29297146,Produits agricoles
Fraude,detail_products,Exports,Marseille,36363313,Produits agricoles
Monde,detail_products,Exports,Marseille,7963926,Produits primaires
Monde,detail_products,Imports,Marseille,29996619,Produits primaires
France,detail_products,Exports,Marseille,146815,Produits primaires
France,detail_products,Imports,Marseille,180572,Produits primaires
Colonies,detail_products,Exports,Marseille,161963,Produits primaires
Colonies,detail_products,Imports,Marseille,1913672,Produits primaires
Fraude,detail_products,Exports,Marseille,23818159,Produits primaires
France,detail_products,Exports,Marseille,25582992,Produits manufacturés
France,detail_products,Imports,Marseille,641045,Produits manufacturés
Monde,detail_products,Exports,Marseille,27448008,Produits manufacturés
Monde,detail_products,Imports,Marseille,28064179,Produits manufacturés
Colonies,detail_products,Exports,Marseille,10974258,Produits manufacturés
Colonies,detail_products,Imports,Marseille,418425,Produits manufacturés
Fraude,detail_products,Imports,Marseille,34881609,Produits manufacturés
France,detail_products,Exports,Marseille,3549,Inconnus
France,detail_products,Imports,Marseille,184,Inconnus
Monde,detail_products,Exports,Marseille,2374,Inconnus
Monde,detail_products,Imports,Marseille,5668,Inconnus
Colonies,detail_products,Exports,Marseille,1704872,Inconnus
Colonies,detail_products,Imports,Marseille,17782,Inconnus
Fraude,detail_products,Imports,Marseille,1687161,Inconnus
France,detail_products,Exports,Marseille,29772,
France,detail_products,Imports,Marseille,43527,
Monde,detail_products,Exports,Marseille,1044597,
Monde,detail_products,Imports,Marseille,658120,
Colonies,detail_products,Exports,Marseille,57421,
Fraude,detail_products,Imports,Marseille,430143,
Monde,total_trade,Exports,Marseille,24912626,produits coloniaux
Colonies,total_trade,Imports,Marseille,31647025,produits coloniaux
Fraude,total_trade,Exports,Marseille,6734399,produits coloniaux
France,total_trade,Exports,Marseille,26351447,autres produits
France,total_trade,Imports,Marseille,983801,autres produits
Monde,total_trade,Exports,Marseille,40516155,autres produits
