value,aggregate_type,product_type,port,importsexports,partner_type
266345.0,detail_products,Produits manufacturés,Lorient,Exports,Monde
1113886.0,detail_products,Produits manufacturés,Lorient,Imports,Monde
75971.0,detail_products,Produits manufacturés,Lorient,Exports,France
49194.649451649995,detail_products,Produits manufacturés,Lorient,Imports,France
820764.64945165,detail_products,Produits manufacturés,Lorient,Exports,Fraude
31170.0,detail_products,Produits primaires,Lorient,Exports,Monde
688413.0,detail_products,Produits primaires,Lorient,Imports,Monde
335.999998,detail_products,Produits primaires,Lorient,Exports,France
3323.29999396,detail_products,Produits primaires,Lorient,Imports,France
660230.29999596,detail_products,Produits primaires,Lorient,Exports,Fraude
743615.68502171,detail_products,Produits agricoles,Lorient,Exports,Monde
1029365.9988,detail_products,Produits agricoles,Lorient,Imports,Monde
4149.500094999999,detail_products,Produits agricoles,Lorient,Exports,France
60043.60006816,detail_products,Produits agricoles,Lorient,Imports,France
341644.41375145,detail_products,Produits agricoles,Lorient,Exports,Fraude
500000.0,detail_products,Inconnus,Lorient,Exports,Monde
2379.0,detail_products,Inconnus,Lorient,Imports,Monde
1067534.0,detail_products,Inconnus,Lorient,Exports,Colonies
1088.0,detail_products,Inconnus,Lorient,Imports,France
1564067.0,detail_products,Inconnus,Lorient,Imports,Fraude
24600.0,detail_products,,Lorient,Exports,Monde
828.0,detail_products,,Lorient,Imports,Monde
23772.0,detail_products,,Lorient,Imports,Fraude
1563858.68502171,total_trade,autres produits,Lorient,Exports,Monde
2834871.9988,total_trade,autres produits,Lorient,Imports,Monde
80456.500093,total_trade,autres produits,Lorient,Exports,France
113649.54951377,total_trade,autres produits,Lorient,Imports,France
1067534.0,total_trade,autres produits,Lorient,Exports,Colonies
236672.36319906032,total_trade,autres produits,Lorient,Exports,Fraude
1872.0,total_trade,produits coloniaux,Lorient,Exports,Monde
1872.0,total_trade,produits coloniaux,Lorient,Imports,Fraude
2347023.08865702,detail_products,Produits primaires,Bayonne,Imports,France
146766.09879145003,detail_products,Produits primaires,Bayonne,Exports,France
683389.0,detail_products,Produits primaires,Bayonne,Exports,Monde
1499445.0,detail_products,Produits primaires,Bayonne,Imports,Monde
16514.0,detail_products,Produits primaires,Bayonne,Exports,Colonies
13347.0,detail_products,Produits primaires,Bayonne,Imports,Colonies
3013145.9898655703,detail_products,Produits primaires,Bayonne,Exports,Fraude
