product_type,port,partner_type,aggregate_type,importsexports,value
"Ouvrages de bois, liège et jonc",Lorient,Monde,detail_products,Exports,4160.0
"Ouvrages de bois, liège et jonc",Lorient,Monde,detail_products,Imports,114773.0
"Ouvrages de bois, liège et jonc",Lorient,France,detail_products,Exports,8363.0
"Ouvrages de bois, liège et jonc",Lorient,France,detail_products,Imports,460.0
"Ouvrages de bois, liège et jonc",Lorient,Fraude,detail_products,Exports,102710.0
Matières brutes et transformées pour teinture,Lorient,Monde,detail_products,Exports,31170.0
Matières brutes et transformées pour teinture,Lorient,Monde,detail_products,Imports,1370.0
Matières brutes et transformées pour teinture,Lorient,Fraude,detail_products,Imports,29800.0
Cordage et filets,Lorient,Monde,detail_products,Exports,13500.0
Cordage et filets,Lorient,Fraude,detail_products,Imports,13500.0
Eaux-de-vie et liqueurs,Lorient,Monde,detail_products,Exports,348081.25
Eaux-de-vie et liqueurs,Lorient,Monde,detail_products,Imports,4370.0
Eaux-de-vie et liqueurs,Lorient,France,detail_products,Imports,6100.0
Eaux-de-vie et liqueurs,Lorient,Fraude,detail_products,Imports,337611.25
Drogues diverses,Lorient,Monde,detail_products,Exports,546.0
Drogues diverses,Lorient,Monde,detail_products,Imports,800.0
Drogues diverses,Lorient,France,detail_products,Exports,1177.5
Drogues diverses,Lorient,France,detail_products,Imports,1000.0
Drogues diverses,Lorient,Fraude,detail_products,Exports,76.5
Poivre et piment,Lorient,Monde,detail_products,Exports,5250.0
Poivre et piment,Lorient,Monde,detail_products,Imports,9000.0
Poivre et piment,Lorient,Fraude,detail_products,Exports,3750.0
Divers mélangés,Lorient,Monde,detail_products,Exports,500000.0
Divers mélangés,Lorient,Monde,detail_products,Imports,275.0
Divers mélangés,Lorient,France,detail_products,Imports,1088.0
Divers mélangés,Lorient,Fraude,detail_products,Imports,498637.0
Miel,Lorient,Monde,detail_products,Exports,57417.0
Miel,Lorient,Fraude,detail_products,Imports,57417.0
Châles et mouchoirs de soie,Lorient,Monde,detail_products,Exports,42861.0
Châles et mouchoirs de soie,Lorient,Fraude,detail_products,Imports,42861.0
Papier,Lorient,Monde,detail_products,Exports,100.0
Papier,Lorient,Monde,detail_products,Imports,7480.0
Papier,Lorient,Fraude,detail_products,Exports,7380.0
Parfumerie et toilette,Lorient,Monde,detail_products,Exports,225.0
Parfumerie et toilette,Lorient,Fraude,detail_products,Imports,225.0
Pêche et fruits de mer,Lorient,Monde,detail_products,Exports,24600.0
Pêche et fruits de mer,Lorient,Monde,detail_products,Imports,828.0
Pêche et fruits de mer,Lorient,Fraude,detail_products,Imports,23772.0
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Monde,detail_products,Exports,400.0
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Monde,detail_products,Imports,40113.0
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Fraude,detail_products,Exports,39713.0
Sel,Lorient,Monde,detail_products,Exports,178937.035
Sel,Lorient,Fraude,detail_products,Imports,178937.035
Tabac,Lorient,Monde,detail_products,Exports,146778.0
Tabac,Lorient,Monde,detail_products,Imports,486100.0
Tabac,Lorient,Fraude,detail_products,Exports,339322.0
Étoffes diverses,Lorient,Monde,detail_products,Exports,14040.0
Étoffes diverses,Lorient,France,detail_products,Exports,3945.0
Étoffes diverses,Lorient,Fraude,detail_products,Imports,17985.0
Vins divers,Lorient,Monde,detail_products,Exports,1212.0
Vins divers,Lorient,France,detail_products,Exports,349.5
Vins divers,Lorient,France,detail_products,Imports,14797.5
Vins divers,Lorient,Fraude,detail_products,Exports,13236.0
Beurre,Lorient,France,detail_products,Exports,3800.000095
Beurre,Lorient,Monde,detail_products,Imports,6475.0
Beurre,Lorient,Fraude,detail_products,Exports,2674.999905
Combustibles dont charbons et bois,Lorient,France,detail_products,Exports,216.0
Combustibles dont charbons et bois,Lorient,France,detail_products,Imports,894.0
Combustibles dont charbons et bois,Lorient,Monde,detail_products,Imports,14760.0
Combustibles dont charbons et bois,Lorient,Fraude,detail_products,Exports,15438.0
"Cuirs, peaux et pelleterie",Lorient,Monde,detail_products,Exports,49752.5
"Cuirs, peaux et pelleterie",Lorient,Monde,detail_products,Imports,1000.0
"Cuirs, peaux et pelleterie",Lorient,France,detail_products,Exports,3653.0
"Cuirs, peaux et pelleterie",Lorient,Fraude,detail_products,Imports,52405.5
Matières premières diverses,Lorient,France,detail_products,Exports,119.999998
Matières premières diverses,Lorient,Monde,detail_products,Imports,125247.0
Matières premières diverses,Lorient,Fraude,detail_products,Exports,125127.000002
Fils divers,Lorient,Monde,detail_products,Exports,2524.0
Fils divers,Lorient,France,detail_products,Imports,228.0
Fils divers,Lorient,Fraude,detail_products,Imports,2296.0
Graisses diverses,Lorient,Monde,detail_products,Exports,868.40002171
