partner_type,importsexports,value,port,aggregate_type,product_type
Monde,Exports,4160.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Imports,114773.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
France,Exports,8363.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
France,Imports,460.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Exports,102710.0,Lorient,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Exports,31170.0,Lorient,detail_products,Matières brutes et transformées pour teinture
Monde,Imports,1370.0,Lorient,detail_products,Matières brutes et transformées pour teinture
Fraude,Imports,29800.0,Lorient,detail_products,Matières brutes et transformées pour teinture
Monde,Exports,13500.0,Lorient,detail_products,Cordage et filets
Fraude,Imports,13500.0,Lorient,detail_products,Cordage et filets
Monde,Exports,348081.25,Lorient,detail_products,Eaux-de-vie et liqueurs
Monde,Imports,4370.0,Lorient,detail_products,Eaux-de-vie et liqueurs
France,Imports,6100.0,Lorient,detail_products,Eaux-de-vie et liqueurs
Fraude,Imports,337611.25,Lorient,detail_products,Eaux-de-vie et liqueurs
Monde,Exports,546.0,Lorient,detail_products,Drogues diverses
Monde,Imports,800.0,Lorient,detail_products,Drogues diverses
France,Exports,1177.5,Lorient,detail_products,Drogues diverses
France,Imports,1000.0,Lorient,detail_products,Drogues diverses
Fraude,Exports,76.5,Lorient,detail_products,Drogues diverses
Monde,Exports,5250.0,Lorient,detail_products,Poivre et piment
Monde,Imports,9000.0,Lorient,detail_products,Poivre et piment
Fraude,Exports,3750.0,Lorient,detail_products,Poivre et piment
Monde,Exports,500000.0,Lorient,detail_products,Divers mélangés
Monde,Imports,275.0,Lorient,detail_products,Divers mélangés
France,Imports,1088.0,Lorient,detail_products,Divers mélangés
Fraude,Imports,498637.0,Lorient,detail_products,Divers mélangés
Monde,Exports,57417.0,Lorient,detail_products,Miel
Fraude,Imports,57417.0,Lorient,detail_products,Miel
Monde,Exports,42861.0,Lorient,detail_products,Châles et mouchoirs de soie
Fraude,Imports,42861.0,Lorient,detail_products,Châles et mouchoirs de soie
Monde,Exports,100.0,Lorient,detail_products,Papier
Monde,Imports,7480.0,Lorient,detail_products,Papier
Fraude,Exports,7380.0,Lorient,detail_products,Papier
Monde,Exports,225.0,Lorient,detail_products,Parfumerie et toilette
Fraude,Imports,225.0,Lorient,detail_products,Parfumerie et toilette
Monde,Exports,24600.0,Lorient,detail_products,Pêche et fruits de mer
Monde,Imports,828.0,Lorient,detail_products,Pêche et fruits de mer
Fraude,Imports,23772.0,Lorient,detail_products,Pêche et fruits de mer
Monde,Exports,400.0,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,40113.0,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Exports,39713.0,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,178937.035,Lorient,detail_products,Sel
Fraude,Imports,178937.035,Lorient,detail_products,Sel
Monde,Exports,146778.0,Lorient,detail_products,Tabac
Monde,Imports,486100.0,Lorient,detail_products,Tabac
Fraude,Exports,339322.0,Lorient,detail_products,Tabac
Monde,Exports,14040.0,Lorient,detail_products,Étoffes diverses
France,Exports,3945.0,Lorient,detail_products,Étoffes diverses
Fraude,Imports,17985.0,Lorient,detail_products,Étoffes diverses
Monde,Exports,1212.0,Lorient,detail_products,Vins divers
France,Exports,349.5,Lorient,detail_products,Vins divers
France,Imports,14797.5,Lorient,detail_products,Vins divers
Fraude,Exports,13236.0,Lorient,detail_products,Vins divers
France,Exports,3800.000095,Lorient,detail_products,Beurre
Monde,Imports,6475.0,Lorient,detail_products,Beurre
Fraude,Exports,2674.999905,Lorient,detail_products,Beurre
France,Exports,216.0,Lorient,detail_products,Combustibles dont charbons et bois
France,Imports,894.0,Lorient,detail_products,Combustibles dont charbons et bois
Monde,Imports,14760.0,Lorient,detail_products,Combustibles dont charbons et bois
Fraude,Exports,15438.0,Lorient,detail_products,Combustibles dont charbons et bois
Monde,Exports,49752.5,Lorient,detail_products,"Cuirs, peaux et pelleterie"
Monde,Imports,1000.0,Lorient,detail_products,"Cuirs, peaux et pelleterie"
France,Exports,3653.0,Lorient,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Imports,52405.5,Lorient,detail_products,"Cuirs, peaux et pelleterie"
France,Exports,119.999998,Lorient,detail_products,Matières premières diverses
Monde,Imports,125247.0,Lorient,detail_products,Matières premières diverses
Fraude,Exports,125127.000002,Lorient,detail_products,Matières premières diverses
Monde,Exports,2524.0,Lorient,detail_products,Fils divers
France,Imports,228.0,Lorient,detail_products,Fils divers
Fraude,Imports,2296.0,Lorient,detail_products,Fils divers
Monde,Exports,868.40002171,Lorient,detail_products,Graisses diverses
Monde,Imports,9400.0,Lorient,detail_products,Graisses diverses
France,Imports,328.0,Lorient,detail_products,Graisses diverses
Fraude,Exports,8859.59997829,Lorient,detail_products,Graisses diverses
Monde,Exports,3200.0,Lorient,detail_products,Thé
France,Imports,120.0,Lorient,detail_products,Thé
Fraude,Imports,3080.0,Lorient,detail_products,Thé
Monde,Exports,131896.5,Lorient,detail_products,Toiles de chanvre et de lin
France,Exports,8883.0,Lorient,detail_products,Toiles de chanvre et de lin
Fraude,Imports,140779.5,Lorient,detail_products,Toiles de chanvre et de lin
Monde,Exports,150.0,Lorient,detail_products,Verrerie
Monde,Imports,2998.0,Lorient,detail_products,Verrerie
France,Exports,390.0,Lorient,detail_products,Verrerie
France,Imports,115.0,Lorient,detail_products,Verrerie
Fraude,Exports,2573.0,Lorient,detail_products,Verrerie
Monde,Exports,1872.0,Lorient,detail_products,Denrées coloniales et épiceries diverses
Fraude,Imports,1872.0,Lorient,detail_products,Denrées coloniales et épiceries diverses
Monde,Exports,1600.0,Lorient,detail_products,Ouvrages divers et mélangés
Monde,Imports,3000.0,Lorient,detail_products,Ouvrages divers et mélangés
France,Exports,1032.0,Lorient,detail_products,Ouvrages divers et mélangés
France,Imports,508.0,Lorient,detail_products,Ouvrages divers et mélangés
Fraude,Exports,876.0,Lorient,detail_products,Ouvrages divers et mélangés
France,Exports,642.0,Lorient,detail_products,Rubanerie et passementerie diverse
Fraude,Imports,642.0,Lorient,detail_products,Rubanerie et passementerie diverse
France,Exports,28975.0,Lorient,detail_products,Rubanerie et passementerie de soie
Monde,Exports,4590.0,Lorient,detail_products,Rubanerie et passementerie de soie
Fraude,Imports,33565.0,Lorient,detail_products,Rubanerie et passementerie de soie
France,Exports,13180.0,Lorient,detail_products,Toiles diverses
Monde,Imports,35220.0,Lorient,detail_products,Toiles diverses
Fraude,Exports,22040.0,Lorient,detail_products,Toiles diverses
France,Exports,5730.5,Lorient,detail_products,Toiles de coton
Monde,Imports,48685.0,Lorient,detail_products,Toiles de coton
Fraude,Exports,42954.5,Lorient,detail_products,Toiles de coton
Colonies,Exports,1067534.0,Lorient,detail_products,Divers incertains
Monde,Imports,1150.0,Lorient,detail_products,Divers incertains
Fraude,Imports,1066384.0,Lorient,detail_products,Divers incertains
Monde,Imports,21746.0,Lorient,detail_products,Acier
France,Imports,180.0,Lorient,detail_products,Acier
Fraude,Exports,21926.0,Lorient,detail_products,Acier
Monde,Imports,175269.0,Lorient,detail_products,Bâtiments de mer et apparaux
Fraude,Exports,175269.0,Lorient,detail_products,Bâtiments de mer et apparaux
Monde,Imports,23224.0,Lorient,detail_products,"Bière, cidre et vinaigre"
Fraude,Exports,23224.0,Lorient,detail_products,"Bière, cidre et vinaigre"
Monde,Imports,5975.0,Lorient,detail_products,Bonneterie hors soie
France,Imports,160.0,Lorient,detail_products,Bonneterie hors soie
Fraude,Exports,6135.0,Lorient,detail_products,Bonneterie hors soie
Monde,Imports,243251.0,Lorient,detail_products,Bois divers hors combustible
Fraude,Exports,243251.0,Lorient,detail_products,Bois divers hors combustible
Monde,Imports,581187.0,Lorient,detail_products,Ouvrages métalliques
France,Imports,25038.0,Lorient,detail_products,Ouvrages métalliques
Fraude,Exports,606225.0,Lorient,detail_products,Ouvrages métalliques
Monde,Imports,25079.0,Lorient,detail_products,"Brai, goudron et résines"
Fraude,Exports,25079.0,Lorient,detail_products,"Brai, goudron et résines"
Monde,Imports,35310.0,Lorient,detail_products,Mercerie
France,Imports,1264.0,Lorient,detail_products,Mercerie
Fraude,Exports,36574.0,Lorient,detail_products,Mercerie
Monde,Imports,16180.0,Lorient,detail_products,"Gravelée, potasse et védasse"
Fraude,Exports,16180.0,Lorient,detail_products,"Gravelée, potasse et védasse"
Monde,Imports,16392.0,Lorient,detail_products,Chairs et œufs
France,Imports,307.79999316,Lorient,detail_products,Chairs et œufs
Fraude,Exports,16699.79999316,Lorient,detail_products,Chairs et œufs
Monde,Imports,13273.0,Lorient,detail_products,Subsistances diverses et mélangées
Fraude,Exports,13273.0,Lorient,detail_products,Subsistances diverses et mélangées
Monde,Imports,221498.0,Lorient,detail_products,Chanvre
Fraude,Exports,221498.0,Lorient,detail_products,Chanvre
Monde,Imports,2213.0,Lorient,detail_products,Cire
Fraude,Exports,2213.0,Lorient,detail_products,Cire
Monde,Imports,35343.0,Lorient,detail_products,Étoffes de laine
Fraude,Exports,35343.0,Lorient,detail_products,Étoffes de laine
Monde,Imports,300.0,Lorient,detail_products,Azur et cobalt
Fraude,Exports,300.0,Lorient,detail_products,Azur et cobalt
Monde,Imports,7800.0,Lorient,detail_products,Indigo
Fraude,Exports,7800.0,Lorient,detail_products,Indigo
Monde,Imports,41844.0,Lorient,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,Exports,41844.0,Lorient,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,Imports,6990.0,Lorient,detail_products,Fer-blanc
France,Imports,578.5,Lorient,detail_products,Fer-blanc
Fraude,Exports,7568.5,Lorient,detail_products,Fer-blanc
Monde,Imports,18342.0,Lorient,detail_products,Quincaillerie
Fraude,Exports,18342.0,Lorient,detail_products,Quincaillerie
Monde,Imports,24404.2,Lorient,detail_products,Fromage
France,Imports,20.4,Lorient,detail_products,Fromage
Fraude,Exports,24424.600000000002,Lorient,detail_products,Fromage
Monde,Imports,17920.0,Lorient,detail_products,Graines grasses
France,Imports,1186.4,Lorient,detail_products,Graines grasses
Fraude,Exports,19106.4,Lorient,detail_products,Graines grasses
Monde,Imports,600.0,Lorient,detail_products,Graines diverses et mélangées
Fraude,Exports,600.0,Lorient,detail_products,Graines diverses et mélangées
Monde,Imports,24960.0,Lorient,detail_products,Blé et autres grains comestibles
Fraude,Exports,24960.0,Lorient,detail_products,Blé et autres grains comestibles
Monde,Imports,168621.0,Lorient,detail_products,Riz
France,Imports,1957.500075,Lorient,detail_products,Riz
Fraude,Exports,170578.500075,Lorient,detail_products,Riz
Monde,Imports,66630.0,Lorient,detail_products,Huile de poisson
Fraude,Exports,66630.0,Lorient,detail_products,Huile de poisson
Monde,Imports,107498.79879999999,Lorient,detail_products,Huiles diverses
Fraude,Exports,107498.79879999999,Lorient,detail_products,Huiles diverses
Monde,Imports,4192.0,Lorient,detail_products,Lin
France,Imports,153.0,Lorient,detail_products,Lin
Fraude,Exports,4345.0,Lorient,detail_products,Lin
Monde,Imports,1400.0,Lorient,detail_products,Bijouterie et pierres fines
Fraude,Exports,1400.0,Lorient,detail_products,Bijouterie et pierres fines
Monde,Imports,1654.0,Lorient,detail_products,Poils et crin
Fraude,Exports,1654.0,Lorient,detail_products,Poils et crin
Monde,Imports,954.0,Lorient,detail_products,Produits inconnus
Fraude,Exports,954.0,Lorient,detail_products,Produits inconnus
Monde,Imports,7000.0,Lorient,detail_products,Sucre
Fraude,Exports,7000.0,Lorient,detail_products,Sucre
Monde,Imports,3250.0,Lorient,detail_products,"Bougies, chandelles et flambeaux"
France,Imports,132.00000165,Lorient,detail_products,"Bougies, chandelles et flambeaux"
Fraude,Exports,3382.00000165,Lorient,detail_products,"Bougies, chandelles et flambeaux"
France,Imports,422.79999396,Lorient,detail_products,Métaux divers et mélangés
Fraude,Exports,422.79999396,Lorient,detail_products,Métaux divers et mélangés
France,Imports,1095.0,Lorient,detail_products,Alun
Fraude,Exports,1095.0,Lorient,detail_products,Alun
France,Imports,6720.0,Lorient,detail_products,Sels chimiques
