importsexports,aggregate_type,product_type,port,partner_type,value
Exports,detail_products,Produits manufacturés,Lorient,Monde,266344
Imports,detail_products,Produits manufacturés,Lorient,Monde,1113886
Exports,detail_products,Produits manufacturés,Lorient,France,75970
Imports,detail_products,Produits manufacturés,Lorient,France,49194
Exports,detail_products,Produits manufacturés,Lorient,Fraude,820766
Exports,detail_products,Produits primaires,Lorient,Monde,31170
Imports,detail_products,Produits primaires,Lorient,Monde,688413
Exports,detail_products,Produits primaires,Lorient,France,335
Imports,detail_products,Produits primaires,Lorient,France,3322
Exports,detail_products,Produits primaires,Lorient,Fraude,660230
Exports,detail_products,Produits agricoles,Lorient,Monde,743614
Imports,detail_products,Produits agricoles,Lorient,Monde,1029365
Exports,detail_products,Produits agricoles,Lorient,France,4149
Imports,detail_products,Produits agricoles,Lorient,France,60041
Exports,detail_products,Produits agricoles,Lorient,Fraude,341643
Exports,detail_products,Inconnus,Lorient,Monde,500000
Imports,detail_products,Inconnus,Lorient,Monde,2379
Exports,detail_products,Inconnus,Lorient,Colonies,1067534
Imports,detail_products,Inconnus,Lorient,France,1088
Imports,detail_products,Inconnus,Lorient,Fraude,1564067
Exports,detail_products,,Lorient,Monde,24600
Imports,detail_products,,Lorient,Monde,828
Imports,detail_products,,Lorient,Fraude,23772
Exports,total_trade,autres produits,Lorient,Monde,1563856
Imports,total_trade,autres produits,Lorient,Monde,2834871
Exports,total_trade,autres produits,Lorient,France,80454
Imports,total_trade,autres produits,Lorient,France,113645
Exports,total_trade,autres produits,Lorient,Colonies,1067534
Exports,total_trade,autres produits,Lorient,Fraude,236672
Exports,total_trade,produits coloniaux,Lorient,Monde,1872
Imports,total_trade,produits coloniaux,Lorient,Fraude,1872
Imports,detail_products,Produits primaires,Bayonne,France,2347016
Exports,detail_products,Produits primaires,Bayonne,France,146759
Exports,detail_products,Produits primaires,Bayonne,Monde,683389
Imports,detail_products,Produits primaires,Bayonne,Monde,1499445
Exports,detail_products,Produits primaires,Bayonne,Colonies,16514
Imports,detail_products,Produits primaires,Bayonne,Colonies,13347
Exports,detail_products,Produits primaires,Bayonne,Fraude,3013146
Imports,detail_products,Produits agricoles,Bayonne,France,1908591
Exports,detail_products,Produits agricoles,Bayonne,France,2372297
Exports,detail_products,Produits agricoles,Bayonne,Monde,2421377
Imports,detail_products,Produits agricoles,Bayonne,Monde,2955426
Exports,detail_products,Produits agricoles,Bayonne,Colonies,269567
Imports,detail_products,Produits agricoles,Bayonne,Colonies,839327
