partner_type,product_type,aggregate_type,port,value,importsexports
Monde,Produits manufacturés,detail_products,Lorient,266344,Exports
Monde,Produits manufacturés,detail_products,Lorient,1113886,Imports
France,Produits manufacturés,detail_products,Lorient,75970,Exports
France,Produits manufacturés,detail_products,Lorient,49194,Imports
Fraude,Produits manufacturés,detail_products,Lorient,820766,Exports
Monde,Produits primaires,detail_products,Lorient,31170,Exports
Monde,Produits primaires,detail_products,Lorient,688413,Imports
France,Produits primaires,detail_products,Lorient,335,Exports
France,Produits primaires,detail_products,Lorient,3322,Imports
Fraude,Produits primaires,detail_products,Lorient,660230,Exports
Monde,Produits agricoles,detail_products,Lorient,743614,Exports
Monde,Produits agricoles,detail_products,Lorient,1029365,Imports
France,Produits agricoles,detail_products,Lorient,4149,Exports
France,Produits agricoles,detail_products,Lorient,60041,Imports
Fraude,Produits agricoles,detail_products,Lorient,341643,Exports
Monde,Inconnus,detail_products,Lorient,500000,Exports
Monde,Inconnus,detail_products,Lorient,2379,Imports
Colonies,Inconnus,detail_products,Lorient,1067534,Exports
France,Inconnus,detail_products,Lorient,1088,Imports
Fraude,Inconnus,detail_products,Lorient,1564067,Imports
Monde,,detail_products,Lorient,24600,Exports
Monde,,detail_products,Lorient,828,Imports
Fraude,,detail_products,Lorient,23772,Imports
Monde,autres produits,total_trade,Lorient,1563856,Exports
Monde,autres produits,total_trade,Lorient,2834871,Imports
France,autres produits,total_trade,Lorient,80454,Exports
France,autres produits,total_trade,Lorient,113645,Imports
Colonies,autres produits,total_trade,Lorient,1067534,Exports
Fraude,autres produits,total_trade,Lorient,236672,Exports
Monde,produits coloniaux,total_trade,Lorient,1872,Exports
Fraude,produits coloniaux,total_trade,Lorient,1872,Imports
France,Produits primaires,detail_products,Bayonne,2347016,Imports
France,Produits primaires,detail_products,Bayonne,146759,Exports
Monde,Produits primaires,detail_products,Bayonne,683389,Exports
Monde,Produits primaires,detail_products,Bayonne,1499445,Imports
Colonies,Produits primaires,detail_products,Bayonne,16514,Exports
Colonies,Produits primaires,detail_products,Bayonne,13347,Imports
Fraude,Produits primaires,detail_products,Bayonne,3013146,Exports
France,Produits agricoles,detail_products,Bayonne,1908591,Imports
France,Produits agricoles,detail_products,Bayonne,2372297,Exports
Monde,Produits agricoles,detail_products,Bayonne,2421377,Exports
Monde,Produits agricoles,detail_products,Bayonne,2955426,Imports
Colonies,Produits agricoles,detail_products,Bayonne,269567,Exports
Colonies,Produits agricoles,detail_products,Bayonne,839327,Imports
