product_type,value,aggregate_type,port,importsexports,partner_type
Produits manufacturés,266345.0,detail_products,Lorient,Exports,Monde
Produits manufacturés,1113886.0,detail_products,Lorient,Imports,Monde
Produits manufacturés,75971.0,detail_products,Lorient,Exports,France
Produits manufacturés,49194.649451649995,detail_products,Lorient,Imports,France
Produits manufacturés,820764.64945165,detail_products,Lorient,Exports,Fraude
Produits primaires,31170.0,detail_products,Lorient,Exports,Monde
Produits primaires,688413.0,detail_products,Lorient,Imports,Monde
Produits primaires,335.999998,detail_products,Lorient,Exports,France
Produits primaires,3323.29999396,detail_products,Lorient,Imports,France
Produits primaires,660230.29999596,detail_products,Lorient,Exports,Fraude
Produits agricoles,743615.68502171,detail_products,Lorient,Exports,Monde
Produits agricoles,1029365.9988,detail_products,Lorient,Imports,Monde
Produits agricoles,4149.500094999999,detail_products,Lorient,Exports,France
Produits agricoles,60043.60006816,detail_products,Lorient,Imports,France
Produits agricoles,341644.41375145,detail_products,Lorient,Exports,Fraude
Inconnus,500000.0,detail_products,Lorient,Exports,Monde
Inconnus,2379.0,detail_products,Lorient,Imports,Monde
Inconnus,1067534.0,detail_products,Lorient,Exports,Colonies
Inconnus,1088.0,detail_products,Lorient,Imports,France
Inconnus,1564067.0,detail_products,Lorient,Imports,Fraude
,24600.0,detail_products,Lorient,Exports,Monde
,828.0,detail_products,Lorient,Imports,Monde
,23772.0,detail_products,Lorient,Imports,Fraude
autres produits,1563858.68502171,total_trade,Lorient,Exports,Monde
autres produits,2834871.9988,total_trade,Lorient,Imports,Monde
autres produits,80456.500093,total_trade,Lorient,Exports,France
autres produits,113649.54951377,total_trade,Lorient,Imports,France
autres produits,1067534.0,total_trade,Lorient,Exports,Colonies
autres produits,236672.36319906032,total_trade,Lorient,Exports,Fraude
produits coloniaux,1872.0,total_trade,Lorient,Exports,Monde
produits coloniaux,1872.0,total_trade,Lorient,Imports,Fraude
Produits primaires,2347023.08865702,detail_products,Bayonne,Imports,France
Produits primaires,146766.09879145003,detail_products,Bayonne,Exports,France
Produits primaires,683389.0,detail_products,Bayonne,Exports,Monde
Produits primaires,1499445.0,detail_products,Bayonne,Imports,Monde
Produits primaires,16514.0,detail_products,Bayonne,Exports,Colonies
Produits primaires,13347.0,detail_products,Bayonne,Imports,Colonies
Produits primaires,3013145.9898655703,detail_products,Bayonne,Exports,Fraude
Produits agricoles,1908604.54596608,detail_products,Bayonne,Imports,France
Produits agricoles,2372319.1411971687,detail_products,Bayonne,Exports,France
Produits agricoles,2421377.0,detail_products,Bayonne,Exports,Monde
Produits agricoles,2955426.0,detail_products,Bayonne,Imports,Monde
Produits agricoles,269567.0,detail_products,Bayonne,Exports,Colonies
Produits agricoles,839327.0,detail_products,Bayonne,Imports,Colonies
Produits agricoles,640094.4047689103,detail_products,Bayonne,Exports,Fraude
Produits manufacturés,886134.3905496601,detail_products,Bayonne,Imports,France
Produits manufacturés,579223.00553698,detail_products,Bayonne,Exports,France
Produits manufacturés,433396.0,detail_products,Bayonne,Exports,Monde
Produits manufacturés,3511212.0,detail_products,Bayonne,Imports,Monde
Produits manufacturés,138324.0,detail_products,Bayonne,Exports,Colonies
Produits manufacturés,37634.0,detail_products,Bayonne,Imports,Colonies
Produits manufacturés,3284037.3850126797,detail_products,Bayonne,Exports,Fraude
Inconnus,9396.600050000001,detail_products,Bayonne,Imports,France
Inconnus,2567.0,detail_products,Bayonne,Exports,France
Inconnus,1344.0,detail_products,Bayonne,Exports,Monde
Inconnus,80.0,detail_products,Bayonne,Imports,Monde
Inconnus,1401.0,detail_products,Bayonne,Exports,Colonies
Inconnus,300.0,detail_products,Bayonne,Imports,Colonies
Inconnus,4464.600050000001,detail_products,Bayonne,Exports,Fraude
