value,port,importsexports,partner_type,product_type,aggregate_type
4160.0,Lorient,Exports,Monde,"Ouvrages de bois, liège et jonc",detail_products
114773.0,Lorient,Imports,Monde,"Ouvrages de bois, liège et jonc",detail_products
8363.0,Lorient,Exports,France,"Ouvrages de bois, liège et jonc",detail_products
460.0,Lorient,Imports,France,"Ouvrages de bois, liège et jonc",detail_products
102710.0,Lorient,Exports,Fraude,"Ouvrages de bois, liège et jonc",detail_products
31170.0,Lorient,Exports,Monde,Matières brutes et transformées pour teinture,detail_products
1370.0,Lorient,Imports,Monde,Matières brutes et transformées pour teinture,detail_products
29800.0,Lorient,Imports,Fraude,Matières brutes et transformées pour teinture,detail_products
13500.0,Lorient,Exports,Monde,Cordage et filets,detail_products
13500.0,Lorient,Imports,Fraude,Cordage et filets,detail_products
348081.25,Lorient,Exports,Monde,Eaux-de-vie et liqueurs,detail_products
4370.0,Lorient,Imports,Monde,Eaux-de-vie et liqueurs,detail_products
6100.0,Lorient,Imports,France,Eaux-de-vie et liqueurs,detail_products
337611.25,Lorient,Imports,Fraude,Eaux-de-vie et liqueurs,detail_products
546.0,Lorient,Exports,Monde,Drogues diverses,detail_products
800.0,Lorient,Imports,Monde,Drogues diverses,detail_products
1177.5,Lorient,Exports,France,Drogues diverses,detail_products
1000.0,Lorient,Imports,France,Drogues diverses,detail_products
76.5,Lorient,Exports,Fraude,Drogues diverses,detail_products
5250.0,Lorient,Exports,Monde,Poivre et piment,detail_products
9000.0,Lorient,Imports,Monde,Poivre et piment,detail_products
3750.0,Lorient,Exports,Fraude,Poivre et piment,detail_products
500000.0,Lorient,Exports,Monde,Divers mélangés,detail_products
275.0,Lorient,Imports,Monde,Divers mélangés,detail_products
1088.0,Lorient,Imports,France,Divers mélangés,detail_products
498637.0,Lorient,Imports,Fraude,Divers mélangés,detail_products
57417.0,Lorient,Exports,Monde,Miel,detail_products
57417.0,Lorient,Imports,Fraude,Miel,detail_products
42861.0,Lorient,Exports,Monde,Châles et mouchoirs de soie,detail_products
42861.0,Lorient,Imports,Fraude,Châles et mouchoirs de soie,detail_products
100.0,Lorient,Exports,Monde,Papier,detail_products
7480.0,Lorient,Imports,Monde,Papier,detail_products
7380.0,Lorient,Exports,Fraude,Papier,detail_products
225.0,Lorient,Exports,Monde,Parfumerie et toilette,detail_products
225.0,Lorient,Imports,Fraude,Parfumerie et toilette,detail_products
24600.0,Lorient,Exports,Monde,Pêche et fruits de mer,detail_products
828.0,Lorient,Imports,Monde,Pêche et fruits de mer,detail_products
23772.0,Lorient,Imports,Fraude,Pêche et fruits de mer,detail_products
400.0,Lorient,Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
40113.0,Lorient,Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
39713.0,Lorient,Exports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
178937.035,Lorient,Exports,Monde,Sel,detail_products
178937.035,Lorient,Imports,Fraude,Sel,detail_products
146778.0,Lorient,Exports,Monde,Tabac,detail_products
486100.0,Lorient,Imports,Monde,Tabac,detail_products
339322.0,Lorient,Exports,Fraude,Tabac,detail_products
14040.0,Lorient,Exports,Monde,Étoffes diverses,detail_products
3945.0,Lorient,Exports,France,Étoffes diverses,detail_products
17985.0,Lorient,Imports,Fraude,Étoffes diverses,detail_products
1212.0,Lorient,Exports,Monde,Vins divers,detail_products
349.5,Lorient,Exports,France,Vins divers,detail_products
14797.5,Lorient,Imports,France,Vins divers,detail_products
13236.0,Lorient,Exports,Fraude,Vins divers,detail_products
3800.000095,Lorient,Exports,France,Beurre,detail_products
6475.0,Lorient,Imports,Monde,Beurre,detail_products
2674.999905,Lorient,Exports,Fraude,Beurre,detail_products
216.0,Lorient,Exports,France,Combustibles dont charbons et bois,detail_products
894.0,Lorient,Imports,France,Combustibles dont charbons et bois,detail_products
14760.0,Lorient,Imports,Monde,Combustibles dont charbons et bois,detail_products
15438.0,Lorient,Exports,Fraude,Combustibles dont charbons et bois,detail_products
49752.5,Lorient,Exports,Monde,"Cuirs, peaux et pelleterie",detail_products
1000.0,Lorient,Imports,Monde,"Cuirs, peaux et pelleterie",detail_products
3653.0,Lorient,Exports,France,"Cuirs, peaux et pelleterie",detail_products
52405.5,Lorient,Imports,Fraude,"Cuirs, peaux et pelleterie",detail_products
119.999998,Lorient,Exports,France,Matières premières diverses,detail_products
125247.0,Lorient,Imports,Monde,Matières premières diverses,detail_products
125127.000002,Lorient,Exports,Fraude,Matières premières diverses,detail_products
2524.0,Lorient,Exports,Monde,Fils divers,detail_products
228.0,Lorient,Imports,France,Fils divers,detail_products
2296.0,Lorient,Imports,Fraude,Fils divers,detail_products
868.40002171,Lorient,Exports,Monde,Graisses diverses,detail_products
9400.0,Lorient,Imports,Monde,Graisses diverses,detail_products
328.0,Lorient,Imports,France,Graisses diverses,detail_products
8859.59997829,Lorient,Exports,Fraude,Graisses diverses,detail_products
