value,importsexports,partner_type,aggregate_type,port,product_type
4160.0,Exports,Monde,detail_products,Lorient,"Ouvrages de bois, liège et jonc"
114773.0,Imports,Monde,detail_products,Lorient,"Ouvrages de bois, liège et jonc"
8363.0,Exports,France,detail_products,Lorient,"Ouvrages de bois, liège et jonc"
460.0,Imports,France,detail_products,Lorient,"Ouvrages de bois, liège et jonc"
102710.0,Exports,Fraude,detail_products,Lorient,"Ouvrages de bois, liège et jonc"
31170.0,Exports,Monde,detail_products,Lorient,Matières brutes et transformées pour teinture
1370.0,Imports,Monde,detail_products,Lorient,Matières brutes et transformées pour teinture
29800.0,Imports,Fraude,detail_products,Lorient,Matières brutes et transformées pour teinture
13500.0,Exports,Monde,detail_products,Lorient,Cordage et filets
13500.0,Imports,Fraude,detail_products,Lorient,Cordage et filets
348081.25,Exports,Monde,detail_products,Lorient,Eaux-de-vie et liqueurs
4370.0,Imports,Monde,detail_products,Lorient,Eaux-de-vie et liqueurs
6100.0,Imports,France,detail_products,Lorient,Eaux-de-vie et liqueurs
337611.25,Imports,Fraude,detail_products,Lorient,Eaux-de-vie et liqueurs
546.0,Exports,Monde,detail_products,Lorient,Drogues diverses
800.0,Imports,Monde,detail_products,Lorient,Drogues diverses
1177.5,Exports,France,detail_products,Lorient,Drogues diverses
1000.0,Imports,France,detail_products,Lorient,Drogues diverses
76.5,Exports,Fraude,detail_products,Lorient,Drogues diverses
5250.0,Exports,Monde,detail_products,Lorient,Poivre et piment
9000.0,Imports,Monde,detail_products,Lorient,Poivre et piment
3750.0,Exports,Fraude,detail_products,Lorient,Poivre et piment
500000.0,Exports,Monde,detail_products,Lorient,Divers mélangés
275.0,Imports,Monde,detail_products,Lorient,Divers mélangés
1088.0,Imports,France,detail_products,Lorient,Divers mélangés
498637.0,Imports,Fraude,detail_products,Lorient,Divers mélangés
57417.0,Exports,Monde,detail_products,Lorient,Miel
57417.0,Imports,Fraude,detail_products,Lorient,Miel
42861.0,Exports,Monde,detail_products,Lorient,Châles et mouchoirs de soie
42861.0,Imports,Fraude,detail_products,Lorient,Châles et mouchoirs de soie
100.0,Exports,Monde,detail_products,Lorient,Papier
7480.0,Imports,Monde,detail_products,Lorient,Papier
7380.0,Exports,Fraude,detail_products,Lorient,Papier
225.0,Exports,Monde,detail_products,Lorient,Parfumerie et toilette
225.0,Imports,Fraude,detail_products,Lorient,Parfumerie et toilette
24600.0,Exports,Monde,detail_products,Lorient,Pêche et fruits de mer
828.0,Imports,Monde,detail_products,Lorient,Pêche et fruits de mer
23772.0,Imports,Fraude,detail_products,Lorient,Pêche et fruits de mer
