port,product_type,partner_type,aggregate_type,importsexports,value
Lorient,Produits manufacturés,Monde,detail_products,Exports,266344
Lorient,Produits manufacturés,Monde,detail_products,Imports,1113886
Lorient,Produits manufacturés,France,detail_products,Exports,75970
Lorient,Produits manufacturés,France,detail_products,Imports,49194
Lorient,Produits manufacturés,Fraude,detail_products,Exports,820766
Lorient,Produits primaires,Monde,detail_products,Exports,31170
Lorient,Produits primaires,Monde,detail_products,Imports,688413
Lorient,Produits primaires,France,detail_products,Exports,335
Lorient,Produits primaires,France,detail_products,Imports,3322
Lorient,Produits primaires,Fraude,detail_products,Exports,660230
Lorient,Produits agricoles,Monde,detail_products,Exports,743614
Lorient,Produits agricoles,Monde,detail_products,Imports,1029365
Lorient,Produits agricoles,France,detail_products,Exports,4149
Lorient,Produits agricoles,France,detail_products,Imports,60041
Lorient,Produits agricoles,Fraude,detail_products,Exports,341643
Lorient,Inconnus,Monde,detail_products,Exports,500000
Lorient,Inconnus,Monde,detail_products,Imports,2379
Lorient,Inconnus,Colonies,detail_products,Exports,1067534
Lorient,Inconnus,France,detail_products,Imports,1088
Lorient,Inconnus,Fraude,detail_products,Imports,1564067
Lorient,,Monde,detail_products,Exports,24600
Lorient,,Monde,detail_products,Imports,828
Lorient,,Fraude,detail_products,Imports,23772
Lorient,autres produits,Monde,total_trade,Exports,1563856
Lorient,autres produits,Monde,total_trade,Imports,2834871
Lorient,autres produits,France,total_trade,Exports,80454
Lorient,autres produits,France,total_trade,Imports,113645
Lorient,autres produits,Colonies,total_trade,Exports,1067534
Lorient,autres produits,Fraude,total_trade,Exports,236672
Lorient,produits coloniaux,Monde,total_trade,Exports,1872
Lorient,produits coloniaux,Fraude,total_trade,Imports,1872
Bayonne,Produits primaires,France,detail_products,Imports,2347016
Bayonne,Produits primaires,France,detail_products,Exports,146759
Bayonne,Produits primaires,Monde,detail_products,Exports,683389
Bayonne,Produits primaires,Monde,detail_products,Imports,1499445
Bayonne,Produits primaires,Colonies,detail_products,Exports,16514
Bayonne,Produits primaires,Colonies,detail_products,Imports,13347
Bayonne,Produits primaires,Fraude,detail_products,Exports,3013146
Bayonne,Produits agricoles,France,detail_products,Imports,1908591
Bayonne,Produits agricoles,France,detail_products,Exports,2372297
Bayonne,Produits agricoles,Monde,detail_products,Exports,2421377
Bayonne,Produits agricoles,Monde,detail_products,Imports,2955426
Bayonne,Produits agricoles,Colonies,detail_products,Exports,269567
Bayonne,Produits agricoles,Colonies,detail_products,Imports,839327
Bayonne,Produits agricoles,Fraude,detail_products,Exports,640103
Bayonne,Produits manufacturés,France,detail_products,Imports,886125
Bayonne,Produits manufacturés,France,detail_products,Exports,579208
Bayonne,Produits manufacturés,Monde,detail_products,Exports,433396
Bayonne,Produits manufacturés,Monde,detail_products,Imports,3511212
Bayonne,Produits manufacturés,Colonies,detail_products,Exports,138324
Bayonne,Produits manufacturés,Colonies,detail_products,Imports,37634
Bayonne,Produits manufacturés,Fraude,detail_products,Exports,3284043
Bayonne,Inconnus,France,detail_products,Imports,9396
Bayonne,Inconnus,France,detail_products,Exports,2567
Bayonne,Inconnus,Monde,detail_products,Exports,1344
Bayonne,Inconnus,Monde,detail_products,Imports,80
Bayonne,Inconnus,Colonies,detail_products,Exports,1401
Bayonne,Inconnus,Colonies,detail_products,Imports,300
Bayonne,Inconnus,Fraude,detail_products,Exports,4464
Bayonne,,Monde,detail_products,Exports,19760
Bayonne,,Monde,detail_products,Imports,404022
Bayonne,,Colonies,detail_products,Exports,74358
Bayonne,,Fraude,detail_products,Exports,309904
Bayonne,autres produits,France,total_trade,Imports,5151128
Bayonne,autres produits,France,total_trade,Exports,3100831
Bayonne,autres produits,Monde,total_trade,Exports,3559266
Bayonne,autres produits,Monde,total_trade,Imports,8370185
Bayonne,autres produits,Colonies,total_trade,Exports,500164
Bayonne,autres produits,Fraude,total_trade,Exports,6361052
Bayonne,produits coloniaux,Colonies,total_trade,Imports,890608
Bayonne,produits coloniaux,Fraude,total_trade,Exports,890608
Marseille,Produits agricoles,Monde,detail_products,Exports,28969876
Marseille,Produits agricoles,Monde,detail_products,Imports,40219004
Marseille,Produits agricoles,France,detail_products,Exports,588319
Marseille,Produits agricoles,France,detail_products,Imports,118473
Marseille,Produits agricoles,Colonies,detail_products,Exports,3713115
Marseille,Produits agricoles,Colonies,detail_products,Imports,29297146
Marseille,Produits agricoles,Fraude,detail_products,Exports,36363313
Marseille,Produits primaires,Monde,detail_products,Exports,7963926
Marseille,Produits primaires,Monde,detail_products,Imports,29996619
Marseille,Produits primaires,France,detail_products,Exports,146815
Marseille,Produits primaires,France,detail_products,Imports,180572
Marseille,Produits primaires,Colonies,detail_products,Exports,161963
Marseille,Produits primaires,Colonies,detail_products,Imports,1913672
Marseille,Produits primaires,Fraude,detail_products,Exports,23818159
Marseille,Produits manufacturés,France,detail_products,Exports,25582992
Marseille,Produits manufacturés,France,detail_products,Imports,641045
Marseille,Produits manufacturés,Monde,detail_products,Exports,27448008
Marseille,Produits manufacturés,Monde,detail_products,Imports,28064179
Marseille,Produits manufacturés,Colonies,detail_products,Exports,10974258
Marseille,Produits manufacturés,Colonies,detail_products,Imports,418425
Marseille,Produits manufacturés,Fraude,detail_products,Imports,34881609
Marseille,Inconnus,France,detail_products,Exports,3549
Marseille,Inconnus,France,detail_products,Imports,184
Marseille,Inconnus,Monde,detail_products,Exports,2374
Marseille,Inconnus,Monde,detail_products,Imports,5668
Marseille,Inconnus,Colonies,detail_products,Exports,1704872
Marseille,Inconnus,Colonies,detail_products,Imports,17782
Marseille,Inconnus,Fraude,detail_products,Imports,1687161
Marseille,,France,detail_products,Exports,29772
Marseille,,France,detail_products,Imports,43527
Marseille,,Monde,detail_products,Exports,1044597
Marseille,,Monde,detail_products,Imports,658120
Marseille,,Colonies,detail_products,Exports,57421
Marseille,,Fraude,detail_products,Imports,430143
Marseille,produits coloniaux,Monde,total_trade,Exports,24912626
Marseille,produits coloniaux,Colonies,total_trade,Imports,31647025
Marseille,produits coloniaux,Fraude,total_trade,Exports,6734399
Marseille,autres produits,France,total_trade,Exports,26351447
Marseille,autres produits,France,total_trade,Imports,983801
Marseille,autres produits,Monde,total_trade,Exports,40516155
Marseille,autres produits,Monde,total_trade,Imports,98943590
Marseille,autres produits,Colonies,total_trade,Exports,16611629
Marseille,autres produits,Fraude,total_trade,Exports,16448160
Dunkerque,Café,Monde,detail_products,Exports,1182957
Dunkerque,Café,Colonies,detail_products,Imports,4071453
Dunkerque,Café,Fraude,detail_products,Exports,2888496
Dunkerque,Coton non transformé,Monde,detail_products,Exports,719051
Dunkerque,Coton non transformé,Colonies,detail_products,Imports,1082427
Dunkerque,Coton non transformé,Fraude,detail_products,Exports,363376
Dunkerque,Indigo,Monde,detail_products,Exports,101042
Dunkerque,Indigo,Colonies,detail_products,Imports,89556
Dunkerque,Indigo,Fraude,detail_products,Imports,11486
Dunkerque,Sucre,Monde,detail_products,Exports,2211754
Dunkerque,Sucre,Colonies,detail_products,Imports,3269855
Dunkerque,Sucre,Fraude,detail_products,Exports,1058101
Dunkerque,Cacao et chocolat,Colonies,detail_products,Imports,4414
Dunkerque,Cacao et chocolat,Fraude,detail_products,Exports,4414
Dunkerque,Bois divers hors combustible,Colonies,detail_products,Imports,2724
Dunkerque,Bois divers hors combustible,Fraude,detail_products,Exports,2724
Dunkerque,Matières brutes et transformées pour teinture,Colonies,detail_products,Imports,16367
