product_type,partner_type,importsexports,aggregate_type,port,value
Produits manufacturés,Monde,Exports,detail_products,Lorient,266344
Produits manufacturés,Monde,Imports,detail_products,Lorient,1112866
Produits manufacturés,France,Exports,detail_products,Lorient,74793
Produits manufacturés,France,Imports,detail_products,Lorient,49194
Produits manufacturés,Fraude,Exports,detail_products,Lorient,820923
Produits primaires,Monde,Exports,detail_products,Lorient,31170
Produits primaires,Monde,Imports,detail_products,Lorient,689433
Produits primaires,France,Exports,detail_products,Lorient,335
Produits primaires,France,Imports,detail_products,Lorient,3322
Produits primaires,Fraude,Exports,detail_products,Lorient,661250
Produits agricoles,Monde,Exports,detail_products,Lorient,741742
Produits agricoles,Monde,Imports,detail_products,Lorient,1029365
Produits agricoles,France,Exports,detail_products,Lorient,4149
Produits agricoles,France,Imports,detail_products,Lorient,60041
Produits agricoles,Fraude,Exports,detail_products,Lorient,343515
Inconnus,Monde,Exports,detail_products,Lorient,501872
Inconnus,Monde,Imports,detail_products,Lorient,2379
Inconnus,France,Exports,detail_products,Lorient,1177
Inconnus,France,Imports,detail_products,Lorient,1088
Inconnus,Colonies,Exports,detail_products,Lorient,1067534
Inconnus,Fraude,Imports,detail_products,Lorient,1567116
,Monde,Exports,detail_products,Lorient,24600
,Monde,Imports,detail_products,Lorient,828
,Fraude,Imports,detail_products,Lorient,23772
autres produits,Monde,Exports,total_trade,Lorient,1563856
autres produits,Monde,Imports,total_trade,Lorient,2834871
autres produits,France,Exports,total_trade,Lorient,80454
autres produits,France,Imports,total_trade,Lorient,113645
autres produits,Colonies,Exports,total_trade,Lorient,1067534
autres produits,Fraude,Exports,total_trade,Lorient,236672
produits coloniaux,Monde,Exports,total_trade,Lorient,1872
produits coloniaux,Fraude,Imports,total_trade,Lorient,1872
Produits primaires,France,Imports,detail_products,Bayonne,2347016
Produits primaires,France,Exports,detail_products,Bayonne,146759
Produits primaires,Monde,Exports,detail_products,Bayonne,683389
Produits primaires,Monde,Imports,detail_products,Bayonne,1499445
Produits primaires,Colonies,Exports,detail_products,Bayonne,16514
Produits primaires,Colonies,Imports,detail_products,Bayonne,13347
Produits primaires,Fraude,Exports,detail_products,Bayonne,3013146
Produits agricoles,France,Imports,detail_products,Bayonne,1908591
Produits agricoles,France,Exports,detail_products,Bayonne,2372297
Produits agricoles,Monde,Exports,detail_products,Bayonne,2421377
Produits agricoles,Monde,Imports,detail_products,Bayonne,2955426
Produits agricoles,Colonies,Exports,detail_products,Bayonne,269567
Produits agricoles,Colonies,Imports,detail_products,Bayonne,839327
Produits agricoles,Fraude,Exports,detail_products,Bayonne,640103
Produits manufacturés,France,Imports,detail_products,Bayonne,886125
Produits manufacturés,France,Exports,detail_products,Bayonne,579068
Produits manufacturés,Monde,Exports,detail_products,Bayonne,433096
Produits manufacturés,Monde,Imports,detail_products,Bayonne,3511212
Produits manufacturés,Colonies,Exports,detail_products,Bayonne,138324
Produits manufacturés,Colonies,Imports,detail_products,Bayonne,37634
Produits manufacturés,Fraude,Exports,detail_products,Bayonne,3284483
Inconnus,France,Imports,detail_products,Bayonne,9396
Inconnus,France,Exports,detail_products,Bayonne,2707
Inconnus,Monde,Exports,detail_products,Bayonne,1644
Inconnus,Monde,Imports,detail_products,Bayonne,80
Inconnus,Colonies,Exports,detail_products,Bayonne,1401
Inconnus,Colonies,Imports,detail_products,Bayonne,300
Inconnus,Fraude,Exports,detail_products,Bayonne,4024
,Monde,Exports,detail_products,Bayonne,19760
,Monde,Imports,detail_products,Bayonne,404022
,Colonies,Exports,detail_products,Bayonne,74358
,Fraude,Exports,detail_products,Bayonne,309904
autres produits,France,Imports,total_trade,Bayonne,5151128
autres produits,France,Exports,total_trade,Bayonne,3100831
autres produits,Monde,Exports,total_trade,Bayonne,3559266
autres produits,Monde,Imports,total_trade,Bayonne,8370185
autres produits,Colonies,Exports,total_trade,Bayonne,500164
autres produits,Fraude,Exports,total_trade,Bayonne,6361052
produits coloniaux,Colonies,Imports,total_trade,Bayonne,890608
produits coloniaux,Fraude,Exports,total_trade,Bayonne,890608
Produits agricoles,Monde,Exports,detail_products,Marseille,28699509
Produits agricoles,Monde,Imports,detail_products,Marseille,40219004
Produits agricoles,France,Exports,detail_products,Marseille,588319
Produits agricoles,France,Imports,detail_products,Marseille,118473
Produits agricoles,Colonies,Exports,detail_products,Marseille,3713115
Produits agricoles,Colonies,Imports,detail_products,Marseille,29297146
Produits agricoles,Fraude,Exports,detail_products,Marseille,36633680
Produits primaires,Monde,Exports,detail_products,Marseille,7963926
Produits primaires,Monde,Imports,detail_products,Marseille,35045263
Produits primaires,France,Exports,detail_products,Marseille,146815
Produits primaires,France,Imports,detail_products,Marseille,180572
Produits primaires,Colonies,Exports,detail_products,Marseille,161963
Produits primaires,Colonies,Imports,detail_products,Marseille,1913672
Produits primaires,Fraude,Exports,detail_products,Marseille,28866803
Inconnus,Monde,Exports,detail_products,Marseille,284390
Inconnus,Monde,Imports,detail_products,Marseille,8053
Inconnus,France,Exports,detail_products,Marseille,3549
Inconnus,France,Imports,detail_products,Marseille,184
Inconnus,Colonies,Exports,detail_products,Marseille,1704872
Inconnus,Colonies,Imports,detail_products,Marseille,17782
Inconnus,Fraude,Imports,detail_products,Marseille,1966792
Produits manufacturés,France,Exports,detail_products,Marseille,25582992
