aggregate_type,value,product_type,importsexports,port,partner_type
detail_products,4160.0,"Ouvrages de bois, liège et jonc",Exports,Lorient,Monde
detail_products,114773.0,"Ouvrages de bois, liège et jonc",Imports,Lorient,Monde
detail_products,8363.0,"Ouvrages de bois, liège et jonc",Exports,Lorient,France
detail_products,460.0,"Ouvrages de bois, liège et jonc",Imports,Lorient,France
detail_products,102710.0,"Ouvrages de bois, liège et jonc",Exports,Lorient,Fraude
detail_products,31170.0,Matières brutes et transformées pour teinture,Exports,Lorient,Monde
detail_products,1370.0,Matières brutes et transformées pour teinture,Imports,Lorient,Monde
detail_products,29800.0,Matières brutes et transformées pour teinture,Imports,Lorient,Fraude
detail_products,13500.0,Cordage et filets,Exports,Lorient,Monde
detail_products,13500.0,Cordage et filets,Imports,Lorient,Fraude
detail_products,348081.25,Eaux-de-vie et liqueurs,Exports,Lorient,Monde
detail_products,4370.0,Eaux-de-vie et liqueurs,Imports,Lorient,Monde
detail_products,6100.0,Eaux-de-vie et liqueurs,Imports,Lorient,France
detail_products,337611.25,Eaux-de-vie et liqueurs,Imports,Lorient,Fraude
detail_products,546.0,Drogues diverses,Exports,Lorient,Monde
detail_products,800.0,Drogues diverses,Imports,Lorient,Monde
detail_products,1177.5,Drogues diverses,Exports,Lorient,France
detail_products,1000.0,Drogues diverses,Imports,Lorient,France
detail_products,76.5,Drogues diverses,Exports,Lorient,Fraude
detail_products,5250.0,Poivre et piment,Exports,Lorient,Monde
detail_products,9000.0,Poivre et piment,Imports,Lorient,Monde
detail_products,3750.0,Poivre et piment,Exports,Lorient,Fraude
detail_products,500000.0,Divers mélangés,Exports,Lorient,Monde
detail_products,275.0,Divers mélangés,Imports,Lorient,Monde
detail_products,1088.0,Divers mélangés,Imports,Lorient,France
detail_products,498637.0,Divers mélangés,Imports,Lorient,Fraude
detail_products,57417.0,Miel,Exports,Lorient,Monde
detail_products,57417.0,Miel,Imports,Lorient,Fraude
detail_products,42861.0,Châles et mouchoirs de soie,Exports,Lorient,Monde
