product_type,importsexports,value,partner_type,port,aggregate_type
Produits manufacturés,Exports,266344,Monde,Lorient,detail_products
Produits manufacturés,Imports,1113886,Monde,Lorient,detail_products
Produits manufacturés,Exports,75970,France,Lorient,detail_products
Produits manufacturés,Imports,49194,France,Lorient,detail_products
Produits manufacturés,Exports,820766,Fraude,Lorient,detail_products
Produits primaires,Exports,31170,Monde,Lorient,detail_products
Produits primaires,Imports,688413,Monde,Lorient,detail_products
Produits primaires,Exports,335,France,Lorient,detail_products
Produits primaires,Imports,3322,France,Lorient,detail_products
Produits primaires,Exports,660230,Fraude,Lorient,detail_products
Produits agricoles,Exports,743614,Monde,Lorient,detail_products
Produits agricoles,Imports,1029365,Monde,Lorient,detail_products
Produits agricoles,Exports,4149,France,Lorient,detail_products
Produits agricoles,Imports,60041,France,Lorient,detail_products
Produits agricoles,Exports,341643,Fraude,Lorient,detail_products
Inconnus,Exports,500000,Monde,Lorient,detail_products
Inconnus,Imports,2379,Monde,Lorient,detail_products
Inconnus,Exports,1067534,Colonies,Lorient,detail_products
Inconnus,Imports,1088,France,Lorient,detail_products
Inconnus,Imports,1564067,Fraude,Lorient,detail_products
,Exports,24600,Monde,Lorient,detail_products
,Imports,828,Monde,Lorient,detail_products
,Imports,23772,Fraude,Lorient,detail_products
autres produits,Exports,1563856,Monde,Lorient,total_trade
autres produits,Imports,2834871,Monde,Lorient,total_trade
autres produits,Exports,80454,France,Lorient,total_trade
autres produits,Imports,113645,France,Lorient,total_trade
autres produits,Exports,1067534,Colonies,Lorient,total_trade
autres produits,Exports,236672,Fraude,Lorient,total_trade
produits coloniaux,Exports,1872,Monde,Lorient,total_trade
produits coloniaux,Imports,1872,Fraude,Lorient,total_trade
Produits primaires,Imports,2347016,France,Bayonne,detail_products
Produits primaires,Exports,146759,France,Bayonne,detail_products
Produits primaires,Exports,683389,Monde,Bayonne,detail_products
Produits primaires,Imports,1499445,Monde,Bayonne,detail_products
Produits primaires,Exports,16514,Colonies,Bayonne,detail_products
Produits primaires,Imports,13347,Colonies,Bayonne,detail_products
Produits primaires,Exports,3013146,Fraude,Bayonne,detail_products
Produits agricoles,Imports,1908591,France,Bayonne,detail_products
Produits agricoles,Exports,2372297,France,Bayonne,detail_products
Produits agricoles,Exports,2421377,Monde,Bayonne,detail_products
Produits agricoles,Imports,2955426,Monde,Bayonne,detail_products
Produits agricoles,Exports,269567,Colonies,Bayonne,detail_products
Produits agricoles,Imports,839327,Colonies,Bayonne,detail_products
Produits agricoles,Exports,640103,Fraude,Bayonne,detail_products
Produits manufacturés,Imports,886125,France,Bayonne,detail_products
Produits manufacturés,Exports,579208,France,Bayonne,detail_products
Produits manufacturés,Exports,433396,Monde,Bayonne,detail_products
Produits manufacturés,Imports,3511212,Monde,Bayonne,detail_products
Produits manufacturés,Exports,138324,Colonies,Bayonne,detail_products
Produits manufacturés,Imports,37634,Colonies,Bayonne,detail_products
Produits manufacturés,Exports,3284043,Fraude,Bayonne,detail_products
Inconnus,Imports,9396,France,Bayonne,detail_products
Inconnus,Exports,2567,France,Bayonne,detail_products
Inconnus,Exports,1344,Monde,Bayonne,detail_products
Inconnus,Imports,80,Monde,Bayonne,detail_products
Inconnus,Exports,1401,Colonies,Bayonne,detail_products
Inconnus,Imports,300,Colonies,Bayonne,detail_products
Inconnus,Exports,4464,Fraude,Bayonne,detail_products
,Exports,19760,Monde,Bayonne,detail_products
,Imports,404022,Monde,Bayonne,detail_products
,Exports,74358,Colonies,Bayonne,detail_products
,Exports,309904,Fraude,Bayonne,detail_products
autres produits,Imports,5151128,France,Bayonne,total_trade
autres produits,Exports,3100831,France,Bayonne,total_trade
autres produits,Exports,3559266,Monde,Bayonne,total_trade
autres produits,Imports,8370185,Monde,Bayonne,total_trade
autres produits,Exports,500164,Colonies,Bayonne,total_trade
autres produits,Exports,6361052,Fraude,Bayonne,total_trade
produits coloniaux,Imports,890608,Colonies,Bayonne,total_trade
