product_type,value,aggregate_type,importsexports,partner_type,port
Produits manufacturés,266344,detail_products,Exports,Monde,Lorient
Produits manufacturés,1113886,detail_products,Imports,Monde,Lorient
Produits manufacturés,75970,detail_products,Exports,France,Lorient
Produits manufacturés,49194,detail_products,Imports,France,Lorient
Produits manufacturés,820766,detail_products,Exports,Fraude,Lorient
Produits primaires,31170,detail_products,Exports,Monde,Lorient
Produits primaires,688413,detail_products,Imports,Monde,Lorient
Produits primaires,335,detail_products,Exports,France,Lorient
Produits primaires,3322,detail_products,Imports,France,Lorient
Produits primaires,660230,detail_products,Exports,Fraude,Lorient
Produits agricoles,743614,detail_products,Exports,Monde,Lorient
Produits agricoles,1029365,detail_products,Imports,Monde,Lorient
Produits agricoles,4149,detail_products,Exports,France,Lorient
Produits agricoles,60041,detail_products,Imports,France,Lorient
Produits agricoles,341643,detail_products,Exports,Fraude,Lorient
Inconnus,500000,detail_products,Exports,Monde,Lorient
Inconnus,2379,detail_products,Imports,Monde,Lorient
Inconnus,1067534,detail_products,Exports,Colonies,Lorient
Inconnus,1088,detail_products,Imports,France,Lorient
Inconnus,1564067,detail_products,Imports,Fraude,Lorient
,24600,detail_products,Exports,Monde,Lorient
,828,detail_products,Imports,Monde,Lorient
,23772,detail_products,Imports,Fraude,Lorient
autres produits,1563856,total_trade,Exports,Monde,Lorient
autres produits,2834871,total_trade,Imports,Monde,Lorient
autres produits,80454,total_trade,Exports,France,Lorient
autres produits,113645,total_trade,Imports,France,Lorient
autres produits,1067534,total_trade,Exports,Colonies,Lorient
autres produits,236672,total_trade,Exports,Fraude,Lorient
produits coloniaux,1872,total_trade,Exports,Monde,Lorient
produits coloniaux,1872,total_trade,Imports,Fraude,Lorient
Produits primaires,2347016,detail_products,Imports,France,Bayonne
Produits primaires,146759,detail_products,Exports,France,Bayonne
Produits primaires,683389,detail_products,Exports,Monde,Bayonne
Produits primaires,1499445,detail_products,Imports,Monde,Bayonne
Produits primaires,16514,detail_products,Exports,Colonies,Bayonne
Produits primaires,13347,detail_products,Imports,Colonies,Bayonne
Produits primaires,3013146,detail_products,Exports,Fraude,Bayonne
Produits agricoles,1908591,detail_products,Imports,France,Bayonne
Produits agricoles,2372297,detail_products,Exports,France,Bayonne
Produits agricoles,2421377,detail_products,Exports,Monde,Bayonne
Produits agricoles,2955426,detail_products,Imports,Monde,Bayonne
Produits agricoles,269567,detail_products,Exports,Colonies,Bayonne
Produits agricoles,839327,detail_products,Imports,Colonies,Bayonne
Produits agricoles,640103,detail_products,Exports,Fraude,Bayonne
Produits manufacturés,886125,detail_products,Imports,France,Bayonne
Produits manufacturés,579208,detail_products,Exports,France,Bayonne
Produits manufacturés,433396,detail_products,Exports,Monde,Bayonne
Produits manufacturés,3511212,detail_products,Imports,Monde,Bayonne
Produits manufacturés,138324,detail_products,Exports,Colonies,Bayonne
Produits manufacturés,37634,detail_products,Imports,Colonies,Bayonne
