port,value,partner_type,product_type,aggregate_type,importsexports
Lorient,266345.0,Monde,Produits manufacturés,detail_products,Exports
Lorient,1113886.0,Monde,Produits manufacturés,detail_products,Imports
Lorient,75971.0,France,Produits manufacturés,detail_products,Exports
Lorient,49194.649451649995,France,Produits manufacturés,detail_products,Imports
Lorient,820764.64945165,Fraude,Produits manufacturés,detail_products,Exports
Lorient,31170.0,Monde,Produits primaires,detail_products,Exports
Lorient,688413.0,Monde,Produits primaires,detail_products,Imports
Lorient,335.999998,France,Produits primaires,detail_products,Exports
Lorient,3323.29999396,France,Produits primaires,detail_products,Imports
Lorient,660230.29999596,Fraude,Produits primaires,detail_products,Exports
Lorient,743615.68502171,Monde,Produits agricoles,detail_products,Exports
Lorient,1029365.9988,Monde,Produits agricoles,detail_products,Imports
Lorient,4149.500094999999,France,Produits agricoles,detail_products,Exports
Lorient,60043.60006816,France,Produits agricoles,detail_products,Imports
Lorient,341644.41375145,Fraude,Produits agricoles,detail_products,Exports
Lorient,500000.0,Monde,Inconnus,detail_products,Exports
Lorient,2379.0,Monde,Inconnus,detail_products,Imports
Lorient,1067534.0,Colonies,Inconnus,detail_products,Exports
Lorient,1088.0,France,Inconnus,detail_products,Imports
Lorient,1564067.0,Fraude,Inconnus,detail_products,Imports
Lorient,24600.0,Monde,,detail_products,Exports
Lorient,828.0,Monde,,detail_products,Imports
Lorient,23772.0,Fraude,,detail_products,Imports
Lorient,1563858.68502171,Monde,autres produits,total_trade,Exports
Lorient,2834871.9988,Monde,autres produits,total_trade,Imports
Lorient,80456.500093,France,autres produits,total_trade,Exports
Lorient,113649.54951377,France,autres produits,total_trade,Imports
Lorient,1067534.0,Colonies,autres produits,total_trade,Exports
Lorient,236672.36319906032,Fraude,autres produits,total_trade,Exports
Lorient,1872.0,Monde,produits coloniaux,total_trade,Exports
Lorient,1872.0,Fraude,produits coloniaux,total_trade,Imports
Bayonne,2347023.08865702,France,Produits primaires,detail_products,Imports
Bayonne,146766.09879145003,France,Produits primaires,detail_products,Exports
Bayonne,683389.0,Monde,Produits primaires,detail_products,Exports
Bayonne,1499445.0,Monde,Produits primaires,detail_products,Imports
Bayonne,16514.0,Colonies,Produits primaires,detail_products,Exports
Bayonne,13347.0,Colonies,Produits primaires,detail_products,Imports
Bayonne,3013145.9898655703,Fraude,Produits primaires,detail_products,Exports
Bayonne,1908604.54596608,France,Produits agricoles,detail_products,Imports
Bayonne,2372319.1411971687,France,Produits agricoles,detail_products,Exports
Bayonne,2421377.0,Monde,Produits agricoles,detail_products,Exports
Bayonne,2955426.0,Monde,Produits agricoles,detail_products,Imports
Bayonne,269567.0,Colonies,Produits agricoles,detail_products,Exports
Bayonne,839327.0,Colonies,Produits agricoles,detail_products,Imports
Bayonne,640094.4047689103,Fraude,Produits agricoles,detail_products,Exports
Bayonne,886134.3905496601,France,Produits manufacturés,detail_products,Imports
Bayonne,579223.00553698,France,Produits manufacturés,detail_products,Exports
Bayonne,433396.0,Monde,Produits manufacturés,detail_products,Exports
Bayonne,3511212.0,Monde,Produits manufacturés,detail_products,Imports
Bayonne,138324.0,Colonies,Produits manufacturés,detail_products,Exports
Bayonne,37634.0,Colonies,Produits manufacturés,detail_products,Imports
Bayonne,3284037.3850126797,Fraude,Produits manufacturés,detail_products,Exports
Bayonne,9396.600050000001,France,Inconnus,detail_products,Imports
Bayonne,2567.0,France,Inconnus,detail_products,Exports
Bayonne,1344.0,Monde,Inconnus,detail_products,Exports
Bayonne,80.0,Monde,Inconnus,detail_products,Imports
Bayonne,1401.0,Colonies,Inconnus,detail_products,Exports
Bayonne,300.0,Colonies,Inconnus,detail_products,Imports
Bayonne,4464.600050000001,Fraude,Inconnus,detail_products,Exports
Bayonne,19760.0,Monde,,detail_products,Exports
Bayonne,404022.0,Monde,,detail_products,Imports
Bayonne,74358.0,Colonies,,detail_products,Exports
Bayonne,309904.0,Fraude,,detail_products,Exports
Bayonne,5151158.625222757,France,autres produits,total_trade,Imports
Bayonne,3100875.245525599,France,autres produits,total_trade,Exports
Bayonne,3559266.0,Monde,autres produits,total_trade,Exports
Bayonne,8370185.0,Monde,autres produits,total_trade,Imports
Bayonne,500164.0,Colonies,autres produits,total_trade,Exports
Bayonne,6361038.379697159,Fraude,autres produits,total_trade,Exports
Bayonne,890608.0,Colonies,produits coloniaux,total_trade,Imports
Bayonne,890608.0,Fraude,produits coloniaux,total_trade,Exports
Marseille,28969998.616487056,Monde,Produits agricoles,detail_products,Exports
Marseille,40219091.826689266,Monde,Produits agricoles,detail_products,Imports
Marseille,588333.4300627201,France,Produits agricoles,detail_products,Exports
Marseille,118474.83009,France,Produits agricoles,detail_products,Imports
Marseille,3713115.0,Colonies,Produits agricoles,detail_products,Exports
Marseille,29297146.0,Colonies,Produits agricoles,detail_products,Imports
Marseille,36363265.610229485,Fraude,Produits agricoles,detail_products,Exports
Marseille,7964019.880597701,Monde,Produits primaires,detail_products,Exports
Marseille,29996692.4787078,Monde,Produits primaires,detail_products,Imports
Marseille,146820.79076775,France,Produits primaires,detail_products,Exports
Marseille,180574.71,France,Produits primaires,detail_products,Imports
Marseille,161963.0,Colonies,Produits primaires,detail_products,Exports
Marseille,1913672.0,Colonies,Produits primaires,detail_products,Imports
Marseille,23818135.51734235,Fraude,Produits primaires,detail_products,Exports
Marseille,25583015.332081497,France,Produits manufacturés,detail_products,Exports
Marseille,641051.8114560002,France,Produits manufacturés,detail_products,Imports
Marseille,27448156.92347995,Monde,Produits manufacturés,detail_products,Exports
Marseille,28064284.277672775,Monde,Produits manufacturés,detail_products,Imports
Marseille,10974258.0,Colonies,Produits manufacturés,detail_products,Exports
Marseille,418425.0,Colonies,Produits manufacturés,detail_products,Imports
Marseille,34881669.166432664,Fraude,Produits manufacturés,detail_products,Imports
Marseille,3549.0,France,Inconnus,detail_products,Exports
Marseille,184.0,France,Inconnus,detail_products,Imports
Marseille,2374.499925,Monde,Inconnus,detail_products,Exports
Marseille,5668.489906,Monde,Inconnus,detail_products,Imports
Marseille,1704872.0,Colonies,Inconnus,detail_products,Exports
Marseille,17782.0,Colonies,Inconnus,detail_products,Imports
Marseille,1687161.010019,Fraude,Inconnus,detail_products,Imports
Marseille,29772.73938,France,,detail_products,Exports
Marseille,43527.0,France,,detail_products,Imports
