port,partner_type,value,importsexports,aggregate_type,product_type
Lorient,Monde,266344,Exports,detail_products,Produits manufacturés
Lorient,Monde,1113886,Imports,detail_products,Produits manufacturés
Lorient,France,75970,Exports,detail_products,Produits manufacturés
Lorient,France,49194,Imports,detail_products,Produits manufacturés
Lorient,Fraude,820766,Exports,detail_products,Produits manufacturés
Lorient,Monde,31170,Exports,detail_products,Produits primaires
Lorient,Monde,688413,Imports,detail_products,Produits primaires
Lorient,France,335,Exports,detail_products,Produits primaires
Lorient,France,3322,Imports,detail_products,Produits primaires
Lorient,Fraude,660230,Exports,detail_products,Produits primaires
Lorient,Monde,743614,Exports,detail_products,Produits agricoles
Lorient,Monde,1029365,Imports,detail_products,Produits agricoles
Lorient,France,4149,Exports,detail_products,Produits agricoles
Lorient,France,60041,Imports,detail_products,Produits agricoles
Lorient,Fraude,341643,Exports,detail_products,Produits agricoles
Lorient,Monde,500000,Exports,detail_products,Inconnus
Lorient,Monde,2379,Imports,detail_products,Inconnus
Lorient,Colonies,1067534,Exports,detail_products,Inconnus
Lorient,France,1088,Imports,detail_products,Inconnus
Lorient,Fraude,1564067,Imports,detail_products,Inconnus
Lorient,Monde,24600,Exports,detail_products,
Lorient,Monde,828,Imports,detail_products,
Lorient,Fraude,23772,Imports,detail_products,
Lorient,Monde,1563856,Exports,total_trade,autres produits
Lorient,Monde,2834871,Imports,total_trade,autres produits
Lorient,France,80454,Exports,total_trade,autres produits
Lorient,France,113645,Imports,total_trade,autres produits
Lorient,Colonies,1067534,Exports,total_trade,autres produits
Lorient,Fraude,236672,Exports,total_trade,autres produits
Lorient,Monde,1872,Exports,total_trade,produits coloniaux
Lorient,Fraude,1872,Imports,total_trade,produits coloniaux
Bayonne,France,2347016,Imports,detail_products,Produits primaires
Bayonne,France,146759,Exports,detail_products,Produits primaires
Bayonne,Monde,683389,Exports,detail_products,Produits primaires
Bayonne,Monde,1499445,Imports,detail_products,Produits primaires
