aggregate_type,product_type,importsexports,port,partner_type,value
detail_products,Produits manufacturés,Exports,Lorient,Monde,266344
detail_products,Produits manufacturés,Imports,Lorient,Monde,1113886
detail_products,Produits manufacturés,Exports,Lorient,France,75970
detail_products,Produits manufacturés,Imports,Lorient,France,49194
detail_products,Produits manufacturés,Exports,Lorient,Fraude,820766
detail_products,Produits primaires,Exports,Lorient,Monde,31170
detail_products,Produits primaires,Imports,Lorient,Monde,688413
detail_products,Produits primaires,Exports,Lorient,France,335
detail_products,Produits primaires,Imports,Lorient,France,3322
detail_products,Produits primaires,Exports,Lorient,Fraude,660230
detail_products,Produits agricoles,Exports,Lorient,Monde,743614
detail_products,Produits agricoles,Imports,Lorient,Monde,1029365
detail_products,Produits agricoles,Exports,Lorient,France,4149
detail_products,Produits agricoles,Imports,Lorient,France,60041
detail_products,Produits agricoles,Exports,Lorient,Fraude,341643
detail_products,Inconnus,Exports,Lorient,Monde,500000
detail_products,Inconnus,Imports,Lorient,Monde,2379
detail_products,Inconnus,Exports,Lorient,Colonies,1067534
detail_products,Inconnus,Imports,Lorient,France,1088
detail_products,Inconnus,Imports,Lorient,Fraude,1564067
detail_products,,Exports,Lorient,Monde,24600
detail_products,,Imports,Lorient,Monde,828
detail_products,,Imports,Lorient,Fraude,23772
total_trade,autres produits,Exports,Lorient,Monde,1563856
total_trade,autres produits,Imports,Lorient,Monde,2834871
total_trade,autres produits,Exports,Lorient,France,80454
total_trade,autres produits,Imports,Lorient,France,113645
total_trade,autres produits,Exports,Lorient,Colonies,1067534
total_trade,autres produits,Exports,Lorient,Fraude,236672
total_trade,produits coloniaux,Exports,Lorient,Monde,1872
total_trade,produits coloniaux,Imports,Lorient,Fraude,1872
detail_products,Produits primaires,Imports,Bayonne,France,2347016
detail_products,Produits primaires,Exports,Bayonne,France,146759
detail_products,Produits primaires,Exports,Bayonne,Monde,683389
detail_products,Produits primaires,Imports,Bayonne,Monde,1499445
detail_products,Produits primaires,Exports,Bayonne,Colonies,16514
detail_products,Produits primaires,Imports,Bayonne,Colonies,13347
detail_products,Produits primaires,Exports,Bayonne,Fraude,3013146
detail_products,Produits agricoles,Imports,Bayonne,France,1908591
detail_products,Produits agricoles,Exports,Bayonne,France,2372297
detail_products,Produits agricoles,Exports,Bayonne,Monde,2421377
detail_products,Produits agricoles,Imports,Bayonne,Monde,2955426
detail_products,Produits agricoles,Exports,Bayonne,Colonies,269567
detail_products,Produits agricoles,Imports,Bayonne,Colonies,839327
detail_products,Produits agricoles,Exports,Bayonne,Fraude,640103
detail_products,Produits manufacturés,Imports,Bayonne,France,886125
detail_products,Produits manufacturés,Exports,Bayonne,France,579208
detail_products,Produits manufacturés,Exports,Bayonne,Monde,433396
detail_products,Produits manufacturés,Imports,Bayonne,Monde,3511212
detail_products,Produits manufacturés,Exports,Bayonne,Colonies,138324
detail_products,Produits manufacturés,Imports,Bayonne,Colonies,37634
detail_products,Produits manufacturés,Exports,Bayonne,Fraude,3284043
detail_products,Inconnus,Imports,Bayonne,France,9396
detail_products,Inconnus,Exports,Bayonne,France,2567
detail_products,Inconnus,Exports,Bayonne,Monde,1344
detail_products,Inconnus,Imports,Bayonne,Monde,80
detail_products,Inconnus,Exports,Bayonne,Colonies,1401
