port,partner_type,importsexports,value,product_type,aggregate_type
Lorient,Monde,Exports,266344,Produits manufacturés,detail_products
Lorient,Monde,Imports,1113886,Produits manufacturés,detail_products
Lorient,France,Exports,75970,Produits manufacturés,detail_products
Lorient,France,Imports,49194,Produits manufacturés,detail_products
Lorient,Fraude,Exports,820766,Produits manufacturés,detail_products
Lorient,Monde,Exports,31170,Produits primaires,detail_products
Lorient,Monde,Imports,688413,Produits primaires,detail_products
Lorient,France,Exports,335,Produits primaires,detail_products
Lorient,France,Imports,3322,Produits primaires,detail_products
Lorient,Fraude,Exports,660230,Produits primaires,detail_products
Lorient,Monde,Exports,743614,Produits agricoles,detail_products
Lorient,Monde,Imports,1029365,Produits agricoles,detail_products
Lorient,France,Exports,4149,Produits agricoles,detail_products
Lorient,France,Imports,60041,Produits agricoles,detail_products
Lorient,Fraude,Exports,341643,Produits agricoles,detail_products
Lorient,Monde,Exports,500000,Inconnus,detail_products
Lorient,Monde,Imports,2379,Inconnus,detail_products
Lorient,Colonies,Exports,1067534,Inconnus,detail_products
Lorient,France,Imports,1088,Inconnus,detail_products
Lorient,Fraude,Imports,1564067,Inconnus,detail_products
Lorient,Monde,Exports,24600,,detail_products
Lorient,Monde,Imports,828,,detail_products
Lorient,Fraude,Imports,23772,,detail_products
Lorient,Monde,Exports,1563856,autres produits,total_trade
Lorient,Monde,Imports,2834871,autres produits,total_trade
Lorient,France,Exports,80454,autres produits,total_trade
Lorient,France,Imports,113645,autres produits,total_trade
Lorient,Colonies,Exports,1067534,autres produits,total_trade
Lorient,Fraude,Exports,236672,autres produits,total_trade
Lorient,Monde,Exports,1872,produits coloniaux,total_trade
Lorient,Fraude,Imports,1872,produits coloniaux,total_trade
Bayonne,France,Imports,2347016,Produits primaires,detail_products
Bayonne,France,Exports,146759,Produits primaires,detail_products
Bayonne,Monde,Exports,683389,Produits primaires,detail_products
Bayonne,Monde,Imports,1499445,Produits primaires,detail_products
Bayonne,Colonies,Exports,16514,Produits primaires,detail_products
Bayonne,Colonies,Imports,13347,Produits primaires,detail_products
Bayonne,Fraude,Exports,3013146,Produits primaires,detail_products
Bayonne,France,Imports,1908591,Produits agricoles,detail_products
Bayonne,France,Exports,2372297,Produits agricoles,detail_products
Bayonne,Monde,Exports,2421377,Produits agricoles,detail_products
Bayonne,Monde,Imports,2955426,Produits agricoles,detail_products
Bayonne,Colonies,Exports,269567,Produits agricoles,detail_products
Bayonne,Colonies,Imports,839327,Produits agricoles,detail_products
Bayonne,Fraude,Exports,640103,Produits agricoles,detail_products
Bayonne,France,Imports,886125,Produits manufacturés,detail_products
Bayonne,France,Exports,579208,Produits manufacturés,detail_products
Bayonne,Monde,Exports,433396,Produits manufacturés,detail_products
Bayonne,Monde,Imports,3511212,Produits manufacturés,detail_products
Bayonne,Colonies,Exports,138324,Produits manufacturés,detail_products
Bayonne,Colonies,Imports,37634,Produits manufacturés,detail_products
Bayonne,Fraude,Exports,3284043,Produits manufacturés,detail_products
Bayonne,France,Imports,9396,Inconnus,detail_products
Bayonne,France,Exports,2567,Inconnus,detail_products
Bayonne,Monde,Exports,1344,Inconnus,detail_products
Bayonne,Monde,Imports,80,Inconnus,detail_products
Bayonne,Colonies,Exports,1401,Inconnus,detail_products
Bayonne,Colonies,Imports,300,Inconnus,detail_products
Bayonne,Fraude,Exports,4464,Inconnus,detail_products
Bayonne,Monde,Exports,19760,,detail_products
Bayonne,Monde,Imports,404022,,detail_products
Bayonne,Colonies,Exports,74358,,detail_products
Bayonne,Fraude,Exports,309904,,detail_products
Bayonne,France,Imports,5151128,autres produits,total_trade
Bayonne,France,Exports,3100831,autres produits,total_trade
Bayonne,Monde,Exports,3559266,autres produits,total_trade
Bayonne,Monde,Imports,8370185,autres produits,total_trade
Bayonne,Colonies,Exports,500164,autres produits,total_trade
Bayonne,Fraude,Exports,6361052,autres produits,total_trade
Bayonne,Colonies,Imports,890608,produits coloniaux,total_trade
Bayonne,Fraude,Exports,890608,produits coloniaux,total_trade
Marseille,Monde,Exports,28969876,Produits agricoles,detail_products
Marseille,Monde,Imports,40219004,Produits agricoles,detail_products
Marseille,France,Exports,588319,Produits agricoles,detail_products
Marseille,France,Imports,118473,Produits agricoles,detail_products
Marseille,Colonies,Exports,3713115,Produits agricoles,detail_products
Marseille,Colonies,Imports,29297146,Produits agricoles,detail_products
Marseille,Fraude,Exports,36363313,Produits agricoles,detail_products
Marseille,Monde,Exports,7963926,Produits primaires,detail_products
Marseille,Monde,Imports,29996619,Produits primaires,detail_products
Marseille,France,Exports,146815,Produits primaires,detail_products
Marseille,France,Imports,180572,Produits primaires,detail_products
Marseille,Colonies,Exports,161963,Produits primaires,detail_products
Marseille,Colonies,Imports,1913672,Produits primaires,detail_products
Marseille,Fraude,Exports,23818159,Produits primaires,detail_products
Marseille,France,Exports,25582992,Produits manufacturés,detail_products
Marseille,France,Imports,641045,Produits manufacturés,detail_products
Marseille,Monde,Exports,27448008,Produits manufacturés,detail_products
Marseille,Monde,Imports,28064179,Produits manufacturés,detail_products
Marseille,Colonies,Exports,10974258,Produits manufacturés,detail_products
Marseille,Colonies,Imports,418425,Produits manufacturés,detail_products
Marseille,Fraude,Imports,34881609,Produits manufacturés,detail_products
Marseille,France,Exports,3549,Inconnus,detail_products
Marseille,France,Imports,184,Inconnus,detail_products
Marseille,Monde,Exports,2374,Inconnus,detail_products
Marseille,Monde,Imports,5668,Inconnus,detail_products
Marseille,Colonies,Exports,1704872,Inconnus,detail_products
Marseille,Colonies,Imports,17782,Inconnus,detail_products
Marseille,Fraude,Imports,1687161,Inconnus,detail_products
Marseille,France,Exports,29772,,detail_products
Marseille,France,Imports,43527,,detail_products
Marseille,Monde,Exports,1044597,,detail_products
Marseille,Monde,Imports,658120,,detail_products
Marseille,Colonies,Exports,57421,,detail_products
Marseille,Fraude,Imports,430143,,detail_products
Marseille,Monde,Exports,24912626,produits coloniaux,total_trade
Marseille,Colonies,Imports,31647025,produits coloniaux,total_trade
Marseille,Fraude,Exports,6734399,produits coloniaux,total_trade
Marseille,France,Exports,26351447,autres produits,total_trade
Marseille,France,Imports,983801,autres produits,total_trade
