importsexports,port,partner_type,aggregate_type,value,product_type
Exports,Lorient,Monde,detail_products,266345.0,Produits manufacturés
Imports,Lorient,Monde,detail_products,1113886.0,Produits manufacturés
Exports,Lorient,France,detail_products,75971.0,Produits manufacturés
Imports,Lorient,France,detail_products,49194.649451649995,Produits manufacturés
Exports,Lorient,Fraude,detail_products,820764.64945165,Produits manufacturés
Exports,Lorient,Monde,detail_products,31170.0,Produits primaires
Imports,Lorient,Monde,detail_products,688413.0,Produits primaires
Exports,Lorient,France,detail_products,335.999998,Produits primaires
Imports,Lorient,France,detail_products,3323.29999396,Produits primaires
Exports,Lorient,Fraude,detail_products,660230.29999596,Produits primaires
Exports,Lorient,Monde,detail_products,743615.68502171,Produits agricoles
Imports,Lorient,Monde,detail_products,1029365.9988,Produits agricoles
Exports,Lorient,France,detail_products,4149.500094999999,Produits agricoles
Imports,Lorient,France,detail_products,60043.60006816,Produits agricoles
Exports,Lorient,Fraude,detail_products,341644.41375145,Produits agricoles
Exports,Lorient,Monde,detail_products,500000.0,Inconnus
Imports,Lorient,Monde,detail_products,2379.0,Inconnus
Exports,Lorient,Colonies,detail_products,1067534.0,Inconnus
Imports,Lorient,France,detail_products,1088.0,Inconnus
Imports,Lorient,Fraude,detail_products,1564067.0,Inconnus
Exports,Lorient,Monde,detail_products,24600.0,
Imports,Lorient,Monde,detail_products,828.0,
Imports,Lorient,Fraude,detail_products,23772.0,
Exports,Lorient,Monde,total_trade,1563858.68502171,autres produits
Imports,Lorient,Monde,total_trade,2834871.9988,autres produits
Exports,Lorient,France,total_trade,80456.500093,autres produits
Imports,Lorient,France,total_trade,113649.54951377,autres produits
Exports,Lorient,Colonies,total_trade,1067534.0,autres produits
Exports,Lorient,Fraude,total_trade,236672.36319906032,autres produits
Exports,Lorient,Monde,total_trade,1872.0,produits coloniaux
Imports,Lorient,Fraude,total_trade,1872.0,produits coloniaux
Imports,Bayonne,France,detail_products,2347023.08865702,Produits primaires
Exports,Bayonne,France,detail_products,146766.09879145003,Produits primaires
Exports,Bayonne,Monde,detail_products,683389.0,Produits primaires
Imports,Bayonne,Monde,detail_products,1499445.0,Produits primaires
Exports,Bayonne,Colonies,detail_products,16514.0,Produits primaires
Imports,Bayonne,Colonies,detail_products,13347.0,Produits primaires
Exports,Bayonne,Fraude,detail_products,3013145.9898655703,Produits primaires
Imports,Bayonne,France,detail_products,1908604.54596608,Produits agricoles
Exports,Bayonne,France,detail_products,2372319.1411971687,Produits agricoles
Exports,Bayonne,Monde,detail_products,2421377.0,Produits agricoles
Imports,Bayonne,Monde,detail_products,2955426.0,Produits agricoles
Exports,Bayonne,Colonies,detail_products,269567.0,Produits agricoles
Imports,Bayonne,Colonies,detail_products,839327.0,Produits agricoles
Exports,Bayonne,Fraude,detail_products,640094.4047689103,Produits agricoles
Imports,Bayonne,France,detail_products,886134.3905496601,Produits manufacturés
Exports,Bayonne,France,detail_products,579223.00553698,Produits manufacturés
