product_type,value,port,importsexports,partner_type,aggregate_type
Produits manufacturés,266344,Lorient,Exports,Monde,detail_products
Produits manufacturés,1113886,Lorient,Imports,Monde,detail_products
Produits manufacturés,75970,Lorient,Exports,France,detail_products
Produits manufacturés,49194,Lorient,Imports,France,detail_products
Produits manufacturés,820766,Lorient,Exports,Fraude,detail_products
Produits primaires,31170,Lorient,Exports,Monde,detail_products
Produits primaires,688413,Lorient,Imports,Monde,detail_products
Produits primaires,335,Lorient,Exports,France,detail_products
Produits primaires,3322,Lorient,Imports,France,detail_products
Produits primaires,660230,Lorient,Exports,Fraude,detail_products
Produits agricoles,743614,Lorient,Exports,Monde,detail_products
Produits agricoles,1029365,Lorient,Imports,Monde,detail_products
Produits agricoles,4149,Lorient,Exports,France,detail_products
Produits agricoles,60041,Lorient,Imports,France,detail_products
Produits agricoles,341643,Lorient,Exports,Fraude,detail_products
Inconnus,500000,Lorient,Exports,Monde,detail_products
Inconnus,2379,Lorient,Imports,Monde,detail_products
Inconnus,1067534,Lorient,Exports,Colonies,detail_products
Inconnus,1088,Lorient,Imports,France,detail_products
Inconnus,1564067,Lorient,Imports,Fraude,detail_products
,24600,Lorient,Exports,Monde,detail_products
,828,Lorient,Imports,Monde,detail_products
,23772,Lorient,Imports,Fraude,detail_products
autres produits,1563856,Lorient,Exports,Monde,total_trade
autres produits,2834871,Lorient,Imports,Monde,total_trade
autres produits,80454,Lorient,Exports,France,total_trade
autres produits,113645,Lorient,Imports,France,total_trade
autres produits,1067534,Lorient,Exports,Colonies,total_trade
autres produits,236672,Lorient,Exports,Fraude,total_trade
produits coloniaux,1872,Lorient,Exports,Monde,total_trade
produits coloniaux,1872,Lorient,Imports,Fraude,total_trade
Produits primaires,2347016,Bayonne,Imports,France,detail_products
Produits primaires,146759,Bayonne,Exports,France,detail_products
Produits primaires,683389,Bayonne,Exports,Monde,detail_products
Produits primaires,1499445,Bayonne,Imports,Monde,detail_products
Produits primaires,16514,Bayonne,Exports,Colonies,detail_products
Produits primaires,13347,Bayonne,Imports,Colonies,detail_products
Produits primaires,3013146,Bayonne,Exports,Fraude,detail_products
Produits agricoles,1908591,Bayonne,Imports,France,detail_products
Produits agricoles,2372297,Bayonne,Exports,France,detail_products
Produits agricoles,2421377,Bayonne,Exports,Monde,detail_products
Produits agricoles,2955426,Bayonne,Imports,Monde,detail_products
Produits agricoles,269567,Bayonne,Exports,Colonies,detail_products
Produits agricoles,839327,Bayonne,Imports,Colonies,detail_products
Produits agricoles,640103,Bayonne,Exports,Fraude,detail_products
Produits manufacturés,886125,Bayonne,Imports,France,detail_products
Produits manufacturés,579208,Bayonne,Exports,France,detail_products
Produits manufacturés,433396,Bayonne,Exports,Monde,detail_products
Produits manufacturés,3511212,Bayonne,Imports,Monde,detail_products
Produits manufacturés,138324,Bayonne,Exports,Colonies,detail_products
Produits manufacturés,37634,Bayonne,Imports,Colonies,detail_products
Produits manufacturés,3284043,Bayonne,Exports,Fraude,detail_products
Inconnus,9396,Bayonne,Imports,France,detail_products
Inconnus,2567,Bayonne,Exports,France,detail_products
Inconnus,1344,Bayonne,Exports,Monde,detail_products
Inconnus,80,Bayonne,Imports,Monde,detail_products
Inconnus,1401,Bayonne,Exports,Colonies,detail_products
Inconnus,300,Bayonne,Imports,Colonies,detail_products
Inconnus,4464,Bayonne,Exports,Fraude,detail_products
,19760,Bayonne,Exports,Monde,detail_products
,404022,Bayonne,Imports,Monde,detail_products
,74358,Bayonne,Exports,Colonies,detail_products
,309904,Bayonne,Exports,Fraude,detail_products
autres produits,5151128,Bayonne,Imports,France,total_trade
autres produits,3100831,Bayonne,Exports,France,total_trade
autres produits,3559266,Bayonne,Exports,Monde,total_trade
autres produits,8370185,Bayonne,Imports,Monde,total_trade
autres produits,500164,Bayonne,Exports,Colonies,total_trade
autres produits,6361052,Bayonne,Exports,Fraude,total_trade
produits coloniaux,890608,Bayonne,Imports,Colonies,total_trade
produits coloniaux,890608,Bayonne,Exports,Fraude,total_trade
Produits agricoles,28969876,Marseille,Exports,Monde,detail_products
Produits agricoles,40219004,Marseille,Imports,Monde,detail_products
Produits agricoles,588319,Marseille,Exports,France,detail_products
Produits agricoles,118473,Marseille,Imports,France,detail_products
Produits agricoles,3713115,Marseille,Exports,Colonies,detail_products
Produits agricoles,29297146,Marseille,Imports,Colonies,detail_products
Produits agricoles,36363313,Marseille,Exports,Fraude,detail_products
Produits primaires,7963926,Marseille,Exports,Monde,detail_products
Produits primaires,29996619,Marseille,Imports,Monde,detail_products
Produits primaires,146815,Marseille,Exports,France,detail_products
Produits primaires,180572,Marseille,Imports,France,detail_products
Produits primaires,161963,Marseille,Exports,Colonies,detail_products
Produits primaires,1913672,Marseille,Imports,Colonies,detail_products
Produits primaires,23818159,Marseille,Exports,Fraude,detail_products
Produits manufacturés,25582992,Marseille,Exports,France,detail_products
Produits manufacturés,641045,Marseille,Imports,France,detail_products
Produits manufacturés,27448008,Marseille,Exports,Monde,detail_products
Produits manufacturés,28064179,Marseille,Imports,Monde,detail_products
Produits manufacturés,10974258,Marseille,Exports,Colonies,detail_products
Produits manufacturés,418425,Marseille,Imports,Colonies,detail_products
Produits manufacturés,34881609,Marseille,Imports,Fraude,detail_products
Inconnus,3549,Marseille,Exports,France,detail_products
Inconnus,184,Marseille,Imports,France,detail_products
Inconnus,2374,Marseille,Exports,Monde,detail_products
Inconnus,5668,Marseille,Imports,Monde,detail_products
Inconnus,1704872,Marseille,Exports,Colonies,detail_products
Inconnus,17782,Marseille,Imports,Colonies,detail_products
Inconnus,1687161,Marseille,Imports,Fraude,detail_products
,29772,Marseille,Exports,France,detail_products
,43527,Marseille,Imports,France,detail_products
,1044597,Marseille,Exports,Monde,detail_products
,658120,Marseille,Imports,Monde,detail_products
,57421,Marseille,Exports,Colonies,detail_products
,430143,Marseille,Imports,Fraude,detail_products
produits coloniaux,24912626,Marseille,Exports,Monde,total_trade
produits coloniaux,31647025,Marseille,Imports,Colonies,total_trade
produits coloniaux,6734399,Marseille,Exports,Fraude,total_trade
autres produits,26351447,Marseille,Exports,France,total_trade
autres produits,983801,Marseille,Imports,France,total_trade
autres produits,40516155,Marseille,Exports,Monde,total_trade
autres produits,98943590,Marseille,Imports,Monde,total_trade
autres produits,16611629,Marseille,Exports,Colonies,total_trade
autres produits,16448160,Marseille,Exports,Fraude,total_trade
Café,1182957,Dunkerque,Exports,Monde,detail_products
Café,4071453,Dunkerque,Imports,Colonies,detail_products
Café,2888496,Dunkerque,Exports,Fraude,detail_products
Coton non transformé,719051,Dunkerque,Exports,Monde,detail_products
Coton non transformé,1082427,Dunkerque,Imports,Colonies,detail_products
Coton non transformé,363376,Dunkerque,Exports,Fraude,detail_products
Indigo,101042,Dunkerque,Exports,Monde,detail_products
Indigo,89556,Dunkerque,Imports,Colonies,detail_products
Indigo,11486,Dunkerque,Imports,Fraude,detail_products
Sucre,2211754,Dunkerque,Exports,Monde,detail_products
Sucre,3269855,Dunkerque,Imports,Colonies,detail_products
Sucre,1058101,Dunkerque,Exports,Fraude,detail_products
Cacao et chocolat,4414,Dunkerque,Imports,Colonies,detail_products
Cacao et chocolat,4414,Dunkerque,Exports,Fraude,detail_products
Bois divers hors combustible,2724,Dunkerque,Imports,Colonies,detail_products
Bois divers hors combustible,2724,Dunkerque,Exports,Fraude,detail_products
Matières brutes et transformées pour teinture,16367,Dunkerque,Imports,Colonies,detail_products
Matières brutes et transformées pour teinture,16367,Dunkerque,Exports,Fraude,detail_products
Fils divers,1376,Dunkerque,Imports,Colonies,detail_products
Fils divers,1376,Dunkerque,Exports,Fraude,detail_products
Subsistances diverses et mélangées,150,Dunkerque,Imports,Colonies,detail_products
Subsistances diverses et mélangées,150,Dunkerque,Exports,Fraude,detail_products
"Cuirs, peaux et pelleterie",61376,Dunkerque,Imports,Colonies,detail_products
"Cuirs, peaux et pelleterie",61376,Dunkerque,Exports,Fraude,detail_products
Eaux-de-vie et liqueurs,19963,Dunkerque,Imports,Colonies,detail_products
Eaux-de-vie et liqueurs,19963,Dunkerque,Exports,Fraude,detail_products
Sirop et mélasse,210,Dunkerque,Imports,Colonies,detail_products
Sirop et mélasse,210,Dunkerque,Exports,Fraude,detail_products
Tabac,48931,Dunkerque,Imports,Colonies,detail_products
Tabac,48931,Dunkerque,Exports,Fraude,detail_products
Divers mélangés,1353,Dunkerque,Imports,Colonies,detail_products
Divers mélangés,1353,Dunkerque,Exports,Fraude,detail_products
autres produits,3440696,Dunkerque,Exports,France,total_trade
autres produits,3618163,Dunkerque,Imports,France,total_trade
autres produits,4560525,Dunkerque,Exports,Monde,total_trade
autres produits,34261785,Dunkerque,Imports,Monde,total_trade
autres produits,29878727,Dunkerque,Exports,Fraude,total_trade
produits coloniaux,1411503,Dunkerque,Exports,Colonies,total_trade
produits coloniaux,8670155,Dunkerque,Imports,Colonies,total_trade
produits coloniaux,7258652,Dunkerque,Exports,Fraude,total_trade
