product_type,importsexports,value,port,aggregate_type,partner_type
"Ouvrages de bois, liège et jonc",Exports,4160.0,Lorient,detail_products,Monde
"Ouvrages de bois, liège et jonc",Imports,114773.0,Lorient,detail_products,Monde
"Ouvrages de bois, liège et jonc",Exports,8363.0,Lorient,detail_products,France
"Ouvrages de bois, liège et jonc",Imports,460.0,Lorient,detail_products,France
"Ouvrages de bois, liège et jonc",Exports,102710.0,Lorient,detail_products,Fraude
Matières brutes et transformées pour teinture,Exports,31170.0,Lorient,detail_products,Monde
Matières brutes et transformées pour teinture,Imports,1370.0,Lorient,detail_products,Monde
Matières brutes et transformées pour teinture,Imports,29800.0,Lorient,detail_products,Fraude
Cordage et filets,Exports,13500.0,Lorient,detail_products,Monde
Cordage et filets,Imports,13500.0,Lorient,detail_products,Fraude
Eaux-de-vie et liqueurs,Exports,348081.25,Lorient,detail_products,Monde
Eaux-de-vie et liqueurs,Imports,4370.0,Lorient,detail_products,Monde
Eaux-de-vie et liqueurs,Imports,6100.0,Lorient,detail_products,France
Eaux-de-vie et liqueurs,Imports,337611.25,Lorient,detail_products,Fraude
Drogues diverses,Exports,546.0,Lorient,detail_products,Monde
Drogues diverses,Imports,800.0,Lorient,detail_products,Monde
Drogues diverses,Exports,1177.5,Lorient,detail_products,France
Drogues diverses,Imports,1000.0,Lorient,detail_products,France
Drogues diverses,Exports,76.5,Lorient,detail_products,Fraude
Poivre et piment,Exports,5250.0,Lorient,detail_products,Monde
Poivre et piment,Imports,9000.0,Lorient,detail_products,Monde
Poivre et piment,Exports,3750.0,Lorient,detail_products,Fraude
Divers mélangés,Exports,500000.0,Lorient,detail_products,Monde
Divers mélangés,Imports,275.0,Lorient,detail_products,Monde
Divers mélangés,Imports,1088.0,Lorient,detail_products,France
Divers mélangés,Imports,498637.0,Lorient,detail_products,Fraude
Miel,Exports,57417.0,Lorient,detail_products,Monde
Miel,Imports,57417.0,Lorient,detail_products,Fraude
Châles et mouchoirs de soie,Exports,42861.0,Lorient,detail_products,Monde
Châles et mouchoirs de soie,Imports,42861.0,Lorient,detail_products,Fraude
Papier,Exports,100.0,Lorient,detail_products,Monde
Papier,Imports,7480.0,Lorient,detail_products,Monde
Papier,Exports,7380.0,Lorient,detail_products,Fraude
Parfumerie et toilette,Exports,225.0,Lorient,detail_products,Monde
Parfumerie et toilette,Imports,225.0,Lorient,detail_products,Fraude
Pêche et fruits de mer,Exports,24600.0,Lorient,detail_products,Monde
Pêche et fruits de mer,Imports,828.0,Lorient,detail_products,Monde
Pêche et fruits de mer,Imports,23772.0,Lorient,detail_products,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,400.0,Lorient,detail_products,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,40113.0,Lorient,detail_products,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,39713.0,Lorient,detail_products,Fraude
Sel,Exports,178937.035,Lorient,detail_products,Monde
Sel,Imports,178937.035,Lorient,detail_products,Fraude
Tabac,Exports,146778.0,Lorient,detail_products,Monde
Tabac,Imports,486100.0,Lorient,detail_products,Monde
Tabac,Exports,339322.0,Lorient,detail_products,Fraude
Étoffes diverses,Exports,14040.0,Lorient,detail_products,Monde
Étoffes diverses,Exports,3945.0,Lorient,detail_products,France
Étoffes diverses,Imports,17985.0,Lorient,detail_products,Fraude
Vins divers,Exports,1212.0,Lorient,detail_products,Monde
Vins divers,Exports,349.5,Lorient,detail_products,France
Vins divers,Imports,14797.5,Lorient,detail_products,France
Vins divers,Exports,13236.0,Lorient,detail_products,Fraude
Beurre,Exports,3800.000095,Lorient,detail_products,France
Beurre,Imports,6475.0,Lorient,detail_products,Monde
Beurre,Exports,2674.999905,Lorient,detail_products,Fraude
Combustibles dont charbons et bois,Exports,216.0,Lorient,detail_products,France
Combustibles dont charbons et bois,Imports,894.0,Lorient,detail_products,France
Combustibles dont charbons et bois,Imports,14760.0,Lorient,detail_products,Monde
