aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,266344,Produits manufacturés,Monde,Exports,Lorient
detail_products,1113886,Produits manufacturés,Monde,Imports,Lorient
detail_products,75970,Produits manufacturés,France,Exports,Lorient
detail_products,49194,Produits manufacturés,France,Imports,Lorient
detail_products,820766,Produits manufacturés,Fraude,Exports,Lorient
detail_products,31170,Produits primaires,Monde,Exports,Lorient
detail_products,688413,Produits primaires,Monde,Imports,Lorient
detail_products,335,Produits primaires,France,Exports,Lorient
detail_products,3322,Produits primaires,France,Imports,Lorient
detail_products,660230,Produits primaires,Fraude,Exports,Lorient
detail_products,743614,Produits agricoles,Monde,Exports,Lorient
detail_products,1029365,Produits agricoles,Monde,Imports,Lorient
detail_products,4149,Produits agricoles,France,Exports,Lorient
detail_products,60041,Produits agricoles,France,Imports,Lorient
detail_products,341643,Produits agricoles,Fraude,Exports,Lorient
detail_products,500000,Inconnus,Monde,Exports,Lorient
detail_products,2379,Inconnus,Monde,Imports,Lorient
detail_products,1067534,Inconnus,Colonies,Exports,Lorient
detail_products,1088,Inconnus,France,Imports,Lorient
detail_products,1564067,Inconnus,Fraude,Imports,Lorient
detail_products,24600,,Monde,Exports,Lorient
detail_products,828,,Monde,Imports,Lorient
detail_products,23772,,Fraude,Imports,Lorient
total_trade,1563856,autres produits,Monde,Exports,Lorient
total_trade,2834871,autres produits,Monde,Imports,Lorient
total_trade,80454,autres produits,France,Exports,Lorient
total_trade,113645,autres produits,France,Imports,Lorient
total_trade,1067534,autres produits,Colonies,Exports,Lorient
total_trade,236672,autres produits,Fraude,Exports,Lorient
total_trade,1872,produits coloniaux,Monde,Exports,Lorient
total_trade,1872,produits coloniaux,Fraude,Imports,Lorient
detail_products,2347016,Produits primaires,France,Imports,Bayonne
detail_products,146759,Produits primaires,France,Exports,Bayonne
detail_products,683389,Produits primaires,Monde,Exports,Bayonne
detail_products,1499445,Produits primaires,Monde,Imports,Bayonne
detail_products,16514,Produits primaires,Colonies,Exports,Bayonne
detail_products,13347,Produits primaires,Colonies,Imports,Bayonne
detail_products,3013146,Produits primaires,Fraude,Exports,Bayonne
detail_products,1908591,Produits agricoles,France,Imports,Bayonne
detail_products,2372297,Produits agricoles,France,Exports,Bayonne
detail_products,2421377,Produits agricoles,Monde,Exports,Bayonne
detail_products,2955426,Produits agricoles,Monde,Imports,Bayonne
detail_products,269567,Produits agricoles,Colonies,Exports,Bayonne
detail_products,839327,Produits agricoles,Colonies,Imports,Bayonne
detail_products,640103,Produits agricoles,Fraude,Exports,Bayonne
detail_products,886125,Produits manufacturés,France,Imports,Bayonne
detail_products,579208,Produits manufacturés,France,Exports,Bayonne
detail_products,433396,Produits manufacturés,Monde,Exports,Bayonne
detail_products,3511212,Produits manufacturés,Monde,Imports,Bayonne
detail_products,138324,Produits manufacturés,Colonies,Exports,Bayonne
detail_products,37634,Produits manufacturés,Colonies,Imports,Bayonne
detail_products,3284043,Produits manufacturés,Fraude,Exports,Bayonne
detail_products,9396,Inconnus,France,Imports,Bayonne
detail_products,2567,Inconnus,France,Exports,Bayonne
detail_products,1344,Inconnus,Monde,Exports,Bayonne
detail_products,80,Inconnus,Monde,Imports,Bayonne
detail_products,1401,Inconnus,Colonies,Exports,Bayonne
detail_products,300,Inconnus,Colonies,Imports,Bayonne
detail_products,4464,Inconnus,Fraude,Exports,Bayonne
detail_products,19760,,Monde,Exports,Bayonne
detail_products,404022,,Monde,Imports,Bayonne
detail_products,74358,,Colonies,Exports,Bayonne
detail_products,309904,,Fraude,Exports,Bayonne
total_trade,5151128,autres produits,France,Imports,Bayonne
total_trade,3100831,autres produits,France,Exports,Bayonne
total_trade,3559266,autres produits,Monde,Exports,Bayonne
total_trade,8370185,autres produits,Monde,Imports,Bayonne
total_trade,500164,autres produits,Colonies,Exports,Bayonne
total_trade,6361052,autres produits,Fraude,Exports,Bayonne
total_trade,890608,produits coloniaux,Colonies,Imports,Bayonne
total_trade,890608,produits coloniaux,Fraude,Exports,Bayonne
detail_products,28969876,Produits agricoles,Monde,Exports,Marseille
detail_products,40219004,Produits agricoles,Monde,Imports,Marseille
detail_products,588319,Produits agricoles,France,Exports,Marseille
detail_products,118473,Produits agricoles,France,Imports,Marseille
detail_products,3713115,Produits agricoles,Colonies,Exports,Marseille
detail_products,29297146,Produits agricoles,Colonies,Imports,Marseille
detail_products,36363313,Produits agricoles,Fraude,Exports,Marseille
detail_products,7963926,Produits primaires,Monde,Exports,Marseille
detail_products,29996619,Produits primaires,Monde,Imports,Marseille
detail_products,146815,Produits primaires,France,Exports,Marseille
detail_products,180572,Produits primaires,France,Imports,Marseille
detail_products,161963,Produits primaires,Colonies,Exports,Marseille
detail_products,1913672,Produits primaires,Colonies,Imports,Marseille
detail_products,23818159,Produits primaires,Fraude,Exports,Marseille
detail_products,25582992,Produits manufacturés,France,Exports,Marseille
detail_products,641045,Produits manufacturés,France,Imports,Marseille
detail_products,27448008,Produits manufacturés,Monde,Exports,Marseille
detail_products,28064179,Produits manufacturés,Monde,Imports,Marseille
detail_products,10974258,Produits manufacturés,Colonies,Exports,Marseille
detail_products,418425,Produits manufacturés,Colonies,Imports,Marseille
detail_products,34881609,Produits manufacturés,Fraude,Imports,Marseille
detail_products,3549,Inconnus,France,Exports,Marseille
detail_products,184,Inconnus,France,Imports,Marseille
detail_products,2374,Inconnus,Monde,Exports,Marseille
detail_products,5668,Inconnus,Monde,Imports,Marseille
detail_products,1704872,Inconnus,Colonies,Exports,Marseille
detail_products,17782,Inconnus,Colonies,Imports,Marseille
detail_products,1687161,Inconnus,Fraude,Imports,Marseille
detail_products,29772,,France,Exports,Marseille
detail_products,43527,,France,Imports,Marseille
detail_products,1044597,,Monde,Exports,Marseille
detail_products,658120,,Monde,Imports,Marseille
detail_products,57421,,Colonies,Exports,Marseille
detail_products,430143,,Fraude,Imports,Marseille
total_trade,24912626,produits coloniaux,Monde,Exports,Marseille
total_trade,31647025,produits coloniaux,Colonies,Imports,Marseille
