value,port,product_type,aggregate_type,partner_type,importsexports
266344,Lorient,Produits manufacturés,detail_products,Monde,Exports
1113886,Lorient,Produits manufacturés,detail_products,Monde,Imports
75970,Lorient,Produits manufacturés,detail_products,France,Exports
49194,Lorient,Produits manufacturés,detail_products,France,Imports
820766,Lorient,Produits manufacturés,detail_products,Fraude,Exports
31170,Lorient,Produits primaires,detail_products,Monde,Exports
688413,Lorient,Produits primaires,detail_products,Monde,Imports
335,Lorient,Produits primaires,detail_products,France,Exports
3322,Lorient,Produits primaires,detail_products,France,Imports
660230,Lorient,Produits primaires,detail_products,Fraude,Exports
743614,Lorient,Produits agricoles,detail_products,Monde,Exports
1029365,Lorient,Produits agricoles,detail_products,Monde,Imports
4149,Lorient,Produits agricoles,detail_products,France,Exports
60041,Lorient,Produits agricoles,detail_products,France,Imports
341643,Lorient,Produits agricoles,detail_products,Fraude,Exports
500000,Lorient,Inconnus,detail_products,Monde,Exports
2379,Lorient,Inconnus,detail_products,Monde,Imports
1067534,Lorient,Inconnus,detail_products,Colonies,Exports
1088,Lorient,Inconnus,detail_products,France,Imports
1564067,Lorient,Inconnus,detail_products,Fraude,Imports
24600,Lorient,,detail_products,Monde,Exports
828,Lorient,,detail_products,Monde,Imports
23772,Lorient,,detail_products,Fraude,Imports
1563856,Lorient,autres produits,total_trade,Monde,Exports
2834871,Lorient,autres produits,total_trade,Monde,Imports
80454,Lorient,autres produits,total_trade,France,Exports
113645,Lorient,autres produits,total_trade,France,Imports
1067534,Lorient,autres produits,total_trade,Colonies,Exports
236672,Lorient,autres produits,total_trade,Fraude,Exports
1872,Lorient,produits coloniaux,total_trade,Monde,Exports
1872,Lorient,produits coloniaux,total_trade,Fraude,Imports
2347016,Bayonne,Produits primaires,detail_products,France,Imports
146759,Bayonne,Produits primaires,detail_products,France,Exports
683389,Bayonne,Produits primaires,detail_products,Monde,Exports
1499445,Bayonne,Produits primaires,detail_products,Monde,Imports
16514,Bayonne,Produits primaires,detail_products,Colonies,Exports
13347,Bayonne,Produits primaires,detail_products,Colonies,Imports
3013146,Bayonne,Produits primaires,detail_products,Fraude,Exports
1908591,Bayonne,Produits agricoles,detail_products,France,Imports
2372297,Bayonne,Produits agricoles,detail_products,France,Exports
2421377,Bayonne,Produits agricoles,detail_products,Monde,Exports
2955426,Bayonne,Produits agricoles,detail_products,Monde,Imports
269567,Bayonne,Produits agricoles,detail_products,Colonies,Exports
839327,Bayonne,Produits agricoles,detail_products,Colonies,Imports
640103,Bayonne,Produits agricoles,detail_products,Fraude,Exports
886125,Bayonne,Produits manufacturés,detail_products,France,Imports
579208,Bayonne,Produits manufacturés,detail_products,France,Exports
433396,Bayonne,Produits manufacturés,detail_products,Monde,Exports
3511212,Bayonne,Produits manufacturés,detail_products,Monde,Imports
138324,Bayonne,Produits manufacturés,detail_products,Colonies,Exports
37634,Bayonne,Produits manufacturés,detail_products,Colonies,Imports
3284043,Bayonne,Produits manufacturés,detail_products,Fraude,Exports
9396,Bayonne,Inconnus,detail_products,France,Imports
2567,Bayonne,Inconnus,detail_products,France,Exports
1344,Bayonne,Inconnus,detail_products,Monde,Exports
80,Bayonne,Inconnus,detail_products,Monde,Imports
1401,Bayonne,Inconnus,detail_products,Colonies,Exports
300,Bayonne,Inconnus,detail_products,Colonies,Imports
4464,Bayonne,Inconnus,detail_products,Fraude,Exports
19760,Bayonne,,detail_products,Monde,Exports
404022,Bayonne,,detail_products,Monde,Imports
74358,Bayonne,,detail_products,Colonies,Exports
309904,Bayonne,,detail_products,Fraude,Exports
5151128,Bayonne,autres produits,total_trade,France,Imports
3100831,Bayonne,autres produits,total_trade,France,Exports
3559266,Bayonne,autres produits,total_trade,Monde,Exports
8370185,Bayonne,autres produits,total_trade,Monde,Imports
500164,Bayonne,autres produits,total_trade,Colonies,Exports
6361052,Bayonne,autres produits,total_trade,Fraude,Exports
890608,Bayonne,produits coloniaux,total_trade,Colonies,Imports
890608,Bayonne,produits coloniaux,total_trade,Fraude,Exports
28969876,Marseille,Produits agricoles,detail_products,Monde,Exports
40219004,Marseille,Produits agricoles,detail_products,Monde,Imports
588319,Marseille,Produits agricoles,detail_products,France,Exports
118473,Marseille,Produits agricoles,detail_products,France,Imports
3713115,Marseille,Produits agricoles,detail_products,Colonies,Exports
29297146,Marseille,Produits agricoles,detail_products,Colonies,Imports
36363313,Marseille,Produits agricoles,detail_products,Fraude,Exports
7963926,Marseille,Produits primaires,detail_products,Monde,Exports
29996619,Marseille,Produits primaires,detail_products,Monde,Imports
146815,Marseille,Produits primaires,detail_products,France,Exports
180572,Marseille,Produits primaires,detail_products,France,Imports
161963,Marseille,Produits primaires,detail_products,Colonies,Exports
1913672,Marseille,Produits primaires,detail_products,Colonies,Imports
23818159,Marseille,Produits primaires,detail_products,Fraude,Exports
25582992,Marseille,Produits manufacturés,detail_products,France,Exports
641045,Marseille,Produits manufacturés,detail_products,France,Imports
27448008,Marseille,Produits manufacturés,detail_products,Monde,Exports
28064179,Marseille,Produits manufacturés,detail_products,Monde,Imports
10974258,Marseille,Produits manufacturés,detail_products,Colonies,Exports
418425,Marseille,Produits manufacturés,detail_products,Colonies,Imports
34881609,Marseille,Produits manufacturés,detail_products,Fraude,Imports
3549,Marseille,Inconnus,detail_products,France,Exports
184,Marseille,Inconnus,detail_products,France,Imports
2374,Marseille,Inconnus,detail_products,Monde,Exports
5668,Marseille,Inconnus,detail_products,Monde,Imports
1704872,Marseille,Inconnus,detail_products,Colonies,Exports
17782,Marseille,Inconnus,detail_products,Colonies,Imports
1687161,Marseille,Inconnus,detail_products,Fraude,Imports
29772,Marseille,,detail_products,France,Exports
43527,Marseille,,detail_products,France,Imports
1044597,Marseille,,detail_products,Monde,Exports
658120,Marseille,,detail_products,Monde,Imports
57421,Marseille,,detail_products,Colonies,Exports
430143,Marseille,,detail_products,Fraude,Imports
24912626,Marseille,produits coloniaux,total_trade,Monde,Exports
31647025,Marseille,produits coloniaux,total_trade,Colonies,Imports
6734399,Marseille,produits coloniaux,total_trade,Fraude,Exports
26351447,Marseille,autres produits,total_trade,France,Exports
983801,Marseille,autres produits,total_trade,France,Imports
40516155,Marseille,autres produits,total_trade,Monde,Exports
98943590,Marseille,autres produits,total_trade,Monde,Imports
16611629,Marseille,autres produits,total_trade,Colonies,Exports
16448160,Marseille,autres produits,total_trade,Fraude,Exports
1182957,Dunkerque,Café,detail_products,Monde,Exports
4071453,Dunkerque,Café,detail_products,Colonies,Imports
2888496,Dunkerque,Café,detail_products,Fraude,Exports
719051,Dunkerque,Coton non transformé,detail_products,Monde,Exports
1082427,Dunkerque,Coton non transformé,detail_products,Colonies,Imports
363376,Dunkerque,Coton non transformé,detail_products,Fraude,Exports
101042,Dunkerque,Indigo,detail_products,Monde,Exports
89556,Dunkerque,Indigo,detail_products,Colonies,Imports
11486,Dunkerque,Indigo,detail_products,Fraude,Imports
2211754,Dunkerque,Sucre,detail_products,Monde,Exports
3269855,Dunkerque,Sucre,detail_products,Colonies,Imports
1058101,Dunkerque,Sucre,detail_products,Fraude,Exports
4414,Dunkerque,Cacao et chocolat,detail_products,Colonies,Imports
4414,Dunkerque,Cacao et chocolat,detail_products,Fraude,Exports
2724,Dunkerque,Bois divers hors combustible,detail_products,Colonies,Imports
2724,Dunkerque,Bois divers hors combustible,detail_products,Fraude,Exports
16367,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Colonies,Imports
16367,Dunkerque,Matières brutes et transformées pour teinture,detail_products,Fraude,Exports
1376,Dunkerque,Fils divers,detail_products,Colonies,Imports
1376,Dunkerque,Fils divers,detail_products,Fraude,Exports
150,Dunkerque,Subsistances diverses et mélangées,detail_products,Colonies,Imports
150,Dunkerque,Subsistances diverses et mélangées,detail_products,Fraude,Exports
61376,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Colonies,Imports
61376,Dunkerque,"Cuirs, peaux et pelleterie",detail_products,Fraude,Exports
19963,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Colonies,Imports
19963,Dunkerque,Eaux-de-vie et liqueurs,detail_products,Fraude,Exports
