product_type,importsexports,port,aggregate_type,partner_type,value
Produits manufacturés,Exports,Lorient,detail_products,Monde,266344
Produits manufacturés,Imports,Lorient,detail_products,Monde,1113886
Produits manufacturés,Exports,Lorient,detail_products,France,75970
Produits manufacturés,Imports,Lorient,detail_products,France,49194
Produits manufacturés,Exports,Lorient,detail_products,Fraude,820766
Produits primaires,Exports,Lorient,detail_products,Monde,31170
Produits primaires,Imports,Lorient,detail_products,Monde,688413
Produits primaires,Exports,Lorient,detail_products,France,335
Produits primaires,Imports,Lorient,detail_products,France,3322
Produits primaires,Exports,Lorient,detail_products,Fraude,660230
Produits agricoles,Exports,Lorient,detail_products,Monde,743614
Produits agricoles,Imports,Lorient,detail_products,Monde,1029365
Produits agricoles,Exports,Lorient,detail_products,France,4149
Produits agricoles,Imports,Lorient,detail_products,France,60041
Produits agricoles,Exports,Lorient,detail_products,Fraude,341643
Inconnus,Exports,Lorient,detail_products,Monde,500000
Inconnus,Imports,Lorient,detail_products,Monde,2379
Inconnus,Exports,Lorient,detail_products,Colonies,1067534
Inconnus,Imports,Lorient,detail_products,France,1088
Inconnus,Imports,Lorient,detail_products,Fraude,1564067
,Exports,Lorient,detail_products,Monde,24600
,Imports,Lorient,detail_products,Monde,828
,Imports,Lorient,detail_products,Fraude,23772
autres produits,Exports,Lorient,total_trade,Monde,1563856
autres produits,Imports,Lorient,total_trade,Monde,2834871
autres produits,Exports,Lorient,total_trade,France,80454
autres produits,Imports,Lorient,total_trade,France,113645
autres produits,Exports,Lorient,total_trade,Colonies,1067534
autres produits,Exports,Lorient,total_trade,Fraude,236672
produits coloniaux,Exports,Lorient,total_trade,Monde,1872
produits coloniaux,Imports,Lorient,total_trade,Fraude,1872
Produits primaires,Imports,Bayonne,detail_products,France,2347016
Produits primaires,Exports,Bayonne,detail_products,France,146759
Produits primaires,Exports,Bayonne,detail_products,Monde,683389
Produits primaires,Imports,Bayonne,detail_products,Monde,1499445
Produits primaires,Exports,Bayonne,detail_products,Colonies,16514
Produits primaires,Imports,Bayonne,detail_products,Colonies,13347
Produits primaires,Exports,Bayonne,detail_products,Fraude,3013146
Produits agricoles,Imports,Bayonne,detail_products,France,1908591
Produits agricoles,Exports,Bayonne,detail_products,France,2372297
Produits agricoles,Exports,Bayonne,detail_products,Monde,2421377
Produits agricoles,Imports,Bayonne,detail_products,Monde,2955426
Produits agricoles,Exports,Bayonne,detail_products,Colonies,269567
Produits agricoles,Imports,Bayonne,detail_products,Colonies,839327
Produits agricoles,Exports,Bayonne,detail_products,Fraude,640103
Produits manufacturés,Imports,Bayonne,detail_products,France,886125
Produits manufacturés,Exports,Bayonne,detail_products,France,579208
Produits manufacturés,Exports,Bayonne,detail_products,Monde,433396
Produits manufacturés,Imports,Bayonne,detail_products,Monde,3511212
Produits manufacturés,Exports,Bayonne,detail_products,Colonies,138324
Produits manufacturés,Imports,Bayonne,detail_products,Colonies,37634
Produits manufacturés,Exports,Bayonne,detail_products,Fraude,3284043
Inconnus,Imports,Bayonne,detail_products,France,9396
Inconnus,Exports,Bayonne,detail_products,France,2567
Inconnus,Exports,Bayonne,detail_products,Monde,1344
Inconnus,Imports,Bayonne,detail_products,Monde,80
Inconnus,Exports,Bayonne,detail_products,Colonies,1401
Inconnus,Imports,Bayonne,detail_products,Colonies,300
Inconnus,Exports,Bayonne,detail_products,Fraude,4464
,Exports,Bayonne,detail_products,Monde,19760
,Imports,Bayonne,detail_products,Monde,404022
,Exports,Bayonne,detail_products,Colonies,74358
,Exports,Bayonne,detail_products,Fraude,309904
autres produits,Imports,Bayonne,total_trade,France,5151128
autres produits,Exports,Bayonne,total_trade,France,3100831
autres produits,Exports,Bayonne,total_trade,Monde,3559266
autres produits,Imports,Bayonne,total_trade,Monde,8370185
autres produits,Exports,Bayonne,total_trade,Colonies,500164
autres produits,Exports,Bayonne,total_trade,Fraude,6361052
produits coloniaux,Imports,Bayonne,total_trade,Colonies,890608
produits coloniaux,Exports,Bayonne,total_trade,Fraude,890608
Produits agricoles,Exports,Marseille,detail_products,Monde,28969876
Produits agricoles,Imports,Marseille,detail_products,Monde,40219004
Produits agricoles,Exports,Marseille,detail_products,France,588319
Produits agricoles,Imports,Marseille,detail_products,France,118473
Produits agricoles,Exports,Marseille,detail_products,Colonies,3713115
Produits agricoles,Imports,Marseille,detail_products,Colonies,29297146
Produits agricoles,Exports,Marseille,detail_products,Fraude,36363313
Produits primaires,Exports,Marseille,detail_products,Monde,7963926
Produits primaires,Imports,Marseille,detail_products,Monde,29996619
Produits primaires,Exports,Marseille,detail_products,France,146815
Produits primaires,Imports,Marseille,detail_products,France,180572
Produits primaires,Exports,Marseille,detail_products,Colonies,161963
Produits primaires,Imports,Marseille,detail_products,Colonies,1913672
Produits primaires,Exports,Marseille,detail_products,Fraude,23818159
Produits manufacturés,Exports,Marseille,detail_products,France,25582992
Produits manufacturés,Imports,Marseille,detail_products,France,641045
Produits manufacturés,Exports,Marseille,detail_products,Monde,27448008
Produits manufacturés,Imports,Marseille,detail_products,Monde,28064179
Produits manufacturés,Exports,Marseille,detail_products,Colonies,10974258
Produits manufacturés,Imports,Marseille,detail_products,Colonies,418425
Produits manufacturés,Imports,Marseille,detail_products,Fraude,34881609
Inconnus,Exports,Marseille,detail_products,France,3549
Inconnus,Imports,Marseille,detail_products,France,184
Inconnus,Exports,Marseille,detail_products,Monde,2374
Inconnus,Imports,Marseille,detail_products,Monde,5668
Inconnus,Exports,Marseille,detail_products,Colonies,1704872
Inconnus,Imports,Marseille,detail_products,Colonies,17782
Inconnus,Imports,Marseille,detail_products,Fraude,1687161
,Exports,Marseille,detail_products,France,29772
,Imports,Marseille,detail_products,France,43527
,Exports,Marseille,detail_products,Monde,1044597
,Imports,Marseille,detail_products,Monde,658120
,Exports,Marseille,detail_products,Colonies,57421
,Imports,Marseille,detail_products,Fraude,430143
produits coloniaux,Exports,Marseille,total_trade,Monde,24912626
produits coloniaux,Imports,Marseille,total_trade,Colonies,31647025
produits coloniaux,Exports,Marseille,total_trade,Fraude,6734399
autres produits,Exports,Marseille,total_trade,France,26351447
autres produits,Imports,Marseille,total_trade,France,983801
autres produits,Exports,Marseille,total_trade,Monde,40516155
autres produits,Imports,Marseille,total_trade,Monde,98943590
autres produits,Exports,Marseille,total_trade,Colonies,16611629
autres produits,Exports,Marseille,total_trade,Fraude,16448160
Café,Exports,Dunkerque,detail_products,Monde,1182957
Café,Imports,Dunkerque,detail_products,Colonies,4071453
Café,Exports,Dunkerque,detail_products,Fraude,2888496
Coton non transformé,Exports,Dunkerque,detail_products,Monde,719051
Coton non transformé,Imports,Dunkerque,detail_products,Colonies,1082427
Coton non transformé,Exports,Dunkerque,detail_products,Fraude,363376
Indigo,Exports,Dunkerque,detail_products,Monde,101042
Indigo,Imports,Dunkerque,detail_products,Colonies,89556
Indigo,Imports,Dunkerque,detail_products,Fraude,11486
Sucre,Exports,Dunkerque,detail_products,Monde,2211754
Sucre,Imports,Dunkerque,detail_products,Colonies,3269855
Sucre,Exports,Dunkerque,detail_products,Fraude,1058101
Cacao et chocolat,Imports,Dunkerque,detail_products,Colonies,4414
Cacao et chocolat,Exports,Dunkerque,detail_products,Fraude,4414
Bois divers hors combustible,Imports,Dunkerque,detail_products,Colonies,2724
Bois divers hors combustible,Exports,Dunkerque,detail_products,Fraude,2724
Matières brutes et transformées pour teinture,Imports,Dunkerque,detail_products,Colonies,16367
Matières brutes et transformées pour teinture,Exports,Dunkerque,detail_products,Fraude,16367
Fils divers,Imports,Dunkerque,detail_products,Colonies,1376
Fils divers,Exports,Dunkerque,detail_products,Fraude,1376
Subsistances diverses et mélangées,Imports,Dunkerque,detail_products,Colonies,150
Subsistances diverses et mélangées,Exports,Dunkerque,detail_products,Fraude,150
"Cuirs, peaux et pelleterie",Imports,Dunkerque,detail_products,Colonies,61376
"Cuirs, peaux et pelleterie",Exports,Dunkerque,detail_products,Fraude,61376
Eaux-de-vie et liqueurs,Imports,Dunkerque,detail_products,Colonies,19963
Eaux-de-vie et liqueurs,Exports,Dunkerque,detail_products,Fraude,19963
Sirop et mélasse,Imports,Dunkerque,detail_products,Colonies,210
Sirop et mélasse,Exports,Dunkerque,detail_products,Fraude,210
Tabac,Imports,Dunkerque,detail_products,Colonies,48931
Tabac,Exports,Dunkerque,detail_products,Fraude,48931
Divers mélangés,Imports,Dunkerque,detail_products,Colonies,1353
Divers mélangés,Exports,Dunkerque,detail_products,Fraude,1353
autres produits,Exports,Dunkerque,total_trade,France,3440696
autres produits,Imports,Dunkerque,total_trade,France,3618163
autres produits,Exports,Dunkerque,total_trade,Monde,4560525
autres produits,Imports,Dunkerque,total_trade,Monde,34261785
autres produits,Exports,Dunkerque,total_trade,Fraude,29878727
produits coloniaux,Exports,Dunkerque,total_trade,Colonies,1411503
produits coloniaux,Imports,Dunkerque,total_trade,Colonies,8670155
produits coloniaux,Exports,Dunkerque,total_trade,Fraude,7258652
