importsexports,port,value,product_type,aggregate_type,partner_type
Exports,Lorient,266344,Produits manufacturés,detail_products,Monde
Imports,Lorient,1113886,Produits manufacturés,detail_products,Monde
Exports,Lorient,75970,Produits manufacturés,detail_products,France
Imports,Lorient,49194,Produits manufacturés,detail_products,France
Exports,Lorient,820766,Produits manufacturés,detail_products,Fraude
Exports,Lorient,31170,Produits primaires,detail_products,Monde
Imports,Lorient,688413,Produits primaires,detail_products,Monde
Exports,Lorient,335,Produits primaires,detail_products,France
Imports,Lorient,3322,Produits primaires,detail_products,France
Exports,Lorient,660230,Produits primaires,detail_products,Fraude
Exports,Lorient,743614,Produits agricoles,detail_products,Monde
Imports,Lorient,1029365,Produits agricoles,detail_products,Monde
Exports,Lorient,4149,Produits agricoles,detail_products,France
Imports,Lorient,60041,Produits agricoles,detail_products,France
Exports,Lorient,341643,Produits agricoles,detail_products,Fraude
Exports,Lorient,500000,Inconnus,detail_products,Monde
Imports,Lorient,2379,Inconnus,detail_products,Monde
Exports,Lorient,1067534,Inconnus,detail_products,Colonies
Imports,Lorient,1088,Inconnus,detail_products,France
Imports,Lorient,1564067,Inconnus,detail_products,Fraude
Exports,Lorient,24600,,detail_products,Monde
Imports,Lorient,828,,detail_products,Monde
Imports,Lorient,23772,,detail_products,Fraude
Exports,Lorient,1563856,autres produits,total_trade,Monde
Imports,Lorient,2834871,autres produits,total_trade,Monde
Exports,Lorient,80454,autres produits,total_trade,France
Imports,Lorient,113645,autres produits,total_trade,France
Exports,Lorient,1067534,autres produits,total_trade,Colonies
Exports,Lorient,236672,autres produits,total_trade,Fraude
Exports,Lorient,1872,produits coloniaux,total_trade,Monde
Imports,Lorient,1872,produits coloniaux,total_trade,Fraude
Imports,Bayonne,2347016,Produits primaires,detail_products,France
Exports,Bayonne,146759,Produits primaires,detail_products,France
Exports,Bayonne,683389,Produits primaires,detail_products,Monde
Imports,Bayonne,1499445,Produits primaires,detail_products,Monde
Exports,Bayonne,16514,Produits primaires,detail_products,Colonies
Imports,Bayonne,13347,Produits primaires,detail_products,Colonies
Exports,Bayonne,3013146,Produits primaires,detail_products,Fraude
Imports,Bayonne,1908591,Produits agricoles,detail_products,France
Exports,Bayonne,2372297,Produits agricoles,detail_products,France
Exports,Bayonne,2421377,Produits agricoles,detail_products,Monde
Imports,Bayonne,2955426,Produits agricoles,detail_products,Monde
Exports,Bayonne,269567,Produits agricoles,detail_products,Colonies
Imports,Bayonne,839327,Produits agricoles,detail_products,Colonies
Exports,Bayonne,640103,Produits agricoles,detail_products,Fraude
Imports,Bayonne,886125,Produits manufacturés,detail_products,France
Exports,Bayonne,579208,Produits manufacturés,detail_products,France
Exports,Bayonne,433396,Produits manufacturés,detail_products,Monde
Imports,Bayonne,3511212,Produits manufacturés,detail_products,Monde
Exports,Bayonne,138324,Produits manufacturés,detail_products,Colonies
Imports,Bayonne,37634,Produits manufacturés,detail_products,Colonies
Exports,Bayonne,3284043,Produits manufacturés,detail_products,Fraude
Imports,Bayonne,9396,Inconnus,detail_products,France
Exports,Bayonne,2567,Inconnus,detail_products,France
Exports,Bayonne,1344,Inconnus,detail_products,Monde
Imports,Bayonne,80,Inconnus,detail_products,Monde
Exports,Bayonne,1401,Inconnus,detail_products,Colonies
Imports,Bayonne,300,Inconnus,detail_products,Colonies
Exports,Bayonne,4464,Inconnus,detail_products,Fraude
Exports,Bayonne,19760,,detail_products,Monde
Imports,Bayonne,404022,,detail_products,Monde
Exports,Bayonne,74358,,detail_products,Colonies
Exports,Bayonne,309904,,detail_products,Fraude
Imports,Bayonne,5151128,autres produits,total_trade,France
Exports,Bayonne,3100831,autres produits,total_trade,France
Exports,Bayonne,3559266,autres produits,total_trade,Monde
Imports,Bayonne,8370185,autres produits,total_trade,Monde
Exports,Bayonne,500164,autres produits,total_trade,Colonies
Exports,Bayonne,6361052,autres produits,total_trade,Fraude
Imports,Bayonne,890608,produits coloniaux,total_trade,Colonies
Exports,Bayonne,890608,produits coloniaux,total_trade,Fraude
Exports,Marseille,28969876,Produits agricoles,detail_products,Monde
Imports,Marseille,40219004,Produits agricoles,detail_products,Monde
Exports,Marseille,588319,Produits agricoles,detail_products,France
Imports,Marseille,118473,Produits agricoles,detail_products,France
Exports,Marseille,3713115,Produits agricoles,detail_products,Colonies
Imports,Marseille,29297146,Produits agricoles,detail_products,Colonies
Exports,Marseille,36363313,Produits agricoles,detail_products,Fraude
Exports,Marseille,7963926,Produits primaires,detail_products,Monde
Imports,Marseille,29996619,Produits primaires,detail_products,Monde
Exports,Marseille,146815,Produits primaires,detail_products,France
Imports,Marseille,180572,Produits primaires,detail_products,France
Exports,Marseille,161963,Produits primaires,detail_products,Colonies
Imports,Marseille,1913672,Produits primaires,detail_products,Colonies
Exports,Marseille,23818159,Produits primaires,detail_products,Fraude
Exports,Marseille,25582992,Produits manufacturés,detail_products,France
Imports,Marseille,641045,Produits manufacturés,detail_products,France
Exports,Marseille,27448008,Produits manufacturés,detail_products,Monde
Imports,Marseille,28064179,Produits manufacturés,detail_products,Monde
Exports,Marseille,10974258,Produits manufacturés,detail_products,Colonies
Imports,Marseille,418425,Produits manufacturés,detail_products,Colonies
Imports,Marseille,34881609,Produits manufacturés,detail_products,Fraude
Exports,Marseille,3549,Inconnus,detail_products,France
Imports,Marseille,184,Inconnus,detail_products,France
Exports,Marseille,2374,Inconnus,detail_products,Monde
Imports,Marseille,5668,Inconnus,detail_products,Monde
Exports,Marseille,1704872,Inconnus,detail_products,Colonies
Imports,Marseille,17782,Inconnus,detail_products,Colonies
Imports,Marseille,1687161,Inconnus,detail_products,Fraude
Exports,Marseille,29772,,detail_products,France
Imports,Marseille,43527,,detail_products,France
Exports,Marseille,1044597,,detail_products,Monde
Imports,Marseille,658120,,detail_products,Monde
Exports,Marseille,57421,,detail_products,Colonies
Imports,Marseille,430143,,detail_products,Fraude
Exports,Marseille,24912626,produits coloniaux,total_trade,Monde
Imports,Marseille,31647025,produits coloniaux,total_trade,Colonies
Exports,Marseille,6734399,produits coloniaux,total_trade,Fraude
Exports,Marseille,26351447,autres produits,total_trade,France
Imports,Marseille,983801,autres produits,total_trade,France
Exports,Marseille,40516155,autres produits,total_trade,Monde
Imports,Marseille,98943590,autres produits,total_trade,Monde
Exports,Marseille,16611629,autres produits,total_trade,Colonies
Exports,Marseille,16448160,autres produits,total_trade,Fraude
Exports,Dunkerque,1182957,Café,detail_products,Monde
Imports,Dunkerque,4071453,Café,detail_products,Colonies
Exports,Dunkerque,2888496,Café,detail_products,Fraude
Exports,Dunkerque,719051,Coton non transformé,detail_products,Monde
Imports,Dunkerque,1082427,Coton non transformé,detail_products,Colonies
Exports,Dunkerque,363376,Coton non transformé,detail_products,Fraude
Exports,Dunkerque,101042,Indigo,detail_products,Monde
Imports,Dunkerque,89556,Indigo,detail_products,Colonies
Imports,Dunkerque,11486,Indigo,detail_products,Fraude
Exports,Dunkerque,2211754,Sucre,detail_products,Monde
Imports,Dunkerque,3269855,Sucre,detail_products,Colonies
Exports,Dunkerque,1058101,Sucre,detail_products,Fraude
Imports,Dunkerque,4414,Cacao et chocolat,detail_products,Colonies
Exports,Dunkerque,4414,Cacao et chocolat,detail_products,Fraude
Imports,Dunkerque,2724,Bois divers hors combustible,detail_products,Colonies
Exports,Dunkerque,2724,Bois divers hors combustible,detail_products,Fraude
Imports,Dunkerque,16367,Matières brutes et transformées pour teinture,detail_products,Colonies
Exports,Dunkerque,16367,Matières brutes et transformées pour teinture,detail_products,Fraude
Imports,Dunkerque,1376,Fils divers,detail_products,Colonies
Exports,Dunkerque,1376,Fils divers,detail_products,Fraude
Imports,Dunkerque,150,Subsistances diverses et mélangées,detail_products,Colonies
Exports,Dunkerque,150,Subsistances diverses et mélangées,detail_products,Fraude
Imports,Dunkerque,61376,"Cuirs, peaux et pelleterie",detail_products,Colonies
Exports,Dunkerque,61376,"Cuirs, peaux et pelleterie",detail_products,Fraude
Imports,Dunkerque,19963,Eaux-de-vie et liqueurs,detail_products,Colonies
Exports,Dunkerque,19963,Eaux-de-vie et liqueurs,detail_products,Fraude
Imports,Dunkerque,210,Sirop et mélasse,detail_products,Colonies
Exports,Dunkerque,210,Sirop et mélasse,detail_products,Fraude
Imports,Dunkerque,48931,Tabac,detail_products,Colonies
Exports,Dunkerque,48931,Tabac,detail_products,Fraude
Imports,Dunkerque,1353,Divers mélangés,detail_products,Colonies
Exports,Dunkerque,1353,Divers mélangés,detail_products,Fraude
Exports,Dunkerque,3440696,autres produits,total_trade,France
Imports,Dunkerque,3618163,autres produits,total_trade,France
Exports,Dunkerque,1411503,autres produits,total_trade,Colonies
Imports,Dunkerque,34261785,autres produits,total_trade,Monde
Exports,Dunkerque,33027749,autres produits,total_trade,Fraude
Exports,Dunkerque,4560525,produits coloniaux,total_trade,Monde
Imports,Dunkerque,8670155,produits coloniaux,total_trade,Colonies
Exports,Dunkerque,4109630,produits coloniaux,total_trade,Fraude
